step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
114,298800,298800,298800,0,16384,0.00024545399999999998,0.000238545,0.0014027740000000001,0.0018871129999999999,-0.00088812316695490931,-0.00035745191304589839,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
115,298800,298800,298800,0,16384,0.00015731999999999999,0.00021520999999999999,0.0010903270000000001,0.001463088,-0.00026526543351197696,-0.0019440513744575796,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
116,298800,298800,298800,0,16384,0.00015831299999999999,0.000213685,0.001077855,0.0014500750000000001,0.0024695178744245476,0.0027920989352286409,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
117,298800,298800,298800,0,16384,0.00018186999999999999,0.00021980200000000001,0.001257782,0.0016596969999999999,-0.0031927378228879246,0.00060314835393021626,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
118,298800,298800,298800,0,16384,0.00015938599999999999,0.00021290099999999999,0.001274004,0.0016465710000000001,0.00082390756495476399,-0.00206407193207562,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
119,298800,298800,298800,0,16384,0.00015636900000000001,0.000212635,0.001269608,0.0016388310000000001,-0.0022035825172310162,0.0012045283699678002,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
120,298800,298800,298800,0,16384,0.00024656500000000002,0.00021934799999999999,0.001340564,0.0018067210000000001,-0.00050687937545650487,-0.0012209741782846354,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
121,298800,298800,298800,0,16384,0.000163895,0.000216181,0.0013204149999999999,0.0017007439999999999,-0.0033915719200408585,-0.0037871661809088983,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
122,298800,298800,298800,0,16384,0.00016024100000000001,0.000212573,0.0012768600000000001,0.0016499939999999999,0.0023221350101025259,-0.0013299985293771543,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
123,298800,298800,298800,0,16384,0.00016168399999999999,0.00022922200000000001,0.001467218,0.001858445,-0.0020096570015596402,-2.4860898492045334e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
124,298800,298800,298800,0,16384,0.000168782,0.00021612700000000001,0.001310269,0.0016954260000000001,-0.0029279264072628727,-0.0037669000160394264,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
125,298800,298800,298800,0,16384,0.000184451,0.00021682900000000001,0.0013064489999999999,0.0017080140000000001,-0.0034028834968817378,-0.0037191095171164711,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
126,298800,298800,298800,0,16384,0.000173554,0.00021790000000000001,0.001370051,0.0017618079999999999,0.0007913495120694964,0.0031749652880172976,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
127,298800,298800,298800,0,16384,0.00017448100000000001,0.00021757999999999999,0.0013027550000000001,0.0016950349999999999,-0.0038700163760970433,-0.0030488818211137983,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
128,298800,298800,298800,0,16384,0.000162743,0.000216064,0.001295584,0.001674638,-0.00075950564300580805,-0.0014090454057472728,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
129,298800,298800,298800,0,16384,0.00015560500000000001,0.00021613000000000001,0.0012719529999999999,0.0016439390000000001,-0.0011772845816111171,-0.001743265825883297,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
130,298800,298800,298800,0,16384,0.000306784,0.00022087300000000001,0.0011000529999999999,0.001628174,-0.0033351090927864323,0.00027477103143472379,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
131,298800,298800,298800,0,16384,0.00025525100000000001,0.00036627399999999998,0.0011091569999999999,0.0017309840000000001,0.003014733916450474,-0.0034021119048432955,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
132,298800,298800,298800,0,16384,0.00016049799999999999,0.00021335700000000001,0.0012549589999999999,0.001629131,0.0013456806644299149,0.0023208365069169326,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
133,298800,298800,298800,0,16384,0.00017766099999999999,0.000221151,0.0012903840000000001,0.001689432,-0.0033795013829884934,-0.0018420869830744523,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
134,298800,298800,298800,0,16384,0.00016494900000000001,0.00021247700000000001,0.0012614569999999999,0.001639134,0.00077612631699319409,-6.7362825806773722e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
135,298800,298800,298800,0,16384,0.00015812899999999999,0.00021320099999999999,0.0012544940000000001,0.001626076,-0.0021195361131159315,0.0022977271001864488,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
136,298800,298800,298800,0,16384,0.00018833899999999999,0.00023221099999999999,0.001156996,0.001577902,-0.0034965466733867089,0.0037434245783802209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
137,298800,298800,298800,0,16384,0.00016144,0.00021495299999999999,0.0012632699999999999,0.001639957,-0.0002338762186194659,-0.0030549464209485015,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
138,298800,298800,298800,0,16384,0.00017034400000000001,0.00021643000000000001,0.001273621,0.00166063,0.0021656743224862107,-0.00038119105413637888,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
139,298800,298800,298800,0,16384,0.00021600499999999999,0.000235114,0.001270052,0.0017214179999999999,-0.00049565081587022927,-0.00075807204721579447,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
140,298800,298800,298800,0,16384,0.000269745,0.00023077800000000001,0.0012422379999999999,0.0017430169999999999,-0.0021394616465589744,0.0013623082459152764,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
141,298800,298800,298800,0,16384,0.00042485199999999998,0.000245259,0.0027158899999999999,0.0033868909999999999,-0.0038601525319343871,0.003069246707264414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
142,298800,298800,298800,0,16384,0.00027588200000000003,0.00022712200000000001,0.0010708219999999999,0.0015740750000000001,0.0031047429491656391,4.4425507967165573e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
143,298800,298800,298800,0,16384,0.00044184200000000002,0.00022693799999999999,0.0014456510000000001,0.002114693,0.0024982847026255896,0.003603011463884408,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
144,298800,298800,298800,0,16384,0.00019838700000000001,0.000241105,0.0013971509999999999,0.001836971,0.002193894950540818,-0.0017626294801234977,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
145,298800,298800,298800,0,16384,0.000202809,0.00021566000000000001,0.0013280880000000001,0.0017468399999999999,0.0017617920754600938,-0.0036920239706636476,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
146,298800,298800,298800,0,16384,0.000235434,0.00025936999999999998,0.0013384390000000001,0.0018335199999999999,0.0010180079554908874,0.0019713048489928527,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
147,298800,298800,298800,0,16384,0.000181418,0.00022624400000000001,0.0013179800000000001,0.0017259199999999999,-0.00040607292477234892,0.0013408847389564998,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
148,298800,298800,298800,0,16384,0.00021215000000000001,0.000219729,0.0013772739999999999,0.0018094369999999999,0.00089866093097788671,0.0028994719167983246,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
149,298800,298800,298800,0,16384,0.00027223500000000001,0.000330926,0.001087729,0.001691105,0.00034326412250518679,-0.0038550929741170727,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
150,298800,298800,298800,0,16384,0.000174742,0.00021307499999999999,0.0012747870000000001,0.001662899,0.0011020824080364613,-0.0032938252308666307,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
151,298800,298800,298800,0,16384,0.00016326700000000001,0.00021450899999999999,0.0013857019999999999,0.0017637670000000001,0.0023095081735782222,-0.0031646340168322673,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
152,298800,298800,298800,0,16384,0.00017371899999999999,0.00021620999999999999,0.001380556,0.0017707280000000001,0.0033696345306239483,-0.00031695722205581046,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
153,298800,298800,298800,0,16384,0.00018412999999999999,0.00022620299999999999,0.001309206,0.001719784,-0.0038035337635306788,0.0019896328346551582,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
154,298800,298800,298800,0,16384,0.00016499599999999999,0.00022361700000000001,0.0013201230000000001,0.0017089850000000001,0.0024080741837328038,-0.0017855842386420161,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
155,298800,298800,298800,0,16384,0.000179414,0.00021467,0.001365649,0.0017600300000000001,0.0035633686351446816,-0.0037582450168865572,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
156,298800,298800,298800,0,16384,0.000235951,0.00021450500000000001,0.0012122070000000001,0.0016628929999999999,-0.0034935423127727245,-0.0021853177761059794,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
157,298800,298800,298800,0,16384,0.00016244499999999999,0.00021536299999999999,0.0013093429999999999,0.0016874080000000001,0.00058270380308806952,-0.00079784839075728361,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
158,298800,298800,298800,0,16384,0.00015564600000000001,0.00021355300000000001,0.001081675,0.0014511260000000001,-0.0015423449324948255,0.003221081538620032,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
159,298800,298800,298800,0,16384,0.000176016,0.00021294700000000001,0.001476329,0.0018655360000000001,-0.0037034181379047623,0.0035405151139561303,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
160,298800,298800,298800,0,16384,0.000183485,0.00021894500000000001,0.001270296,0.001672967,-0.0038600277928237019,-2.9203578496359104e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
161,298800,298800,298800,0,16384,0.00016030800000000001,0.00021395100000000001,0.001307896,0.00168249,0.0034078364255280746,-0.00048455855520890528,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
162,298800,298800,298800,0,16384,0.00016267399999999999,0.00021898999999999999,0.001139012,0.0015209080000000001,-0.00066218771436032031,0.00077275936743330473,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
163,298800,298800,298800,0,16384,0.00028679399999999999,0.00025096,0.0013566870000000001,0.001894735,-0.0015439308078076973,0.00016017396888240269,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
164,298800,298800,298800,0,16384,0.00017409899999999999,0.000217796,0.0014649960000000001,0.00185714,0.0019460183817607106,0.00014482057266278821,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
165,298800,298800,298800,0,16384,0.00017439699999999999,0.00021836800000000001,0.0012354569999999999,0.0016284489999999999,-0.0011331779661087936,0.0034445593272187675,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
166,298800,298800,298800,0,16384,0.00016322400000000001,0.00021585199999999999,0.001798439,0.0021777670000000002,0.0021789618292191127,0.0022743278653325621,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
167,298800,298800,298800,0,16384,0.000174496,0.00021784899999999999,0.0014379760000000001,0.001830669,-0.0038684128999701712,0.00050516064136350153,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
168,298800,298800,298800,0,16384,0.00019467599999999999,0.00021579999999999999,0.001277123,0.0016878380000000001,-0.00025779129041595111,0.0027908496290948602,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
169,298800,298800,298800,0,16384,0.000169498,0.00021521999999999999,0.001309869,0.0016948110000000001,0.0033475512924867612,0.0027091072358185996,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
170,298800,298800,298800,0,16384,0.000236763,0.000217426,0.0012757129999999999,0.0017301389999999999,0.0028413525528971223,0.00022401301853039197,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
171,298800,298800,298800,0,16384,0.00016595100000000001,0.000221537,0.0011207599999999999,0.0015085249999999999,0.0019272151698444548,-0.0014817603304045483,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
172,298800,298800,298800,0,16384,0.00016957699999999999,0.000214787,0.00131398,0.001698658,-0.0031072681919675884,-0.00059536888285575355,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
173,298800,298800,298800,0,16384,0.00024068200000000001,0.000226677,0.00123631,0.001703932,-0.00015610573086049422,-0.0035732507676210327,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
174,298800,298800,298800,0,16384,0.00016427,0.000219853,0.0010638449999999999,0.0014482049999999999,-0.0020206123466088768,-0.0029728120537334821,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
175,298800,298800,298800,0,16384,0.00015646099999999999,0.00020950100000000001,0.001095993,0.0014621949999999999,0.0021439586730596042,0.0026167148200046805,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
176,298800,298800,298800,0,16384,0.00016763100000000001,0.00021610600000000001,0.001092029,0.0014760070000000001,0.0027982442360191357,0.0028473942021024533,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
177,298800,298800,298800,0,16384,0.00026150000000000001,0.00035664300000000002,0.00107201,0.0016904450000000001,0.00058733153715104583,0.0003478000908636418,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
178,298800,298800,298800,0,16384,0.00015653999999999999,0.00022528399999999999,0.0010888479999999999,0.0014708849999999999,-0.00023934894734214431,0.00018678959888335581,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
179,298800,298800,298800,0,16384,0.000163287,0.00021686700000000001,0.001064979,0.001445343,0.0031958150845469453,-0.0037517102015494205,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
180,298800,298800,298800,0,16384,0.00017761599999999999,0.00021601199999999999,0.0010704779999999999,0.0014643359999999999,0.0035449790693824175,-0.0028533567121137113,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
181,298800,298800,298800,0,16384,0.000155587,0.00021208199999999999,0.0010955159999999999,0.0014634240000000001,0.0030991489101049926,0.0026770314193494231,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
182,298800,298800,298800,0,16384,0.000186255,0.00021176600000000001,0.0012665440000000001,0.0016649150000000001,0.0006312658260999365,0.00028226853789550289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
183,298800,298800,298800,0,16384,0.00017110399999999999,0.000218137,0.0012600020000000001,0.001649502,0.00077958049728553934,0.0020122558103969545,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
184,298800,298800,298800,0,16384,0.000160056,0.00021400400000000001,0.001081961,0.001456295,0.0026851911153560866,-0.0025439767544730308,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
185,298800,298800,298800,0,16384,0.00016301900000000001,0.00021564300000000001,0.0011076289999999999,0.001486586,0.0010969128502281216,-0.0020395860155560403,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
186,298800,298800,298800,0,16384,0.00017352900000000001,0.000222599,0.0011643599999999999,0.0015607399999999999,0.00071339529169667931,3.6420710122428424e-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
187,298800,298800,298800,0,16384,0.00016244299999999999,0.000202511,0.0012596040000000001,0.001624863,0.0014497884382182018,-0.002511639227943219,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
188,298800,298800,298800,0,16384,0.00014993499999999999,0.000209211,0.0010502529999999999,0.0014096480000000001,0.0038640119642347924,-0.00038914334530096469,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
189,298800,298800,298800,0,16384,0.00024244199999999999,0.00021328499999999999,0.001480631,0.0019365750000000001,0.0027491983021968773,0.00029128826203724152,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
190,298800,298800,298800,0,16384,0.00019675500000000001,0.00021834999999999999,0.001090585,0.0015059050000000001,-0.0016168240683218827,-0.0027637897852534248,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
191,298800,298800,298800,0,16384,0.000163678,0.00021276300000000001,0.0011018149999999999,0.0014784799999999999,-0.0021968514181434119,-0.0018619853118675518,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
192,298800,298800,298800,0,16384,0.00016296999999999999,0.00021123499999999999,0.0010778540000000001,0.001452294,0.00015761928005681228,0.0018026274322309171,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
193,298800,298800,298800,0,16384,0.00016219499999999999,0.000212215,0.001097371,0.0014720130000000001,-0.0007732074826485775,0.0032808053585303403,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
194,298800,298800,298800,0,16384,0.00016141500000000001,0.000216166,0.001295799,0.0016736170000000001,6.8640610047037212e-05,-0.0012403047256483138,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
195,298800,298800,298800,0,16384,0.000160975,0.000211177,0.0010655110000000001,0.001437888,-0.00040916789555178312,0.0022102920753320539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
196,298800,298800,298800,0,16384,0.000169023,0.000211707,0.0013109389999999999,0.0016919159999999999,-0.002651479884476146,0.0010831445152199824,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
197,298800,298800,298800,0,16384,0.00019706300000000001,0.00024779899999999999,0.0013864859999999999,0.001831692,-0.0038087546016667569,-0.0035888003991249372,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
198,298800,298800,298800,0,16384,0.00017434699999999999,0.00021649700000000001,0.0013011979999999999,0.0016922949999999999,0.0033833431411181012,0.0033635515441867801,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
199,298800,298800,298800,0,16384,0.000193275,0.00022030699999999999,0.0013074320000000001,0.001721228,-0.0024905804054077127,0.0029182645762458152,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
200,298800,298800,298800,0,16384,0.000158992,0.00021306100000000001,0.001315061,0.0016873439999999999,-0.0037348295611441137,0.0016733346671332196,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
201,298800,298800,298800,0,16384,0.00025140999999999998,0.000220289,0.0012882620000000001,0.0017602679999999999,0.0024911047768301133,0.001783808308176908,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
202,298800,298800,298800,0,16384,0.000164508,0.00021757600000000001,0.0013067370000000001,0.0016890869999999999,-0.00079207104354205721,0.0023000339948795762,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
203,298800,298800,298800,0,16384,0.00016050099999999999,0.00021728599999999999,0.0012378440000000001,0.00161589,0.0020328807301470062,-0.0021177294229230586,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
204,298800,298800,298800,0,16384,0.00024539499999999998,0.00022217100000000001,0.0010783050000000001,0.0015461030000000001,0.0010913502502368352,-0.0010843664025370608,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
205,298800,298800,298800,0,16384,0.00017718500000000001,0.000217145,0.001314298,0.0017089130000000001,0.0016036118807234157,-0.00014628010854530766,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
206,298800,298800,298800,0,16384,0.00017339499999999999,0.00021626499999999999,0.001289739,0.0016797089999999999,-0.0017503875569060143,0.0032800087065477041,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
207,298800,298800,298800,0,16384,0.00019379600000000001,0.00022355199999999999,0.001279,0.001696588,0.0037816432008916934,0.0015733851972459098,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
208,298800,298800,298800,0,16384,0.00015635700000000001,0.00021746600000000001,0.001080185,0.0014542419999999999,-0.0028658046307880429,-0.0037271097313246585,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
209,298800,298800,298800,0,16384,0.000154415,0.00020956600000000001,0.0010858490000000001,0.0014500649999999999,0.0029105506472130675,-0.0029505918995842888,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
210,298800,298800,298800,0,16384,0.00015205899999999999,0.00021318899999999999,0.0010793840000000001,0.0014448659999999999,-0.0012237678481630903,-0.0008139302026336742,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
211,298800,298800,298800,0,16384,0.00015437299999999999,0.00021412300000000001,0.001052215,0.001420978,0.0014804350553389673,0.003207646354111509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
212,298800,298800,298800,0,16384,0.00026579400000000002,0.00021882999999999999,0.001035743,0.0015205920000000001,-0.00050910927992803192,-0.0013136486610834416,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
213,298800,298800,298800,0,16384,0.000164198,0.00021333100000000001,0.0010847299999999999,0.0014625490000000001,0.002121168580434353,0.0014566447699408749,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
214,298800,298800,298800,0,16384,0.000163757,0.00021505100000000001,0.0011115140000000001,0.0014905369999999999,-0.0026578168464234221,-0.0029434393775744395,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
215,298800,298800,298800,0,16384,0.00018216099999999999,0.00021783300000000001,0.0014145150000000001,0.001814705,0.00021305926903552111,0.0015596664220197971,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
216,298800,298800,298800,0,16384,0.000161433,0.00022063200000000001,0.0011161109999999999,0.0014984270000000001,-0.0021672391018940926,-0.0030322799434423556,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
217,298800,298800,298800,0,16384,0.000166627,0.00021540799999999999,0.001056286,0.001438536,-0.00093113873664002044,0.002790032557795725,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
218,298800,298800,298800,0,16384,0.00016590999999999999,0.00021858399999999999,0.0010922849999999999,0.0014770180000000001,-0.0035256264220575348,0.0013103907239008774,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
219,298800,298800,298800,0,16384,0.000155692,0.00021668999999999999,0.001170375,0.001542978,-0.0013612742019857775,0.00042584196739876238,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
220,298800,298800,298800,0,16384,0.000165623,0.00021587399999999999,0.001110797,0.0014926119999999999,0.0023091404787396602,-0.0018490911289113896,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
221,298800,298800,298800,0,16384,0.00015265299999999999,0.00021619200000000001,0.00111798,0.001487054,0.0035793836244953983,0.0024956873169217908,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
222,298800,298800,298800,0,16384,0.000187698,0.000219667,0.0013405610000000001,0.0017481599999999999,-0.0028083754886364123,0.0022291133171717051,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
223,298800,298800,298800,0,16384,0.00025318500000000001,0.00032032600000000001,0.0012325140000000001,0.0018062760000000001,-0.0038694068939008966,0.0022773589710151634,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
224,298800,298800,298800,0,16384,0.00015712699999999999,0.000212609,0.001313568,0.0016835489999999999,0.0035123812661271231,0.0019373179917261587,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
225,298800,298800,298800,0,16384,0.000160156,0.00021497199999999999,0.0012577829999999999,0.0016331589999999999,0.0011117444717912662,-0.00049581469136608701,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
226,298800,298800,298800,0,16384,0.00016148599999999999,0.00021583600000000001,0.0014077549999999999,0.0017853529999999999,0.0035646165605339704,-0.001430469149563181,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
227,298800,298800,298800,0,16384,0.000162781,0.00021940600000000001,0.0012175770000000001,0.001600013,0.0038286961688449236,0.0024112157498067796,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
228,298800,298800,298800,0,16384,0.000157639,0.00021494600000000001,0.0012989919999999999,0.0016718410000000001,-0.0027917596756435207,0.00011536542565371809,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
229,298800,298800,298800,0,16384,0.000165551,0.00022053200000000001,0.001290947,0.0016772899999999999,0.0033206275866298589,0.00050603389169390136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
