step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
80,81920,81920,81920,0,4096,0.00087388499999999992,0.000280139,0.001305816,0.0024728479999999997,0.010440381947948968,0.0023180154151103086,1,4096,81920,0.0010006977880729015,0.0010000000000000169,1.0030492546942171,0.82843951835196172,1.2781453906571085,1,0,0.00065260899999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
81,81920,81920,81920,0,4096,0.00085285500000000002,0.00016918799999999999,0.0014118010000000001,0.00244663,0.00776300427520615,0.0061302860691848145,1,4096,81920,0.00099947316655301256,0.0010000000000000178,1.0064548056538856,0.75989688701588765,1.4102367919836916,1,0,0.00071011200000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
82,81920,81920,81920,0,4096,0.00088992400000000005,0.000182626,0.0022110469999999998,0.0032951069999999998,0.0082310917686386452,-0.0007742000475391541,1,4096,81920,0.0010012805690208381,0.0010000000000000159,1.0051724820166865,0.80563974821949502,1.3734350734852219,1,0,0.00069370300000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
83,81920,81920,81920,0,4096,0.00087549500000000001,0.00020438699999999999,0.0017360819999999999,0.0028280129999999999,-0.0040168762839739337,1.3992371041464044e-05,1,4096,81920,0.00099859207246557518,0.001000000000000018,1.0077117987683171,0.79873370468942018,1.38717808213768,1,0,0.00067610399999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
84,81920,81920,81920,0,4096,0.00084936400000000002,0.00017021699999999999,0.0014793510000000001,0.0025093310000000001,0.01232746795888193,0.00022617080285232058,1,4096,81920,0.00099964433604340366,0.0010000000000000195,1.0058914109524779,0.81025308541104324,1.4334872774592431,1,0,0.000683977,0,1,2621440,0,1,1064960,1,0,0,1,639000
85,81920,81920,81920,0,4096,0.000870172,0.000197145,0.0014896219999999999,0.0025771769999999999,-0.0065722758124611771,0.0027862972669629033,1,4096,81920,0.0010016449527071427,0.00100000000000002,1.0066008015351742,0.78719617208971571,1.3972658100782174,1,0,0.00067486100000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
86,81920,81920,81920,0,4096,0.0008450650000000001,0.00015945099999999999,0.001405358,0.002422085,0.014955602016313074,0.004268836664350191,1,4096,81920,0.00099956565429952017,0.0010000000000000174,1.0066997195458702,0.79739441516415055,1.4295626360994245,1,0,0.00070016100000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
87,81920,81920,81920,0,4096,0.00081705099999999995,0.00016133900000000001,0.0014738049999999999,0.0024638719999999998,0.0060166327019665344,-3.7847818229521171e-05,1,4096,81920,0.00099980867380316325,0.0010000000000000172,1.0072343562254944,0.77262370166742378,1.3811193933845136,1,0,0.00066788299999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
88,81920,81920,81920,0,4096,0.0011402599999999999,0.00014362399999999999,0.001363801,0.0026595250000000003,0.013792969289523289,-0.0017595225857152015,1,4096,81920,0.00099938013061208627,0.0010000000000000178,1.0061434516930705,0.79099854757041999,1.3517321939502258,1,0,0.00085906999999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
89,81920,81920,81920,0,4096,0.00085556299999999994,0.00016479099999999999,0.0021700550000000002,0.003201537,-0.01434099100667467,-0.0075827770435042416,1,4096,81920,0.0010001766993715125,0.0010000000000000195,1.0080380890869747,0.76346893592783471,1.3691160365741843,1,0,0.000698031,0,1,2621440,0,1,1064960,1,0,0,1,639000
90,81920,81920,81920,0,4096,0.00086090599999999993,0.00028373199999999997,0.001468675,0.00262488,0.013576673098773914,0.0043501021388071305,1,4096,81920,0.00099966713700712579,0.0010000000000000154,1.0059793847414853,0.81099339373220714,1.4184066048087407,1,0,0.00069744399999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
91,81920,81920,81920,0,4096,0.00084326900000000001,0.00019752600000000001,0.0014072819999999999,0.0024604639999999999,0.0099316591411858952,-0.00035420064052786495,1,4096,81920,0.00099883194420412932,0.0010000000000000178,1.0063485464454178,0.78567898609765507,1.3623324774512828,1,0,0.00067924000000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
92,81920,81920,81920,0,4096,0.00084741199999999997,0.00029114599999999999,0.0014867330000000001,0.0026400359999999997,-0.0014741084152484433,-0.0012851640876111996,1,4096,81920,0.00099914005724214346,0.0010000000000000202,1.0077949784910991,0.81376382986958207,1.3996267149745567,1,0,0.00067990399999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
93,81920,81920,81920,0,4096,0.00081410100000000002,0.000221852,0.0018296479999999999,0.0028906870000000003,0.010352236232482246,0.0067832771493873817,1,4096,81920,0.0010015559906524864,0.0010000000000000182,1.0068490674556614,0.79925607417006372,1.5759815169090057,1,0,0.00065414300000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
94,81920,81920,81920,0,4096,0.00087326700000000005,0.00016327099999999999,0.001440202,0.0024890470000000003,-0.010842397411888088,0.0074310923727120802,1,4096,81920,0.00099858812488856706,0.0010000000000000185,1.0079805346122741,0.81738676104580221,1.4822692737770282,1,0,0.00065912900000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
95,81920,81920,81920,0,4096,0.00087880100000000002,0.000161461,0.0014000519999999999,0.0024511769999999997,-0.011334580549199311,-0.0011265325780229042,1,4096,81920,0.00099996966880593822,0.0010000000000000195,1.0057510310114064,0.8093928274981228,1.4225629386990073,1,0,0.00067329,0,1,2621440,0,1,1064960,1,0,0,1,639000
96,81920,81920,81920,0,4096,0.00087399200000000008,0.00016516400000000001,0.00124942,0.0023018070000000003,-0.0099221514993552903,0.0051198152167273026,1,4096,81920,0.00099970606791828791,0.0010000000000000174,1.0053783297381365,0.78129095923323733,1.3277018151823334,1,0,0.00067344400000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
97,81920,81920,81920,0,4096,0.00086389799999999999,0.00014170900000000001,0.00133439,0.0023499340000000001,0.00055856543498689071,-0.0077637636051179244,1,4096,81920,0.0009994750884280625,0.0010000000000000178,1.0081629662293683,0.76049574463929726,1.5548559674981604,1,0,0.00069202800000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
98,81920,81920,81920,0,4096,0.000828863,0.00020426400000000001,0.0013002350000000001,0.0023465080000000002,-0.0025153932114050995,0.0066327873947142225,1,4096,81920,0.00099925023801545297,0.001000000000000015,1.0044901665580168,0.82664796541526298,1.2852887273828204,1,0,0.00063843500000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
99,81920,81920,81920,0,4096,0.00087551800000000004,0.00027588999999999999,0.0013973869999999999,0.0025604620000000003,0.0003391048673325528,0.0014641479295049702,1,4096,81920,0.0009994424498812745,0.0010000000000000187,1.0069551568997039,0.79322883445439418,1.4344933927328556,1,0,0.00071120600000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
100,81920,81920,81920,0,4096,0.00079998000000000005,0.00015395799999999999,0.0013486259999999999,0.0023128860000000001,0.01291870731056724,0.0076320315026916011,1,4096,81920,0.0010012635605551664,0.0010000000000000132,1.0073949751497919,0.75381434503177291,1.3524892374835984,1,0,0.00065733000000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
101,81920,81920,81920,0,4096,0.0010749100000000001,0.00017970099999999999,0.001429381,0.0026963670000000003,0.013771035021899199,0.00090418450639496994,1,4096,81920,0.00099974085683875234,0.0010000000000000195,1.0056703962553826,0.81973032714169147,1.3480844006987629,1,0,0.00070670599999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
102,81920,81920,81920,0,4096,0.00085813100000000004,0.00020148200000000001,0.0012846750000000001,0.0023764350000000001,-0.0060056206897322328,0.0024609805174800343,1,4096,81920,0.00099971041491690835,0.001000000000000015,1.0070694153095707,0.7746624148274639,1.3860627965333239,1,0,0.00066578999999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
103,81920,81920,81920,0,4096,0.00090867499999999996,0.000152492,0.0012024410000000001,0.0022737130000000001,0.0041762934140619351,0.0042227919400765739,1,4096,81920,0.0009981514291020812,0.0010000000000000202,1.0081487860992868,0.7768668659630743,1.3838362540317937,1,0,0.00070119099999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
104,81920,81920,81920,0,4096,0.00083989799999999995,0.000280897,0.0013893040000000001,0.002520212,0.0011351384504829747,-0.0049301453681357427,1,4096,81920,0.000999431796386428,0.0010000000000000165,1.009015087534225,0.79633654142406263,1.4423950789137714,1,0,0.00066308899999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
105,81920,81920,81920,0,4096,0.00091151199999999996,0.00019760200000000001,0.001301518,0.002421411,-0.012402055929867817,-0.00136604415198257,1,4096,81920,0.00099994397516779752,0.001000000000000013,1.008987804376948,0.76442672387136956,1.4658247043314288,1,0,0.00072916799999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
106,81920,81920,81920,0,4096,0.0008573770000000001,0.00024660699999999998,0.001401986,0.0025170499999999998,-0.013137660946689198,0.0026414411987492736,1,4096,81920,0.0010007147202652352,0.0010000000000000187,1.004717023583106,0.82401342210353001,1.2897695981156054,1,0,0.00066620700000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
107,81920,81920,81920,0,4096,0.00085589200000000002,0.000191375,0.001468654,0.0025359650000000003,0.0019109327422020782,0.0019957404115774121,1,4096,81920,0.00099935311446750809,0.0010000000000000189,1.0061900583670171,0.81036530359508152,1.3228661861701625,1,0,0.00070969700000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
108,81920,81920,81920,0,4096,0.00082662199999999995,0.000152022,0.0013892760000000001,0.0023808049999999997,0.0051631802556884251,0.0028416076030573657,1,4096,81920,0.0010004946808050575,0.0010000000000000165,1.0033850141854255,0.76999184957718603,1.2788169057213494,1,0,0.00067807299999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
109,81920,81920,81920,0,4096,0.0011376940000000001,0.00025614000000000002,0.001429397,0.0028350099999999998,-0.01267339204823888,0.007262262011557467,1,4096,81920,0.00099974062864421182,0.0010000000000000178,1.0082962518976957,0.78613068679271791,1.4213800368984104,1,0,0.00094123399999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
110,81920,81920,81920,0,4096,0.00093901999999999994,0.000141605,0.001561357,0.0026549720000000002,0.0047203368437661458,-0.0059419741018433584,1,4096,81920,0.00099963328234206942,0.0010000000000000191,1.0070715394667964,0.73709318120822587,1.3895451535696908,1,0,0.00073841399999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
111,81920,81920,81920,0,4096,0.0011329070000000001,0.000179319,0.0013180729999999999,0.002641965,0.0064913604130302366,0.0056988009507272907,1,4096,81920,0.00099949142051378799,0.0010000000000000193,1.0060039848642859,0.80406030793357919,1.4020678793743235,1,0,0.00095690800000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
112,81920,81920,81920,0,4096,0.00095359899999999996,0.000180438,0.0012860790000000001,0.0024308960000000001,0.0057287641846141234,-0.00206921312467048,1,4096,81920,0.0009992957544419066,0.0010000000000000189,1.0067726103629007,0.80209095912742645,1.4432869190463871,1,0,0.00074341299999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
113,81920,81920,81920,0,4096,0.00085582799999999999,0.000166694,0.0014577119999999999,0.0024911180000000001,-0.012565116001437789,5.571504491171976e-05,1,4096,81920,0.00099968777448487117,0.0010000000000000202,1.0073665006444719,0.82360765408508108,1.4539589431103721,1,0,0.00068769399999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
114,81920,81920,81920,0,4096,0.000800989,0.00018764000000000001,0.001328603,0.0023280610000000002,0.009628313266177288,0.0021746778955321205,1,4096,81920,0.00099902108882526409,0.0010000000000000208,1.0068004275164577,0.80332186266740302,1.3360530869135125,1,0,0.00065402899999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
115,81920,81920,81920,0,4096,0.00081087599999999998,0.00013319199999999999,0.0012834159999999999,0.0022403279999999998,-0.011235000085400322,-0.006570660230946687,1,4096,81920,0.0010017317973584001,0.0010000000000000174,1.0077697399576695,0.75788636622678851,1.9478025824573837,1,0,0.00067599000000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
116,81920,81920,81920,0,4096,0.00075497200000000002,0.00014037899999999999,0.0013564790000000001,0.002262423,-0.0054849439057158902,-0.0044167265347670008,1,4096,81920,0.00099839353353250115,0.0010000000000000191,1.0079812238541299,0.80598756640375357,1.4200718144544366,1,0,0.00064798299999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
117,81920,81920,81920,0,4096,0.00079721600000000001,0.00014871599999999999,0.0012350639999999999,0.002193904,0.0093565955265477348,-0.00036995902849458386,1,4096,81920,0.00099999921101237023,0.0010000000000000185,1.0073415112388924,0.80347807825660633,1.3959218764542176,1,0,0.000668477,0,1,2621440,0,1,1064960,1,0,0,1,639000
118,81920,81920,81920,0,4096,0.00083789900000000002,0.00012360499999999999,0.0011582610000000001,0.002134281,0.0031510284763468892,0.0015641469697005549,1,4096,81920,0.001000354575160367,0.0010000000000000163,1.0058675656559335,0.78171263951966108,1.4217789126436902,1,0,0.00071723499999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
119,81920,81920,81920,0,4096,0.00077562299999999992,0.00023970299999999999,0.0012410399999999999,0.0022680899999999999,-0.0047490489196934972,0.006119044434262505,1,4096,81920,0.0010006335450268703,0.0010000000000000191,1.0082291054300849,0.76098281679361335,1.5834623419377893,1,0,0.00065179599999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
120,81920,81920,81920,0,4096,0.00072684499999999994,0.00015457200000000001,0.0012160879999999999,0.002109685,0.0084878167216573056,0.0056358801234661152,1,4096,81920,0.00099801184565039632,0.0010000000000000163,1.0072434005387294,0.78767715082824685,1.5645845180473907,1,0,0.00060763199999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
121,81920,81920,81920,0,4096,0.00073782199999999996,0.00015190900000000001,0.0011613400000000001,0.0020667960000000001,-0.0055471617466047087,0.004911731291714903,1,4096,81920,0.0010007178129216956,0.0010000000000000165,1.0045005574414645,0.80656686844638881,1.3514382212406943,1,0,0.00061475099999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
122,81920,81920,81920,0,4096,0.00080923200000000001,0.00017320200000000001,0.0011634639999999999,0.0021597400000000003,0.0080430975157445295,0.007482488791610873,1,4096,81920,0.0010004329862289341,0.0010000000000000156,1.0058267149825997,0.78004482194013969,1.5790041829854813,1,0,0.00064618100000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
123,81920,81920,81920,0,4096,0.00082735700000000003,0.000228562,0.0012282619999999999,0.00229685,0.01407119340095124,0.0015903535325396349,1,4096,81920,0.00099962922153708851,0.0010000000000000206,1.0080646956776032,0.7724909631251341,1.4563596267868195,1,0,0.00068448599999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
124,81920,81920,81920,0,4096,0.00086063700000000003,0.00014891000000000001,0.001304415,0.0023295429999999999,-0.010915458589593474,-0.0015150318715145368,1,4096,81920,0.00099969460081450294,0.0010000000000000176,1.0077434606207998,0.82265256677916043,1.5326780215078089,1,0,0.00071732499999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
125,81920,81920,81920,0,4096,0.0009337359999999999,0.00023734799999999999,0.0012600210000000001,0.0024445919999999998,0.0082981117442029705,0.0016836486980949163,1,4096,81920,0.00099960596133157357,0.0010000000000000193,1.0062241470713498,0.80626322835915532,1.3378339379270363,1,0,0.00079003799999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
126,81920,81920,81920,0,4096,0.00078508899999999999,0.00014232399999999999,0.001284238,0.002228219,0.0074006753989228,-0.0026708106062201756,1,4096,81920,0.00099877375345642561,0.0010000000000000189,1.0063158154405527,0.80027387765877012,1.3507891259251601,1,0,0.00065814699999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
127,81920,81920,81920,0,4096,0.001031281,0.00041214099999999998,0.0016596359999999999,0.0031259779999999997,0.00012439055648271261,-0.0036567709441771967,1,4096,81920,0.00099957921998169151,0.0010000000000000167,1.0068538644095777,0.79404647075541057,1.5199517765501018,1,0,0.00067480899999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
128,81920,81920,81920,0,4096,0.000816462,0.00019769899999999999,0.001228439,0.0022671929999999998,0.013310093194987653,0.0060872037216508339,1,4096,81920,0.0010004505627456931,0.0010000000000000182,1.0085595696750167,0.7819978372395392,1.5070222471098129,1,0,0.00068398299999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
129,81920,81920,81920,0,4096,0.00081856799999999999,0.000208419,0.0012422710000000001,0.0022823089999999997,-0.0027487174546221571,-0.00078675145685694857,1,4096,81920,0.00099960510820693992,0.0010000000000000169,1.0079548197569015,0.78581685730733275,1.365393143327027,1,0,0.00066907100000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
130,81920,81920,81920,0,4096,0.00079643599999999998,0.000258242,0.0012926280000000001,0.0023573050000000001,-0.012325860481055984,0.0051306094315222636,1,4096,81920,0.00100059173149907,0.0010000000000000185,1.006695682418254,0.8071126729759458,1.4167075974422407,1,0,0.00066368899999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
131,81920,81920,81920,0,4096,0.00083755199999999998,0.00014932500000000001,0.001375816,0.0023747030000000001,-0.015312075889334127,0.0055432128947442653,1,4096,81920,0.0009998832304679232,0.0010000000000000198,1.003225827194824,0.8551060396708321,1.2915688317350666,1,0,0.000683612,0,1,2621440,0,1,1064960,1,0,0,1,639000
132,81920,81920,81920,0,4096,0.00083985500000000003,0.00015777799999999999,0.001263941,0.0022764690000000001,0.0056522837005786204,-0.0050872607086879856,1,4096,81920,0.00099792628282228154,0.001000000000000018,1.009499624486579,0.77632355641279294,1.4373778800738894,1,0,0.00068655099999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
133,81920,81920,81920,0,4096,0.00083455699999999999,0.00016531099999999999,0.001302145,0.0023157489999999998,-0.011287447998988783,-0.0027730305733727105,1,4096,81920,0.0010006481927642291,0.0010000000000000208,1.0076946897520682,0.80873733001146197,1.4574245198867166,1,0,0.000692226,0,1,2621440,0,1,1064960,1,0,0,1,639000
134,81920,81920,81920,0,4096,0.00082067399999999997,0.000158925,0.001407389,0.0023982579999999999,-0.0094334661291176538,-0.0071585279600002889,1,4096,81920,0.0010000248069918533,0.0010000000000000195,1.0068348866201224,0.78199624941964119,1.4244070320854914,1,0,0.00067183499999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
135,81920,81920,81920,0,4096,0.00087817500000000003,0.00018480699999999999,0.001315182,0.0023883210000000001,-0.010515038592472679,0.0038204708791531906,1,4096,81920,0.00099859317077345602,0.0010000000000000189,1.0064904442776732,0.81024512473945243,1.396377279858783,1,0,0.00069244100000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
136,81920,81920,81920,0,4096,0.00083776499999999997,0.00014730200000000001,0.0014102299999999999,0.0024061379999999999,0.00026545897860518267,0.006078499990781961,1,4096,81920,0.0010010279923310579,0.0010000000000000189,1.007599725026131,0.79935391445547688,1.5093369240928571,1,0,0.00066377099999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
137,81920,81920,81920,0,4096,0.00084684500000000004,0.000172425,0.0013883050000000001,0.0024174690000000002,0.012764463819599677,0.0024714088828494251,1,4096,81920,0.00099986815610597873,0.0010000000000000191,1.0080529433269021,0.78249572989833149,1.4742526592008072,1,0,0.00068379300000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
138,81920,81920,81920,0,4096,0.00081845600000000007,0.00015252700000000001,0.0014293789999999999,0.0024142500000000002,0.014174043023750249,-0.001425625752859633,1,4096,81920,0.0009982679899422516,0.0010000000000000176,1.0065676650828494,0.79384551664488656,1.3339457188606816,1,0,0.00068142400000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
139,81920,81920,81920,0,4096,0.00086405100000000001,0.00023783300000000001,0.001373548,0.00249,0.0080825520706592595,-0.0038895112165178375,1,4096,81920,0.0010014430296837167,0.0010000000000000198,1.0058409973253934,0.7941264417736974,1.4673940376893482,1,0,0.00068307199999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
140,81920,81920,81920,0,4096,0.00084599100000000004,0.00014126899999999999,0.0013615350000000001,0.0023593440000000002,0.0096994161439984718,0.006731712236781531,1,4096,81920,0.00099938264604687728,0.0010000000000000182,1.0072614289190391,0.77387542452263947,1.3773511167245278,1,0,0.00069564400000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
141,81920,81920,81920,0,4096,0.00081712099999999997,0.00017255699999999999,0.001379283,0.0023791630000000001,-0.010155779383572261,-0.0071077054100665907,1,4096,81920,0.00099930662357353996,0.0010000000000000172,1.0073186959154519,0.78269120486891497,1.3772644021208122,1,0,0.00065552899999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
142,81920,81920,81920,0,4096,0.00086508899999999998,0.00019715299999999999,0.0013709270000000001,0.002443808,-0.0016648511896079996,-0.0046128802949124735,1,4096,81920,0.00099989792279414104,0.00100000000000002,1.0076148895958768,0.77152455268245701,1.5316270809597659,1,0,0.00071734299999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
143,81920,81920,81920,0,4096,0.00080329399999999997,0.00015514399999999999,0.0013612590000000001,0.002330819,-0.0053274995310597182,0.0061848048535766472,1,4096,81920,0.00099864332704931039,0.0010000000000000224,1.0074102238609033,0.77399039758960197,1.3594887051221558,1,0,0.00065806000000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
144,81920,81920,81920,0,4096,0.00081098599999999998,0.00015378899999999999,0.001411554,0.002386221,0.01435366829558871,-0.004288576165693659,1,4096,81920,0.00099963632175988646,0.0010000000000000176,1.0080693167579575,0.77305113036591455,1.4514212928997337,1,0,0.00066634300000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
145,81920,81920,81920,0,4096,0.00085850800000000001,0.00015687700000000001,0.001403322,0.0024291629999999998,-0.0010585140819361662,0.0039272938251700522,1,4096,81920,0.00099882200126309088,0.0010000000000000178,1.0092702891440579,0.7797684591516022,1.3774995035297388,1,0,0.00070872999999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
146,81920,81920,81920,0,4096,0.00088439999999999992,0.000242043,0.0014234009999999999,0.0025609550000000002,-0.0063035231505685508,-0.0055531657316346995,1,4096,81920,0.0010003288452156082,0.0010000000000000198,1.006843676518139,0.79807918251396204,1.4053899910817389,1,0,0.00070761299999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
147,81920,81920,81920,0,4096,0.00083887600000000001,0.00017569600000000001,0.0013602530000000001,0.002385009,0.0052678103985988947,-0.0014362589331557273,1,4096,81920,0.00099869269005890913,0.00100000000000002,1.0095910297372344,0.79073560871787008,1.4347078572688787,1,0,0.00070449900000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
148,81920,81920,81920,0,4096,0.00083124999999999996,0.00016695499999999999,0.0014062759999999999,0.0024142370000000001,0.0036097209202847896,0.0011330014964380051,1,4096,81920,0.00099978269249620584,0.0010000000000000195,1.0053854254577552,0.83622943076076717,1.4120488953708223,1,0,0.00067923300000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
149,81920,81920,81920,0,4096,0.00081514499999999998,0.000185706,0.0014482609999999999,0.0024676920000000001,0.00449232757938995,-0.00053588664344250778,1,4096,81920,0.001000913454465617,0.0010000000000000206,1.002533749900649,0.8322984703141445,1.1966260495493111,1,0,0.00066616500000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
150,81920,81920,81920,0,4096,0.00082160800000000004,0.00015917000000000001,0.001445694,0.0024378860000000002,0.0078277574930909651,0.003586213490609693,1,4096,81920,0.00099989643774087427,0.0010000000000000152,1.0068932029985476,0.77729147902825835,1.4120867538712032,1,0,0.00067244600000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
151,81920,81920,81920,0,4096,0.000837629,0.000242704,0.001421715,0.002511522,-0.0068977429427340402,0.00052196015509387884,1,4096,81920,0.00099962184253453564,0.0010000000000000165,1.0078985445204218,0.79496280611745862,1.3578726954961466,1,0,0.00066756300000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
152,81920,81920,81920,0,4096,0.00085281799999999998,0.00015861200000000001,0.0014305800000000001,0.002460711,0.0086823453566344695,-0.0069491338369448343,1,4096,81920,0.00099910379688777635,0.0010000000000000163,1.0085665755442683,0.70519193562502647,1.3755982429040268,1,0,0.00070052099999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
153,81920,81920,81920,0,4096,0.00092885199999999998,0.00017517800000000001,0.0013994019999999999,0.0025144719999999998,-0.0066013046787142069,0.0053064027011788251,1,4096,81920,0.00099966320116746422,0.0010000000000000189,1.008000877520743,0.78630180160215124,1.4319283823516922,1,0,0.00067538299999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
154,81920,81920,81920,0,4096,0.000873973,0.00025483100000000001,0.00129729,0.0024361130000000002,0.0018846029153499928,-0.00019920060353184436,1,4096,81920,0.0010001049447410134,0.0010000000000000176,1.0074761569128645,0.78585985681542736,1.366396205888244,1,0,0.0007046,0,1,2621440,0,1,1064960,1,0,0,1,639000
155,81920,81920,81920,0,4096,0.00087606700000000001,0.000156749,0.0013051219999999999,0.0023476210000000003,-0.001557023972458051,0.005951845030511908,1,4096,81920,0.00099899933314955523,0.0010000000000000174,1.0064603060725008,0.77606484403825282,1.5107441856368569,1,0,0.00069487900000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
156,81920,81920,81920,0,4096,0.00088648700000000004,0.00018474799999999999,0.001259086,0.0023420379999999998,0.013106334016813794,0.0014236269531876806,1,4096,81920,0.0010013416629263278,0.00100000000000002,1.0077309504837835,0.77372910637302861,1.4105889222657746,1,0,0.00070538800000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
157,81920,81920,81920,0,4096,0.00086373900000000009,0.000209163,0.0013938069999999999,0.0024772029999999999,-0.0077452526589477481,-0.0048561774750614049,1,4096,81920,0.00099964145104762276,0.0010000000000000165,1.0085249041625761,0.73375967100823547,1.404895552029777,1,0,0.00069649000000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
158,81920,81920,81920,0,4096,0.00086133800000000001,0.00017922899999999999,0.0013830730000000001,0.0024337320000000001,-0.0031165196284509301,0.001724508430740318,1,4096,81920,0.00099980474149073445,0.001000000000000018,1.0063055993118579,0.81803209902220597,1.2882790214455913,1,0,0.00066849300000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
159,81920,81920,81920,0,4096,0.00086527999999999996,0.00028728500000000003,0.0013977989999999999,0.0025611430000000001,-0.001273459454133959,-0.0013647328022203149,1,4096,81920,0.0010007171602353993,0.001000000000000018,1.0043612813644067,0.82883883135100256,1.3122172760433277,1,0,0.00068558900000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
160,81920,81920,81920,0,4096,0.00084130800000000003,0.00025760399999999998,0.001421835,0.0025310949999999997,0.0028139867486810001,0.0036340089306027973,1,4096,81920,0.00099878318501258451,0.0010000000000000191,1.0078221660744588,0.80060395818686814,1.4692675336640408,1,0,0.00067535399999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
