cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
929,65,10,1.34375,0.197916666666667,1,0,26,26
930,66,10,1.36458333333333,0.197916666666667,1,0,13,13
931,67,10,1.38541666666667,0.197916666666667,1,0,14,14
932,68,10,1.40625,0.197916666666667,1,0,15,15
933,69,10,1.42708333333333,0.197916666666667,1,0,17,17
934,70,10,1.44791666666667,0.197916666666667,1,0,22,22
935,71,10,1.46875,0.197916666666667,1,0,30,30
936,72,10,1.48958333333333,0.197916666666667,1,0,20,20
937,73,10,1.51041666666667,0.197916666666667,1,0,23,23
938,74,10,1.53125,0.197916666666667,1,0,21,21
939,75,10,1.55208333333333,0.197916666666667,1,0,19,19
940,76,10,1.57291666666667,0.197916666666667,1,0,15,15
941,77,10,1.59375,0.197916666666667,1,0,24,24
942,78,10,1.61458333333333,0.197916666666667,1,0,16,16
943,79,10,1.63541666666667,0.197916666666667,1,0,23,23
944,80,10,1.65625,0.197916666666667,1,0,16,16
945,81,10,1.67708333333333,0.197916666666667,1,0,24,24
946,82,10,1.69791666666667,0.197916666666667,1,0,17,17
947,83,10,1.71875,0.197916666666667,1,0,11,11
948,84,10,1.73958333333333,0.197916666666667,1,0,29,29
949,85,10,1.76041666666667,0.197916666666667,1,0,22,22
950,86,10,1.78125,0.197916666666667,1,0,13,13
951,87,10,1.80208333333333,0.197916666666667,1,0,32,32
952,88,10,1.82291666666667,0.197916666666667,1,0,27,27
953,89,10,1.84375,0.197916666666667,1,0,29,29
954,90,10,1.86458333333333,0.197916666666667,1,0,16,16
955,91,10,1.88541666666667,0.197916666666667,1,0,25,25
956,92,10,1.90625,0.197916666666667,1,0,21,21
957,93,10,1.92708333333333,0.197916666666667,1,0,19,19
958,94,10,1.94791666666667,0.197916666666667,1,0,26,26
959,95,10,1.96875,0.197916666666667,1,0,19,19
960,96,10,1.98958333333333,0.197916666666667,1,0,23,23
961,1,11,0.0104166666666667,0.21875,0,1,0,0
962,2,11,0.03125,0.21875,0,1,0,0
963,3,11,0.0520833333333333,0.21875,0,1,0,0
964,4,11,0.0729166666666667,0.21875,0,1,0,0
965,5,11,0.09375,0.21875,0,1,0,0
966,6,11,0.114583333333333,0.21875,0,1,0,0
967,7,11,0.135416666666667,0.21875,0,1,0,0
968,8,11,0.15625,0.21875,0,1,0,0
969,9,11,0.177083333333333,0.21875,0,1,0,0
970,10,11,0.197916666666667,0.21875,0,1,0,0
971,11,11,0.21875,0.21875,0,1,0,0
972,12,11,0.239583333333333,0.21875,0,1,0,0
973,13,11,0.260416666666667,0.21875,0,1,0,0
974,14,11,0.28125,0.21875,0,1,0,0
975,15,11,0.302083333333333,0.21875,0,1,0,0
976,16,11,0.322916666666667,0.21875,0,1,0,0
977,17,11,0.34375,0.21875,0,1,0,0
978,18,11,0.364583333333333,0.21875,0,1,0,0
979,19,11,0.385416666666667,0.21875,0,1,0,0
980,20,11,0.40625,0.21875,0,1,0,0
981,21,11,0.427083333333333,0.21875,0,1,0,0
982,22,11,0.447916666666667,0.21875,0,1,0,0
983,23,11,0.46875,0.21875,0,1,0,0
984,24,11,0.489583333333333,0.21875,0,1,0,0
985,25,11,0.510416666666667,0.21875,1,0,9,9
986,26,11,0.53125,0.21875,1,0,18,18
987,27,11,0.552083333333333,0.21875,1,0,24,24
988,28,11,0.572916666666667,0.21875,1,0,16,16
989,29,11,0.59375,0.21875,1,0,22,22
990,30,11,0.614583333333333,0.21875,1,0,21,21
991,31,11,0.635416666666667,0.21875,1,0,21,21
992,32,11,0.65625,0.21875,1,0,12,12
993,33,11,0.677083333333333,0.21875,1,0,23,23
994,34,11,0.697916666666667,0.21875,1,0,21,21
995,35,11,0.71875,0.21875,1,0,16,16
996,36,11,0.739583333333333,0.21875,1,0,12,12
997,37,11,0.760416666666667,0.21875,1,0,28,28
998,38,11,0.78125,0.21875,1,0,12,12
999,39,11,0.802083333333333,0.21875,1,0,20,20
1000,40,11,0.822916666666667,0.21875,1,0,20,20
1001,41,11,0.84375,0.21875,1,0,15,15
1002,42,11,0.864583333333333,0.21875,1,0,17,17
1003,43,11,0.885416666666667,0.21875,1,0,22,22
1004,44,11,0.90625,0.21875,1,0,22,22
1005,45,11,0.927083333333333,0.21875,1,0,27,27
1006,46,11,0.947916666666667,0.21875,1,0,19,19
1007,47,11,0.96875,0.21875,1,0,22,22
1008,48,11,0.989583333333333,0.21875,1,0,27,27
1009,49,11,1.01041666666667,0.21875,1,0,26,26
1010,50,11,1.03125,0.21875,1,0,28,28
1011,51,11,1.05208333333333,0.21875,1,0,19,19
1012,52,11,1.07291666666667,0.21875,1,0,20,20
1013,53,11,1.09375,0.21875,1,0,17,17
1014,54,11,1.11458333333333,0.21875,1,0,20,20
1015,55,11,1.13541666666667,0.21875,1,0,28,28
1016,56,11,1.15625,0.21875,1,0,20,20
1017,57,11,1.17708333333333,0.21875,1,0,12,12
1018,58,11,1.19791666666667,0.21875,1,0,19,19
1019,59,11,1.21875,0.21875,1,0,16,16
1020,60,11,1.23958333333333,0.21875,1,0,23,23
1021,61,11,1.26041666666667,0.21875,1,0,20,20
1022,62,11,1.28125,0.21875,1,0,23,23
1023,63,11,1.30208333333333,0.21875,1,0,19,19
1024,64,11,1.32291666666667,0.21875,1,0,13,13
1025,65,11,1.34375,0.21875,1,0,4,4
1026,66,11,1.36458333333333,0.21875,1,0,19,19
1027,67,11,1.38541666666667,0.21875,1,0,13,13
1028,68,11,1.40625,0.21875,1,0,13,13
1029,69,11,1.42708333333333,0.21875,1,0,10,10
1030,70,11,1.44791666666667,0.21875,1,0,18,18
1031,71,11,1.46875,0.21875,1,0,26,26
1032,72,11,1.48958333333333,0.21875,1,0,32,32
1033,73,11,1.51041666666667,0.21875,1,0,19,19
1034,74,11,1.53125,0.21875,1,0,21,21
1035,75,11,1.55208333333333,0.21875,1,0,11,11
1036,76,11,1.57291666666667,0.21875,1,0,21,21
1037,77,11,1.59375,0.21875,1,0,21,21
1038,78,11,1.61458333333333,0.21875,1,0,24,24
1039,79,11,1.63541666666667,0.21875,1,0,14,14
1040,80,11,1.65625,0.21875,1,0,18,18
1041,81,11,1.67708333333333,0.21875,1,0,23,23
1042,82,11,1.69791666666667,0.21875,1,0,11,11
1043,83,11,1.71875,0.21875,1,0,19,19
1044,84,11,1.73958333333333,0.21875,1,0,29,29
1045,85,11,1.76041666666667,0.21875,1,0,18,18
1046,86,11,1.78125,0.21875,1,0,31,31
1047,87,11,1.80208333333333,0.21875,1,0,33,33
1048,88,11,1.82291666666667,0.21875,1,0,12,12
1049,89,11,1.84375,0.21875,1,0,19,19
1050,90,11,1.86458333333333,0.21875,1,0,21,21
1051,91,11,1.88541666666667,0.21875,1,0,17,17
1052,92,11,1.90625,0.21875,1,0,25,25
1053,93,11,1.92708333333333,0.21875,1,0,29,29
1054,94,11,1.94791666666667,0.21875,1,0,31,31
1055,95,11,1.96875,0.21875,1,0,30,30
1056,96,11,1.98958333333333,0.21875,1,0,29,29
1057,1,12,0.0104166666666667,0.239583333333333,0,1,0,0
1058,2,12,0.03125,0.239583333333333,0,1,0,0
1059,3,12,0.0520833333333333,0.239583333333333,0,1,0,0
1060,4,12,0.0729166666666667,0.239583333333333,0,1,0,0
1061,5,12,0.09375,0.239583333333333,0,1,0,0
1062,6,12,0.114583333333333,0.239583333333333,0,1,0,0
1063,7,12,0.135416666666667,0.239583333333333,0,1,0,0
1064,8,12,0.15625,0.239583333333333,0,1,0,0
1065,9,12,0.177083333333333,0.239583333333333,0,1,0,0
1066,10,12,0.197916666666667,0.239583333333333,0,1,0,0
1067,11,12,0.21875,0.239583333333333,0,1,0,0
1068,12,12,0.239583333333333,0.239583333333333,0,1,0,0
1069,13,12,0.260416666666667,0.239583333333333,0,1,0,0
1070,14,12,0.28125,0.239583333333333,0,1,0,0
1071,15,12,0.302083333333333,0.239583333333333,0,1,0,0
1072,16,12,0.322916666666667,0.239583333333333,0,1,0,0
1073,17,12,0.34375,0.239583333333333,0,1,0,0
1074,18,12,0.364583333333333,0.239583333333333,0,1,0,0
1075,19,12,0.385416666666667,0.239583333333333,0,1,0,0
1076,20,12,0.40625,0.239583333333333,0,1,0,0
1077,21,12,0.427083333333333,0.239583333333333,0,1,0,0
1078,22,12,0.447916666666667,0.239583333333333,0,1,0,0
1079,23,12,0.46875,0.239583333333333,0,1,0,0
1080,24,12,0.489583333333333,0.239583333333333,0,1,0,0
1081,25,12,0.510416666666667,0.239583333333333,1,0,18,18
1082,26,12,0.53125,0.239583333333333,1,0,27,27
1083,27,12,0.552083333333333,0.239583333333333,1,0,11,11
1084,28,12,0.572916666666667,0.239583333333333,1,0,19,19
1085,29,12,0.59375,0.239583333333333,1,0,17,17
1086,30,12,0.614583333333333,0.239583333333333,1,0,25,25
1087,31,12,0.635416666666667,0.239583333333333,1,0,24,24
1088,32,12,0.65625,0.239583333333333,1,0,9,9
1089,33,12,0.677083333333333,0.239583333333333,1,0,20,20
1090,34,12,0.697916666666667,0.239583333333333,1,0,17,17
1091,35,12,0.71875,0.239583333333333,1,0,17,17
1092,36,12,0.739583333333333,0.239583333333333,1,0,18,18
1093,37,12,0.760416666666667,0.239583333333333,1,0,22,22
1094,38,12,0.78125,0.239583333333333,1,0,14,14
1095,39,12,0.802083333333333,0.239583333333333,1,0,11,11
1096,40,12,0.822916666666667,0.239583333333333,1,0,22,22
1097,41,12,0.84375,0.239583333333333,1,0,22,22
1098,42,12,0.864583333333333,0.239583333333333,1,0,20,20
1099,43,12,0.885416666666667,0.239583333333333,1,0,12,12
1100,44,12,0.90625,0.239583333333333,1,0,12,12
1101,45,12,0.927083333333333,0.239583333333333,1,0,13,13
1102,46,12,0.947916666666667,0.239583333333333,1,0,15,15
1103,47,12,0.96875,0.239583333333333,1,0,25,25
1104,48,12,0.989583333333333,0.239583333333333,1,0,23,23
1105,49,12,1.01041666666667,0.239583333333333,1,0,26,26
1106,50,12,1.03125,0.239583333333333,1,0,14,14
1107,51,12,1.05208333333333,0.239583333333333,1,0,12,12
1108,52,12,1.07291666666667,0.239583333333333,1,0,30,30
1109,53,12,1.09375,0.239583333333333,1,0,19,19
1110,54,12,1.11458333333333,0.239583333333333,1,0,11,11
1111,55,12,1.13541666666667,0.239583333333333,1,0,18,18
1112,56,12,1.15625,0.239583333333333,1,0,20,20
1113,57,12,1.17708333333333,0.239583333333333,1,0,26,26
1114,58,12,1.19791666666667,0.239583333333333,1,0,24,24
1115,59,12,1.21875,0.239583333333333,1,0,23,23
1116,60,12,1.23958333333333,0.239583333333333,1,0,25,25
1117,61,12,1.26041666666667,0.239583333333333,1,0,19,19
1118,62,12,1.28125,0.239583333333333,1,0,23,23
1119,63,12,1.30208333333333,0.239583333333333,1,0,28,28
1120,64,12,1.32291666666667,0.239583333333333,1,0,8,8
1121,65,12,1.34375,0.239583333333333,1,0,18,18
1122,66,12,1.36458333333333,0.239583333333333,1,0,24,24
1123,67,12,1.38541666666667,0.239583333333333,1,0,17,17
1124,68,12,1.40625,0.239583333333333,1,0,21,21
1125,69,12,1.42708333333333,0.239583333333333,1,0,18,18
1126,70,12,1.44791666666667,0.239583333333333,1,0,10,10
1127,71,12,1.46875,0.239583333333333,1,0,12,12
1128,72,12,1.48958333333333,0.239583333333333,1,0,19,19
1129,73,12,1.51041666666667,0.239583333333333,1,0,30,30
1130,74,12,1.53125,0.239583333333333,1,0,28,28
1131,75,12,1.55208333333333,0.239583333333333,1,0,27,27
1132,76,12,1.57291666666667,0.239583333333333,1,0,34,34
1133,77,12,1.59375,0.239583333333333,1,0,20,20
1134,78,12,1.61458333333333,0.239583333333333,1,0,9,9
1135,79,12,1.63541666666667,0.239583333333333,1,0,13,13
1136,80,12,1.65625,0.239583333333333,1,0,25,25
1137,81,12,1.67708333333333,0.239583333333333,1,0,20,20
1138,82,12,1.69791666666667,0.239583333333333,1,0,10,10
1139,83,12,1.71875,0.239583333333333,1,0,27,27
1140,84,12,1.73958333333333,0.239583333333333,1,0,21,21
1141,85,12,1.76041666666667,0.239583333333333,1,0,16,16
1142,86,12,1.78125,0.239583333333333,1,0,32,32
1143,87,12,1.80208333333333,0.239583333333333,1,0,25,25
1144,88,12,1.82291666666667,0.239583333333333,1,0,19,19
1145,89,12,1.84375,0.239583333333333,1,0,19,19
1146,90,12,1.86458333333333,0.239583333333333,1,0,22,22
1147,91,12,1.88541666666667,0.239583333333333,1,0,23,23
1148,92,12,1.90625,0.239583333333333,1,0,27,27
1149,93,12,1.92708333333333,0.239583333333333,1,0,18,18
1150,94,12,1.94791666666667,0.239583333333333,1,0,25,25
1151,95,12,1.96875,0.239583333333333,1,0,21,21
1152,96,12,1.98958333333333,0.239583333333333,1,0,14,14
1153,1,13,0.0104166666666667,0.260416666666667,0,1,0,0
1154,2,13,0.03125,0.260416666666667,0,1,0,0
1155,3,13,0.0520833333333333,0.260416666666667,0,1,0,0
1156,4,13,0.0729166666666667,0.260416666666667,0,1,0,0
1157,5,13,0.09375,0.260416666666667,0,1,0,0
1158,6,13,0.114583333333333,0.260416666666667,0,1,0,0
1159,7,13,0.135416666666667,0.260416666666667,0,1,0,0
1160,8,13,0.15625,0.260416666666667,0,1,0,0
1161,9,13,0.177083333333333,0.260416666666667,0,1,0,0
1162,10,13,0.197916666666667,0.260416666666667,0,1,0,0
1163,11,13,0.21875,0.260416666666667,0,1,0,0
1164,12,13,0.239583333333333,0.260416666666667,0,1,0,0
1165,13,13,0.260416666666667,0.260416666666667,0,1,0,0
1166,14,13,0.28125,0.260416666666667,0,1,0,0
1167,15,13,0.302083333333333,0.260416666666667,0,1,0,0
1168,16,13,0.322916666666667,0.260416666666667,0,1,0,0
1169,17,13,0.34375,0.260416666666667,0,1,0,0
1170,18,13,0.364583333333333,0.260416666666667,0,1,0,0
1171,19,13,0.385416666666667,0.260416666666667,0,1,0,0
1172,20,13,0.40625,0.260416666666667,0,1,0,0
1173,21,13,0.427083333333333,0.260416666666667,0,1,0,0
1174,22,13,0.447916666666667,0.260416666666667,0,1,0,0
1175,23,13,0.46875,0.260416666666667,0,1,0,0
1176,24,13,0.489583333333333,0.260416666666667,0,1,0,0
1177,25,13,0.510416666666667,0.260416666666667,1,0,22,22
1178,26,13,0.53125,0.260416666666667,1,0,24,24
1179,27,13,0.552083333333333,0.260416666666667,1,0,32,32
1180,28,13,0.572916666666667,0.260416666666667,1,0,25,25
1181,29,13,0.59375,0.260416666666667,1,0,24,24
1182,30,13,0.614583333333333,0.260416666666667,1,0,10,10
1183,31,13,0.635416666666667,0.260416666666667,1,0,16,16
1184,32,13,0.65625,0.260416666666667,1,0,28,28
1185,33,13,0.677083333333333,0.260416666666667,1,0,6,6
1186,34,13,0.697916666666667,0.260416666666667,1,0,18,18
1187,35,13,0.71875,0.260416666666667,1,0,16,16
1188,36,13,0.739583333333333,0.260416666666667,1,0,21,21
1189,37,13,0.760416666666667,0.260416666666667,1,0,14,14
1190,38,13,0.78125,0.260416666666667,1,0,33,33
1191,39,13,0.802083333333333,0.260416666666667,1,0,8,8
1192,40,13,0.822916666666667,0.260416666666667,1,0,12,12
1193,41,13,0.84375,0.260416666666667,1,0,17,17
1194,42,13,0.864583333333333,0.260416666666667,1,0,15,15
1195,43,13,0.885416666666667,0.260416666666667,1,0,20,20
1196,44,13,0.90625,0.260416666666667,1,0,17,17
1197,45,13,0.927083333333333,0.260416666666667,1,0,24,24
1198,46,13,0.947916666666667,0.260416666666667,1,0,25,25
1199,47,13,0.96875,0.260416666666667,1,0,16,16
1200,48,13,0.989583333333333,0.260416666666667,1,0,19,19
1201,49,13,1.01041666666667,0.260416666666667,1,0,24,24
1202,50,13,1.03125,0.260416666666667,1,0,29,29
1203,51,13,1.05208333333333,0.260416666666667,1,0,26,26
1204,52,13,1.07291666666667,0.260416666666667,1,0,13,13
1205,53,13,1.09375,0.260416666666667,1,0,15,15
1206,54,13,1.11458333333333,0.260416666666667,1,0,6,6
1207,55,13,1.13541666666667,0.260416666666667,1,0,20,20
1208,56,13,1.15625,0.260416666666667,1,0,15,15
1209,57,13,1.17708333333333,0.260416666666667,1,0,17,17
1210,58,13,1.19791666666667,0.260416666666667,1,0,20,20
1211,59,13,1.21875,0.260416666666667,1,0,26,26
1212,60,13,1.23958333333333,0.260416666666667,1,0,12,12
1213,61,13,1.26041666666667,0.260416666666667,1,0,26,26
1214,62,13,1.28125,0.260416666666667,1,0,28,28
1215,63,13,1.30208333333333,0.260416666666667,1,0,22,22
1216,64,13,1.32291666666667,0.260416666666667,1,0,17,17
1217,65,13,1.34375,0.260416666666667,1,0,15,15
1218,66,13,1.36458333333333,0.260416666666667,1,0,21,21
1219,67,13,1.38541666666667,0.260416666666667,1,0,25,25
1220,68,13,1.40625,0.260416666666667,1,0,15,15
1221,69,13,1.42708333333333,0.260416666666667,1,0,19,19
1222,70,13,1.44791666666667,0.260416666666667,1,0,23,23
1223,71,13,1.46875,0.260416666666667,1,0,35,35
1224,72,13,1.48958333333333,0.260416666666667,1,0,27,27
1225,73,13,1.51041666666667,0.260416666666667,1,0,8,8
1226,74,13,1.53125,0.260416666666667,1,0,9,9
1227,75,13,1.55208333333333,0.260416666666667,1,0,19,19
1228,76,13,1.57291666666667,0.260416666666667,1,0,14,14
1229,77,13,1.59375,0.260416666666667,1,0,18,18
1230,78,13,1.61458333333333,0.260416666666667,1,0,19,19
1231,79,13,1.63541666666667,0.260416666666667,1,0,17,17
1232,80,13,1.65625,0.260416666666667,1,0,24,24
1233,81,13,1.67708333333333,0.260416666666667,1,0,28,28
1234,82,13,1.69791666666667,0.260416666666667,1,0,15,15
1235,83,13,1.71875,0.260416666666667,1,0,23,23
1236,84,13,1.73958333333333,0.260416666666667,1,0,27,27
1237,85,13,1.76041666666667,0.260416666666667,1,0,25,25
1238,86,13,1.78125,0.260416666666667,1,0,23,23
1239,87,13,1.80208333333333,0.260416666666667,1,0,17,17
1240,88,13,1.82291666666667,0.260416666666667,1,0,14,14
1241,89,13,1.84375,0.260416666666667,1,0,20,20
1242,90,13,1.86458333333333,0.260416666666667,1,0,10,10
1243,91,13,1.88541666666667,0.260416666666667,1,0,13,13
1244,92,13,1.90625,0.260416666666667,1,0,33,33
1245,93,13,1.92708333333333,0.260416666666667,1,0,23,23
1246,94,13,1.94791666666667,0.260416666666667,1,0,24,24
1247,95,13,1.96875,0.260416666666667,1,0,31,31
1248,96,13,1.98958333333333,0.260416666666667,1,0,29,29
1249,1,14,0.0104166666666667,0.28125,0,1,0,0
1250,2,14,0.03125,0.28125,0,1,0,0
1251,3,14,0.0520833333333333,0.28125,0,1,0,0
1252,4,14,0.0729166666666667,0.28125,0,1,0,0
1253,5,14,0.09375,0.28125,0,1,0,0
1254,6,14,0.114583333333333,0.28125,0,1,0,0
1255,7,14,0.135416666666667,0.28125,0,1,0,0
1256,8,14,0.15625,0.28125,0,1,0,0
1257,9,14,0.177083333333333,0.28125,0,1,0,0
1258,10,14,0.197916666666667,0.28125,0,1,0,0
1259,11,14,0.21875,0.28125,0,1,0,0
1260,12,14,0.239583333333333,0.28125,0,1,0,0
1261,13,14,0.260416666666667,0.28125,0,1,0,0
1262,14,14,0.28125,0.28125,0,1,0,0
1263,15,14,0.302083333333333,0.28125,0,1,0,0
1264,16,14,0.322916666666667,0.28125,0,1,0,0
1265,17,14,0.34375,0.28125,0,1,0,0
1266,18,14,0.364583333333333,0.28125,0,1,0,0
1267,19,14,0.385416666666667,0.28125,0,1,0,0
1268,20,14,0.40625,0.28125,0,1,0,0
1269,21,14,0.427083333333333,0.28125,0,1,0,0
1270,22,14,0.447916666666667,0.28125,0,1,0,0
1271,23,14,0.46875,0.28125,0,1,0,0
1272,24,14,0.489583333333333,0.28125,0,1,0,0
1273,25,14,0.510416666666667,0.28125,1,0,28,28
1274,26,14,0.53125,0.28125,1,0,4,4
1275,27,14,0.552083333333333,0.28125,1,0,22,22
1276,28,14,0.572916666666667,0.28125,1,0,23,23
1277,29,14,0.59375,0.28125,1,0,9,9
1278,30,14,0.614583333333333,0.28125,1,0,29,29
1279,31,14,0.635416666666667,0.28125,1,0,29,29
1280,32,14,0.65625,0.28125,1,0,23,23
1281,33,14,0.677083333333333,0.28125,1,0,36,36
1282,34,14,0.697916666666667,0.28125,1,0,7,7
1283,35,14,0.71875,0.28125,1,0,30,30
1284,36,14,0.739583333333333,0.28125,1,0,26,26
1285,37,14,0.760416666666667,0.28125,1,0,21,21
1286,38,14,0.78125,0.28125,1,0,18,18
1287,39,14,0.802083333333333,0.28125,1,0,14,14
1288,40,14,0.822916666666667,0.28125,1,0,20,20
1289,41,14,0.84375,0.28125,1,0,20,20
1290,42,14,0.864583333333333,0.28125,1,0,23,23
1291,43,14,0.885416666666667,0.28125,1,0,20,20
1292,44,14,0.90625,0.28125,1,0,14,14
1293,45,14,0.927083333333333,0.28125,1,0,21,21
1294,46,14,0.947916666666667,0.28125,1,0,21,21
1295,47,14,0.96875,0.28125,1,0,4,4
1296,48,14,0.989583333333333,0.28125,1,0,21,21
1297,49,14,1.01041666666667,0.28125,1,0,36,36
1298,50,14,1.03125,0.28125,1,0,26,26
1299,51,14,1.05208333333333,0.28125,1,0,22,22
1300,52,14,1.07291666666667,0.28125,1,0,11,11
1301,53,14,1.09375,0.28125,1,0,15,15
1302,54,14,1.11458333333333,0.28125,1,0,15,15
1303,55,14,1.13541666666667,0.28125,1,0,8,8
1304,56,14,1.15625,0.28125,1,0,23,23
1305,57,14,1.17708333333333,0.28125,1,0,22,22
1306,58,14,1.19791666666667,0.28125,1,0,19,19
1307,59,14,1.21875,0.28125,1,0,25,25
1308,60,14,1.23958333333333,0.28125,1,0,20,20
1309,61,14,1.26041666666667,0.28125,1,0,22,22
1310,62,14,1.28125,0.28125,1,0,19,19
1311,63,14,1.30208333333333,0.28125,1,0,13,13
1312,64,14,1.32291666666667,0.28125,1,0,14,14
1313,65,14,1.34375,0.28125,1,0,15,15
1314,66,14,1.36458333333333,0.28125,1,0,17,17
1315,67,14,1.38541666666667,0.28125,1,0,26,26
1316,68,14,1.40625,0.28125,1,0,23,23
1317,69,14,1.42708333333333,0.28125,1,0,22,22
1318,70,14,1.44791666666667,0.28125,1,0,27,27
1319,71,14,1.46875,0.28125,1,0,15,15
1320,72,14,1.48958333333333,0.28125,1,0,18,18
1321,73,14,1.51041666666667,0.28125,1,0,6,6
1322,74,14,1.53125,0.28125,1,0,17,17
1323,75,14,1.55208333333333,0.28125,1,0,28,28
1324,76,14,1.57291666666667,0.28125,1,0,13,13
1325,77,14,1.59375,0.28125,1,0,23,23
1326,78,14,1.61458333333333,0.28125,1,0,27,27
1327,79,14,1.63541666666667,0.28125,1,0,15,15
1328,80,14,1.65625,0.28125,1,0,16,16
1329,81,14,1.67708333333333,0.28125,1,0,31,31
1330,82,14,1.69791666666667,0.28125,1,0,15,15
1331,83,14,1.71875,0.28125,1,0,25,25
1332,84,14,1.73958333333333,0.28125,1,0,27,27
1333,85,14,1.76041666666667,0.28125,1,0,12,12
1334,86,14,1.78125,0.28125,1,0,21,21
1335,87,14,1.80208333333333,0.28125,1,0,26,26
1336,88,14,1.82291666666667,0.28125,1,0,23,23
1337,89,14,1.84375,0.28125,1,0,27,27
1338,90,14,1.86458333333333,0.28125,1,0,30,30
1339,91,14,1.88541666666667,0.28125,1,0,19,19
1340,92,14,1.90625,0.28125,1,0,10,10
1341,93,14,1.92708333333333,0.28125,1,0,11,11
1342,94,14,1.94791666666667,0.28125,1,0,17,17
1343,95,14,1.96875,0.28125,1,0,27,27
1344,96,14,1.98958333333333,0.28125,1,0,18,18
1345,1,15,0.0104166666666667,0.302083333333333,0,1,0,0
1346,2,15,0.03125,0.302083333333333,0,1,0,0
1347,3,15,0.0520833333333333,0.302083333333333,0,1,0,0
1348,4,15,0.0729166666666667,0.302083333333333,0,1,0,0
1349,5,15,0.09375,0.302083333333333,0,1,0,0
1350,6,15,0.114583333333333,0.302083333333333,0,1,0,0
1351,7,15,0.135416666666667,0.302083333333333,0,1,0,0
1352,8,15,0.15625,0.302083333333333,0,1,0,0
1353,9,15,0.177083333333333,0.302083333333333,0,1,0,0
1354,10,15,0.197916666666667,0.302083333333333,0,1,0,0
1355,11,15,0.21875,0.302083333333333,0,1,0,0
1356,12,15,0.239583333333333,0.302083333333333,0,1,0,0
1357,13,15,0.260416666666667,0.302083333333333,0,1,0,0
1358,14,15,0.28125,0.302083333333333,0,1,0,0
1359,15,15,0.302083333333333,0.302083333333333,0,1,0,0
1360,16,15,0.322916666666667,0.302083333333333,0,1,0,0
1361,17,15,0.34375,0.302083333333333,0,1,0,0
1362,18,15,0.364583333333333,0.302083333333333,0,1,0,0
1363,19,15,0.385416666666667,0.302083333333333,0,1,0,0
1364,20,15,0.40625,0.302083333333333,0,1,0,0
1365,21,15,0.427083333333333,0.302083333333333,0,1,0,0
1366,22,15,0.447916666666667,0.302083333333333,0,1,0,0
1367,23,15,0.46875,0.302083333333333,0,1,0,0
1368,24,15,0.489583333333333,0.302083333333333,0,1,0,0
1369,25,15,0.510416666666667,0.302083333333333,1,0,13,13
1370,26,15,0.53125,0.302083333333333,1,0,24,24
1371,27,15,0.552083333333333,0.302083333333333,1,0,11,11
1372,28,15,0.572916666666667,0.302083333333333,1,0,26,26
1373,29,15,0.59375,0.302083333333333,1,0,22,22
1374,30,15,0.614583333333333,0.302083333333333,1,0,27,27
1375,31,15,0.635416666666667,0.302083333333333,1,0,19,19
1376,32,15,0.65625,0.302083333333333,1,0,15,15
1377,33,15,0.677083333333333,0.302083333333333,1,0,16,16
1378,34,15,0.697916666666667,0.302083333333333,1,0,24,24
1379,35,15,0.71875,0.302083333333333,1,0,27,27
1380,36,15,0.739583333333333,0.302083333333333,1,0,14,14
1381,37,15,0.760416666666667,0.302083333333333,1,0,23,23
1382,38,15,0.78125,0.302083333333333,1,0,26,26
1383,39,15,0.802083333333333,0.302083333333333,1,0,16,16
1384,40,15,0.822916666666667,0.302083333333333,1,0,22,22
1385,41,15,0.84375,0.302083333333333,1,0,25,25
1386,42,15,0.864583333333333,0.302083333333333,1,0,34,34
1387,43,15,0.885416666666667,0.302083333333333,1,0,19,19
1388,44,15,0.90625,0.302083333333333,1,0,23,23
1389,45,15,0.927083333333333,0.302083333333333,1,0,21,21
1390,46,15,0.947916666666667,0.302083333333333,1,0,18,18
1391,47,15,0.96875,0.302083333333333,1,0,19,19
1392,48,15,0.989583333333333,0.302083333333333,1,0,22,22
1393,49,15,1.01041666666667,0.302083333333333,1,0,25,25
1394,50,15,1.03125,0.302083333333333,1,0,26,26
1395,51,15,1.05208333333333,0.302083333333333,1,0,23,23
1396,52,15,1.07291666666667,0.302083333333333,1,0,17,17
1397,53,15,1.09375,0.302083333333333,1,0,17,17
1398,54,15,1.11458333333333,0.302083333333333,1,0,18,18
1399,55,15,1.13541666666667,0.302083333333333,1,0,20,20
1400,56,15,1.15625,0.302083333333333,1,0,15,15
1401,57,15,1.17708333333333,0.302083333333333,1,0,28,28
1402,58,15,1.19791666666667,0.302083333333333,1,0,18,18
1403,59,15,1.21875,0.302083333333333,1,0,18,18
1404,60,15,1.23958333333333,0.302083333333333,1,0,6,6
1405,61,15,1.26041666666667,0.302083333333333,1,0,30,30
1406,62,15,1.28125,0.302083333333333,1,0,27,27
1407,63,15,1.30208333333333,0.302083333333333,1,0,19,19
1408,64,15,1.32291666666667,0.302083333333333,1,0,20,20
1409,65,15,1.34375,0.302083333333333,1,0,22,22
1410,66,15,1.36458333333333,0.302083333333333,1,0,19,19
1411,67,15,1.38541666666667,0.302083333333333,1,0,8,8
1412,68,15,1.40625,0.302083333333333,1,0,18,18
1413,69,15,1.42708333333333,0.302083333333333,1,0,17,17
1414,70,15,1.44791666666667,0.302083333333333,1,0,12,12
