step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
87,92160,84027,84027,0,4096,0.00013573400000000001,0.000136625,0.00086437099999999995,0.00114839,-0.00079906447115205437,0.0024469960175086333,1,4060,83304,0.0010001756789019885,0.0010000000000000169,1.0281750079810434,0.71418874155437762,55.647852812183793,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
88,92160,84044,84044,0,4096,0.00015232599999999999,0.00013579900000000001,0.00091198600000000005,0.001209534,-0.0015589586945891718,0.0058474463681624563,1,4063,83367,0.00099765170788781543,0.0010000000000000187,1.1589269276282645,0.79795490478306175,613.77450465161201,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
89,92160,84068,84068,0,4096,0.00028037899999999998,0.000243563,0.0012915439999999999,0.0018389859999999999,0.0046748502859131468,-0.0013695012125367395,1,4051,83271,0.0010010564330904849,0.0010000000000000206,1.0078520636646107,0.63657863200307552,1.4433333942676552,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
90,92160,84094,84094,0,4096,0.00022300900000000001,0.00019394900000000001,0.0014089529999999999,0.00183573,0.00063530063039897097,0.0073939062117282846,1,4051,83203,0.0010008846210102366,0.0010000000000000198,1.0085224715648244,0.76821376528612328,3.8784343297111197,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
91,92160,84117,84117,0,4096,0.00018292100000000001,0.00013343599999999999,0.00084647599999999998,0.001170751,-0.0031719582651057558,0.0017401201642438663,1,4065,83441,0.00099669993257392084,0.00100000000000002,1.0105543510538555,0.61031673811715215,4.2581855125847801,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
92,92160,84145,84145,0,4096,0.00016164700000000001,0.000134108,0.00089673400000000005,0.001203066,0.0048654604396075381,0.0058403340348559905,1,4051,83324,0.0009998131164933961,0.0010000000000000198,1.0084302401554797,0.7376514632845681,1.6933327538546095,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
93,92160,84164,84164,0,4096,0.000148851,0.000404802,0.00091735199999999997,0.001480107,-0.0042174271789000087,0.0054401833928683953,1,4066,83482,0.00099792213420196794,0.0010000000000000176,1.0064204090705269,0.79423056051721275,1.6342862902002502,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
94,92160,84192,84192,0,4096,0.000115025,0.000126766,0.00092068100000000002,0.001172083,-0.00047363613419040568,0.0012789829049015943,1,4057,83406,0.00099996535515046829,0.0010000000000000189,1.011305521722945,0.70036191672772741,17.734521995128688,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
95,92160,84221,84221,0,4096,0.00012418800000000001,0.00014725900000000001,0.00085378899999999998,0.0011329949999999999,0.0044869268297223139,0.004230886327660487,1,4051,83417,0.0010004929356289553,0.0010000000000000174,1.0065998096886128,0.69425668182706091,1.4875772091609254,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
96,92160,84247,84247,0,4096,0.00017875599999999999,0.00016157199999999999,0.001150192,0.001498484,0.0012720140508442421,-0.0074833995166308257,1,4050,83351,0.00099997861132665108,0.0010000000000000202,1.0080551178585138,0.72983200834398965,1.7568297831363209,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
97,92160,84269,84269,0,4096,0.00017200200000000001,0.00016485499999999999,0.0014890719999999999,0.0018596789999999999,0.0037519580914860146,0.0063586705383553068,1,4051,83435,0.00099899982784035636,0.0010000000000000204,1.0046990930864457,0.80117034441731527,1.2856904670769282,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
98,92160,84299,84299,0,4096,0.00013495,0.000151156,0.000804735,0.001097223,0.00083749355496817723,0.0015489433548215824,1,4051,83409,0.00099984932334838922,0.0010000000000000169,1.0055934358424032,0.72099881407209299,1.4134837973727186,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
99,92160,84322,84322,0,4096,0.00012231500000000001,0.00013374200000000001,0.00091768199999999996,0.0011825749999999999,0.0046355888727982689,-0.0024218104775295202,1,4051,83543,0.00099790490276356896,0.0010000000000000208,1.008495981531925,0.80922013245360558,1.5128518985202386,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
100,92160,84341,84341,0,4096,0.0001249,0.000210328,0.00082866700000000005,0.001171886,0.0025602703872151956,0.0018839846688288725,1,4051,83500,0.0010000249266292178,0.0010000000000000187,1.0054179120301872,0.8250547727637465,1.3199393942953108,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
101,92160,84368,84368,0,4096,0.00012901300000000001,0.00013240999999999999,0.00080264799999999999,0.0010711029999999999,-0.0029466901908066258,-0.0012862245972177881,1,4064,83688,0.00099658683956297973,0.0010000000000000213,1.0103826512773493,0.79369336465763873,2.5099270710537285,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
102,92160,84389,84389,0,4096,0.000165279,0.00022029300000000001,0.00091935599999999997,0.001315482,-0.0025610590683110192,0.00085904016322921849,1,4065,83721,0.000999359943299014,0.001000000000000018,1.0039709458062733,0.82246307658314866,1.4853421543802492,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
103,92160,84412,84412,0,4096,0.00017640200000000001,0.00013920800000000001,0.000807214,0.001129889,0.0034902629362656666,0.0035373562792444368,1,4051,83575,0.0010014713464040178,0.0010000000000000167,1.0053584883055053,0.64492597476515579,1.4173000070164801,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
104,92160,84430,84430,0,4096,0.000147157,0.000137906,0.00082288299999999995,0.0011154629999999999,-0.0066834164829102016,-0.0077968190604203354,1,4065,83700,0.00099795409199571932,0.001000000000000018,1.010550920057669,0.76739553001890737,1.7629888158386726,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
105,92160,84451,84451,0,4096,0.00012666700000000001,0.0001595,0.0010230860000000001,0.001316848,0.007307090964483955,0.0024491008466988318,1,4051,83690,0.00099918830960193678,0.00100000000000002,1.0068747100400284,0.73521239728606869,1.4268005440956537,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
106,92160,84471,84471,0,4096,0.00010983499999999999,0.000120151,0.00087191999999999999,0.001108363,-0.0073620727406801525,0.0048534170431665889,1,4066,83724,0.00099775975996813332,0.0010000000000000167,1.0051075415870805,0.82101535733471254,1.5515386970543183,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
107,92160,84501,84501,0,4096,0.00014117200000000001,0.00017528899999999999,0.00090778799999999998,0.001231675,0.002134822564765982,-0.0063834588208824053,1,4048,83600,0.00099988981311229983,0.0010000000000000219,1.0097730080137508,0.76459436779024703,1.478683634380848,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
108,92160,84523,84523,0,4096,0.00015813900000000001,0.00021535599999999999,0.00096581300000000004,0.001347018,0.0030363720036855127,-0.0045194035629926438,1,4051,83704,0.00099811374177603243,0.0010000000000000191,1.0056774739837071,0.78774608467405804,1.3980907118502903,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
109,92160,84547,84547,0,4096,0.000101248,0.00013637999999999999,0.00082591700000000001,0.0010706100000000001,0.0047682119798292833,0.0055330231329948302,1,4051,83740,0.0010012713528733963,0.0010000000000000193,1.0062223607249932,0.74305099397106256,1.579754193672912,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
110,92160,84568,84568,0,4096,0.000170638,0.000127374,0.00084765999999999997,0.0011531379999999999,-0.0048509264528268214,0.002084016652290915,1,4066,83871,0.0009979438051440693,0.0010000000000000187,1.0095977386450119,0.7261081130676682,1.5899306936355773,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
111,92160,84592,84592,0,4096,0.000127792,0.00013628300000000001,0.00085124599999999995,0.001121897,-0.0062116450464387261,0.0022757262878989378,1,4066,83887,0.00099975201221736212,0.0010000000000000178,1.0028939027483905,0.85993202645247513,1.2407094370117313,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
112,92160,84622,84622,0,4096,0.000207362,0.00013038200000000001,0.00085340600000000002,0.00119853,-0.0072910989950854344,-0.00014002218143733657,1,4066,83881,0.00099969460304255575,0.0010000000000000176,1.0053177054699549,0.76670163946487202,1.6236228091555436,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
113,92160,84656,84656,0,4096,0.000167913,0.00013130300000000001,0.001000548,0.001307119,-0.0038424731716746926,0.002946178266226427,1,4066,83986,0.00099873905858028039,0.0010000000000000193,1.0080503621512331,0.76690630919892455,1.9068356074031432,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
114,92160,84681,84681,0,4096,0.00011522,0.00012204,0.00082410899999999995,0.0010678650000000001,-0.0055842142104846077,0.0073893196031200054,1,4065,83960,0.00099994019677373267,0.0010000000000000169,1.0069573324845154,0.73945502604525681,1.5208345837209869,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
115,92160,84705,84705,0,4096,0.00012163900000000001,0.00013857499999999999,0.001025567,0.001295121,-0.00024037963297350237,-0.0038659398371870121,1,4054,83885,0.00099936975647757303,0.0010000000000000185,1.0154830491430269,0.7751297880533764,20.179839218439863,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
116,92160,84730,84730,0,4096,0.000120479,0.00012935799999999999,0.00097117000000000004,0.0012294459999999999,-0.0049805186993338666,0.0075390932985260305,1,4065,84032,0.00099961046734714835,0.0010000000000000204,1.0063281274553262,0.71622525637230472,1.7566003449763388,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
117,92160,84750,84750,0,4096,0.000208765,0.00019340899999999999,0.00099595099999999991,0.001411947,-0.0038538723684570075,-0.0013462024642732634,1,4065,84048,0.00099766454582976821,0.0010000000000000187,1.0078285616759859,0.71362661425048934,1.9105202104737862,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
118,92160,84774,84774,0,4096,0.00015370999999999999,0.00013492800000000001,0.0011345719999999999,0.0014382069999999999,-0.0057114752907288426,0.0074088791522237268,1,4065,84052,0.0010008546184361877,0.0010000000000000206,1.0032836935924094,0.76060284860481298,1.3083344140547557,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
119,92160,84796,84796,0,4096,0.000114577,0.000129567,0.00087461099999999996,0.001125334,0.0028614725211021635,-0.0064451139390545118,1,4048,83929,0.0009995773820357485,0.0010000000000000208,1.0080172776856464,0.77728583649237903,1.399266014041413,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
120,92160,84824,84824,0,4096,0.00010815900000000001,0.00012475799999999999,0.0010003360000000001,0.0012408619999999999,-0.0028979965184707454,0.002399715670115975,1,4066,84167,0.00099703829619621231,0.0010000000000000185,1.0102342827507289,0.78391317909267222,2.2882286782060688,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
121,92160,84848,84848,0,4096,0.000131564,0.00012936100000000001,0.00088562000000000005,0.0011540249999999999,-0.0032334739461282206,-0.0076024458781360849,1,4065,84162,0.000999749124180292,0.0010000000000000191,1.0062306581510914,0.70703664843582459,1.7055883783806673,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
122,92160,84873,84873,0,4096,0.00013055099999999999,0.000134654,0.00091015599999999996,0.0011849429999999999,0.00090394198057891506,-0.007007129116671681,1,4049,83977,0.0010007898908687997,0.0010000000000000202,1.0062753850112542,0.59911472243883657,5.9733451540296061,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
123,92160,84900,84900,0,4096,0.00013226399999999999,0.00012593000000000001,0.00082250900000000002,0.001087118,0.006727804341855638,-0.00016575143136433705,1,4051,84130,0.00099961007204696817,0.0010000000000000169,1.008511438535145,0.60154209907525835,1.4930640857009858,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
124,92160,84927,84927,0,4096,0.000121972,0.00012737999999999999,0.00083084000000000001,0.001086999,0.0030219510921238053,0.004764525152502504,1,4051,84087,0.0009983122680807411,0.0010000000000000191,1.008845284955092,0.79333983045118506,1.5787976686144898,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
125,92160,84952,84952,0,4096,0.000112056,0.00013519500000000001,0.00082751500000000002,0.001082682,0.0012680666413069554,0.0027052256794423291,1,4051,84086,0.0010007060049137466,0.0010000000000000191,1.0044888627883215,0.81232940085553484,1.2898695330497394,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
126,92160,84979,84979,0,4096,0.000111839,0.000137498,0.00081607000000000001,0.0010736980000000001,-0.0019861161191888181,0.00047834000509612042,1,4066,84328,0.00099578275458476356,0.0010000000000000178,1.0114836964576051,0.73391679785450648,4.761325329068038,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
127,92160,84995,84995,0,4096,0.00015729000000000001,0.00014141100000000001,0.00084713300000000002,0.001155054,0.0012108705702646144,-0.0024052392782367184,1,4051,84129,0.0010019701056587327,0.0010000000000000182,1.0061114339889528,0.68219225062235433,1.3340704674512227,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
128,92160,85025,85025,0,4096,0.00020382199999999999,0.000144163,0.00082273600000000002,0.0011771010000000001,-0.0026025429114701227,0.0051225305301239813,1,4066,84374,0.00099785321912359117,0.0010000000000000182,1.0110635273703892,0.77837560643327108,8.1043442137000063,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
129,92160,85047,85047,0,4096,0.000137012,0.000138512,0.00083636599999999995,0.0011198289999999999,0.0073782958754463873,0.0018623378729673134,1,4051,84288,0.0009996890618572988,0.0010000000000000176,1.0083412437034607,0.5890639304816363,1.6244018434490768,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
130,92160,85076,85076,0,4096,0.00010699700000000001,0.00012687199999999999,0.00084269599999999998,0.001084556,0.0058618502454943766,-0.0023172311221750126,1,4051,84292,0.00099899167314491054,0.0010000000000000208,1.0064224811335298,0.78499934240670388,1.3587409678262061,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
131,92160,85095,85095,0,4096,0.000124864,0.00012882599999999999,0.00082597499999999995,0.001087111,0.00039680516488471013,0.0022583492459766017,1,4051,84203,0.0010015118058821809,0.0010000000000000219,1.0066133264463129,0.79394407189087624,1.3298353083972987,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
132,92160,85123,85123,0,4096,0.000118245,0.00013091599999999999,0.00082415199999999998,0.0010800370000000001,0.0027895198988267342,-0.0012924897329591022,1,4051,84287,0.0010002782812690036,0.001000000000000018,1.0051479978229896,0.78344112858450976,1.3026436976864053,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
133,92160,85144,85144,0,4096,0.00014957300000000001,0.000128794,0.000791776,0.0010778420000000001,-0.0036605020742636824,-0.00075846677481556518,1,4066,84480,0.00099673927406820017,0.0010000000000000159,1.0090120787248849,0.81697800977961521,4.706052260144074,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
134,92160,85168,85168,0,4096,0.000117767,0.00013106399999999999,0.00082798500000000005,0.0010847540000000001,-0.0071216266362018792,-0.0039905894078067269,1,4066,84442,0.00099954897232732961,0.0010000000000000198,1.0082645314983008,0.76902015856807771,1.5976407555420371,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
135,92160,85193,85193,0,4096,0.00011989099999999999,0.000123402,0.00078896100000000002,0.0010388629999999999,-0.0045498550072338578,0.0030944389025740083,1,4066,84496,0.00099904918802171463,0.0010000000000000185,1.0077650265938356,0.75303656171322653,1.5400630268192064,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
136,92160,85218,85218,0,4096,0.000117107,0.00016544199999999999,0.00083953999999999995,0.0011294020000000001,0.0072068591054967428,0.0020527927278321933,1,4050,84465,0.00099895509058792794,0.0010000000000000215,1.0057111270199668,0.80073747090941827,1.4667141339709686,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
137,92160,85247,85247,0,4096,0.000114326,0.00012970700000000001,0.00084137999999999997,0.0010947019999999999,-0.0076492017373396351,-0.0020803607954549379,1,4066,84485,0.0009997506986344181,0.0010000000000000213,1.0049148292383994,0.80416498954278237,1.5067498896263152,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
138,92160,85273,85273,0,4096,0.000117706,0.00016272199999999999,0.0012045389999999999,0.0014924249999999999,0.0069864105122454372,0.0023279714818173116,1,4051,84498,0.0010011810035999789,0.0010000000000000208,1.0033316746770802,0.67314251263755387,1.3336943138665782,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
139,92160,85301,85301,0,4096,0.00014973100000000001,0.000134485,0.00084566100000000005,0.0011366200000000001,-0.002974551168798802,0.0037703598833828799,1,4066,84630,0.00099804987391992144,0.001000000000000018,1.0075657537187808,0.76584118008610191,1.5026437546663134,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
140,92160,85321,85321,0,4096,0.000121876,0.00012977099999999999,0.00084584999999999999,0.0011041110000000001,0.0060103621030461636,-0.0064363129866838089,1,4048,84511,0.0010006219423134635,0.00100000000000002,1.0087951649608458,0.69919947840584407,1.7319493854410315,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
141,92160,85343,85343,0,4096,0.00012391100000000001,0.000202096,0.00085335300000000005,0.0011860989999999999,-0.0014304807643854538,-0.0068258972496052653,1,4061,84631,0.00099789179736411928,0.0010000000000000169,1.0120403488192644,0.75241385421932627,13.220156800628653,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
142,92160,85372,85372,0,4096,0.000116588,0.000131361,0.00086778799999999998,0.00112531,-0.003376213344390434,-0.002020650958673334,1,4066,84713,0.00099876047849061823,0.0010000000000000206,1.0080513769728858,0.73619387744984188,1.7364955198575014,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
143,92160,85399,85399,0,4096,0.00016844000000000001,0.00018210899999999999,0.00085734799999999996,0.001215193,0.0036875179877436676,0.00093588880807893467,1,4051,84574,0.0010003649015997808,0.0010000000000000167,1.0079973460382543,0.61377061962619117,1.5304878519276008,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
144,92160,85423,85423,0,4096,0.00010534100000000001,0.00014047199999999999,0.00085969300000000002,0.001112317,7.4587530071446029e-06,-0.0062253763549620904,1,4051,84548,0.0010009166378739125,0.0010000000000000206,1.0102764519933234,0.76758083857176729,6.2366965418566522,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
145,92160,85442,85442,0,4096,0.00017037899999999999,0.000229478,0.000860015,0.001266306,9.2648218671456672e-05,-0.002322092289852533,1,4051,84551,0.00099882236577198986,0.0010000000000000178,1.0046421203394515,0.84526789030988347,1.2788805580741456,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
146,92160,85466,85466,0,4096,0.000173466,0.00016452799999999999,0.0011927190000000001,0.0015384750000000001,-0.0042834659810077787,-0.0059827980068498741,1,4066,84800,0.0009981491819389017,0.001000000000000023,1.0099331930685842,0.74935128715735733,4.6649508287000492,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
147,92160,85492,85492,0,4096,0.000171769,0.00016254299999999999,0.0011670210000000001,0.0015090119999999999,-0.0011030106355701111,0.0040465253007201836,1,4064,84834,0.00099800827012020755,0.0010000000000000213,1.0193591409021778,0.71034649876376432,14.670844646203387,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
148,92160,85513,85513,0,4096,0.000116532,0.000132757,0.00085768400000000005,0.001113644,-0.0075518702847409587,-0.0016586983106256512,1,4066,84764,0.0010009314020138593,0.0010000000000000224,1.007690523321872,0.6762903411452309,1.5167483124792429,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
149,92160,85535,85535,0,4096,0.000167975,0.00016772400000000001,0.001157564,0.0015039820000000001,7.1358854378278727e-05,-0.003807437679769275,1,4051,84652,0.0010011267264167182,0.0010000000000000172,1.0062735071568287,0.77883904104534429,1.3802250016132471,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
150,92160,85560,85560,0,4096,0.00017700300000000001,0.00016335399999999999,0.0011222999999999999,0.0014695870000000001,0.0043422269852593249,0.0059841540603937753,1,4051,84750,0.00099846077381897966,0.0010000000000000195,1.010431441227404,0.79006567768337632,2.0319395854468913,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
151,92160,85580,85580,0,4096,0.000163144,0.000162552,0.001136069,0.001469642,0.0011590501696619807,-0.0045450171051490944,1,4051,84730,0.00099778801143472176,0.0010000000000000202,1.0067596960329521,0.72652802364289082,1.4111588581652883,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
152,92160,85602,85602,0,4096,0.00015528300000000001,0.000134184,0.00085053899999999998,0.001147442,-0.0074324903742649141,-0.00087760958962565354,1,4066,84845,0.0010002878883156702,0.0010000000000000208,1.0069203176021329,0.80182393395118501,1.533188345625238,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
153,92160,85639,85639,0,4096,0.00017068899999999999,0.00016839200000000001,0.0012013830000000001,0.001547112,-0.0018165767009526591,-0.0059723239658642669,1,4064,84990,0.00099714258007084825,0.0010000000000000198,1.0118100698852355,0.78251259485546043,7.7271964928546213,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
154,92160,85660,85660,0,4096,0.000122504,0.00012912700000000001,0.00087963400000000001,0.0011381239999999999,-0.0043695703701805231,-0.0035499525502051873,1,4066,84992,0.00099999906620789822,0.0010000000000000187,1.0063703201806771,0.7042794132374135,1.4263961591496368,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
155,92160,85679,85679,0,4096,0.000146489,0.00013567200000000001,0.000935939,0.0012278930000000001,0.0025917055640659152,-0.0034856510533009038,1,4051,84844,0.0010010081645191228,0.0010000000000000156,1.0058127129089018,0.74695046305164603,1.3212030533179122,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
156,92160,85702,85702,0,4096,0.00014337200000000001,0.00023716699999999999,0.000804425,0.001191774,-0.00010406696527526498,-0.0062731902430387034,1,4050,84812,0.0010007452593248571,0.0010000000000000217,1.0092384617737309,0.80832013067179143,11.749440395113533,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
157,92160,85728,85728,0,4096,0.000173301,0.000174575,0.001174165,0.0015304050000000001,0.0038989864712137973,-0.0017075960618629146,1,4051,84915,0.001000057191896174,0.0010000000000000221,1.0064712849625224,0.63172817019020822,1.4381100658849624,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
158,92160,85751,85751,0,4096,0.00011628099999999999,0.000149474,0.00089053999999999999,0.0011682210000000001,-0.0068278367591854258,0.0010477008729484899,1,4066,85004,0.00099811819587074246,0.0010000000000000169,1.0088995977595858,0.76561342727532666,1.6976396358550314,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
159,92160,85772,85772,0,4096,0.000125005,0.00013074399999999999,0.00083887199999999995,0.001103087,-0.0022995555415809667,0.0025239687901828286,1,4066,85123,0.00099825224807679829,0.0010000000000000191,1.0099021440567533,0.78179892867632184,7.7207305763848719,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
160,92160,85793,85793,0,4096,0.00015003299999999999,0.00013055599999999999,0.000803957,0.0010917570000000001,0.0072838457534903315,-0.0064716118419386563,1,4048,85016,0.0010013636533282282,0.0010000000000000178,1.0077944371196284,0.61810195870786755,1.4896717606329275,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
161,92160,85822,85822,0,4096,0.00017149299999999999,0.00012950400000000001,0.0011151589999999999,0.0014243000000000001,0.0041328570309978729,0.0073338244002057653,1,4050,84977,0.00099968046665486793,0.0010000000000000165,1.0062793000863792,0.74103563187370292,1.371795115122513,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
162,92160,85843,85843,0,4096,0.00017212999999999999,0.00014226899999999999,0.0011353979999999999,0.0014574830000000001,-0.0037244478832426731,0.0065457671354882674,1,4066,85174,0.00099700844964246645,0.0010000000000000191,1.009304117701423,0.76867708931331502,2.5019763706980425,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
163,92160,85872,85872,0,4096,0.00013374099999999999,0.00019073199999999999,0.00078719800000000002,0.0011182830000000001,-0.0023064353390653001,-0.0054992421970272943,1,4064,85216,0.00099994646615481227,0.0010000000000000178,1.0066127239870939,0.69250296771696374,3.2771031767574001,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
164,92160,85899,85899,0,4096,0.000173227,0.00014412100000000001,0.0011595069999999999,0.0014844140000000001,0.00021599720185987333,0.0075630388461574872,1,4051,85002,0.0010012935777135308,0.0010000000000000165,1.005740462781419,0.65335561328657632,2.0499785116582596,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
165,92160,85925,85925,0,4096,0.00013759800000000001,0.00023228999999999999,0.00078404600000000005,0.0011606749999999999,0.0036134546858341832,-0.0011495595340492767,1,4051,85103,0.00099933854445470073,0.00100000000000002,1.0080334098278723,0.58066476806041067,1.4279507613388867,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
166,92160,85947,85947,0,4096,0.00013386299999999999,0.00012716100000000001,0.00078901700000000004,0.001056939,-0.0037930096194540869,-0.0028754055315337781,1,4066,85289,0.00099853891510561107,0.0010000000000000198,1.0084569552758016,0.78241411435878161,1.9545275890676588,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
167,92160,85965,85965,0,4096,0.00012908799999999999,0.00014488599999999999,0.00080226099999999997,0.001083416,-0.0025159463017935561,-0.0011005627251675721,1,4065,85304,0.00099973781525811633,0.0010000000000000167,1.0044195354269727,0.77752547134283678,1.3862515884632018,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
168,92160,85996,85996,0,4096,0.00011653400000000001,0.00018996200000000001,0.0011819280000000001,0.0014958980000000001,-0.0044760225989521878,-0.0035374241560837188,1,4066,85316,0.00099925068903402832,0.0010000000000000204,1.0062644731112791,0.75545594799418492,6.8568494318306934,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
169,92160,86018,86018,0,4096,0.00016499200000000001,0.00014443299999999999,0.0011317149999999999,0.001448583,-0.0053232187157230253,-0.0047129770208993258,1,4066,85326,0.00099949837153139238,0.0010000000000000191,1.0039098343823534,0.77109772794747133,1.4124622534815907,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
170,92160,86044,86044,0,4096,0.000166503,0.00022623000000000001,0.00078505999999999997,0.001184612,-0.0026638725227235696,0.0036404079119073934,1,4066,85409,0.00099857336991570744,0.0010000000000000176,1.0089550938106733,0.80352469082016298,2.0948516269171131,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
171,92160,86072,86072,0,4096,0.00012441899999999999,0.00012946799999999999,0.00089662599999999998,0.0011605459999999999,-0.0074483233017132704,-0.0041530078757308821,1,4066,85345,0.0010005597302209291,0.0010000000000000228,1.0062897595174918,0.72524130349525795,1.4059640147193078,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
172,92160,86102,86102,0,4096,0.000175386,0.000150197,0.0011511049999999999,0.001483451,-0.0014132977587499431,0.0047023958808326324,1,4064,85437,0.00099821585393296123,0.0010000000000000215,1.0125521297670372,0.74159811145277987,7.7024202406329874,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
173,92160,86128,86128,0,4096,0.000142912,0.000131738,0.00080941499999999996,0.001090663,0.0065439761835372756,-0.0077667737713713525,1,4049,85327,0.0010005376028604141,0.0010000000000000206,1.0079484630207678,0.66038607926963233,2.2004794637763809,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
174,92160,86147,86147,0,4096,0.000108149,0.00014201799999999999,0.00079762400000000003,0.0010548039999999999,-0.0001053029091255802,0.0029457770550320329,1,4051,85247,0.0010008876194510525,0.0010000000000000198,1.0064110378531552,0.56962193559539742,1.3377111215718156,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
