milestone_key,milestone_id,canonical_id,group_name,name,summary,nature,domain,status,confidence,introduced_date,introduced_commit,tag,notes
0493x13x,x13x,0493x13x,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Rétention probabiliste,Balaye une fraction de rétention pour chercher compromis Taylor-Culick / dynamique de goutte.,BENCHMARK,TRANSPORT_SURFACE,Aucun compromis robuste,B,,,,
0493x13z,x13z,0493x13z,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Changements de grille,Explore raffinement de grille et gains Taylor-Culick.,BENCHMARK,TRANSPORT_SURFACE,Non suffisant pour validation,B,,,,
0493x13za-x13zc,x13za-x13zc,0493x13za-x13zc,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Dépendance de grille de l'interface,"Analyse rayon effectif, courbure et métriques Young-Laplace lors du raffinement.",DIAGNOSTIC,TRANSPORT_SURFACE,Diagnostic; révèle forte dépendance de kappa_active à forte sigma,B,,,,
0493x13zd,x13zd,0493x13zd,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Validation croisée décisive,Teste x13t+x13w sur gouttes oscillantes; montre contraction de support et détruit la dynamique modale.,QUALIFICATION,TRANSPORT_SURFACE,Invalide ces fermetures; motive rollback au tag qualifié,B,,,,
0493x14a-x14j,x14a-x14j,0493x14a-x14j,x14 : phase gaz explicite et transfert liquide-gaz,Thermostat séparé par espèce,"Ajoute des cibles kBT propres aux espèces après collision SRC commune, sans séparer la collision du mélange.",CODE,LIQUID_GAS,Architecture x14,B,,,,
0493x14d,x14d,0493x14d,x14 : phase gaz explicite et transfert liquide-gaz,Collision commune + thermostats séparés,Conserve SRC commun au mélange; seule la remise à température est faite par type.,CODE,LIQUID_GAS,Actif dans x14,B,,,,
0493x14g,x14g,0493x14g,x14 : phase gaz explicite et transfert liquide-gaz,Cellules exactes post-stream/grid-shift,Utilise les identifiants de cellule SRC persistants exacts pour thermostat par espèce.,FIX,LIQUID_GAS,Correctif d'intégration actif,B,,,,
0493x14j,x14j,0493x14j,x14 : phase gaz explicite et transfert liquide-gaz,Goutte deux températures,Cas d'intégration thermostat liquide/gaz avant fermeture cinétique bilatérale.,BENCHMARK,LIQUID_GAS,Benchmark d'intégration,B,,,,
0493x14k,x14k,0493x14k,x14 : phase gaz explicite et transfert liquide-gaz,Géométrie cinétique bilatérale,"Autorise le côté gaz à consommer la même géométrie de relocalisation x10 que le liquide, avec sens de phase inversé.",CODE,LIQUID_GAS,Opt-in; change le modèle d'interface,B,,,,
0493x14l,x14l,0493x14l,x14 : phase gaz explicite et transfert liquide-gaz,Réflexion spéculaire du gaz,Réfléchit la composante normale relative du gaz à l'interface mobile; tangentielle inchangée.,CODE,LIQUID_GAS,Qualifié pour imperméabilité normale dans cas tests,B,,,,
0493x14m,x14m,0493x14m,x14 : phase gaz explicite et transfert liquide-gaz,Assemblage bilatéral + compatibilité x12a,"Combine liquide x10/x12, gaz x14l et thermostat séparé; x12a reste côté liquide uniquement.",CODE,LIQUID_GAS,Architecture intégrée,B,,,,
0493x14n,x14n,0493x14n,x14 : phase gaz explicite et transfert liquide-gaz,Ablation fermeture gaz OFF,Coupe la fermeture cinétique gazeuse pour séparer pression et imperméabilité.,ABLATION,LIQUID_GAS,Ablation,B,,,,
0493x14o,x14o,0493x14o,x14 : phase gaz explicite et transfert liquide-gaz,Ablation pression gaz constante,Utilise une pression gazeuse constante choisie pour annuler la contribution de jauge.,ABLATION,LIQUID_GAS,Ablation,B,,,,
0493x14r,x14r,0493x14r,x14 : phase gaz explicite et transfert liquide-gaz,Analyse volume accessible,Analyse offline montrant que p=N kBT/A_cell sous-estime la pression si seule une fraction de cellule est accessible au gaz.,ANALYZER,LIQUID_GAS,Diagnostic conduisant à x14s,B,,,,
0493x14s,x14s,0493x14s,x14 : phase gaz explicite et transfert liquide-gaz,EOS gaz volume accessible,Corrige la pression gazeuse par la fraction de volume accessible dérivée de alpha Q6.,CODE,LIQUID_GAS,Actif dans x14 récent,B,,,,
0493x14t,x14t,0493x14t,x14 : phase gaz explicite et transfert liquide-gaz,Piston pression thermodynamique,Benchmark plan qui qualifie la transmission moyenne de p_g par x6g/x14s sans terme impulsionnel direct.,BENCHMARK,LIQUID_GAS,Qualification composante thermodynamique,B,,,,
0493x14u,x14u,0493x14u,x14 : phase gaz explicite et transfert liquide-gaz,Gaz incident normal,Benchmark de flux de moment dirigé; montre que x14l seul rend imperméable mais ne restitue presque pas le moment perdu au liquide.,BENCHMARK,LIQUID_GAS,Diagnostic conduisant à x14v,B,,,,
0493x14v,x14v,0493x14v,x14 : phase gaz explicite et transfert liquide-gaz,Kick cinétique excédentaire,Transfère J_excess = J_raw - J_thermo au liquide afin d'ajouter le flux cinétique hors équilibre sans doubler la pression x6g.,CODE,LIQUID_GAS,Actif dans chaîne x14 candidate,B,,,,
0493x14w,x14w,0493x14w,x14 : phase gaz explicite et transfert liquide-gaz,Couette biphasique,Benchmark de transfert tangentiel; teste continuité de contrainte via collisions SRC communes sans frottement interfacial ad hoc.,BENCHMARK,LIQUID_GAS,PASS-like sur contrainte tangentielle,B,,,,
0493x14x,x14x,0493x14x,x14 : phase gaz explicite et transfert liquide-gaz,Goutte oscillante diphasique n=2,"Runner intégré x6g+x9+x14l+x14v+chaîne liquide; banc pour forme, moment et fréquence.",BENCHMARK,LIQUID_GAS,Qualification intégrée/tooling,B,,,,
0493x14y,x14y,0493x14y,x14 : phase gaz explicite et transfert liquide-gaz,Ablation sans soustraction p_g,Transfère J_raw directement et supprime la soustraction thermodynamique.,ABLATION,LIQUID_GAS,Rejeté: double comptage pression équilibre,B,,,,
0493x14z,x14z,0493x14z,x14 : phase gaz explicite et transfert liquide-gaz,Fermeture géométrique p_ref,Corrige la résultante du seul p_ref uniforme sur la polyligne x10n.,ABLATION,LIQUID_GAS,Rejeté comme cause du défaut n=1,B,,,,
0493x14aa,x14aa,0493x14aa,x14 : phase gaz explicite et transfert liquide-gaz,Traction thermodynamique absolue sur faces x6g,Déplace toute la traction sur la géométrie de faces Q6.,CODE,LIQUID_GAS,Non retenu: dégrade la géométrie locale de forme,B,,,,
0493x14ab,x14ab,0493x14ab,x14 : phase gaz explicite et transfert liquide-gaz,p_ref sur x10n + jauge sur faces x6g,Sépare référence et jauge mais garde traction variable sur normales axiales Q6.,CODE,LIQUID_GAS,Non retenu,B,,,,
0493x14ac,x14ac,0493x14ac,x14 : phase gaz explicite et transfert liquide-gaz,Projection globale minimum-L2,Garde l'ancien échantillonnage local et corrige uniquement la résultante globale.,CODE,LIQUID_GAS,"Principe conservé, local supplanté par x14ad",B,,,,
0493x14ad,x14ad,0493x14ad,x14 : phase gaz explicite et transfert liquide-gaz,Traction locale cohérente avec faces x6g,"Échantillonne la pression de jauge des faces représentées qui terminent chaque segment x10n, applique sur normale locale, puis corrige la résultante résiduelle.",CODE,LIQUID_GAS,Retenu pour interfaces courbes x14,B,,,,
0493x14ae,x14ae,0493x14ae,x14 : phase gaz explicite et transfert liquide-gaz,Diagnostic pertes scatter,Compte les kicks x14v qui ne trouvent aucun support liquide après CIC/fallback.,DIAGNOSTIC,LIQUID_GAS,Diagnostic; pertes nulles sur cas discriminant,B,,,,
0493x14af,x14af,0493x14af,x14 : phase gaz explicite et transfert liquide-gaz,Diagnostic bilan global,"Mesure J_Q6 applique, J_thermo et x14v; identifie le mismatch Q6/B1 - traction reconstruite comme source de dérive.",DIAGNOSTIC,LIQUID_GAS,Diagnostic causal,B,,,,
0493x14ag,x14ag,0493x14ag,x14 : phase gaz explicite et transfert liquide-gaz,Traînée avec inlet/outlet,Premier benchmark de traînée ouvert; évolution du gaz jusqu'à inversion du courant.,BENCHMARK,LIQUID_GAS,Abandonné,B,,,,
0493x14ah,x14ah,0493x14ah,x14 : phase gaz explicite et transfert liquide-gaz,Traînée périodique-x,Canal périodique avec goutte entraînée par un profil gazeux; vérifie que la fermeture ne supprime pas la vraie traînée.,BENCHMARK,LIQUID_GAS,Benchmark intégré,B,,,,
0493x14ai,x14ai,0493x14ai,x14 : phase gaz explicite et transfert liquide-gaz,Fermeture de résultante Q6 appliquée,Utilise la résultante B1/RT0 réellement appliquée comme cible globale de la projection de traction x14ad.,CODE,LIQUID_GAS,Concept retenu mais version initiale supplantée,B,,,,
0493x14ai-fix1,x14ai-fix1,0493x14ai-fix1,x14 : phase gaz explicite et transfert liquide-gaz,Fermeture B1 exacte post-correction périodique,Corrige la cible x14ai pour inclure la correction uniforme périodique B1; ferme le moment global au roundoff.,CODE,LIQUID_GAS,Seulement composante liquide fermée et isolée des frontières Q6 externes,B,,,,
0493x14aj,x14aj,0493x14aj,x14 : phase gaz explicite et transfert liquide-gaz,Goutte oscillante n=3 avec gaz,Qualification du mode n=3 de la chaîne x14ai-fix1.,BENCHMARK,LIQUID_GAS,REVIEW: fréquence ~12% lente dans campagne actuelle,B,,,,
0493x14ak,x14ak,0493x14ak,x14 : phase gaz explicite et transfert liquide-gaz,Taylor-Culick diphasique - fluide x14,"TC avec paramètres liquide x14 (gamma=20, dt=0.002, etc.); comparaison historique confondait changement de fluide et effet gaz.",BENCHMARK,LIQUID_GAS,REVIEW; ne pas utiliser pour isoler effet gaz,B,,,,
0493x14al,x14al,0493x14al,x14 : phase gaz explicite et transfert liquide-gaz,Taylor-Culick apparié au point x13h,"Deux runs avec liquide initial identique: liquide seul vs même liquide + gaz, pour isoler le couplage gaz.",BENCHMARK,LIQUID_GAS,Contrôle liquide reproduit; branche gaz à relire car EOS global kBT avait été mal aligné dans le premier runner,B,,,,
0493x14am,x14am,0493x14am,x14 : phase gaz explicite et transfert liquide-gaz,Young-Laplace diphasique multi-rayons,Screening multi-rayons avec x9e sans baseline sigma=0 longue.,DIAGNOSTIC,LIQUID_GAS,REVIEW/non décisif à sigma=10000: kappa_active et pression sont déjà connus comme métrologie bruyante/non monotone dans ce régime,B,,,,
20260907-0414-segmented-xy,0414,20260907-0414-segmented-xy,Post-x14 / conditions limites ouvertes,Extension quadriface des open boundaries segmentées,"Généralise les entrées/sorties segmentées aux axes x et y sur le chemin CUDA résident; crossing multi-axes chronologique, x8r quadriface, x8t généralisé, x8s séparable 1-D/2-D, gardes de coins/réservoirs et diagnostic low-face corrigé.",CODE,OPEN_BOUNDARY,QUALIFIED,A,2026-09-07,,,Qualification Q1-Q7 et ablation x8s 2-D consolidées.
