cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
1178,26,13,0.53125,0.260416666666667,1,20,20,0.106747075198581
1179,27,13,0.552083333333333,0.260416666666667,1,20,20,0.110543590720328
1180,28,13,0.572916666666667,0.260416666666667,1,20,20,0.116123937560106
1181,29,13,0.59375,0.260416666666667,1,20,20,0.123365437379902
1182,30,13,0.614583333333333,0.260416666666667,1,20,20,0.132124996557043
1183,31,13,0.635416666666667,0.260416666666667,1,20,20,0.142250542844476
1184,32,13,0.65625,0.260416666666667,1,20,20,0.153590453252871
1185,33,13,0.677083333333333,0.260416666666667,1,20,20,0.166000315656391
1186,34,13,0.697916666666667,0.260416666666667,1,20,20,0.179347090441106
1187,35,13,0.71875,0.260416666666667,1,20,20,0.19351114192499
1188,36,13,0.739583333333333,0.260416666666667,1,20,20,0.208386734236056
1189,37,13,0.760416666666667,0.260416666666667,1,20,20,0.223881540488711
1190,38,13,0.78125,0.260416666666667,1,20,20,0.23991559581534
1191,39,13,0.802083333333333,0.260416666666667,1,20,20,0.256419996664482
1192,40,13,0.822916666666667,0.260416666666667,1,20,20,0.273335540248046
1193,41,13,0.84375,0.260416666666667,1,20,20,0.290611417414459
1194,42,13,0.864583333333333,0.260416666666667,1,20,20,0.308204017444437
1195,43,13,0.885416666666667,0.260416666666667,1,20,20,0.326075868609316
1196,44,13,0.90625,0.260416666666667,1,20,20,0.344194717883682
1197,45,13,0.927083333333333,0.260416666666667,1,20,20,0.362532742124534
1198,46,13,0.947916666666667,0.260416666666667,1,20,20,0.381065877793418
1199,47,13,0.96875,0.260416666666667,1,20,20,0.39977325451692
1200,48,13,0.989583333333333,0.260416666666667,1,20,20,0.418636717917456
1201,49,13,1.01041666666667,0.260416666666667,1,20,20,0.437640428253029
1202,50,13,1.03125,0.260416666666667,1,20,20,0.456770522921474
1203,51,13,1.05208333333333,0.260416666666667,1,20,20,0.476014832496269
1204,52,13,1.07291666666667,0.260416666666667,1,20,20,0.49536264150138
1205,53,13,1.09375,0.260416666666667,1,20,20,0.514804486524088
1206,54,13,1.11458333333333,0.260416666666667,1,20,20,0.534331985480018
1207,55,13,1.13541666666667,0.260416666666667,1,20,20,0.553937692883317
1208,56,13,1.15625,0.260416666666667,1,20,20,0.57361497685035
1209,57,13,1.17708333333333,0.260416666666667,1,20,20,0.593357914296105
1210,58,13,1.19791666666667,0.260416666666667,1,20,20,0.613161201389041
1211,59,13,1.21875,0.260416666666667,1,20,20,0.633020076831363
1212,60,13,1.23958333333333,0.260416666666667,1,20,20,0.652930255945228
1213,61,13,1.26041666666667,0.260416666666667,1,20,20,0.672887873886059
1214,62,13,1.28125,0.260416666666667,1,20,20,0.692889436584774
1215,63,13,1.30208333333333,0.260416666666667,1,20,20,0.71293177825211
1216,64,13,1.32291666666667,0.260416666666667,1,20,20,0.73301202446911
1217,65,13,1.34375,0.260416666666667,1,20,20,0.753127560045559
1218,66,13,1.36458333333333,0.260416666666667,1,20,20,0.773276000958768
1219,67,13,1.38541666666667,0.260416666666667,1,20,20,0.793455169793363
1220,68,13,1.40625,0.260416666666667,1,20,20,0.813663074192779
1221,69,13,1.42708333333333,0.260416666666667,1,20,20,0.833897887908111
1222,70,13,1.44791666666667,0.260416666666667,1,20,20,0.854157934092596
1223,71,13,1.46875,0.260416666666667,1,20,20,0.874441670542376
1224,72,13,1.48958333333333,0.260416666666667,1,20,20,0.894747676628147
1225,73,13,1.51041666666667,0.260416666666667,1,20,20,0.915074641699278
1226,74,13,1.53125,0.260416666666667,1,20,20,0.935421354773112
1227,75,13,1.55208333333333,0.260416666666667,1,20,20,0.95578669534852
1228,76,13,1.57291666666667,0.260416666666667,1,20,20,0.976169625205069
1229,77,13,1.59375,0.260416666666667,1,20,20,0.996569181068111
1230,78,13,1.61458333333333,0.260416666666667,1,20,20,1.0169844680362
1231,79,13,1.63541666666667,0.260416666666667,1,20,20,1.03741465368102
1232,80,13,1.65625,0.260416666666667,1,20,20,1.05785896274177
1233,81,13,1.67708333333333,0.260416666666667,1,20,20,1.07831667234593
1234,82,13,1.69791666666667,0.260416666666667,1,20,20,1.09878710769719
1235,83,13,1.71875,0.260416666666667,1,20,20,1.11926963817852
1236,84,13,1.73958333333333,0.260416666666667,1,20,20,1.13976367382493
1237,85,13,1.76041666666667,0.260416666666667,1,20,20,1.16026866212613
1238,86,13,1.78125,0.260416666666667,1,20,20,1.1807840851237
1239,87,13,1.80208333333333,0.260416666666667,1,20,20,1.20130945677217
1240,88,13,1.82291666666667,0.260416666666667,1,20,20,1.22184432053631
1241,89,13,1.84375,0.260416666666667,1,20,20,1.24238824720089
1242,90,13,1.86458333333333,0.260416666666667,1,20,20,1.2629408328711
1243,91,13,1.88541666666667,0.260416666666667,1,20,20,1.283501697145
1244,92,13,1.90625,0.260416666666667,1,20,20,1.30407048144083
1245,93,13,1.92708333333333,0.260416666666667,1,20,20,1.32464684746442
1246,94,13,1.94791666666667,0.260416666666667,1,20,20,1.34523047580311
1247,95,13,1.96875,0.260416666666667,1,20,20,1.36582106463434
1248,96,13,1.98958333333333,0.260416666666667,1,20,20,1.38641832853811
1249,1,14,0.0104166666666667,0.28125,1,20,20,0.410288509000316
1250,2,14,0.03125,0.28125,1,20,20,0.391117036499469
1251,3,14,0.0520833333333333,0.28125,1,20,20,0.37208068726356
1252,4,14,0.0729166666666667,0.28125,1,20,20,0.353195769329261
1253,5,14,0.09375,0.28125,1,20,20,0.334481160225592
1254,6,14,0.114583333333333,0.28125,1,20,20,0.315958793287215
1255,7,14,0.135416666666667,0.28125,1,20,20,0.297654246290451
1256,8,14,0.15625,0.28125,1,20,20,0.279597453695591
1257,9,14,0.177083333333333,0.28125,1,20,20,0.261823566730907
1258,10,14,0.197916666666667,0.28125,1,20,20,0.24437398751527
1259,11,14,0.21875,0.28125,1,20,20,0.22729760292867
1260,12,14,0.239583333333333,0.28125,1,20,20,0.2106522384285
1261,13,14,0.260416666666667,0.28125,1,20,20,0.194506337155726
1262,14,14,0.28125,0.28125,1,20,20,0.178940838628649
1263,15,14,0.302083333333333,0.28125,1,20,20,0.164051173988851
1264,16,14,0.322916666666667,0.28125,1,20,20,0.149949197895538
1265,17,14,0.34375,0.28125,1,20,20,0.136764726938885
1266,18,14,0.364583333333333,0.28125,1,20,20,0.124646144688836
1267,19,14,0.385416666666667,0.28125,1,20,20,0.113759283832274
1268,20,14,0.40625,0.28125,1,20,20,0.104283581655011
1269,21,14,0.427083333333333,0.28125,1,20,20,0.0964044888115258
1270,22,14,0.447916666666667,0.28125,1,20,20,0.090301536159656
1271,23,14,0.46875,0.28125,1,20,20,0.0861325423119794
1272,24,14,0.489583333333333,0.28125,1,20,20,0.0840161009441276
1273,25,14,0.510416666666667,0.28125,1,20,20,0.0840161009441275
1274,26,14,0.53125,0.28125,1,20,20,0.0861325423119794
1275,27,14,0.552083333333333,0.28125,1,20,20,0.090301536159656
1276,28,14,0.572916666666667,0.28125,1,20,20,0.0964044888115257
1277,29,14,0.59375,0.28125,1,20,20,0.104283581655011
1278,30,14,0.614583333333333,0.28125,1,20,20,0.113759283832274
1279,31,14,0.635416666666667,0.28125,1,20,20,0.124646144688836
1280,32,14,0.65625,0.28125,1,20,20,0.136764726938885
1281,33,14,0.677083333333333,0.28125,1,20,20,0.149949197895538
1282,34,14,0.697916666666667,0.28125,1,20,20,0.164051173988851
1283,35,14,0.71875,0.28125,1,20,20,0.178940838628649
1284,36,14,0.739583333333333,0.28125,1,20,20,0.194506337155726
1285,37,14,0.760416666666667,0.28125,1,20,20,0.2106522384285
1286,38,14,0.78125,0.28125,1,20,20,0.22729760292867
1287,39,14,0.802083333333333,0.28125,1,20,20,0.244373987515269
1288,40,14,0.822916666666667,0.28125,1,20,20,0.261823566730907
1289,41,14,0.84375,0.28125,1,20,20,0.279597453695591
1290,42,14,0.864583333333333,0.28125,1,20,20,0.297654246290451
1291,43,14,0.885416666666667,0.28125,1,20,20,0.315958793287215
1292,44,14,0.90625,0.28125,1,20,20,0.334481160225592
1293,45,14,0.927083333333333,0.28125,1,20,20,0.353195769329261
1294,46,14,0.947916666666667,0.28125,1,20,20,0.37208068726356
1295,47,14,0.96875,0.28125,1,20,20,0.391117036499469
1296,48,14,0.989583333333333,0.28125,1,20,20,0.410288509000316
1297,49,14,1.01041666666667,0.28125,1,20,20,0.429580964109121
1298,50,14,1.03125,0.28125,1,20,20,0.448982095500377
1299,51,14,1.05208333333333,0.28125,1,20,20,0.468481154706287
1300,52,14,1.07291666666667,0.28125,1,20,20,0.48806872098838
1301,53,14,1.09375,0.28125,1,20,20,0.507736509213858
1302,54,14,1.11458333333333,0.28125,1,20,20,0.527477208951104
1303,55,14,1.13541666666667,0.28125,1,20,20,0.54728434926782
1304,56,14,1.15625,0.28125,1,20,20,0.567152184745126
1305,57,14,1.17708333333333,0.28125,1,20,20,0.587075599054145
1306,58,14,1.19791666666667,0.28125,1,20,20,0.607050023114717
1307,59,14,1.21875,0.28125,1,20,20,0.627071365399585
1308,60,14,1.23958333333333,0.28125,1,20,20,0.647135952386827
1309,61,14,1.26041666666667,0.28125,1,20,20,0.667240477519064
1310,62,14,1.28125,0.28125,1,20,20,0.687381957316362
1311,63,14,1.30208333333333,0.28125,1,20,20,0.70755769352421
1312,64,14,1.32291666666667,0.28125,1,20,20,0.727765240368923
1313,65,14,1.34375,0.28125,1,20,20,0.748002376148821
1314,66,14,1.36458333333333,0.28125,1,20,20,0.768267078517367
1315,67,14,1.38541666666667,0.28125,1,20,20,0.788557502919386
1316,68,14,1.40625,0.28125,1,20,20,0.808871963728048
1317,69,14,1.42708333333333,0.28125,1,20,20,0.829208917701706
1318,70,14,1.44791666666667,0.28125,1,20,20,0.849566949438998
1319,71,14,1.46875,0.28125,1,20,20,0.86994475855979
1320,72,14,1.48958333333333,0.28125,1,20,20,0.89034114838064
1321,73,14,1.51041666666667,0.28125,1,20,20,0.910755015887761
1322,74,14,1.53125,0.28125,1,20,20,0.931185342839216
1323,75,14,1.55208333333333,0.28125,1,20,20,0.951631187852321
1324,76,14,1.57291666666667,0.28125,1,20,20,0.972091679352567
1325,77,14,1.59375,0.28125,1,20,20,0.992566009277652
1326,78,14,1.61458333333333,0.28125,1,20,20,1.01305342744482
1327,79,14,1.63541666666667,0.28125,1,20,20,1.03355323650209
1328,80,14,1.65625,0.28125,1,20,20,1.05406478739463
1329,81,14,1.67708333333333,0.28125,1,20,20,1.07458747528639
1330,82,14,1.69791666666667,0.28125,1,20,20,1.09512073588503
1331,83,14,1.71875,0.28125,1,20,20,1.11566404212472
1332,84,14,1.73958333333333,0.28125,1,20,20,1.13621690116706
1333,85,14,1.76041666666667,0.28125,1,20,20,1.15677885168541
1334,86,14,1.78125,0.28125,1,20,20,1.17734946140198
1335,87,14,1.80208333333333,0.28125,1,20,20,1.19792832485095
1336,88,14,1.82291666666667,0.28125,1,20,20,1.21851506134389
1337,89,14,1.84375,0.28125,1,20,20,1.2391093131165
1338,90,14,1.86458333333333,0.28125,1,20,20,1.25971074363836
1339,91,14,1.88541666666667,0.28125,1,20,20,1.2803190360692
1340,92,14,1.90625,0.28125,1,20,20,1.30093389184719
1341,93,14,1.92708333333333,0.28125,1,20,20,1.3215550293963
1342,94,14,1.94791666666667,0.28125,1,20,20,1.34218218294134
1343,95,14,1.96875,0.28125,1,20,20,1.36281510142027
1344,96,14,1.98958333333333,0.28125,1,20,20,1.38345354748474
1345,1,15,0.0104166666666667,0.302083333333333,1,20,20,0.402637873888051
1346,2,15,0.03125,0.302083333333333,1,20,20,0.383174988889993
1347,3,15,0.0520833333333333,0.302083333333333,1,20,20,0.36382625726827
1348,4,15,0.0729166666666667,0.302083333333333,1,20,20,0.344605941153959
1349,5,15,0.09375,0.302083333333333,1,20,20,0.325530660498741
1350,6,15,0.114583333333333,0.302083333333333,1,20,20,0.306619870480606
1351,7,15,0.135416666666667,0.302083333333333,1,20,20,0.287896449958674
1352,8,15,0.15625,0.302083333333333,1,20,20,0.269387428462251
1353,9,15,0.177083333333333,0.302083333333333,1,20,20,0.251124885389751
1354,10,15,0.197916666666667,0.302083333333333,1,20,20,0.233147061749383
1355,11,15,0.21875,0.302083333333333,1,20,20,0.215499730915607
1356,12,15,0.239583333333333,0.302083333333333,1,20,20,0.198237878358662
1357,13,15,0.260416666666667,0.302083333333333,1,20,20,0.181427736871635
1358,14,15,0.28125,0.302083333333333,1,20,20,0.165149205582699
1359,15,15,0.302083333333333,0.302083333333333,1,20,20,0.149498634298745
1360,16,15,0.322916666666667,0.302083333333333,1,20,20,0.134591857467769
1361,17,15,0.34375,0.302083333333333,1,20,20,0.120567182808554
1362,18,15,0.364583333333333,0.302083333333333,1,20,20,0.107587742542422
1363,19,15,0.385416666666667,0.302083333333333,1,20,20,0.0958421812858233
1364,20,15,0.40625,0.302083333333333,1,20,20,0.0855421354478065
1365,21,15,0.427083333333333,0.302083333333333,1,20,20,0.0769145683341439
1366,22,15,0.447916666666667,0.302083333333333,1,20,20,0.0701872250061911
1367,23,15,0.46875,0.302083333333333,1,20,20,0.06556688671324
1368,24,15,0.489583333333333,0.302083333333333,1,20,20,0.0632130287094477
1369,25,15,0.510416666666667,0.302083333333333,1,20,20,0.0632130287094476
1370,26,15,0.53125,0.302083333333333,1,20,20,0.06556688671324
1371,27,15,0.552083333333333,0.302083333333333,1,20,20,0.0701872250061911
1372,28,15,0.572916666666667,0.302083333333333,1,20,20,0.0769145683341439
1373,29,15,0.59375,0.302083333333333,1,20,20,0.0855421354478065
1374,30,15,0.614583333333333,0.302083333333333,1,20,20,0.0958421812858233
1375,31,15,0.635416666666667,0.302083333333333,1,20,20,0.107587742542422
1376,32,15,0.65625,0.302083333333333,1,20,20,0.120567182808554
1377,33,15,0.677083333333333,0.302083333333333,1,20,20,0.134591857467769
1378,34,15,0.697916666666667,0.302083333333333,1,20,20,0.149498634298745
1379,35,15,0.71875,0.302083333333333,1,20,20,0.165149205582699
1380,36,15,0.739583333333333,0.302083333333333,1,20,20,0.181427736871635
1381,37,15,0.760416666666667,0.302083333333333,1,20,20,0.198237878358661
1382,38,15,0.78125,0.302083333333333,1,20,20,0.215499730915607
1383,39,15,0.802083333333333,0.302083333333333,1,20,20,0.233147061749382
1384,40,15,0.822916666666667,0.302083333333333,1,20,20,0.251124885389751
1385,41,15,0.84375,0.302083333333333,1,20,20,0.269387428462251
1386,42,15,0.864583333333333,0.302083333333333,1,20,20,0.287896449958674
1387,43,15,0.885416666666667,0.302083333333333,1,20,20,0.306619870480606
1388,44,15,0.90625,0.302083333333333,1,20,20,0.325530660498741
1389,45,15,0.927083333333333,0.302083333333333,1,20,20,0.344605941153958
1390,46,15,0.947916666666667,0.302083333333333,1,20,20,0.36382625726827
1391,47,15,0.96875,0.302083333333333,1,20,20,0.383174988889993
1392,48,15,0.989583333333333,0.302083333333333,1,20,20,0.402637873888051
1393,49,15,1.01041666666667,0.302083333333333,1,20,20,0.422202619465782
1394,50,15,1.03125,0.302083333333333,1,20,20,0.441858584916565
1395,51,15,1.05208333333333,0.302083333333333,1,20,20,0.46159652155845
1396,52,15,1.07291666666667,0.302083333333333,1,20,20,0.481408358678934
1397,53,15,1.09375,0.302083333333333,1,20,20,0.50128702661849
1398,54,15,1.11458333333333,0.302083333333333,1,20,20,0.521226309937104
1399,55,15,1.13541666666667,0.302083333333333,1,20,20,0.541220725039848
1400,56,15,1.15625,0.302083333333333,1,20,20,0.561265417766412
1401,57,15,1.17708333333333,0.302083333333333,1,20,20,0.581356077340335
1402,58,15,1.19791666666667,0.302083333333333,1,20,20,0.601488863777921
1403,59,15,1.21875,0.302083333333333,1,20,20,0.621660346415018
1404,60,15,1.23958333333333,0.302083333333333,1,20,20,0.641867451653428
1405,61,15,1.26041666666667,0.302083333333333,1,20,20,0.662107418382468
1406,62,15,1.28125,0.302083333333333,1,20,20,0.682377759814194
1407,63,15,1.30208333333333,0.302083333333333,1,20,20,0.702676230698053
1408,64,15,1.32291666666667,0.302083333333333,1,20,20,0.72300079906381
1409,65,15,1.34375,0.302083333333333,1,20,20,0.743349621789715
1410,66,15,1.36458333333333,0.302083333333333,1,20,20,0.763721023413058
1411,67,15,1.38541666666667,0.302083333333333,1,20,20,0.784113477698212
1412,68,15,1.40625,0.302083333333333,1,20,20,0.804525591557337
1413,69,15,1.42708333333333,0.302083333333333,1,20,20,0.824956090984596
1414,70,15,1.44791666666667,0.302083333333333,1,20,20,0.845403808718864
1415,71,15,1.46875,0.302083333333333,1,20,20,0.865867673394581
1416,72,15,1.48958333333333,0.302083333333333,1,20,20,0.886346699977476
1417,73,15,1.51041666666667,0.302083333333333,1,20,20,0.906839981312679
1418,74,15,1.53125,0.302083333333333,1,20,20,0.927346680638481
1419,75,15,1.55208333333333,0.302083333333333,1,20,20,0.947866024940499
1420,76,15,1.57291666666667,0.302083333333333,1,20,20,0.968397299039076
1421,77,15,1.59375,0.302083333333333,1,20,20,0.98893984031797
1422,78,15,1.61458333333333,0.302083333333333,1,20,20,1.00949303401521
1423,79,15,1.63541666666667,0.302083333333333,1,20,20,1.03005630900791
1424,80,15,1.65625,0.302083333333333,1,20,20,1.05062913403197
1425,81,15,1.67708333333333,0.302083333333333,1,20,20,1.0712110142857
1426,82,15,1.69791666666667,0.302083333333333,1,20,20,1.09180148837267
1427,83,15,1.71875,0.302083333333333,1,20,20,1.11240012554545
1428,84,15,1.73958333333333,0.302083333333333,1,20,20,1.13300652321615
1429,85,15,1.76041666666667,0.302083333333333,1,20,20,1.15362030470449
1430,86,15,1.78125,0.302083333333333,1,20,20,1.17424111719743
1431,87,15,1.80208333333333,0.302083333333333,1,20,20,1.19486862989764
1432,88,15,1.82291666666667,0.302083333333333,1,20,20,1.21550253234087
1433,89,15,1.84375,0.302083333333333,1,20,20,1.23614253286461
1434,90,15,1.86458333333333,0.302083333333333,1,20,20,1.25678835721238
1435,91,15,1.88541666666667,0.302083333333333,1,20,20,1.27743974726005
1436,92,15,1.90625,0.302083333333333,1,20,20,1.29809645985188
1437,93,15,1.92708333333333,0.302083333333333,1,20,20,1.3187582657355
1438,94,15,1.94791666666667,0.302083333333333,1,20,20,1.3394249485861
1439,95,15,1.96875,0.302083333333333,1,20,20,1.36009630411147
1440,96,15,1.98958333333333,0.302083333333333,1,20,20,1.38077213922997
1441,1,16,0.0104166666666667,0.322916666666667,1,20,20,0.395715858998172
1442,2,16,0.03125,0.322916666666667,1,20,20,0.375981420462949
1443,3,16,0.0520833333333333,0.322916666666667,1,20,20,0.356340579021169
1444,4,16,0.0729166666666667,0.322916666666667,1,20,20,0.336805407756471
1445,5,16,0.09375,0.322916666666667,1,20,20,0.317390065552985
1446,6,16,0.114583333333333,0.322916666666667,1,20,20,0.298111245829252
1447,7,16,0.135416666666667,0.322916666666667,1,20,20,0.278988739050225
1448,8,16,0.15625,0.322916666666667,1,20,20,0.260046141204518
1449,9,16,0.177083333333333,0.322916666666667,1,20,20,0.241311749816631
1450,10,16,0.197916666666667,0.322916666666667,1,20,20,0.222819700749858
1451,11,16,0.21875,0.322916666666667,1,20,20,0.204611412991664
1452,12,16,0.239583333333333,0.322916666666667,1,20,20,0.186737423902305
1453,13,16,0.260416666666667,0.322916666666667,1,20,20,0.169259711255397
1454,14,16,0.28125,0.322916666666667,1,20,20,0.152254604083098
1455,15,16,0.302083333333333,0.322916666666667,1,20,20,0.135816367515624
1456,16,16,0.322916666666667,0.322916666666667,1,20,20,0.12006147939411
1457,17,16,0.34375,0.322916666666667,1,20,20,0.105133448080121
1458,18,16,0.364583333333333,0.322916666666667,1,20,20,0.091207671630449
1459,19,16,0.385416666666667,0.322916666666667,1,20,20,0.0784952070510073
1460,20,16,0.40625,0.322916666666667,1,20,20,0.0672433428574817
1461,21,16,0.427083333333333,0.322916666666667,1,20,20,0.0577297027011024
1462,22,16,0.447916666666667,0.322916666666667,1,20,20,0.0502459413776304
1463,23,16,0.46875,0.322916666666667,1,20,20,0.04506837808752
1464,24,16,0.489583333333333,0.322916666666667,1,20,20,0.0424177142090385
1465,25,16,0.510416666666667,0.322916666666667,1,20,20,0.0424177142090385
1466,26,16,0.53125,0.322916666666667,1,20,20,0.04506837808752
1467,27,16,0.552083333333333,0.322916666666667,1,20,20,0.0502459413776304
1468,28,16,0.572916666666667,0.322916666666667,1,20,20,0.0577297027011024
1469,29,16,0.59375,0.322916666666667,1,20,20,0.0672433428574817
1470,30,16,0.614583333333333,0.322916666666667,1,20,20,0.0784952070510072
1471,31,16,0.635416666666667,0.322916666666667,1,20,20,0.091207671630449
1472,32,16,0.65625,0.322916666666667,1,20,20,0.105133448080121
1473,33,16,0.677083333333333,0.322916666666667,1,20,20,0.12006147939411
1474,34,16,0.697916666666667,0.322916666666667,1,20,20,0.135816367515624
1475,35,16,0.71875,0.322916666666667,1,20,20,0.152254604083098
1476,36,16,0.739583333333333,0.322916666666667,1,20,20,0.169259711255397
1477,37,16,0.760416666666667,0.322916666666667,1,20,20,0.186737423902305
1478,38,16,0.78125,0.322916666666667,1,20,20,0.204611412991664
1479,39,16,0.802083333333333,0.322916666666667,1,20,20,0.222819700749858
1480,40,16,0.822916666666667,0.322916666666667,1,20,20,0.241311749816631
1481,41,16,0.84375,0.322916666666667,1,20,20,0.260046141204518
1482,42,16,0.864583333333333,0.322916666666667,1,20,20,0.278988739050225
1483,43,16,0.885416666666667,0.322916666666667,1,20,20,0.298111245829252
1484,44,16,0.90625,0.322916666666667,1,20,20,0.317390065552985
1485,45,16,0.927083333333333,0.322916666666667,1,20,20,0.336805407756471
1486,46,16,0.947916666666667,0.322916666666667,1,20,20,0.356340579021169
1487,47,16,0.96875,0.322916666666667,1,20,20,0.375981420462949
1488,48,16,0.989583333333333,0.322916666666667,1,20,20,0.395715858998172
1489,49,16,1.01041666666667,0.322916666666667,1,20,20,0.415533547553797
1490,50,16,1.03125,0.322916666666667,1,20,20,0.435425575072344
1491,51,16,1.05208333333333,0.322916666666667,1,20,20,0.455384231526107
1492,52,16,1.07291666666667,0.322916666666667,1,20,20,0.475402816493917
1493,53,16,1.09375,0.322916666666667,1,20,20,0.495475482407256
1494,54,16,1.11458333333333,0.322916666666667,1,20,20,0.515597105527987
1495,55,16,1.13541666666667,0.322916666666667,1,20,20,0.535763179221144
1496,56,16,1.15625,0.322916666666667,1,20,20,0.555969725242517
1497,57,16,1.17708333333333,0.322916666666667,1,20,20,0.576213219654886
1498,58,16,1.19791666666667,0.322916666666667,1,20,20,0.59649053068101
1499,59,16,1.21875,0.322916666666667,1,20,20,0.616798866343078
1500,60,16,1.23958333333333,0.322916666666667,1,20,20,0.637135730162623
1501,61,16,1.26041666666667,0.322916666666667,1,20,20,0.65749888352903
1502,62,16,1.28125,0.322916666666667,1,20,20,0.677886313608928
1503,63,16,1.30208333333333,0.322916666666667,1,20,20,0.698296205878749
1504,64,16,1.32291666666667,0.322916666666667,1,20,20,0.718726920530289
1505,65,16,1.34375,0.322916666666667,1,20,20,0.739176972133474
1506,66,16,1.36458333333333,0.322916666666667,1,20,20,0.759645012048737
1507,67,16,1.38541666666667,0.322916666666667,1,20,20,0.780129813168942
1508,68,16,1.40625,0.322916666666667,1,20,20,0.800630256641853
1509,69,16,1.42708333333333,0.322916666666667,1,20,20,0.821145320282096
1510,70,16,1.44791666666667,0.322916666666667,1,20,20,0.841674068429054
1511,71,16,1.46875,0.322916666666667,1,20,20,0.86221564304609
1512,72,16,1.48958333333333,0.322916666666667,1,20,20,0.882769255888689
1513,73,16,1.51041666666667,0.322916666666667,1,20,20,0.90333418159574
1514,74,16,1.53125,0.322916666666667,1,20,20,0.9239097515803
1515,75,16,1.55208333333333,0.322916666666667,1,20,20,0.944495348614649
1516,76,16,1.57291666666667,0.322916666666667,1,20,20,0.96509040201983
1517,77,16,1.59375,0.322916666666667,1,20,20,0.985694383382879
1518,78,16,1.61458333333333,0.322916666666667,1,20,20,1.00630680273578
1519,79,16,1.63541666666667,0.322916666666667,1,20,20,1.02692720513941
1520,80,16,1.65625,0.322916666666667,1,20,20,1.04755516762355
1521,81,16,1.67708333333333,0.322916666666667,1,20,20,1.06819029644058
1522,82,16,1.69791666666667,0.322916666666667,1,20,20,1.08883222459621
1523,83,16,1.71875,0.322916666666667,1,20,20,1.10948060962524
1524,84,16,1.73958333333333,0.322916666666667,1,20,20,1.13013513158467
1525,85,16,1.76041666666667,0.322916666666667,1,20,20,1.15079549123986
1526,86,16,1.78125,0.322916666666667,1,20,20,1.17146140842243
1527,87,16,1.80208333333333,0.322916666666667,1,20,20,1.19213262054142
1528,88,16,1.82291666666667,0.322916666666667,1,20,20,1.21280888123125
1529,89,16,1.84375,0.322916666666667,1,20,20,1.23348995912214
1530,90,16,1.86458333333333,0.322916666666667,1,20,20,1.25417563672027
1531,91,16,1.88541666666667,0.322916666666667,1,20,20,1.27486570938647
1532,92,16,1.90625,0.322916666666667,1,20,20,1.2955599844035
1533,93,16,1.92708333333333,0.322916666666667,1,20,20,1.31625828012312
1534,94,16,1.94791666666667,0.322916666666667,1,20,20,1.3369604251851
1535,95,16,1.96875,0.322916666666667,1,20,20,1.35766625780128
1536,96,16,1.98958333333333,0.322916666666667,1,20,20,1.37837562509836
1537,1,17,0.0104166666666667,0.34375,1,20,20,0.389552159035538
1538,2,17,0.03125,0.34375,1,20,20,0.369569326040756
1539,3,17,0.0520833333333333,0.34375,1,20,20,0.349660412189252
1540,4,17,0.0729166666666667,0.34375,1,20,20,0.329835232180752
1541,5,17,0.09375,0.34375,1,20,20,0.310105364997927
1542,6,17,0.114583333333333,0.34375,1,20,20,0.290484554452959
1543,7,17,0.135416666666667,0.34375,1,20,20,0.270989219089791
1544,8,17,0.15625,0.34375,1,20,20,0.251639105854053
1545,9,17,0.177083333333333,0.34375,1,20,20,0.232458133841611
1546,10,17,0.197916666666667,0.34375,1,20,20,0.213475490520335
1547,11,17,0.21875,0.34375,1,20,20,0.194727064295399
1548,12,17,0.239583333333333,0.34375,1,20,20,0.176257325272773
1549,13,17,0.260416666666667,0.34375,1,20,20,0.158121800855508
1550,14,17,0.28125,0.34375,1,20,20,0.140390332001785
1551,15,17,0.302083333333333,0.34375,1,20,20,0.123151330336571
1552,16,17,0.322916666666667,0.34375,1,20,20,0.10651726080907
1553,17,17,0.34375,0.34375,1,20,20,0.0906314909979037
1554,18,17,0.364583333333333,0.34375,1,20,20,0.0756763555238882
1555,19,17,0.385416666666667,0.34375,1,20,20,0.0618815625009247
1556,20,17,0.40625,0.34375,1,20,20,0.0495306019572868
1557,21,17,0.427083333333333,0.34375,1,20,20,0.0389603811576261
1558,22,17,0.447916666666667,0.34375,1,20,20,0.0305464583147379
1559,23,17,0.46875,0.34375,1,20,20,0.0246655625917931
1560,24,17,0.489583333333333,0.34375,1,20,20,0.0216335745663592
1561,25,17,0.510416666666667,0.34375,1,20,20,0.0216335745663592
1562,26,17,0.53125,0.34375,1,20,20,0.0246655625917931
1563,27,17,0.552083333333333,0.34375,1,20,20,0.0305464583147378
1564,28,17,0.572916666666667,0.34375,1,20,20,0.0389603811576261
1565,29,17,0.59375,0.34375,1,20,20,0.0495306019572868
1566,30,17,0.614583333333333,0.34375,1,20,20,0.0618815625009246
1567,31,17,0.635416666666667,0.34375,1,20,20,0.0756763555238882
1568,32,17,0.65625,0.34375,1,20,20,0.0906314909979037
1569,33,17,0.677083333333333,0.34375,1,20,20,0.10651726080907
1570,34,17,0.697916666666667,0.34375,1,20,20,0.123151330336571
1571,35,17,0.71875,0.34375,1,20,20,0.140390332001785
1572,36,17,0.739583333333333,0.34375,1,20,20,0.158121800855508
1573,37,17,0.760416666666667,0.34375,1,20,20,0.176257325272773
1574,38,17,0.78125,0.34375,1,20,20,0.194727064295399
