step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
79,73920,73920,73920,0,4096,0.00070551000000000001,0.000166584,0.00077128600000000004,0.001663734,0.0018453556037598892,-0.0053881977078152803,1,3717,73900,0.0010016503893449391,0.0010000000000000174,1.0062383754841273,0.80915192454402851,1.7731040208955215,1,0,0.000561773,0,1,2365440,0,1,960960,1,0,0,1,607000
80,73920,73920,73920,0,4096,0.00063339499999999992,0.00017131000000000001,0.00080944399999999998,0.0016205,-0.0029851892153185608,-0.00087820116031502547,1,3719,73901,0.00099907826565239313,0.0010000000000000161,1.0094166319620299,0.78144939188188767,1.7571139661400028,1,0,0.00049992899999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
81,73920,73920,73920,0,4096,0.000584035,0.000153046,0.00078844899999999999,0.0015318969999999999,0.0053643274804782461,0.0044931729580823133,1,3734,73918,0.0010025414604705998,0.0010000000000000176,1.0074147978359314,0.75223412317374927,1.3506552146012578,1,0,0.00046947599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
82,73920,73920,73920,0,4096,0.00059065799999999998,0.00015536700000000001,0.00078384400000000001,0.0015375269999999999,-0.0065926601797605773,0.0044895260993815782,1,3735,73920,0.0010011746500555876,0.0010000000000000163,1.0045203809853076,0.76225961184373203,1.360799482139186,1,0,0.00046841800000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
83,73920,73920,73920,0,4096,0.00059538699999999996,0.00015867299999999999,0.00079041599999999995,0.0015510400000000001,-0.0022948568570067092,0.0012784597466523381,1,3717,73898,0.00099951104668324605,0.0010000000000000137,1.0078867942208822,0.73044835510451178,1.9903068919123159,1,0,0.00047488599999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
84,73920,73920,73920,0,4096,0.00058437799999999998,0.000152979,0.00076745600000000002,0.001511316,0.0062031002927859496,-0.0020338396200348819,1,3730,73914,0.0010013185972812531,0.0010000000000000191,1.0077788116696333,0.75984595072094752,1.6070290428089842,1,0,0.00045931100000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
85,73920,73920,73920,0,4096,0.00072426300000000006,0.00016504000000000001,0.00085930700000000002,0.001758625,0.00073524405558689221,0.0076519714850810452,1,3716,73916,0.0010012627525514475,0.0010000000000000191,1.0088577544935988,0.76318558431316041,1.473267647394076,1,0,0.00058988300000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
86,73920,73920,73920,0,4096,0.00060238299999999995,0.000162776,0.00078348899999999995,0.001555425,-0.0040753080217133652,0.0072969928697958174,1,3732,73918,0.0010018690985039087,0.0010000000000000152,1.006034201086484,0.74214336358393185,1.3993145422671522,1,0,0.00048087100000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
87,73920,73920,73920,0,4096,0.00058540800000000004,0.000156778,0.00078709199999999998,0.001536152,-0.0043294741475822136,-0.0016127604143559128,1,3724,73903,0.0010016125401244365,0.0010000000000000172,1.0056066348769812,0.81660423764949863,1.5859819716215564,1,0,0.00046444900000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
88,73920,73920,73920,0,4096,0.00059403499999999992,0.000154258,0.00082125500000000001,0.001577277,0.0028631416318030001,-0.0031450087925136358,1,3723,73903,0.0010003328431750368,0.001000000000000015,1.0087860113109079,0.69501666169932608,2.8746199209766123,1,0,0.00047322899999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
89,73920,73920,73920,0,4096,0.00058408699999999995,0.00016086799999999999,0.00078338300000000002,0.001534702,-0.0036853068619416215,0.0019213451601629745,1,3726,73908,0.0010028327149704253,0.0010000000000000156,1.0057196465425842,0.65238586591372094,1.4539946688631784,1,0,0.00046378199999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
90,73920,73920,73920,0,4096,0.00057691899999999996,0.00015559800000000001,0.00078205199999999999,0.0015213170000000001,-0.0010240146154211933,0.0063175129291388604,1,3716,73915,0.0010009006832377271,0.0010000000000000163,1.0072261676868,0.77930901985123902,1.7035695720762341,1,0,0.000463466,0,1,2365440,0,1,960960,1,0,0,1,607000
91,73920,73920,73920,0,4096,0.00058568400000000005,0.000153685,0.00077953600000000005,0.0015265679999999998,-0.0073044456495678792,0.0061248709359807956,1,3735,73920,0.001000844156524402,0.0010000000000000174,1.0078773834004093,0.77068169181054713,1.6079312354709785,1,0,0.00046640400000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
92,73920,73920,73920,0,4096,0.000608604,0.000154838,0.00076018400000000001,0.0015308079999999998,-0.0044999734358323173,-0.0033960172134630626,1,3732,73916,0.0010015711625253393,0.0010000000000000163,1.0076556168412263,0.70019301439864834,2.3904227175198751,1,0,0.00049183500000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
93,73920,73920,73920,0,4096,0.000589089,0.000160104,0.000794062,0.0015510769999999999,-0.0061194082483112065,-0.0052055713436603103,1,3735,73920,0.00099995572972945879,0.0010000000000000169,1.0058167209905013,0.8121628999095748,1.3361048957733812,1,0,0.000471013,0,1,2365440,0,1,960960,1,0,0,1,607000
94,73920,73920,73920,0,4096,0.00058128100000000001,0.00015500099999999999,0.00081380600000000003,0.00155675,0.0034186706972321075,-0.0058173203346874713,1,3727,73906,0.0010001405274511657,0.0010000000000000167,1.0084801348077213,0.79547432606858137,2.1992708091080995,1,0,0.00046418099999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
95,73920,73920,73920,0,4096,0.00072038599999999994,0.00015594299999999999,0.00079225699999999999,0.0016762169999999998,-0.0036627507673830184,-0.00035456900178777121,1,3714,73875,0.0010009418980506878,0.0010000000000000169,1.0085960400998837,0.77612340891902554,2.9712962556104028,1,0,0.00059819799999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
96,73920,73920,73920,0,4096,0.00058617999999999995,0.00015300900000000001,0.00077784499999999999,0.0015234700000000001,-0.0064052692802081587,0.0019394627397348284,1,3730,73911,0.0010013240669202402,0.0010000000000000178,1.0057414879049238,0.77963737021327595,1.3670738004156944,1,0,0.00047363499999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
97,73920,73920,73920,0,4096,0.00073591300000000004,0.00018407499999999999,0.00086249600000000003,0.0017899819999999999,-0.0052937051666655209,0.0039869989946524804,1,3733,73916,0.00099924648095779927,0.0010000000000000143,1.005386201625734,0.7860754186412392,1.3817440736540276,1,0,0.00051835900000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
98,73920,73920,73920,0,4096,0.00065895299999999999,0.000168951,0.00086366299999999997,0.0016998540000000002,0.00035439556763761787,0.0036958297027651719,1,3714,73916,0.0010005295442013053,0.0010000000000000156,1.0063878178745016,0.78876371784555377,1.3882105310089838,1,0,0.00055048900000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
99,73920,73920,73920,0,4096,0.00065241699999999997,0.00016003299999999999,0.00099889800000000002,0.001822185,0.0022670467416858239,-0.0019541073365027693,1,3715,73898,0.0010008695233181054,0.0010000000000000132,1.0076505295647158,0.75312618419423349,1.441579102770528,1,0,0.00052606699999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
100,73920,73920,73920,0,4096,0.00061191100000000003,0.00015700100000000001,0.00083668000000000002,0.0016140569999999999,-0.0067698792260705992,-0.0061718934458806487,1,3735,73920,0.0010022433066967336,0.0010000000000000174,1.0088481229178894,0.76617261344422349,2.1019199571964489,1,0,0.00050652800000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
101,73920,73920,73920,0,4096,0.00073171800000000002,0.00017376199999999999,0.00088412400000000002,0.001797482,0.0010698551553136124,-0.00010256474884739672,1,3701,73875,0.0010017650799533401,0.0010000000000000172,1.0061816249154114,0.79648654178504452,1.3099973068234758,1,0,0.00057855500000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
102,73920,73920,73920,0,4096,0.00064947500000000005,0.000160691,0.00089226500000000005,0.0017103520000000001,-0.00099004655908558562,0.0031169472101242341,1,3715,73914,0.0010001691194860929,0.0010000000000000143,1.0068833670177868,0.69214672162000102,1.609609050016418,1,0,0.00053174400000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
103,73920,73920,73920,0,4096,0.00063696400000000006,0.00016643699999999999,0.00082452899999999995,0.0016356649999999999,-0.0015095175072649437,-0.0054571188122588907,1,3718,73902,0.0010001677134361311,0.0010000000000000174,1.007251824508681,0.76364099447407252,1.3794529914331131,1,0,0.000503456,0,1,2365440,0,1,960960,1,0,0,1,607000
104,73920,73920,73920,0,4096,0.00065917800000000006,0.00015845200000000001,0.00079205200000000001,0.0016164819999999998,0.0027593066024796612,0.0070290910232872015,1,3723,73904,0.0010023775917836824,0.0010000000000000156,1.0075033475138699,0.69027374603001479,1.6030014797013057,1,0,0.000474322,0,1,2365440,0,1,960960,1,0,0,1,607000
105,73920,73920,73920,0,4096,0.00057815199999999996,0.00015597899999999999,0.00078440200000000002,0.001525761,-0.00095635317282884331,0.00042289112529469812,1,3707,73894,0.00099960607406803783,0.0010000000000000178,1.0076214952452283,0.79327374935708428,1.6083759952049115,1,0,0.00046248099999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
106,73920,73920,73920,0,4096,0.00061674699999999995,0.00015569,0.00078014000000000002,0.0015589569999999999,-0.0027853328627166487,-0.0040628707227326564,1,3729,73913,0.0010012715811343366,0.0010000000000000167,1.0070155398597371,0.64214893098721348,1.8207448867798968,1,0,0.00048738399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
107,73920,73920,73920,0,4096,0.00060451600000000004,0.00015461300000000001,0.000766036,0.001531913,-0.0077073031199436284,0.0077956215079476726,1,3735,73920,0.0010009769742816701,0.0010000000000000145,1.0089356810012349,0.77599311995876941,1.6756063642185686,1,0,0.00048170800000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
108,73920,73920,73920,0,4096,0.00057169200000000006,0.00015830799999999999,0.00078908899999999998,0.001525254,-0.0071696811065722222,-0.0065284075886543873,1,3735,73920,0.0010003353051823277,0.0010000000000000185,1.0032111814912343,0.78595423312165313,1.3494637539059471,1,0,0.00046052300000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
109,73920,73920,73920,0,4096,0.00062288200000000006,0.000193189,0.00076666099999999997,0.0015903499999999999,-0.0059077545186373686,0.0044166205998363572,1,3734,73918,0.0010009561226597872,0.0010000000000000161,1.0068196833918943,0.77594615144426626,1.4776925649422024,1,0,0.00048479000000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
110,73920,73920,73920,0,4096,0.00057487599999999999,0.00015460300000000001,0.00078868199999999997,0.0015247049999999999,-0.005442721331461035,0.004087218512004288,1,3733,73916,0.0010002266912967764,0.0010000000000000152,1.001715296487909,0.82966462908273486,1.5384218340272564,1,0,0.000462044,0,1,2365440,0,1,960960,1,0,0,1,607000
111,73920,73920,73920,0,4096,0.00067955700000000001,0.000156704,0.000797815,0.0016403570000000001,-0.0054840783983390179,-0.00082036950661209997,1,3723,73902,0.0010013231164041714,0.0010000000000000178,1.0054080620793788,0.68752941104514109,1.5660882727170895,1,0,0.000514928,0,1,2365440,0,1,960960,1,0,0,1,607000
112,73920,73920,73920,0,4096,0.000580234,0.00016141699999999999,0.00078876100000000002,0.001536859,0.0025351689710816378,0.0052568051301755628,1,3718,73899,0.0009999393042965691,0.0010000000000000159,1.0085433399064143,0.75438248952307585,1.3348747429871306,1,0,0.00046200599999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
113,73920,73920,73920,0,4096,0.00057348000000000002,0.000154838,0.000796947,0.0015317719999999998,0.0004962292479432414,-0.0017272213034985424,1,3712,73913,0.0010025748763247463,0.0010000000000000139,1.0064029950583606,0.78547910644156649,1.6777957738799796,1,0,0.00046280300000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
114,73920,73920,73920,0,4096,0.00058948099999999999,0.000155852,0.00076267000000000001,0.001514552,-0.0068088687017524383,0.0011319596561144632,1,3726,73905,0.0010005857650307694,0.0010000000000000176,1.0074330143225305,0.7311246638673623,1.4372063332821472,1,0,0.00047154299999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
115,73920,73920,73920,0,4096,0.00066413099999999999,0.00017200200000000001,0.00094167199999999995,0.0017856459999999999,-0.0048792476053556109,-0.0014884260847659149,1,3725,73904,0.0010009614907232679,0.0010000000000000137,1.0053595430943989,0.71963329211822524,1.5962764478379514,1,0,0.00053960599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
116,73920,73920,73920,0,4096,0.00059757800000000008,0.00015241500000000001,0.00079401600000000004,0.001551286,-0.0065109530850965078,0.0077445115578638844,1,3735,73920,0.001000817362996018,0.0010000000000000169,1.0075948536454682,0.77301295776219925,1.6265271913343406,1,0,0.00046198700000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
117,73920,73920,73920,0,4096,0.00055427899999999997,0.00015479799999999999,0.00070406899999999998,0.001419563,0.00045127009002565721,0.0048902034795647777,1,3716,73920,0.0010011424760516723,0.0010000000000000154,1.0072971797610337,0.73592934382577169,1.6465070973209339,1,0,0.000449591,0,1,2365440,0,1,960960,1,0,0,1,607000
118,73920,73920,73920,0,4096,0.00063431499999999999,0.00015760200000000001,0.00086124900000000002,0.00166161,-0.0029803522478782356,-0.0056342107613352385,1,3729,73912,0.0010025867001264683,0.0010000000000000189,1.0073765019729599,0.65855219569849988,3.6795987278641542,1,0,0.000510886,0,1,2365440,0,1,960960,1,0,0,1,607000
119,73920,73920,73920,0,4096,0.00061936900000000004,0.000158338,0.00088757199999999999,0.00167399,-0.0054263714447515439,-0.0018094437856910591,1,3729,73911,0.0010006204304338386,0.0010000000000000176,1.006556845824929,0.68482752891999987,2.490677908964174,1,0,0.00050981300000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
120,73920,73920,73920,0,4096,0.000591926,0.00016022599999999999,0.00086939600000000004,0.0016295820000000001,-0.0046265646783985367,-0.00500605709791202,1,3732,73916,0.0010023698261605138,0.0010000000000000145,1.0041708973740737,0.78936330350044648,1.9946463701377839,1,0,0.00048959000000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
121,73920,73920,73920,0,4096,0.00064208099999999997,0.00015470300000000001,0.00078061199999999997,0.001586011,-0.0032881569869914811,-0.0047295435170058376,1,3730,73915,0.0009996909332573771,0.0010000000000000204,1.0026626644612082,0.8055376325647059,1.2329037419451725,1,0,0.00050416299999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
122,73920,73920,73920,0,4096,0.00060218300000000006,0.00016380299999999999,0.00088042399999999999,0.001654988,0.0075261454816894311,-0.0059335439807533252,1,3734,73918,0.0010014232281528356,0.0010000000000000167,1.0061710385652507,0.72154484600600832,1.3692596947875093,1,0,0.00049979600000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
123,73920,73920,73920,0,4096,0.00060881800000000001,0.00016076299999999999,0.00087539300000000003,0.001652503,-0.00091682835085012127,-0.0036500687962110123,1,3715,73916,0.0010004977385006263,0.0010000000000000143,1.0072280151744615,0.80642230031937245,1.9214883397594917,1,0,0.00050617000000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
124,73920,73920,73920,0,4096,0.00059856799999999995,0.00016394700000000001,0.00078499500000000003,0.0015552809999999999,-0.0072409067094016816,0.00060472606806758443,1,3726,73897,0.0010020026825794998,0.0010000000000000161,1.0076191649240893,0.77509737889084962,2.0081113220556555,1,0,0.00047509199999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
125,73920,73920,73920,0,4096,0.00059926399999999996,0.000165606,0.000796589,0.0015688189999999999,0.00098811002834069996,-0.0074618027999263483,1,3716,73918,0.0010024516883857082,0.0010000000000000193,1.0076597035939925,0.79808750794183581,1.6881329144049899,1,0,0.00048257699999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
126,73920,73920,73920,0,4096,0.00060039900000000005,0.00015384,0.00087774299999999995,0.001641645,-0.0063364730225504082,0.0048274657313811514,1,3735,73920,0.0010010362374315051,0.0010000000000000137,1.0076202651681638,0.67961405739164726,1.4674515935607195,1,0,0.00049762700000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
127,73920,73920,73920,0,4096,0.00060036699999999998,0.00015888100000000001,0.00083293199999999999,0.0015994429999999999,-0.0077861349749957657,-0.00023654360195431851,1,3723,73886,0.00099962526887377554,0.0010000000000000189,1.0064556998451761,0.7702140009198809,1.3738788715120973,1,0,0.00049694300000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
128,73920,73920,73920,0,4096,0.00061724499999999999,0.000160786,0.0012834719999999999,0.0020685589999999998,-0.0010510528988965694,-0.0064424314929397075,1,3716,73915,0.00099896798278139133,0.0010000000000000191,1.00834552708349,0.79346647776349699,1.42490106058951,1,0,0.00050276499999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
129,73920,73920,73920,0,4096,0.00061957799999999997,0.00017149600000000001,0.0010897560000000001,0.001919694,-0.0028331524498131522,-0.0061382453343321762,1,3727,73909,0.00099914368729093627,0.0010000000000000185,1.004131079156604,0.66146118546830834,2.1433510633616533,1,0,0.00049941099999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
130,73920,73920,73920,0,4096,0.00061660000000000003,0.00016091099999999999,0.00085468800000000004,0.001640126,-0.00088952082242109518,0.0020285329425608796,1,3714,73915,0.0010011724630737187,0.0010000000000000145,1.0079269875644465,0.78666966280743689,3.7094120661884311,1,0,0.00051605200000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
131,73920,73920,73920,0,4096,0.00061767500000000004,0.000158703,0.00093339200000000001,0.001717718,-0.0043298306100448408,-0.0044352368678330333,1,3730,73912,0.0010019938968658622,0.0010000000000000202,1.006543748818109,0.70046761190244733,2.274076124592646,1,0,0.00051107500000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
132,73920,73920,73920,0,4096,0.00066050099999999997,0.00015737999999999999,0.00082666399999999996,0.0016521859999999999,0.0038105430260208326,0.00199688309481366,1,3721,73895,0.0010011310843834535,0.0010000000000000176,1.0093863846437086,0.67154337131816799,2.9801288304965472,1,0,0.00054457300000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
133,73920,73920,73920,0,4096,0.00091669899999999999,0.00016383500000000001,0.00094719400000000005,0.0020346840000000001,-0.0057895311398701516,-0.0061141014320731388,1,3735,73920,0.0010010992233321816,0.0010000000000000189,1.0073404539548496,0.76655132141393023,1.9720499784134735,1,0,0.00062468799999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
134,73920,73920,73920,0,4096,0.00060167300000000005,0.00016316,0.00095271199999999998,0.0017256299999999999,0.0076451930242756993,0.0046820886171105493,1,3734,73918,0.0010013641942263538,0.0010000000000000182,1.0075002297618101,0.80562944448245688,1.6331753398288593,1,0,0.00046904299999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
135,73920,73920,73920,0,4096,0.00059939200000000002,0.00015945600000000001,0.00083474000000000005,0.0016006129999999999,0.0042599672836317187,-0.0071711556843134776,1,3731,73913,0.0010022984898707492,0.0010000000000000165,1.0071135291128117,0.71539854251447377,1.7564053053832287,1,0,0.00047262500000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
136,73920,73920,73920,0,4096,0.00069686500000000007,0.000164248,0.000891835,0.001762493,-0.00023591889835715245,0.0022234230894605071,1,3713,73915,0.0010013467915976784,0.0010000000000000161,1.0073725925511312,0.80323030585697908,1.3070186426020383,1,0,0.00049715700000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
137,73920,73920,73920,0,4096,0.00066087199999999996,0.00017649500000000001,0.00090695000000000001,0.001751861,0.0051364275829158292,-0.0048785273869380828,1,3732,73914,0.0010018527302428849,0.0010000000000000161,1.0071881889645526,0.77880360321575448,1.8314777140822722,1,0,0.00054779899999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
138,73920,73920,73920,0,4096,0.000674419,0.000182294,0.00080828900000000001,0.0016719619999999999,0.0044439933239245905,0.0027215177230400182,1,3727,73905,0.0010012012194457645,0.0010000000000000159,1.0057643749525558,0.79176818044531294,2.0478692651112076,1,0,0.00053386899999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
139,73920,73920,73920,0,4096,0.00059302599999999997,0.00018226900000000001,0.00077749700000000004,0.0015592709999999999,9.8864769585633658e-05,-0.0043527532449683338,1,3715,73918,0.0010024697367413617,0.0010000000000000154,1.0061065603333299,0.78075213475361516,1.8713149702013772,1,0,0.00045844800000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
140,73920,73920,73920,0,4096,0.00061355200000000006,0.000158997,0.001034383,0.0018153150000000001,-0.0073696278190587246,0.0037645290510882074,1,3735,73920,0.0010006753921709623,0.0010000000000000174,1.0071689629959351,0.77498492804418406,1.4400941184599128,1,0,0.00050354700000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
141,73920,73920,73920,0,4096,0.00062758000000000009,0.00019399700000000001,0.00088286699999999996,0.001713095,0.00041413552059559565,-0.0065225846030585143,1,3716,73920,0.0010022054045598641,0.0010000000000000187,1.0058231817915488,0.74680427991304887,1.3747302345487251,1,0,0.00050080800000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
142,73920,73920,73920,0,4096,0.00059353100000000001,0.00018693299999999999,0.00080677600000000004,0.001595209,0.005318475199973749,-0.0058703986281550642,1,3733,73916,0.00099998587153572239,0.0010000000000000161,1.0062836526897765,0.70626549109711789,1.9637435547224718,1,0,0.00046017299999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
143,73920,73920,73920,0,4096,0.00058435099999999999,0.000154284,0.00078918200000000003,0.0015348159999999998,0.0042789303778161241,0.0023226550452784146,1,3724,73900,0.0010013778428471715,0.0010000000000000156,1.0055874552385236,0.78611378997559489,1.3765320932650293,1,0,0.00046446399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
144,73920,73920,73920,0,4096,0.00063125499999999995,0.00016185700000000001,0.000908788,0.0017100849999999999,0.0042791548154680371,0.0038173066125030599,1,3728,73906,0.00099996869567845208,0.001000000000000018,1.0027359651049079,0.82413799099359386,2.4029734602083965,1,0,0.00050909999999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
145,73920,73920,73920,0,4096,0.000606896,0.000185482,0.000763406,0.0015626209999999999,-0.00017279147871723018,-0.0024392597761796666,1,3715,73919,0.00099886363663324461,0.001000000000000015,1.0080128367535273,0.70824495064996595,1.3171589426854917,1,0,0.000470039,0,1,2365440,0,1,960960,1,0,0,1,607000
146,73920,73920,73920,0,4096,0.00058631799999999995,0.00015539199999999999,0.00079766500000000003,0.0015462590000000001,0.0033042172491585722,0.0042145149476262075,1,3721,73900,0.0010008949885515663,0.0010000000000000187,1.0054633158481814,0.71453686681601791,2.0496818805559647,1,0,0.000461414,0,1,2365440,0,1,960960,1,0,0,1,607000
147,73920,73920,73920,0,4096,0.00059585500000000006,0.00015631400000000001,0.00075425199999999996,0.0015135119999999998,0.0042590825742058226,0.0076643799142634954,1,3731,73913,0.0010000753471989875,0.0010000000000000159,1.0060771477593451,0.77312062864120534,1.5819543127772893,1,0,0.00047436400000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
148,73920,73920,73920,0,4096,0.00060783300000000001,0.000163413,0.00077513799999999998,0.0015543800000000002,-0.0062107811226832484,-0.0067857621155353008,1,3735,73920,0.0010010304531546702,0.0010000000000000152,1.0071341891727092,0.76489912924233738,1.4180839202569049,1,0,0.00050036600000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
149,73920,73920,73920,0,4096,0.00059995299999999997,0.00015938700000000001,0.00077270400000000003,0.0015398009999999999,0.0050799617969123686,-0.0062696921894216176,1,3734,73919,0.0010004960660134345,0.0010000000000000156,1.0045792942394383,0.81488479841846362,1.3509137916017953,1,0,0.00047921800000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
150,73920,73920,73920,0,4096,0.00059355599999999997,0.00015634500000000001,0.00077601700000000005,0.001534304,0.0021032451408052964,-0.0020624034782805245,1,3714,73902,0.0010005967861105019,0.0010000000000000128,1.0071200486924381,0.76926459614442566,1.4369150747916888,1,0,0.00047201900000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
151,73920,73920,73920,0,4096,0.00059102099999999995,0.00016247899999999999,0.00077334400000000003,0.0015338469999999999,-0.0073662673703336823,0.0035118929075396259,1,3735,73920,0.00100172208159599,0.001000000000000018,1.0080174585325301,0.79310125650173857,2.2359658510304614,1,0,0.00046803200000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
152,73920,73920,73920,0,4096,0.000601787,0.000156062,0.000881933,0.001648765,0.0021162003293915092,0.0043441559180750523,1,3717,73909,0.001000209265708798,0.0010000000000000141,1.0059561750400889,0.79537840984814834,1.5868421751993331,1,0,0.00049702199999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
153,73920,73920,73920,0,4096,0.00059999200000000004,0.00015978699999999999,0.00090571499999999997,0.0016740220000000001,0.00075177308854540263,0.0023230021549090242,1,3712,73912,0.00099996177728727052,0.001000000000000015,1.0050137687530858,0.79766131802987927,1.3230823136388339,1,0,0.00049661900000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
154,73920,73920,73920,0,4096,0.00059297600000000005,0.00015571500000000001,0.00079839099999999997,0.00155383,-0.0012975540227745455,-0.0057397642574598083,1,3716,73915,0.0010011058873416715,0.0010000000000000161,1.0075709554913523,0.646241112790642,1.4779922980458446,1,0,0.00047159600000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
155,73920,73920,73920,0,4096,0.000635376,0.00015768999999999999,0.00088703600000000001,0.0016880179999999999,0.0048376068977482398,0.0060361217749896594,1,3733,73916,0.001000074774548865,0.0010000000000000182,1.007859915486744,0.70106539168320592,1.3957583432677223,1,0,0.00053383499999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
156,73920,73920,73920,0,4096,0.00063952400000000004,0.00016373000000000001,0.00087934000000000005,0.001690883,0.0052990022519211564,-0.0044277428238117013,1,3733,73916,0.0010005116209851601,0.0010000000000000156,1.0061010692193255,0.78301675760536316,1.4991700333650473,1,0,0.00052545900000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
157,73920,73920,73920,0,4096,0.00064918400000000002,0.000164828,0.00086809099999999998,0.0016903880000000001,-0.0069801339951563336,0.002068621611693423,1,3733,73917,0.0010009887557431158,0.0010000000000000156,1.010517806358308,0.7507768206133032,10.217805625515684,1,0,0.00053072600000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
158,73920,73920,73920,0,4096,0.00070568600000000007,0.00017116000000000001,0.00096902800000000003,0.0018546230000000001,0.0054091278823214326,0.00093588457581048924,1,3729,73907,0.0010004444215133931,0.0010000000000000156,1.0065841536981028,0.79315295320989732,2.4710414925816728,1,0,0.00055059300000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
159,73920,73920,73920,0,4096,0.00063651300000000001,0.00037467099999999998,0.00090938300000000004,0.0019272479999999999,0.0066036745803664323,0.0006662339742395107,1,3726,73892,0.00099966181977487883,0.0010000000000000132,1.0030673248881299,0.81623886798962475,1.3947061837195824,1,0,0.00052974200000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
