step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
80,327680,327680,327680,0,16384,0.001598873,0.000240249,0.0015136990000000001,0.0033821400000000001,0.0017740660677816669,-0.0037714334625016375,1,16384,327680,0.0010000690545771086,0.00099999999999995513,1.0056565321330861,0.7874160030623546,1.5107489439080644,1,0,0.001436613,0,1,10485760,0,1,4259840,1,0,0,1,2555928
81,327680,327680,327680,0,16384,0.0016316460000000001,0.00024120399999999999,0.0016952790000000001,0.0035962800000000003,0.0018497559863605868,0.0015673369093612832,1,16384,327680,0.0010001418810757785,0.00099999999999995145,1.0053405626940417,0.81151925129863478,1.3485223542240905,1,0,0.001454948,0,1,10485760,0,1,4259840,1,0,0,1,2555928
82,327680,327680,327680,0,16384,0.001774908,0.000294297,0.001677851,0.0037765849999999998,-0.0015693156443790249,0.0034448525481613869,1,16384,327680,0.00099957538020426884,0.00099999999999995579,1.0070316464528106,0.67418327621784435,1.5506512569468167,1,0,0.001598911,0,1,10485760,0,1,4259840,1,0,0,1,2555928
83,327680,327680,327680,0,16384,0.0016334040000000002,0.000237581,0.001814403,0.0037150970000000001,0.0020786012152965473,0.0025675538343507571,1,16384,327680,0.0010004558890948688,0.00099999999999995817,1.0050237857268842,0.79283029259033999,1.374352796982764,1,0,0.0014643080000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
84,327680,327680,327680,0,16384,0.001727779,0.00023373900000000001,0.0016548229999999999,0.0036444379999999998,-0.0036393516796688645,0.0036208559261087401,1,16384,327680,0.00099996908184194345,0.00099999999999995513,1.0060327705804848,0.7857884066845745,1.4216382766446334,1,0,0.001576448,0,1,10485760,0,1,4259840,1,0,0,1,2555928
85,327680,327680,327680,0,16384,0.001659525,0.00022348299999999999,0.001473895,0.0033860240000000001,0.0043011730261443143,-0.0014171694728082238,1,16384,327680,0.00099909783451566296,0.0009999999999999508,1.0097194440350605,0.76135877200523538,1.6208233650272639,1,0,0.001527816,0,1,10485760,0,1,4259840,1,0,0,1,2555928
86,327680,327680,327680,0,16384,0.0016851329999999999,0.00023676599999999999,0.0014027390000000001,0.0033537799999999998,0.00020639126805012224,0.00022138183308308655,1,16384,327680,0.00099932007604575752,0.00099999999999998961,1.0078855628948187,0.77949567639050521,1.3717370190782598,1,0,0.001564394,0,1,10485760,0,1,4259840,1,0,0,1,2555928
87,327680,327680,327680,0,16384,0.0015502269999999999,0.00022363299999999999,0.0014005739999999999,0.0032035010000000001,-0.0037874398939299024,-0.00096968312052898202,1,16384,327680,0.0010001748226248037,0.00099999999999995774,1.0066548752013631,0.78590689291087035,1.4387769464026556,1,0,0.0014450419999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
88,327680,327680,327680,0,16384,0.001668108,0.00022675899999999999,0.001423564,0.0033468309999999998,-0.0046071477314488102,-0.0035746565051343899,1,16384,327680,0.00099992981386143862,0.0009999999999999521,1.0065533684343329,0.75541351426889058,1.5515996595811541,1,0,0.001512039,0,1,10485760,0,1,4259840,1,0,0,1,2555928
89,327680,327680,327680,0,16384,0.0016455409999999999,0.00022704499999999999,0.0014989949999999999,0.003399605,-0.0059910580195352958,-0.00018938615169680718,1,16384,327680,0.00099956442025796546,0.00099999999999994993,1.0070935096377507,0.77007024566270521,1.4894994300627562,1,0,0.001502827,0,1,10485760,0,1,4259840,1,0,0,1,2555928
90,327680,327680,327680,0,16384,0.001684126,0.000241668,0.0015320399999999999,0.0034863519999999999,0.0028921963797017072,0.00018076223922633937,1,16384,327680,0.0010003966518633981,0.00099999999999994364,1.0062398022313443,0.7538017237932938,1.3903260883532618,1,0,0.001528979,0,1,10485760,0,1,4259840,1,0,0,1,2555928
91,327680,327680,327680,0,16384,0.001613515,0.000242816,0.001556431,0.0034415749999999997,0.0075189944671429695,0.0004024012222109824,1,16384,327680,0.0010004068457620235,0.00099999999999995644,1.0054654324713401,0.78851091171302745,1.382727876995081,1,0,0.0014696970000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
92,327680,327680,327680,0,16384,0.001806731,0.00023879000000000001,0.001600424,0.0036742279999999999,-0.0012041428176607525,0.0011390770619200694,1,16384,327680,0.00099948638318709594,0.00099999999999995036,1.0075926428146826,0.76036753874447705,1.4441450670364093,1,0,0.0016411150000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
93,327680,327680,327680,0,16384,0.001529816,0.00023931500000000001,0.001548259,0.003344952,0.0058953695567170849,0.0034031241716826061,1,16384,327680,0.00099944283033972896,0.00099999999999995839,1.0096026671134564,0.75469569628238564,2.0630603155333929,1,0,0.00137816,0,1,10485760,0,1,4259840,1,0,0,1,2555928
94,327680,327680,327680,0,16384,0.001578367,0.000234365,0.0015470200000000001,0.003388809,-0.0027663559497724628,0.0034169472655780023,1,16384,327680,0.00099993226533240907,0.00099999999999995644,1.0061956945473398,0.77321710257689269,1.4522531169102244,1,0,0.001409193,0,1,10485760,0,1,4259840,1,0,0,1,2555928
95,327680,327680,327680,0,16384,0.0015475830000000002,0.00023585699999999999,0.0015236550000000001,0.0033368790000000001,0.00099023780059228662,-0.00090212871678331226,1,16384,327680,0.00099990775288227082,0.00099999999999994473,1.0084737001522714,0.73710196711755549,1.6050724623085246,1,0,0.0013892030000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
96,327680,327680,327680,0,16384,0.0014727539999999999,0.00025607800000000002,0.0015189960000000001,0.003275905,0.00041419943342145375,-0.0018004648306500469,1,16384,327680,0.00099994475481258592,0.00099999999999994473,1.0040017925544049,0.75804226923478124,1.3555852097760588,1,0,0.0013264209999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
97,327680,327680,327680,0,16384,0.001862615,0.00024498500000000003,0.001524507,0.0036604899999999998,-0.0019545155169054061,0.0033711381502319971,1,16384,327680,0.0010001026694890346,0.00099999999999995492,1.0050863181324781,0.774298996944497,1.3331766083973049,1,0,0.0017094289999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
98,327680,327680,327680,0,16384,0.001510111,0.00023777499999999999,0.0015727779999999999,0.0033491670000000001,0.0029649476691657184,0.0032121202124404755,1,16384,327680,0.00099966302912196311,0.00099999999999995774,1.006048100675845,0.75652691047721299,1.477131641796394,1,0,0.001346997,0,1,10485760,0,1,4259840,1,0,0,1,2555928
99,327680,327680,327680,0,16384,0.0017837669999999999,0.00023802,0.0015555650000000001,0.0036053819999999999,0.0044564023939119204,0.0016248517825365287,1,16384,327680,0.0010006335912218717,0.00099999999999995448,1.0061220439717813,0.79415919558107062,1.5046165338899846,1,0,0.001564242,0,1,10485760,0,1,4259840,1,0,0,1,2555928
100,327680,327680,327680,0,16384,0.0017807860000000001,0.00024049100000000001,0.0016010029999999999,0.003650375,-0.00015023430423200413,0.0024945311653430434,1,16384,327680,0.00099990616114563032,0.00099999999999994646,1.0062963997612746,0.77857983646759832,1.3792619281292877,1,0,0.00163586,0,1,10485760,0,1,4259840,1,0,0,1,2555928
101,327680,327680,327680,0,16384,0.0016559610000000001,0.00023879899999999999,0.0015557030000000001,0.0034799360000000003,-0.0049586612721307741,-0.0022379178847796496,1,16384,327680,0.00099914929021431695,0.00099999999999995123,1.0101416317412033,0.75203511242156051,1.6102625515265132,1,0,0.001479314,0,1,10485760,0,1,4259840,1,0,0,1,2555928
102,327680,327680,327680,0,16384,0.0015461939999999999,0.00024305799999999999,0.0015417199999999999,0.0033589409999999998,0.0048118067125264459,-0.0037074356432849837,1,16384,327680,0.0010000007981112854,0.00099999999999996121,1.0078873090140839,0.73581739996909512,1.8834592168897886,1,0,0.0013902739999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
103,327680,327680,327680,0,16384,0.0015690580000000001,0.00024791400000000001,0.0015456199999999999,0.0033893440000000003,-0.0032943597358508717,-0.0027689513878741559,1,16384,327680,0.00099944176864341389,0.00099999999999995015,1.0068545424365425,0.77183717730853352,1.437321602102994,1,0,0.0014210920000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
104,327680,327680,327680,0,16384,0.0016246570000000001,0.00024647500000000001,0.001551413,0.0034505999999999998,0.0014130884823070327,-0.0013058659584685882,1,16384,327680,0.0010001337950665465,0.00099999999999995232,1.0075463033988583,0.77671357655841866,1.4604785484740122,1,0,0.0014658690000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
105,327680,327680,327680,0,16384,0.001725692,0.00024054799999999999,0.0015610719999999999,0.0035554489999999996,-0.0011934767411953652,0.0010938059759253525,1,16384,327680,0.00099988986210040052,0.00099999999999995058,1.0077269006167002,0.74669834253699086,1.4344299083753571,1,0,0.001565419,0,1,10485760,0,1,4259840,1,0,0,1,2555928
106,327680,327680,327680,0,16384,0.0015472070000000001,0.000243379,0.0015307400000000001,0.0033591110000000001,0.007346662716557692,-0.0019009623499778683,1,16384,327680,0.00099955733745022107,0.00099999999999994863,1.0092428965275098,0.75617340589812254,1.6450445694515903,1,0,0.001386525,0,1,10485760,0,1,4259840,1,0,0,1,2555928
107,327680,327680,327680,0,16384,0.0015847659999999998,0.000236345,0.001528319,0.0033789029999999999,-0.0075730876988333229,-0.0014241499461409499,1,16384,327680,0.00099947996684935443,0.0009999999999999534,1.0035166309231813,0.79122843674157972,1.3791219593174846,1,0,0.0014423839999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
108,327680,327680,327680,0,16384,0.001677729,0.00023948700000000001,0.0015799259999999999,0.0035253839999999999,0.0077155319723477018,-0.0023730961505509544,1,16384,327680,0.00099998054578793929,0.00099999999999995405,1.0035769821846892,0.8279090401196475,1.3751714345158033,1,0,0.0015170959999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
109,327680,327680,327680,0,16384,0.001574401,0.00023743899999999999,0.0015680399999999999,0.0034080270000000001,0.0078014953761194276,-0.0032370022356049029,1,16384,327680,0.00099979095786148823,0.00099999999999995058,1.003288505469349,0.7770858542436726,1.4449816448574035,1,0,0.0014129609999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
110,327680,327680,327680,0,16384,0.0015055119999999999,0.00024331900000000001,0.001554125,0.0033311149999999999,0.0021025680137626134,0.0035258625134475582,1,16384,327680,0.0010002003212133224,0.00099999999999995101,1.0075801179485844,0.76870739852276315,1.4359183614325455,1,0,0.0013411499999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
111,327680,327680,327680,0,16384,0.0014665569999999998,0.000236028,0.001509385,0.0032411419999999998,-0.0043231599858924536,0.0016962432614891524,1,16384,327680,0.001000048216034468,0.00099999999999995882,1.0086388840542198,0.76434122275595795,1.5026850951815298,1,0,0.001298362,0,1,10485760,0,1,4259840,1,0,0,1,2555928
112,327680,327680,327680,0,16384,0.0016365350000000002,0.00024633400000000002,0.0015319210000000001,0.0034434940000000001,0.0024170202235780092,-0.0031003156243881954,1,16384,327680,0.0010000204408173897,0.00099999999999995991,1.0070146318174533,0.76402806927379929,1.4395298017802622,1,0,0.0014719570000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
113,327680,327680,327680,0,16384,0.001705523,0.00023202300000000001,0.0015701739999999999,0.003536361,-0.0012915173668623511,0.0024278222416944922,1,16384,327680,0.0009996867278390957,0.00099999999999995275,1.0070728920738385,0.77278246901275194,1.4018622973939281,1,0,0.001559031,0,1,10485760,0,1,4259840,1,0,0,1,2555928
114,327680,327680,327680,0,16384,0.001742047,0.00029086100000000001,0.001698628,0.0037596260000000003,-0.0020103810611039885,-0.0014672553146900138,1,16384,327680,0.00099996261769795731,0.00099999999999994906,1.0070616881356982,0.77968620739763106,1.4921876871887854,1,0,0.0015698509999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
115,327680,327680,327680,0,16384,0.0016452699999999999,0.00022924299999999999,0.001502801,0.0034057309999999999,-0.0076853509569222512,0.0027237563363125368,1,16384,327680,0.00099957393920110048,0.00099999999999995015,1.0090251418328182,0.7376298590819016,1.8390335464496255,1,0,0.0014966669999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
116,327680,327680,327680,0,16384,0.001722414,0.00024381699999999999,0.001587102,0.0035815830000000002,-0.0068157578324578721,0.0015920258040576299,1,16384,327680,0.0010000580004633922,0.0009999999999999534,1.0051080662130489,0.78392078513969066,1.8708361293565299,1,0,0.001543118,0,1,10485760,0,1,4259840,1,0,0,1,2555928
117,327680,327680,327680,0,16384,0.0015278540000000001,0.00024328500000000001,0.0015561360000000001,0.0033544170000000002,0.00064503617875151173,-0.00091768779216915616,1,16384,327680,0.0010006429491874786,0.00099999999999994299,1.0071383484232894,0.76935383837375526,1.4215590932178466,1,0,0.0013674780000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
118,327680,327680,327680,0,16384,0.001907127,0.00023453999999999999,0.00160611,0.003776756,0.0047856330413396011,0.0030741737955965395,1,16384,327680,0.00099929574982306267,0.00099999999999995904,1.0087565640091669,0.74716992676052107,1.6474315280196279,1,0,0.0017436190000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
119,327680,327680,327680,0,16384,0.0017315330000000002,0.00023402699999999999,0.0016252020000000001,0.0036333760000000002,0.0031904618418443168,0.0012056183018491077,1,16384,327680,0.0010000170366485153,0.00099999999999994603,1.0064187503194824,0.74595004156733724,1.3894448587759733,1,0,0.0015828190000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
120,327680,327680,327680,0,16384,0.0017555629999999999,0.00025595799999999998,0.0015327610000000001,0.0035724950000000002,0.0034878239001000146,-0.0022850979661083164,1,16384,327680,0.00099973810304943619,0.0009999999999999534,1.0065590000150706,0.79527333476020889,1.4548933776949122,1,0,0.001594165,0,1,10485760,0,1,4259840,1,0,0,1,2555928
121,327680,327680,327680,0,16384,0.0015678200000000002,0.00024332499999999999,0.0015682179999999999,0.0034082780000000003,-0.00287636642882509,0.0025770477760338776,1,16384,327680,0.00099991347920760898,0.00099999999999995557,1.0088889055208954,0.76301942157667835,1.4942571692700983,1,0,0.001404232,0,1,10485760,0,1,4259840,1,0,0,1,2555928
122,327680,327680,327680,0,16384,0.0014797300000000001,0.00023900899999999999,0.0015239170000000001,0.0032794220000000002,0.0023130766919263364,-0.00025199767469110713,1,16384,327680,0.00099987483537094623,0.00099999999999994364,1.0075725576421064,0.77099217839252043,1.403073601001861,1,0,0.0013199010000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
123,327680,327680,327680,0,16384,0.0016369260000000001,0.00024130399999999999,0.0015223330000000001,0.0034284230000000003,0.0027093621496755548,-0.00079439888281449466,1,16384,327680,0.0010001779184756999,0.00099999999999993909,1.0024344995619929,0.82321975310575413,1.2897724491645934,1,0,0.0014745750000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
124,327680,327680,327680,0,16384,0.0016496140000000002,0.00023994399999999999,0.001589963,0.0035075029999999999,0.0013423925027780496,-0.0017962507785123489,1,16384,327680,0.00099950980853756306,0.00099999999999995188,1.0048364653043693,0.77867280827052998,1.3624134238332133,1,0,0.0014943790000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
125,327680,327680,327680,0,16384,0.0015128050000000001,0.00024386899999999999,0.001526803,0.003311825,0.0033542882984029156,0.0026388694202949753,1,16384,327680,0.0010006842502157786,0.00099999999999995448,1.0063836337095229,0.78745204488026055,1.3860005007795189,1,0,0.001330119,0,1,10485760,0,1,4259840,1,0,0,1,2555928
126,327680,327680,327680,0,16384,0.0014976049999999999,0.00023917200000000001,0.0015474690000000001,0.003312129,0.0011677387458210887,0.0035728077272898203,1,16384,327680,0.00099927836394044542,0.0009999999999999534,1.0054794089686909,0.69167704646901218,1.3581350082994483,1,0,0.001341053,0,1,10485760,0,1,4259840,1,0,0,1,2555928
127,327680,327680,327680,0,16384,0.001561282,0.00024576099999999999,0.0016045040000000001,0.0034397609999999999,0.0014417356491018326,-0.0014024459316133095,1,16384,327680,0.0010002033987756257,0.0009999999999999547,1.0043915999869135,0.80322949331669102,1.320972834237802,1,0,0.0014034690000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
128,327680,327680,327680,0,16384,0.0016252740000000001,0.00022991099999999999,0.001525385,0.0034090880000000002,0.007586406707859367,0.0027008888568681999,1,16384,327680,0.00099994152868301107,0.00099999999999995297,1.0085221457473983,0.72693326341263531,1.6431703234420776,1,0,0.0014489290000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
129,327680,327680,327680,0,16384,0.001646371,0.00026003199999999999,0.0015672749999999999,0.0035274899999999999,-0.0064650946653587067,-0.0015667548263860621,1,16384,327680,0.00099994373903891415,0.00099999999999995925,1.0075162737749868,0.75843471657210326,1.5147740944312933,1,0,0.0014745800000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
130,327680,327680,327680,0,16384,0.0017866609999999999,0.00024571599999999999,0.001597841,0.0036617710000000003,0.0021614976432374009,0.0010870019123179631,1,16384,327680,0.00099946966385371853,0.00099999999999995123,1.008215752244809,0.77665300564859852,1.505701222246167,1,0,0.00161396,0,1,10485760,0,1,4259840,1,0,0,1,2555928
131,327680,327680,327680,0,16384,0.001598574,0.000239695,0.001580812,0.0034497950000000003,-0.00050938318317121038,0.0029107617570589732,1,16384,327680,0.0010006429040622289,0.00099999999999994863,1.0066279367610189,0.76716200719148875,1.4131333194114335,1,0,0.001440301,0,1,10485760,0,1,4259840,1,0,0,1,2555928
132,327680,327680,327680,0,16384,0.001413727,0.00023240899999999999,0.001499462,0.0031776959999999998,0.004106394476462865,-0.0010018317767438215,1,16384,327680,0.00099903570168242734,0.00099999999999995535,1.0083876992399845,0.75645685347567093,1.5114213645306473,1,0,0.0012634619999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
133,327680,327680,327680,0,16384,0.001586112,0.000233014,0.001511405,0.0033626339999999998,-0.0062015686638399094,-0.0019477793341665444,1,16384,327680,0.00099952440033924299,0.0009999999999999586,1.007064014792342,0.76733459108835622,1.4081493702492938,1,0,0.00141906,0,1,10485760,0,1,4259840,1,0,0,1,2555928
134,327680,327680,327680,0,16384,0.0016598729999999999,0.00023951899999999999,0.00164511,0.0035760519999999997,0.0016054188192461995,0.0030643275339165589,1,16384,327680,0.0010002466811110313,0.00099999999999994755,1.0070409017579949,0.74920331514198168,1.4166911577116228,1,0,0.0015207339999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
135,327680,327680,327680,0,16384,0.001721591,0.00023786400000000001,0.001543172,0.0035344450000000002,0.0050401411272390922,-0.00071219930568125174,1,16384,327680,0.00099949381902148166,0.00099999999999994494,1.0071518241168187,0.76992909342927784,1.3902399339572433,1,0,0.001566455,0,1,10485760,0,1,4259840,1,0,0,1,2555928
136,327680,327680,327680,0,16384,0.001549819,0.00023265499999999999,0.0015113259999999999,0.0033252949999999998,0.0024977135010720922,0.0031397533476889639,1,16384,327680,0.001000540489944361,0.00099999999999995709,1.004680940076627,0.7745352365383209,1.2809441903458458,1,0,0.0013835169999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
137,327680,327680,327680,0,16384,0.001639735,0.00021959599999999999,0.001540472,0.0034318,0.00035201053918589714,0.0012513498046139862,1,16384,327680,0.0010002773769244673,0.0009999999999999495,1.0065627561538752,0.80177285684553135,1.6216507268062237,1,0,0.001491853,0,1,10485760,0,1,4259840,1,0,0,1,2555928
138,327680,327680,327680,0,16384,0.0016707219999999999,0.000238168,0.001553539,0.0034930070000000002,0.0070035509794639031,-0.0018730798927391028,1,16384,327680,0.00099900499210634429,0.00099999999999995644,1.0083870961800727,0.75205315497210812,1.4947003026208716,1,0,0.001506879,0,1,10485760,0,1,4259840,1,0,0,1,2555928
139,327680,327680,327680,0,16384,0.001532802,0.00023837199999999999,0.0015642919999999999,0.003367526,-0.0054803269957034665,0.0029004367103124332,1,16384,327680,0.00099982870220077921,0.00099999999999995318,1.0082957965786754,0.75128432691097224,1.5188072613008288,1,0,0.001380275,0,1,10485760,0,1,4259840,1,0,0,1,2555928
140,327680,327680,327680,0,16384,0.0021272919999999998,0.00024711299999999998,0.001691346,0.0040980000000000001,0.0018460806574756312,0.0031786719565875844,1,16384,327680,0.0010001450563410571,0.00099999999999995405,1.0060911816345921,0.79221030282723648,1.386487212112409,1,0,0.0019202609999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
141,327680,327680,327680,0,16384,0.0018230259999999999,0.000327876,0.0017763239999999999,0.0039618280000000006,0.00072013441265907606,-0.0021649765259939987,1,16384,327680,0.00099971380618686895,0.00099999999999995297,1.0066673641090791,0.80308639093159373,1.4473815957523717,1,0,0.00153024,0,1,10485760,0,1,4259840,1,0,0,1,2555928
142,327680,327680,327680,0,16384,0.0024075100000000003,0.00024930500000000001,0.0018021319999999999,0.004495214,-0.0014485245156187409,0.0010297483342333229,1,16384,327680,0.001000024732823374,0.00099999999999994928,1.0071601056276229,0.77234412783728712,1.4380244871551309,1,0,0.0022416620000000002,0,1,10485760,0,1,4259840,1,0,0,1,2555928
143,327680,327680,327680,0,16384,0.0024403699999999999,0.000240256,0.0015745970000000001,0.0042908440000000003,-0.00028715501206712842,-0.0029319611834795266,1,16384,327680,0.00099978065326455316,0.00099999999999995101,1.0061910082130032,0.79806577683837354,1.5398049508952341,1,0,0.0022427179999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
144,327680,327680,327680,0,16384,0.0024937309999999999,0.000238323,0.0014119,0.0041787489999999998,-0.00045889100084763219,-0.0026343124758014492,1,16384,327680,0.0010000083777395561,0.00099999999999995167,1.0013792190045685,0.83847714484258185,1.2501856078939408,1,0,0.0023768399999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
145,327680,327680,327680,0,16384,0.0020834320000000001,0.00023423199999999999,0.0015655490000000001,0.0039261119999999998,0.0063521246451241509,-0.0038512576567980923,1,16384,327680,0.00099911221907119123,0.00099999999999995513,1.0091825830656411,0.70068717176476836,1.7291400932384207,1,0,0.001962465,0,1,10485760,0,1,4259840,1,0,0,1,2555928
146,327680,327680,327680,0,16384,0.0023753860000000002,0.00022963700000000001,0.001594912,0.0042327170000000004,0.0029943587611091487,0.00031843193774930105,1,16384,327680,0.0009995470082441039,0.00099999999999994516,1.0082056368984877,0.75083068148575016,1.4940610686404414,1,0,0.0022440369999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
147,327680,327680,327680,0,16384,0.001696747,0.00022173000000000001,0.0014441079999999999,0.0033950320000000001,0.0046225693451536157,0.000152412852939471,1,16384,327680,0.0010001754782734146,0.00099999999999995232,1.0033249507963655,0.79603982474731605,1.360064076464331,1,0,0.00157815,0,1,10485760,0,1,4259840,1,0,0,1,2555928
148,327680,327680,327680,0,16384,0.0015680830000000001,0.000214298,0.0013675989999999999,0.0031821189999999997,-0.0033551471985438855,0.0024430244099009997,1,16384,327680,0.00099999620295810514,0.00099999999999995622,1.0092516540326182,0.69816942644170688,1.6528653564352267,1,0,0.001446887,0,1,10485760,0,1,4259840,1,0,0,1,2555928
149,327680,327680,327680,0,16384,0.0018657180000000002,0.00022895899999999999,0.001437336,0.0035645030000000001,0.0077659768311927405,0.0016843118006594606,1,16384,327680,0.00099965440696181125,0.00099999999999995687,1.0074490626260215,0.77233037208094524,1.472012019993499,1,0,0.0017370930000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
150,327680,327680,327680,0,16384,0.0016800890000000001,0.00024136599999999999,0.0014626929999999999,0.0034149990000000002,-0.00036884297208957927,0.0016112494850775913,1,16384,327680,0.0010000713817910404,0.00099999999999995557,1.0055969184328564,0.79400735166078196,1.3320359187204529,1,0,0.00155438,0,1,10485760,0,1,4259840,1,0,0,1,2555928
151,327680,327680,327680,0,16384,0.0016601579999999999,0.00023522800000000001,0.0016189729999999999,0.0035454390000000001,-0.0057885537705055206,0.0016337990036305768,1,16384,327680,0.00099983793903196498,0.000999999999999956,1.0052103380047166,0.7773797720013319,1.3406252294615197,1,0,0.0015139039999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
152,327680,327680,327680,0,16384,0.001678384,0.000243794,0.00157223,0.0035256489999999996,-0.0049296644994636304,-0.0024393740750010377,1,16384,327680,0.00099982993246966359,0.00099999999999995167,1.0084864674241749,0.73755966506116555,1.6806069938440653,1,0,0.0014999740000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
153,327680,327680,327680,0,16384,0.0014528940000000001,0.00023613599999999999,0.0015099709999999999,0.0032303219999999999,0.005121380892986676,0.0026095446014689485,1,16384,327680,0.0010000829796076034,0.00099999999999995123,1.0080218597324304,0.75549523578390498,1.5238671452075592,1,0,0.001286414,0,1,10485760,0,1,4259840,1,0,0,1,2555928
154,327680,327680,327680,0,16384,0.001615205,0.00023978199999999999,0.0015201850000000001,0.0034219309999999996,-0.00049881428309372141,-0.0010284579327800064,1,16384,327680,0.00099993579467548034,0.00099999999999995058,1.0084081833235894,0.78100790112135399,1.5007463610193352,1,0,0.0014546489999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
155,327680,327680,327680,0,16384,0.001546256,0.00023581700000000001,0.001529273,0.0033444299999999998,0.0054479877321479409,-0.0019814932247134175,1,16384,327680,0.00099904080732597504,0.00099999999999995535,1.0074396763859208,0.69359201751414568,1.4912640229308807,1,0,0.001384351,0,1,10485760,0,1,4259840,1,0,0,1,2555928
156,327680,327680,327680,0,16384,0.0015170209999999999,0.00024079200000000001,0.001558294,0.0033471339999999999,0.0061508781420673009,0.0012954704141934078,1,16384,327680,0.0010001828680770298,0.00099999999999995253,1.0063612436894245,0.74310107249516832,1.542126184746629,1,0,0.00135188,0,1,10485760,0,1,4259840,1,0,0,1,2555928
157,327680,327680,327680,0,16384,0.0014461020000000001,0.00028871099999999998,0.001523518,0.0032894619999999999,0.00049434704847761343,0.0030415908274265546,1,16384,327680,0.00099998250463539527,0.00099999999999995427,1.0078466091098477,0.73284712958894349,1.4647108123332613,1,0,0.0012962080000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
158,327680,327680,327680,0,16384,0.0014635969999999999,0.00025184600000000001,0.00152816,0.0032743809999999998,-0.0012026609622807268,-0.0030088089947367339,1,16384,327680,0.00099946587389833754,0.0009999999999999534,1.0068770415112371,0.77386607180226552,1.3969602728360595,1,0,0.0013015819999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
159,327680,327680,327680,0,16384,0.001499809,0.00023367599999999999,0.0015684469999999999,0.0033332869999999999,0.0045527624954521274,-0.00079621378640379716,1,16384,327680,0.0010007031966112901,0.00099999999999995015,1.0076490086739682,0.77322713669161502,1.5185799485100269,1,0,0.001349668,0,1,10485760,0,1,4259840,1,0,0,1,2555928
160,327680,327680,327680,0,16384,0.00152531,0.00022898499999999999,0.001564237,0.0033504279999999999,-0.0069306317823954302,0.00026454351004940712,1,16384,327680,0.00099989648474238459,0.0009999999999999521,1.0077442270065049,0.77054358520119259,1.4801938727056232,1,0,0.0013761789999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
