step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
85,337920,317307,317307,0,16384,0.00020673800000000001,0.00027827100000000002,0.001597036,0.002119054,0.0075903842544854348,-0.00026249183260041928,1,15536,311087,0.00099696109236168035,0.00099999999999996056,2.5556717696218647,0.64996668032339011,18203.877066182791,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
86,337920,317308,317308,0,16384,0.00024430399999999998,0.00032951699999999998,0.0016967519999999999,0.0023124399999999998,-0.00094441898856078774,-0.0013987735294954309,1,15597,311425,0.00099803919499193757,0.00099999999999995687,1.0550349330350188,0.70373292902953621,291.11027958658713,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
87,337920,317305,317305,0,16384,0.00021955400000000001,0.00028929900000000002,0.001696562,0.002232567,-0.006363562070972691,0.00027250827667391498,1,15657,311367,0.00099919082417464873,0.00099999999999995774,18.77093331961909,0.59689610702123264,218318.08925299085,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
88,337920,317304,317304,0,16384,0.00024351099999999999,0.000302835,0.0016712280000000001,0.0022447259999999998,-0.0031180659272227124,-0.0038290885964178383,1,15659,311808,0.0009974775567011165,0.00099999999999995839,1.0266083304516647,0.66779795500748262,37.168776916131719,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
89,337920,317303,317303,0,16384,0.00025103899999999999,0.00031457399999999997,0.0022558880000000002,0.0028581349999999999,-0.0063640347597995308,0.00055601180663632666,1,15656,311401,0.0010001303879964309,0.00099999999999995817,1.1583800116407548,0.6079639762836041,2344.5724409088339,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
90,337920,317301,317301,0,16384,0.00025562399999999998,0.00030281399999999999,0.001537821,0.0021285140000000002,-0.0074349969773247985,0.0015904394287625367,1,15657,311214,0.00099924140437418095,0.00099999999999996272,1.0648710138281345,0.72069484156426755,666.63898745126528,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
91,337920,317296,317296,0,16384,0.00022549199999999999,0.00029630599999999998,0.001797194,0.0023471989999999999,-0.0058724604886819078,-0.0021233918691102461,1,15673,311448,0.00099764599180321802,0.00099999999999996099,1.0278935806336582,0.74161643089794083,136.22357323902295,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
92,337920,317300,317300,0,16384,0.00023176100000000001,0.00030181099999999997,0.0014659829999999999,0.0020265909999999999,-0.00037507722565336462,0.00034620633710411627,1,15543,310708,0.0010010178540487311,0.00099999999999995535,1.5748892125317071,0.6509200987392193,8524.5949325949696,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
93,337920,317297,317297,0,16384,0.000287576,0.000304949,0.0019577689999999998,0.0025832450000000001,-0.0029983111743857975,-0.00072991762143034128,1,15641,311647,0.00099588815580607584,0.00099999999999997118,1.0823477855891825,0.66511441643138336,1048.547715232,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
94,337920,317297,317297,0,16384,0.00029100799999999999,0.000304653,0.002364349,0.0030217669999999999,0.0011823356052493676,-0.00014317240601018294,1,15511,310007,0.001003790307653779,0.00099999999999995405,4.4755395434169101,0.65748210775750715,53760.188301000657,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
95,337920,317296,317296,0,16384,0.00021009499999999999,0.00030121299999999999,0.00149544,0.002034948,-0.0053321037842112362,0.0020604318363206539,1,15661,311549,0.00099419547889278222,0.00099999999999995101,1.0302559309641701,0.74515852816616246,128.18672036971677,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
96,337920,317296,317296,0,16384,0.000177601,0.00027508300000000002,0.001459201,0.001937615,0.0071427963455322797,-0.00097986077967578914,1,15540,311010,0.0010015410473467631,0.0009999999999999586,1.1072220028358388,0.71105604887550011,965.84756992908797,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
97,337920,317299,317299,0,16384,0.00044111200000000001,0.00081187800000000004,0.0018366540000000001,0.0031234259999999999,0.005504496670224136,0.0031208875387723463,1,15546,310761,0.00099906050788367779,0.00099999999999996034,1.0265558927003795,0.71320630482901071,45.330953471234928,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
98,337920,317300,317300,0,16384,0.00035047499999999999,0.00030846299999999998,0.0026608159999999999,0.0033839019999999998,-0.0031113368638424534,0.0011030153585706737,1,15642,311744,0.00099527807025211949,0.00099999999999996056,5.1911962138094783,0.76476731657192365,63533.768298913055,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
99,337920,317297,317297,0,16384,0.00021685300000000001,0.00030145900000000002,0.001774877,0.0023195749999999999,-0.0058557632697151737,0.0031300864994617201,1,15670,311463,0.00099975424312404113,0.00099999999999995535,1.0190279944721377,0.70871395150343741,70.059761589298887,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
100,337920,317297,317297,0,16384,0.000202714,0.00030484099999999998,0.001787147,0.0023241289999999999,-0.0059263598396808162,-0.0034474607192525064,1,15673,311480,0.00099842395662295882,0.00099999999999995839,1.0155853712396397,0.65797076060975523,42.006530424882037,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
101,337920,317295,317295,0,16384,0.000199991,0.00028989400000000001,0.0018424940000000001,0.0023618509999999999,-0.0065171649942886243,0.0010083947114176862,1,15658,311385,0.00099967832936441957,0.00099999999999995513,6.5594786493608597,0.74008108456575805,84256.918856293734,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
102,337920,317295,317295,0,16384,0.000189925,0.00030027500000000002,0.001574958,0.002092619,-0.0019539158853436722,0.0011609418981134798,1,15626,311828,0.00099675981375775611,0.00099999999999995427,1.1414890124188992,0.75455318087542411,941.85324074376149,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
103,337920,317292,317292,0,16384,0.00023183399999999999,0.00029154300000000001,0.0021137640000000002,0.0026792470000000001,-0.0067771027586362833,-0.0032099158784354167,1,15673,311311,0.0010019067529518811,0.00099999999999996012,1.016633623919649,0.53415034320639898,45.744418475644061,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
104,337920,317296,317296,0,16384,0.00022950299999999999,0.00028574399999999999,0.001699699,0.002242712,0.0019611555230421487,0.0028761726548946721,1,15533,310206,0.0010014565492311917,0.00099999999999995774,1.0256867816427817,0.6891273148837419,77.471520368078941,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
105,337920,317293,317293,0,16384,0.00019494,0.000328537,0.0021610510000000002,0.002717901,0.0038812566868412259,0.0027430459186985048,1,15545,310463,0.00099779867322976647,0.00099999999999995687,1.0217768404826177,0.69541547588458774,76.280562551861834,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
106,337920,317294,317294,0,16384,0.000194821,0.00029790900000000001,0.001846625,0.0023839809999999999,0.0048547593603625976,0.00094738652480995042,1,15535,310653,0.00099891703834446258,0.00099999999999995253,1.159212800098369,0.73770284069362968,1025.0561372879483,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
107,337920,317302,317302,0,16384,0.00019723599999999999,0.00030689999999999998,0.0017293370000000001,0.002264861,-0.0035177586262949484,0.001920738826393543,1,15648,311752,0.0009952524193103736,0.00099999999999995817,1.0722835506309021,0.67283833010810867,507.63833795319636,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
108,337920,317313,317313,0,16384,0.000220829,0.000308227,0.0016308589999999999,0.0021923619999999998,-0.0047617121037543233,-0.0017096480374693772,1,15669,311641,0.00099876412309220621,0.00099999999999995362,1.0342598574234563,0.60713084706692677,208.70116473675165,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
109,337920,317316,317316,0,16384,0.00026781299999999999,0.00033360900000000001,0.002025691,0.0026558469999999998,0.0073653027760963857,0.0027669229232458242,1,15545,311081,0.0010013752250841842,0.00099999999999995492,1.0222678000929821,0.53478003712442446,52.378234866556639,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
110,337920,317315,317315,0,16384,0.00018074700000000001,0.00029089600000000001,0.0016316849999999999,0.0021327020000000002,-0.0034508318266150825,0.0016456010237834873,1,15646,311756,0.00099661897650910221,0.00099999999999994993,1.0386112831500929,0.75544550587521653,149.39265017894286,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
111,337920,317312,317312,0,16384,0.000166596,0.00027107599999999998,0.0016839660000000001,0.0021480890000000002,0.0037775035750656112,0.00055675792961786853,1,15533,310549,0.0010024604081284624,0.00099999999999995991,131.13465470275938,0.61662984220365824,2018166.9012530395,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
112,337920,317317,317317,0,16384,0.00018716699999999999,0.00028602100000000002,0.0015816490000000001,0.0020807719999999998,0.0026657677641971911,-0.0018987476142029716,1,15541,310348,0.0010002352439880012,0.00099999999999995752,1.0412196705118528,0.77024975356993952,184.69163389123108,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
113,337920,317316,317316,0,16384,0.00018033099999999999,0.00028746700000000002,0.0015750320000000001,0.0020698180000000002,-0.0056182392070049016,-0.0020226356391585131,1,15671,311501,0.0009948209877048001,0.0009999999999999547,1.0336880358653242,0.78501682215627555,187.29355217236355,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
114,337920,317316,317316,0,16384,0.00018108999999999999,0.00029018499999999999,0.001492305,0.0019899599999999998,0.00078893474156283006,0.003782598061881878,1,15526,310038,0.0010039001763314042,0.00099999999999996164,1.0188912830735377,0.57081831625779578,24.260448197588268,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
115,337920,317317,317317,0,16384,0.00018250300000000001,0.00028180399999999997,0.0015896300000000001,0.0020932839999999999,0.0022917019591487658,0.0036410247786681739,1,15543,310274,0.00099766175634753967,0.00099999999999995947,1.0357771161683886,0.7129838782660618,274.1800064899283,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
116,337920,317310,317310,0,16384,0.000232277,0.000303503,0.0021590210000000001,0.0027223159999999998,-0.0040069458667742162,-0.00098214970585650853,1,15656,311717,0.00099435433830938509,0.00099999999999995557,1.1026070636009779,0.77080729073358278,830.48065993468697,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
117,337920,317315,317315,0,16384,0.00027612999999999997,0.00031490400000000002,0.002311488,0.0029314990000000002,0.0030012957111347945,-0.0032035766690891431,1,15545,310400,0.0010034706779873516,0.00099999999999995882,1.0193272439530732,0.65543053497639048,39.583833899764294,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
118,337920,317324,317324,0,16384,0.000279244,0.00030413400000000001,0.0018209949999999999,0.0024308279999999999,0.0027470811139954712,0.00059049664988050383,1,15530,310372,0.00099946707533627235,0.00099999999999995991,1.3773917105855449,0.77101938699081563,3609.1565373407657,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
119,337920,317323,317323,0,16384,0.00037886799999999998,0.00029510400000000003,0.0019896580000000001,0.002704929,-0.00087921351641678108,0.00051569636845286929,1,15582,311415,0.0009954045010098216,0.00099999999999995904,1.6033473030857641,0.74612643334955597,4943.1322399816981,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
120,337920,317323,317323,0,16384,0.00028294099999999999,0.00032350199999999998,0.001991615,0.0026284699999999999,0.0028052771237030687,-0.0038908715703415623,1,15546,310373,0.0010017989420119671,0.00099999999999995882,1.0183169485823838,0.61958115945414916,27.81580480951369,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
121,337920,317325,317325,0,16384,0.00017326700000000001,0.00028959,0.001470072,0.0019606519999999998,-0.0037053837545285503,0.0018285817663668711,1,15649,311770,0.00099428373822583755,0.0009999999999999573,1.0402492969815025,0.76844185273310217,155.81561612410982,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
122,337920,317329,317329,0,16384,0.00017208300000000001,0.00029713299999999999,0.0015432,0.0020421089999999999,-0.0055673916964976014,-0.0038084537510456803,1,15673,311513,0.00099998344677882213,0.000999999999999956,1.0146772648528617,0.63325384463377787,24.731450626277145,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
123,337920,317332,317332,0,16384,0.00023055499999999999,0.00031902999999999999,0.0017047309999999999,0.002294964,-0.0024184768129038364,-0.0035087615378695059,1,15644,311803,0.00099731031639757823,0.00099999999999995535,1.019095661575772,0.72157891367665716,28.663913998502146,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
124,337920,317337,317337,0,16384,0.000220695,0.00029468000000000002,0.0016059889999999999,0.0021489479999999999,-0.0065713348111488597,0.0010552077224081427,1,15658,311325,0.0010012396652927121,0.0009999999999999534,1.0521071626138552,0.62341484864915042,362.6155716894927,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
125,337920,317339,317339,0,16384,0.00022980099999999999,0.00029517699999999998,0.001594449,0.0021479060000000002,-0.0064534270529718833,-0.0025412228293914935,1,15673,311398,0.0009982516028022284,0.00099999999999995969,1.0182117392318539,0.7516722402771745,61.558245688299195,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
126,337920,317342,317342,0,16384,0.00029265500000000001,0.00030572800000000001,0.0019071419999999999,0.0025366960000000002,0.0069672857411527244,0.0027375475453089056,1,15545,311048,0.0009991810399371285,0.000999999999999956,1.0219266158711542,0.67178027437311227,47.318016046825839,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
127,337920,317351,317351,0,16384,0.00029881100000000001,0.00030371599999999999,0.0024294490000000002,0.0030587309999999999,0.0071407218334274165,3.7394863959650838e-05,1,15532,311015,0.00099950957537469297,0.0009999999999999573,1.0101271587729543,0.75022572850640223,7.2568370689240957,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
128,337920,317351,317351,0,16384,0.00030376399999999999,0.000310585,0.00198189,0.0026234679999999999,0.0060833972344181819,-0.0018775845255478898,1,15549,310920,0.00099935994708473964,0.00099999999999995991,1.0462202228148991,0.73439448526750706,340.12769720266959,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
129,337920,317352,317352,0,16384,0.00025110399999999999,0.00038441300000000001,0.0014860889999999999,0.0021643190000000001,-0.0073131060593424292,0.00041931193350526561,1,15658,311320,0.00099822046399724576,0.00099999999999995448,1.4048884376099311,0.73074787851820489,3967.1734211126914,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
130,337920,317359,317359,0,16384,0.00048497699999999999,0.00029231999999999999,0.0018526700000000001,0.0026619090000000001,0.0011166425731683124,-0.00031873946812772599,1,15515,310098,0.0010022326768551811,0.00099999999999996207,1.627775947368612,0.6898247298709913,6272.0662491033581,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
131,337920,317364,317364,0,16384,0.00027070700000000002,0.00030544300000000002,0.002153206,0.0027567630000000002,0.0064044393676635104,6.5393514752495364e-05,1,15532,310989,0.00099701157140591142,0.00099999999999995622,1.0102447554216369,0.76598430424408082,8.6275998622904311,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
132,337920,317374,317374,0,16384,0.000229547,0.00028916100000000002,0.001777676,0.0023554299999999999,-0.0051539067264753874,-0.0037047357185560638,1,15672,311645,0.00099678590244248926,0.00099999999999995991,1.0190719087319267,0.69800321929245923,31.115971749450857,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
133,337920,317369,317369,0,16384,0.000203537,0.000296631,0.001557009,0.002086442,-0.0065731623832975565,0.00050665672980524084,1,15657,311354,0.00099974382808339568,0.00099999999999996012,1.1646610756256024,0.57462260924754827,2447.9345967637332,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
134,337920,317367,317367,0,16384,0.00026298700000000001,0.00029805599999999999,0.001485342,0.0020758420000000001,0.0042695233764868772,0.0014950167662300569,1,15535,310679,0.0010014149824629586,0.00099999999999995687,1.0467241095939896,0.6827225068103977,214.09110743036109,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
135,337920,317369,317369,0,16384,0.00022720600000000001,0.00029997699999999999,0.0017859499999999999,0.0023795209999999999,-0.0024943251457615993,-0.0020050966175672999,1,15650,311913,0.00099527787353530933,0.00099999999999995665,1.0299014247946094,0.69704575286642789,78.019977420360149,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
136,337920,317367,317367,0,16384,0.00030392599999999999,0.000308096,0.00199461,0.0026388470000000002,0.003438231711584314,-7.2179728173610291e-05,1,15529,310448,0.0010034264953438122,0.00099999999999995795,1.0092756345537501,0.60729781087212009,6.6962846414223289,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
137,337920,317376,317376,0,16384,0.00021103100000000001,0.00030245899999999999,0.001455774,0.001997867,-0.0045338164740893194,-0.0037677269750590382,1,15669,311697,0.00099625730242209991,0.00099999999999995622,1.0194568864984639,0.77823902331324568,24.303530057600796,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
138,337920,317379,317379,0,16384,0.00026005700000000001,0.00028616500000000001,0.001497698,0.0020881350000000001,0.0019375573365332174,0.00079124703414453108,1,15520,310278,0.0010035102492877254,0.00099999999999996229,1.1293396341526678,0.62769663974089329,753.05751964064041,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
139,337920,317378,317378,0,16384,0.00023077800000000001,0.00026188399999999999,0.0014988060000000001,0.0020197489999999999,-0.0031014684338699526,-0.0033042824863850654,1,15657,311832,0.00099476842654627512,0.00099999999999995839,1.0253059604781736,0.74838941849809348,118.08233087623739,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
140,337920,317382,317382,0,16384,0.000214849,0.00028104300000000003,0.0016209040000000001,0.002146261,-0.0062116572273039549,-0.0014104383214606935,1,15669,311446,0.00099957929481436477,0.0009999999999999534,1.0344753335866843,0.59706226602297574,194.2726095286456,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
141,337920,317391,317391,0,16384,0.00029904900000000002,0.000307635,0.0019788000000000002,0.002614299,0.0051102973242422352,0.0010826645508460802,1,15534,310820,0.0010003772950753079,0.00099999999999995123,1.1099473715094401,0.69681736444861619,552.62223713403966,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
142,337920,317392,317392,0,16384,0.000289432,0.00030975300000000001,0.002494647,0.003147913,-0.003863562471216048,-0.0018521917042565172,1,15664,311846,0.00099591127414230297,0.00099999999999995644,1.0251092431761599,0.61131786682444433,120.53951135275571,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
143,337920,317396,317396,0,16384,0.00016786399999999999,0.00027671299999999999,0.0014186520000000001,0.0018918170000000001,0.0022019671686314812,-0.0035743240588917502,1,15542,310348,0.0010039698991246911,0.00099999999999995925,1.0198751524955167,0.62578029210710273,52.439646096277073,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
144,337920,317399,317399,0,16384,0.000306664,0.00029922100000000001,0.0015067660000000001,0.002141202,0.0032813801267196126,0.0029010607020321637,1,15545,310541,0.00099826055910992519,0.00099999999999996337,1.0174786187873339,0.72517357349792766,34.127054492744463,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
145,337920,317402,317402,0,16384,0.00028009699999999998,0.00031787500000000002,0.0019616159999999998,0.0025877790000000001,-0.0019896803688558206,0.0032503661352218192,1,15641,311911,0.00099356479918875137,0.00099999999999995795,1.0271326913156742,0.74240812869391637,27.729551887773692,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
146,337920,317409,317409,0,16384,0.00025871100000000001,0.00034051200000000001,0.0023453559999999998,0.002973659,0.0035635507489125001,-0.003046102315055985,1,15547,310623,0.0010033163254175911,0.00099999999999995644,1.0159787836679877,0.60781344439517793,36.859888783572117,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
147,337920,317414,317414,0,16384,0.00028748199999999998,0.000326843,0.001532643,0.0021740639999999999,-0.0063888319536761608,-0.0017586970982900012,1,15671,311483,0.0009965574581311165,0.00099999999999995752,1.0264357602836116,0.6519487162094787,138.97576820820694,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
148,337920,317418,317418,0,16384,0.00022966999999999999,0.000291112,0.001527767,0.0020813210000000001,0.0073047871026323749,-0.0018967532509985806,1,15549,311196,0.00099977267426671962,0.00099999999999995774,1.0230478369767941,0.74645458598232006,108.06400529232018,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
149,337920,317424,317424,0,16384,0.000423955,0.00030654800000000002,0.0023572559999999998,0.0031165329999999999,0.0050938032485970796,-0.0014432025869096721,1,15548,310835,0.0010002148605874049,0.00099999999999995687,1.0324276159128265,0.75716854769854314,143.67975654451681,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
150,337920,317430,317430,0,16384,0.00014493899999999999,0.00028280800000000001,0.0013902350000000001,0.0018454840000000001,0.0024204743414915804,-0.0025861470338530519,1,15545,310423,0.0010002347593301172,0.00099999999999996359,1.0300179120163051,0.74307350907231828,243.2491883221287,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
151,337920,317432,317432,0,16384,0.00035845799999999998,0.00065248499999999996,0.0020115319999999999,0.0030519240000000001,-0.0054285930126928665,0.0022913567051540589,1,15663,311648,0.00099555927064793421,0.00099999999999996012,1.0334397367768078,0.63788400825675307,134.60751593089466,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
152,337920,317436,317436,0,16384,0.00022746800000000001,0.00028854100000000001,0.0017545939999999999,0.002314717,-0.0074229897631315558,-0.0015411820617074862,1,15673,311330,0.00099965142506283568,0.00099999999999996142,1.8844385693173418,0.73277322051472626,13451.553815286095,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
153,337920,317441,317441,0,16384,0.00017107600000000001,0.00027478099999999998,0.0014183030000000001,0.001892807,0.0018440165149588537,-0.003148957597430379,1,15539,310316,0.0010025800391541106,0.00099999999999995969,1.0171237457131777,0.67325021548679986,44.678876849795941,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
154,337920,317444,317444,0,16384,0.000152435,0.000291818,0.001623637,0.00210115,-0.0057090772884220891,0.0038203911081411421,1,15672,311662,0.00099510785360575017,0.00099999999999996381,1.0165886235814487,0.77678659170443609,20.201319277536751,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
155,337920,317452,317452,0,16384,0.00029461,0.000334414,0.002332687,0.0029875909999999999,0.0057380694927001569,-0.0023366540210836007,1,15550,310975,0.001000901806818376,0.00099999999999994885,1.0237146002597315,0.71104310252391334,90.810010137593252,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
156,337920,317454,317454,0,16384,0.000230189,0.00030663199999999999,0.0019883320000000002,0.002554536,0.0015386125318284771,0.002078912926339797,1,15526,310273,0.0010014081559954213,0.00099999999999996316,1.0623671078842447,0.69649461046699246,677.41715879538083,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
157,337920,317460,317460,0,16384,0.000251635,0.00029103000000000001,0.0016296469999999999,0.0022252740000000002,0.0032283423259099296,-0.0028627975625335729,1,15546,310564,0.00099920128870192447,0.00099999999999996858,1.0198634935373483,0.74124925862562485,78.486473168138048,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
158,337920,317465,317465,0,16384,0.00031136,0.00027866499999999999,0.0019469229999999999,0.0025649309999999999,0.0043983827065458402,0.0011743750613627821,1,15535,310769,0.0009983677561088511,0.00099999999999995882,1.0422067458588449,0.79575236744251865,193.71729667184539,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
159,337920,317467,317467,0,16384,0.00016677,0.00028126200000000001,0.0015359919999999999,0.0020131369999999999,0.0077396939670391351,0.0015395662357764912,1,15535,311275,0.00099720695016871806,0.00099999999999995687,1.04269875728321,0.77349091044310425,209.27575835347224,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
160,337920,317471,317471,0,16384,0.00024610000000000002,0.00032866599999999997,0.001512251,0.0021202460000000001,0.0051830413802460996,-0.0025757082780428916,1,15549,310906,0.0010007649435554821,0.00099999999999996099,1.026538597741675,0.74069224394615185,121.861976467387,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
161,337920,317467,317467,0,16384,0.00023583600000000001,0.00028974099999999999,0.00144203,0.001995438,0.0027427636477734708,-0.0032505548797185889,1,15546,310487,0.0010002847812625394,0.00099999999999995687,1.0146248828323654,0.70942985849575457,31.080328282474902,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
162,337920,317471,317471,0,16384,0.00038156900000000001,0.00028438299999999998,0.0020290479999999999,0.002735861,0.0010776544927450331,0.0017914903370157918,1,15516,310199,0.0010001898885727448,0.00099999999999995622,1.0209325832952902,0.77147500246255907,114.32201441072208,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
163,337920,317480,317480,0,16384,0.00029828800000000001,0.00030963200000000001,0.0014814749999999999,0.0021177570000000001,0.0053413633993355351,-0.0018324124752564421,1,15549,310958,0.00099710388257257172,0.00099999999999996034,1.1203046823917913,0.7808418625251764,1363.1667662259008,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
164,337920,317487,317487,0,16384,0.00024425199999999998,0.00027348699999999999,0.0015077739999999999,0.002057068,0.0045757836425242126,0.00043807250621138299,1,15534,310854,0.00099868132018725709,0.00099999999999995535,1.4379222508095861,0.76576736421977365,3829.4950257795695,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
165,337920,317496,317496,0,16384,0.00023087100000000001,0.00034920300000000002,0.0021582440000000001,0.002770378,-0.0021800138806970411,-0.0026311084738815703,1,15650,312130,0.0009945498205946562,0.00099999999999995622,1.0380018672013094,0.7425212598769898,36.135124871190094,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
166,337920,317501,317501,0,16384,0.000256851,0.000300119,0.001624045,0.0022187600000000002,0.0010781167782271533,-0.0037022277405683005,1,15531,310270,0.0010046901531149716,0.00099999999999996142,1.0174549482608328,0.58573722711487297,60.192936395162064,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
167,337920,317508,317508,0,16384,0.00030005400000000001,0.00029111600000000001,0.0016088109999999999,0.0022368069999999999,-5.8659216160871289e-06,-0.00040020939409993747,1,15505,310115,0.0009992684680325927,0.00099999999999996077,1.1902319625251727,0.72729079914181316,2775.077365030304,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
168,337920,317513,317513,0,16384,0.000179221,0.000273381,0.001432996,0.001917441,0.0038142905427262161,-0.00024801215293081096,1,15535,310664,0.00099801928218761437,0.00099999999999995947,2.0260688758410352,0.73595325057627037,11524.416162745756,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
169,337920,317513,317513,0,16384,0.00024730299999999999,0.00030397300000000003,0.0015450049999999999,0.0021240780000000002,0.0035146101658151459,-0.0017772688674656677,1,15544,310667,0.00099888593582185526,0.00099999999999995513,1.0379298610674061,0.79134237541103736,195.65495219412759,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
170,337920,317515,317515,0,16384,0.00020744000000000001,0.00031325999999999999,0.0015814100000000001,0.0021579749999999999,-0.0050586095093753938,-0.0028466667262025836,1,15672,311808,0.00099559001942078483,0.00099999999999995644,1.0182116580997178,0.70821956090670724,34.512529116926807,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
171,337920,317516,317516,0,16384,0.00019668999999999999,0.00028919900000000002,0.0014364130000000001,0.001949655,-0.0049694481140888785,0.0020836041424075122,1,15663,311806,0.00099863293806524327,0.00099999999999995752,1.0286985540514155,0.73106906082205458,192.70787108548564,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
