step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
110,312320,312228,16384,15488,312228,0.0009993740078959978,0.0009999999999999495,1.0047514109633562,0.79126741650877053,1.4130272061136893,0.003788273,8.1713999999999997e-05,7.7891000000000004e-05,0.00022895899999999999,0.001408828,0.0056132379999999996
111,312320,312228,16384,15616,312228,0.00099957718524487128,0.00099999999999995579,1.0073594527817411,0.77705326958714904,1.4653109294554649,0.0051988770000000002,8.9975999999999994e-05,4.6853e-05,0.000110775,0.0012514500000000001,0.0067254840000000003
112,312320,312228,16384,15616,312228,0.0010005349618631152,0.00099999999999999807,1.0072396888941531,0.77483268337924061,1.405449846379208,0.0041161959999999999,0.00086424799999999997,0.0010253529999999999,0.00022759000000000001,0.0011734289999999999,0.0074334929999999994
113,312320,312228,16384,15599,312202,0.00099970470852269377,0.00099999999999995882,1.0067157901420201,0.73011583307941463,2.3954111384135994,0.0042162809999999997,0.00025682500000000002,3.9820999999999997e-05,8.3980999999999994e-05,0.0011963130000000001,0.0058201779999999996
114,312320,312228,16384,15488,312222,0.00099969192470224038,0.00099999999999995579,1.0054819402925472,0.81774652404284653,1.5976175101608501,0.0046322889999999995,0.00059441699999999997,0.00081587000000000001,0.001222515,0.001204655,0.0084965079999999998
115,312320,312233,16384,15616,312233,0.0010001235955751776,0.00099999999999995513,1.006589426242757,0.7565197815459288,1.5270692347162891,0.0044599729999999999,9.3398000000000003e-05,5.2689000000000003e-05,7.3819000000000006e-05,0.0024443860000000002,0.007150778
116,312320,312219,16384,15616,312219,0.0010002101278478667,0.00099999999999995513,1.0030048959341495,0.75969686444241391,1.3560653018183224,0.0042848399999999998,9.4727000000000003e-05,5.0791000000000002e-05,0.000101381,0.001241006,0.0058004270000000004
117,312320,312212,16384,15616,312212,0.0010000080758465135,0.00099999999999995427,1.005482032643219,0.80733776434966964,1.4220319159238766,0.0042329400000000001,8.4423000000000001e-05,4.9070000000000003e-05,6.9349000000000003e-05,0.0012625430000000001,0.0057300149999999998
118,312320,312212,16384,15616,312212,0.0010002125234467331,0.00099999999999996056,1.0063046117743633,0.78068303960519525,1.5557944571945663,0.003356927,0.00011038499999999999,7.7216000000000001e-05,0.000110962,0.0012887230000000001,0.0049979280000000004
119,312320,312198,16384,15616,312198,0.00099944367414181554,0.00099999999999996099,1.0052277042605753,0.75856527875984781,1.5361668017597503,0.0045379959999999999,0.00032645800000000001,8.3226999999999994e-05,0.00010498899999999999,0.0021126719999999999,0.0071964100000000003
120,312320,312191,16384,15616,312191,0.0009992905552119282,0.00099999999999995665,1.0050174401663856,0.79299211667587099,1.3812874790422724,0.0056342040000000003,0.00024864100000000002,4.5674999999999999e-05,9.4636999999999995e-05,0.001184018,0.0072359989999999999
121,312320,312191,16384,15503,312090,0.0010004639703568234,0.00099999999999996207,1.0063644240448648,0.72336703788203904,1.4995194931328484,0.0042742729999999994,0.00039647700000000001,8.852e-05,0.000110917,0.0012628299999999999,0.0061616450000000003
122,312320,312168,16384,15615,312167,0.00099994450342465071,0.00099999999999995535,1.0047379174573858,0.78455927641661305,1.9835931256984851,0.0039779999999999998,0.00022166699999999999,5.5618000000000002e-05,8.8684000000000007e-05,0.001175943,0.0055471670000000004
123,312320,312147,16384,15616,312147,0.00099979769750523605,0.00099999999999995622,1.00572234135924,0.76713411386883856,1.574247758985122,0.0047556869999999998,0.00030840899999999999,5.0630000000000001e-05,9.3949000000000005e-05,0.0021480399999999999,0.0073872020000000007
124,312320,312140,16384,15488,312130,0.00099903602138894185,0.00099999999999995947,1.0097762962440009,0.77325965898914972,1.5220416937808279,0.005211856,0.000709462,8.7929999999999993e-05,0.00012886500000000001,0.0022865120000000001,0.0084544060000000011
125,312320,312147,16384,15616,312147,0.0010001707735267597,0.00099999999999995622,1.0079569673631805,0.74907998236843243,1.7277082463166218,0.0059450409999999999,0.00021816399999999999,6.5833999999999993e-05,0.000102105,0.0012085279999999999,0.0075666380000000005
126,312320,312147,16384,15488,312147,0.00099925500870092182,0.00099999999999995947,1.006563815061982,0.77976306575190268,1.4221563750784765,0.0047501829999999998,0.00011620000000000001,6.3348000000000004e-05,9.3842e-05,0.0012057190000000001,0.006255114
127,312320,312142,16384,15616,312142,0.0010004308644388611,0.00099999999999996186,1.0080887277827115,0.74530751863860722,1.5303659336283502,0.0048914789999999998,0.00010969,5.6650000000000001e-05,8.6508000000000006e-05,0.001172916,0.0063426969999999996
128,312320,312134,16384,15616,312134,0.0010000096648982125,0.00099999999999995167,1.0060866348133266,0.80018221171593418,1.6590694984692769,0.004615999,9.4870000000000005e-05,4.7377999999999999e-05,7.7490000000000005e-05,0.001159907,0.0060224040000000003
129,312320,312139,16384,15488,312139,0.00099967644350578474,0.00099999999999995925,1.0037861967350337,0.77522543788378351,1.3262011209061564,0.0069352600000000004,0.000319468,9.7127999999999996e-05,0.00011736800000000001,0.001392456,0.0088880520000000005
130,312320,312140,16384,15616,312140,0.0010006813230530522,0.00099999999999995774,1.0080202877302176,0.77575426542770332,1.4494772909674283,0.0044130720000000005,0.000113615,6.9329e-05,9.2263999999999996e-05,0.0024476659999999998,0.0071704769999999998
131,312320,312125,16384,15520,312015,0.00099949697423795062,0.00099999999999995839,1.0067241990588975,0.70914994112087115,2.2113307487599978,0.0048855850000000004,0.000201008,6.4980000000000005e-05,9.7535999999999996e-05,0.001545961,0.0068251019999999996
132,312320,312113,16384,15488,312113,0.00099933009707826349,0.00099999999999995925,1.0047462586297471,0.77399888014793095,1.3169167721349484,0.0046892899999999996,0.00097904799999999994,0.00064898500000000003,9.1834000000000002e-05,0.0025106939999999999,0.0089498830000000005
133,312320,312099,16384,15616,312099,0.0010000802918706129,0.00099999999999995925,1.0045073640384792,0.77196635065673513,1.3644697337023795,0.0055046069999999999,0.001028382,0.00082654600000000005,0.00042818799999999997,0.0011918790000000001,0.0090072720000000002
134,312320,312092,16384,15603,312070,0.0010001426010062,0.00099999999999996619,1.0108731512762299,0.68506303019644121,2.0950475035344738,0.0043954620000000002,0.00084983200000000002,0.00056814599999999995,0.001016119,0.0012179319999999999,0.0080743180000000005
135,312320,312099,16384,15594,312064,0.00099946669411002127,0.00099999999999995383,1.0067474487384427,0.74154605250496464,3.2090400131601275,0.0054802419999999998,0.00099969899999999994,0.00092704400000000002,0.0010182419999999999,0.001207907,0.0096604670000000007
136,312320,312059,16384,15616,312059,0.0010004318869476763,0.00099999999999995904,1.0066428730886097,0.7339781382508721,1.5102647729971022,0.0048581040000000002,0.00012615400000000001,5.6786999999999997e-05,9.0483999999999996e-05,0.0011797540000000001,0.0063398250000000003
137,312320,312059,16384,15616,312059,0.0010004120126764363,0.00099999999999996164,1.0031736991168352,0.81119146598454672,1.3626345294611282,0.0044048969999999996,0.000103756,6.3997000000000004e-05,0.000101791,0.0012071989999999999,0.0059107259999999998
138,312320,312045,16384,15616,312045,0.00099908667723355867,0.00099999999999995687,1.0090192089810763,0.75848907742919802,1.6906557362188246,0.0050749999999999997,0.000103003,4.7709e-05,7.3831000000000005e-05,0.0012407080000000001,0.0065692419999999994
139,312320,312010,16384,15616,312010,0.0010002182891407051,0.00099999999999997595,1.008350491774975,0.74854014784506773,1.5944375347017581,0.004562338,0.000113528,6.4706e-05,8.5951000000000004e-05,0.0015652419999999999,0.0064189220000000005
140,312320,311989,16384,15488,311989,0.00099908037468454951,0.00099999999999996121,1.0093182881159843,0.69393780648582482,1.5096139817484018,0.0052258449999999998,0.001006208,0.00092689300000000003,0.0011064359999999999,0.001178017,0.0094691459999999995
141,312320,311991,16384,15488,311991,0.0010002068214217418,0.00099999999999995275,1.0058391675349319,0.70808344122974043,1.5748936131594777,0.0057163780000000003,0.000310217,6.9139000000000003e-05,0.000173344,0.0014410670000000001,0.0077413430000000004
142,312320,311984,16384,15616,311984,0.0010008290260068403,0.00099999999999995579,1.0059615533475539,0.78084935563628577,1.5333662225389695,0.0043665450000000003,0.0038510879999999999,0.00066282999999999999,0.00089297300000000003,0.0012177080000000001,0.01101884
143,312320,311969,16384,15616,311969,0.00099971189563332068,0.00099999999999995275,1.0079234817817215,0.79084938458844733,1.4645163098384968,0.004622269,0.00038939500000000001,4.8241000000000001e-05,8.8918999999999993e-05,0.0011530069999999999,0.0063287170000000002
144,312320,311962,16384,15616,311962,0.00099975412346477882,0.0009999999999999547,1.0062205612632944,0.80300026135842151,1.5543789629822957,0.0043485429999999999,0.00030996099999999998,0.00054824799999999999,0.00051688299999999999,0.001226761,0.0069768139999999996
145,312320,311947,16384,15488,311947,0.0010001004825391606,0.00099999999999996272,1.0074630660206878,0.72026708618025626,1.5270186482678827,0.0065278380000000002,0.000203198,8.8162000000000001e-05,0.000113683,0.00145115,0.0084113710000000008
146,312320,311919,16384,15616,311919,0.0010002966598854121,0.00099999999999995622,1.0070935374136871,0.59835403516308505,1.4567956694961146,0.0056756790000000003,0.0018337220000000001,6.9709999999999995e-05,9.4576999999999999e-05,0.0011988560000000001,0.0088999919999999989
147,312320,311919,16384,15616,311919,0.00099972781826506915,0.00099999999999995817,1.0027852017011023,0.81603672075656741,1.3135991444572372,0.0051374209999999997,0.000904677,5.9676000000000003e-05,7.5060000000000003e-05,0.0011966819999999999,0.007399971
148,312320,311905,16384,15616,311905,0.00099929736748276114,0.00099999999999996294,1.0078526768996425,0.75311895968488252,3.068465610015211,0.0042161179999999996,0.00034818400000000003,0.00049111599999999999,0.000983851,0.0024911709999999999,0.0085569909999999999
149,312320,311906,16384,15616,311906,0.0010004099242279906,0.00099999999999995644,1.0077085826125198,0.75587084286311512,1.4472698249151783,0.0047460720000000005,0.00064502099999999996,0.00090003900000000005,0.000927814,0.001175422,0.0084219389999999998
150,312320,311892,16384,15616,311892,0.00099967198785981017,0.00099999999999996511,1.0050869131668754,0.7798529265559806,1.3976231252920499,0.0055265690000000003,0.00025639100000000002,6.8882999999999998e-05,7.9093999999999999e-05,0.0012514710000000001,0.0072265030000000004
151,312320,311888,16384,15616,311888,0.0010001498734041128,0.00099999999999996229,1.0067193725953443,0.7656416766029922,1.3976934341951854,0.0046602730000000004,0.0011034840000000001,0.000498677,0.00049728999999999995,0.001190574,0.0079774119999999997
152,312320,311897,16384,15616,311897,0.00099971182033395801,0.00099999999999996077,1.0053668839311094,0.75390069929739301,2.2704118171147161,0.0048791870000000001,0.001067616,0.00093821699999999998,0.001168304,0.001199128,0.0092799609999999998
153,312320,311883,16384,15616,311883,0.0010001921241222646,0.00099999999999997942,1.0055502018862315,0.81316151414293802,1.6263031666747347,0.0053654150000000001,0.00098353999999999998,0.00071139499999999997,0.00041150099999999999,0.001180642,0.0086789529999999997
154,312320,311876,16384,15612,311870,0.00099933143414438559,0.00099999999999996511,1.0034731511457093,0.72979467823743815,2.0321339484475986,0.0051994989999999998,0.00099462599999999997,0.00074472700000000004,0.00062695299999999997,0.0011888859999999999,0.0087807079999999999
155,312320,311883,16384,15616,311883,0.0010007671541258389,0.0009999999999999573,1.0043687983607159,0.8000453407177478,1.3475214866202496,0.0042099449999999997,0.00010523599999999999,5.4537000000000003e-05,8.2633000000000007e-05,0.001244776,0.0057375239999999999
156,312320,311862,16384,15570,311794,0.00099919285039557697,0.00099999999999995535,1.0055057383357799,0.73990350016612205,2.2195944681895674,0.0041787409999999997,0.00011449400000000001,6.0696999999999998e-05,8.4610000000000005e-05,0.0012480690000000001,0.0057143610000000003
157,312320,311834,16384,15488,311834,0.00099945194839401756,0.00099999999999996012,1.0090563383909306,0.76371719089008783,1.5098210789399684,0.0067939640000000004,0.00014782700000000001,9.1286000000000007e-05,0.00013777900000000001,0.001986514,0.0091831900000000008
158,312320,311804,16384,15488,311804,0.0010000361273869863,0.00099999999999995752,1.0044212443445715,0.79127675086202354,1.4286199474912704,0.0090630820000000001,0.000117298,8.1365000000000004e-05,0.000101211,0.0021139129999999998,0.011503971
159,312320,311798,16384,15616,311798,0.0010008077893542712,0.00099999999999995448,1.00775923423074,0.75881004290756349,1.6478020612471946,0.0080596499999999998,0.00029264599999999998,6.3200000000000005e-05,0.000102545,0.0034506630000000001,0.011997165000000001
160,312320,311807,16384,15488,311800,0.00099973520806670804,0.00099999999999996186,1.0069428965006482,0.75810795298726197,1.5909479277042899,0.005252545,0.0012596300000000001,0.00089659099999999997,0.0010520270000000001,0.0011976350000000001,0.0096845530000000003
161,312320,311814,16384,15616,311814,0.00099966376236659197,0.00099999999999996663,1.0062957718775656,0.77242023847592356,1.4489870471217914,0.0044067409999999996,0.00065486400000000001,0.00048176600000000001,0.00092542399999999999,0.0012008940000000001,0.0076977439999999994
162,312320,311806,16384,15488,311806,0.0010000853372597069,0.00099999999999996034,1.0085490144616274,0.70322943231501556,1.6615876099907685,0.0045689490000000001,0.00030821199999999998,6.1574000000000004e-05,8.8758999999999995e-05,0.0011951920000000001,0.0062507539999999999
163,312320,311799,16384,15488,311799,0.00099949152687820939,0.00099999999999995839,1.0061827286623068,0.76342317739112731,1.4464126982542989,0.0047941059999999994,0.00078215399999999997,0.00091959500000000005,0.00093256999999999997,0.0011977050000000001,0.0086541159999999999
164,312320,311785,16384,15616,311785,0.001000595409600513,0.00099999999999995557,1.0072687284495085,0.73297219847662232,1.5698595368421586,0.0041035730000000001,0.002665167,0.00052820299999999998,0.00051784900000000002,0.001173164,0.0090140229999999995
165,312320,311786,16384,15616,311786,0.00099968571676029429,0.00099999999999996099,1.0021807856378886,0.80068122056834168,1.290305194212169,0.0055185520000000004,0.000168338,6.4425999999999996e-05,8.5546999999999999e-05,0.0011833799999999999,0.007048482
166,312320,311793,16384,15616,311793,0.00099969452200849543,0.00099999999999995448,1.0079504197683611,0.76817020608741882,1.4881078391734612,0.0049806,0.00049668599999999998,8.7208999999999998e-05,0.000104592,0.0023417949999999998,0.0080488839999999992
167,312320,311786,16384,15616,311786,0.0010003419804105837,0.0009999999999999586,1.0060336349185397,0.79328626582021544,1.4096666311152117,0.0048288689999999995,8.5307000000000002e-05,5.1532000000000001e-05,8.1631000000000005e-05,0.001185906,0.0062616289999999995
168,312320,311758,16384,15488,311758,0.00099947122463506645,0.00099999999999996056,1.0071943471876172,0.77010549471398615,1.4284745253006781,0.0048426170000000004,0.00077251299999999995,0.00089345799999999997,0.0013012659999999999,0.001209742,0.0090508529999999993
169,312320,311743,16384,15616,311743,0.0010011278973053308,0.00099999999999996337,1.0051318385298404,0.72340477175294171,1.3767180788926046,0.0051862720000000005,0.00028692000000000002,4.4807e-05,8.0381000000000002e-05,0.0011970049999999999,0.0068233700000000005
170,312320,311750,16384,15518,311642,0.00099976214476512931,0.0009999999999999482,1.0050196413947032,0.66076886545352842,2.7801990604772384,0.004318606,0.00011398100000000001,7.1230999999999996e-05,9.3386000000000003e-05,0.001305753,0.0059310779999999994
171,312320,311764,16384,15611,311754,0.00099920706270334577,0.00099999999999996533,1.0087995557434368,0.74918054985373528,3.9496427830150771,0.0040717640000000003,0.00010132900000000001,7.4330000000000002e-05,9.8354000000000001e-05,0.0012348210000000001,0.0056080879999999998
172,312320,311757,16384,15603,311736,0.00099988259607304889,0.00099999999999996836,1.0040564124863336,0.68087250684843914,1.9170732713185274,0.004946799,0.00059267599999999999,0.00092002999999999996,0.00094303900000000001,0.0012601960000000001,0.0086892410000000003
173,312320,311750,16384,15514,311660,0.001000181704455706,0.00099999999999996207,1.0046231185980192,0.71563607105260385,3.4261667092449137,0.0064993559999999995,0.00040193899999999997,5.7054e-05,7.3553999999999994e-05,0.0011635650000000001,0.0082233930000000007
174,312320,311750,16384,15488,311750,0.00099985855960031548,0.00099999999999995904,1.0065390816426889,0.78751451213994894,1.4753461671396697,0.0050847510000000002,0.0010435659999999999,0.00088048100000000002,0.00038896599999999998,0.0011942770000000001,0.0086175430000000001
175,312320,311750,16384,15488,311750,0.00099961985413880546,0.00099999999999995925,1.0091670574031644,0.7682905945441435,1.5033273648654795,0.0044285210000000004,0.00093364700000000001,0.000859044,0.00087493499999999997,0.0012136720000000001,0.008335826000000001
176,312320,311743,16384,15616,311743,0.00099933057745881827,0.00099999999999995969,1.0069053621366437,0.7320246814950635,1.547285755119729,0.0055002219999999999,0.00011572499999999999,6.9185999999999998e-05,9.1045000000000007e-05,0.001141609,0.0069643429999999996
177,312320,311736,16384,15616,311736,0.0010006587839613886,0.000999999999999956,1.0076676524155481,0.67400329379209489,1.6108392493194403,0.0044000419999999998,0.000104038,4.9218999999999998e-05,9.0146000000000001e-05,0.0013102750000000001,0.0059818129999999999
178,312320,311730,16384,15616,311730,0.0009996449813925955,0.00099999999999995535,1.0074823324570599,0.76482826212799115,1.5540697942413597,0.004364377,0.000119691,7.9685999999999996e-05,0.00010629900000000001,0.001218493,0.0059161500000000002
179,312320,311723,16384,15488,311723,0.000999577666686358,0.00099999999999995947,1.0070873652233994,0.77040078013919322,1.6947856787309608,0.0051223589999999999,0.000321317,7.8751999999999994e-05,8.2983000000000002e-05,0.001206644,0.006838485
180,312320,311703,16384,15488,311703,0.0009997284952891288,0.00099999999999996316,1.0079664042825278,0.75567500945152666,1.5722312974388042,0.0062494309999999997,0.00022358999999999999,4.4981000000000002e-05,6.6932000000000002e-05,0.001139564,0.0077517190000000007
181,312320,311688,16384,15616,311688,0.0010001433113122559,0.0009999999999999521,1.0061030676458362,0.76642462583961479,1.4083234325397804,0.0044799639999999995,0.000107525,6.4079999999999996e-05,7.6907000000000001e-05,0.001245232,0.0060003499999999998
182,312320,311683,16384,15616,311683,0.00099957858516040265,0.0009999999999999534,1.004551893288177,0.74562991043514804,1.4058069006535034,0.0043839459999999997,0.00038278699999999999,0.00059767700000000002,0.00052774600000000005,0.0011779130000000001,0.0070972550000000002
183,312320,311662,16384,15616,311662,0.00099975738471802631,0.00099999999999995535,1.0089789018384103,0.7104462111307559,1.7339578481907987,0.0047002629999999997,0.000102976,5.8349e-05,8.4995999999999997e-05,0.0024412589999999999,0.007438287
184,312320,311655,16384,15488,311648,0.0010007116230788557,0.00099999999999995427,1.0082499218698913,0.74159872264449012,1.6362338360140944,0.0053639740000000005,0.001110169,6.9098999999999997e-05,8.5630000000000005e-05,0.0012247759999999999,0.0078790860000000004
185,312320,311663,16384,15616,311663,0.00099996782008879488,0.00099999999999996186,1.0063620586729332,0.76591503018288032,1.4672232034198405,0.0046972849999999998,0.0012545259999999999,0.000643667,0.000123106,0.0024839660000000002,0.0092336740000000007
186,312320,311649,16384,15616,311649,0.0009996023794925802,0.00099999999999995622,1.0075269243394467,0.73883840700931602,1.4580706459442083,0.0040642289999999999,0.00025937399999999999,9.0623000000000003e-05,0.00016978100000000001,0.0012169679999999999,0.0058280090000000003
187,312320,311649,16384,15525,311559,0.00099997401527587436,0.0009999999999999586,1.0100693800105298,0.67444372216823723,1.8864322388056953,0.0036489899999999995,0.00089382700000000003,5.8211999999999998e-05,7.2750999999999995e-05,0.001191866,0.0058925729999999999
188,312320,311642,16384,15616,311642,0.0010002479712511731,0.00099999999999996294,1.0057018707038166,0.77875490696698579,1.3688237494130477,0.0050698060000000005,0.00058803800000000004,0.0009121,0.00093528100000000005,0.0012960389999999999,0.0088269850000000007
189,312320,311626,16384,15616,311626,0.0010005202105447194,0.00099999999999995188,1.0062951238792661,0.80008105056918544,1.4614337676325366,0.0055241309999999998,0.00094614299999999998,0.00059942600000000002,0.00041878800000000002,0.00120056,0.0087164219999999997
190,312320,311597,16384,15616,311597,0.00099971140951924569,0.0009999999999999534,1.0019835855921566,0.7736560998344133,1.2549508856595717,0.0055834270000000002,0.00024315900000000001,8.3962999999999996e-05,0.000105408,0.0011616650000000001,0.0072070399999999996
191,312320,311606,16384,15616,311606,0.0010001496953718771,0.00099999999999995687,1.0058411170176511,0.77330990135751088,1.5192948744505623,0.0053478399999999995,0.000324261,7.1849999999999998e-05,8.4413000000000006e-05,0.0011486129999999999,0.0070255249999999995
192,312320,311594,16384,15488,311593,0.00099906381129891402,0.0009999999999999547,1.0085450242120018,0.76938415094624257,1.7788760003794788,0.0050269400000000006,0.00067656900000000002,8.7783999999999998e-05,0.000115059,0.002351648,0.0082894890000000006
193,312320,311580,16384,15530,311490,0.00099970999457541583,0.00099999999999995969,1.0063658686632964,0.7383532908148448,1.8275141879512466,0.005061383,0.00061395199999999997,0.00092140099999999997,0.00094306700000000002,0.001370076,0.0089384740000000001
194,312320,311580,16384,15488,311580,0.0010002016136282752,0.0009999999999999573,1.0078499734858739,0.7679159690959253,1.6898565657463425,0.0044218180000000001,9.7626000000000003e-05,4.6156999999999999e-05,7.2055e-05,0.001137372,0.0058032889999999997
195,312320,311551,16384,15488,311551,0.00099954168636678963,0.00099999999999995188,1.0068091759258944,0.7597771188988397,1.4054771665112928,0.0045052599999999996,0.00092998199999999999,0.00060955799999999995,8.2578999999999997e-05,0.0024182790000000002,0.0085756679999999998
196,312320,311536,16384,15488,311536,0.00099973511098508361,0.00099999999999996121,1.0075452914850966,0.76718282542927063,1.6131709415471842,0.0049106269999999999,0.00082254300000000002,6.1724999999999996e-05,8.2063000000000004e-05,0.0031626850000000001,0.0090775560000000005
197,312320,311525,16384,15488,311525,0.00099998754330199295,0.00099999999999995492,1.0051861059882192,0.77587314215006564,1.3586866109567648,0.0044649920000000001,0.00013014400000000001,5.8488e-05,7.4912000000000004e-05,0.0013444450000000001,0.0061029270000000002
198,312320,311525,16384,15616,311525,0.0010000263812976586,0.00099999999999995318,1.0093292075078981,0.72375494030709542,1.7578562902234693,0.0040911309999999996,0.000114057,6.4560000000000005e-05,7.8209999999999998e-05,0.0012013289999999999,0.0055763569999999997
199,312320,311510,16384,15616,311510,0.00099976884159565065,0.0009999999999999586,1.0073409013288104,0.72635873946135798,1.5916251964170014,0.0045369099999999999,0.00065480200000000001,0.00089477899999999995,0.001305582,0.0011989839999999999,0.0086176659999999995
200,312320,311505,16384,15488,311505,0.0010002882246497068,0.00099999999999995947,1.0056608031666587,0.76369640285255425,1.5719209527120523,0.0055559819999999992,0.00011885899999999999,4.4818999999999999e-05,6.7929999999999995e-05,0.0011374340000000001,0.0069530629999999998
201,312320,311484,16384,15488,311483,0.0010004233191621623,0.00099999999999996077,1.0064150945829433,0.79684163359215554,1.4190789085197923,0.0040073840000000001,0.000119073,6.7334000000000003e-05,7.7911000000000007e-05,0.0011444090000000001,0.005442166
202,312320,311462,16384,15488,311461,0.00099989784710929398,0.00099999999999996229,1.0021149308418771,0.82658602666085024,1.3147277448282091,0.0059397870000000002,0.000219469,4.4855000000000003e-05,6.8706000000000003e-05,0.0011691340000000001,0.007469159999999999
203,312320,311462,16384,15506,311369,0.00099955971078950355,0.00099999999999996207,1.0039227936272179,0.72133357122389308,2.6319466776123903,0.0064415449999999999,0.000164931,4.7360000000000001e-05,7.1285999999999995e-05,0.0011588289999999999,0.0079105979999999996
204,312320,311461,16384,15488,311454,0.00099966575167163927,0.00099999999999996186,1.0054551000473959,0.80017926630164027,1.3929639688415043,0.0052913040000000001,0.0012411049999999999,5.9277999999999997e-05,7.9659000000000004e-05,0.001171634,0.0078708260000000009
205,312320,311454,16384,15593,311420,0.001000798990429709,0.00099999999999995622,1.0076992151711033,0.59900066890199066,6.2562326565852047,0.0049401549999999999,0.001252385,6.1245000000000001e-05,8.7227999999999999e-05,0.00118042,0.0075520100000000005
206,312320,311467,16384,15599,311439,0.0010000457381512499,0.00099999999999998311,1.0045637791590247,0.75757797964185214,2.6095705960644029,0.0060602390000000003,0.00026003199999999999,0.00012732999999999999,7.8128999999999997e-05,0.0015372059999999999,0.0080908049999999995
207,312320,311432,16384,15488,311432,0.0009990624859592455,0.0009999999999999547,1.0104855083852633,0.73602751063596517,1.7089986939848587,0.0044657129999999996,0.000106347,6.6298999999999997e-05,9.0538999999999995e-05,0.00115121,0.0059091600000000001
208,312320,311418,16384,15488,311410,0.00099994847278716496,0.00099999999999995535,1.0069488571285741,0.77084320560531483,1.5752298937284872,0.0044595210000000001,0.0014275410000000001,0.00071011200000000005,0.000540454,0.0012336770000000001,0.008398652999999999
209,312320,311396,16384,15614,311394,0.0010000018251962804,0.00099999999999995101,1.0087232841820177,0.68089720128382558,1.6111429379592634,0.0057248730000000001,0.00023566900000000001,5.8919999999999998e-05,7.8825000000000005e-05,0.0012055740000000001,0.0073313559999999998
210,312320,311368,16384,15488,311368,0.0010004566653633558,0.00099999999999995665,1.0076898617503112,0.74520261424518397,1.5752776716629939,0.0067824060000000004,0.00029191800000000001,5.2092000000000002e-05,9.6298999999999994e-05,0.0012271649999999999,0.0084759550000000003
211,312320,311354,16384,15488,311354,0.0010000665672586651,0.0009999999999999586,1.0021772215316869,0.82883991445017879,1.3314110693478389,0.0043881049999999998,0.000111993,5.3535999999999997e-05,7.6507000000000005e-05,0.0015650390000000001,0.0062278860000000002
212,312320,311348,16384,15488,311348,0.00099984576620078063,0.00099999999999996359,1.0047920299341002,0.75673847659620286,1.3768353003914826,0.0046317040000000004,0.00094035099999999997,0.00063775300000000002,7.7989000000000002e-05,0.0026002759999999999,0.0089236490000000005
213,312320,311334,16384,15616,311334,0.0009992881013229538,0.00099999999999995557,1.0093745392651754,0.74693578099459579,1.4309517699925811,0.0056781290000000005,9.7007000000000001e-05,4.5697e-05,7.1171e-05,0.0011723390000000001,0.0070911630000000002
214,312320,311333,16384,15616,311333,0.0010008660928394661,0.00099999999999995687,1.0058304805262288,0.7825166467834912,1.6580799990999284,0.0053845519999999999,0.00019339199999999999,4.6286999999999999e-05,7.5255999999999999e-05,0.0011550270000000001,0.0068815689999999997
215,312320,311305,16384,15616,311305,0.00099927542429394003,0.0009999999999999573,1.0074431163828534,0.63692133850858068,2.1263254046490299,0.0046528289999999998,0.00096747399999999996,0.00090571200000000003,0.00099026800000000009,0.001228832,0.0087716679999999998
216,312320,311284,16384,15616,311284,0.00099980236358101419,0.00099999999999995492,1.0027157534992761,0.73089796312280897,1.7859425378107536,0.0042992989999999995,0.000114548,7.7558000000000005e-05,0.000107248,0.001203478,0.0058302559999999998
217,312320,311263,16384,15488,311263,0.00099966652302498375,0.00099999999999995795,1.0091950709287507,0.77452481052267297,1.4672066910787103,0.0042178270000000004,0.000112899,6.5412000000000003e-05,8.8848e-05,0.001350888,0.0058630720000000004
218,312320,311249,16384,15612,311242,0.0010007243030708242,0.00099999999999996034,1.0057415733033868,0.75869669014800678,2.1849471129033553,0.0045213700000000002,9.5111999999999993e-05,4.4681999999999997e-05,8.5418000000000001e-05,0.0012056759999999999,0.005982004
219,312320,311235,16384,15612,311229,0.0010000341333043429,0.000999999999999956,1.0024693871050558,0.709464159884306,1.7940550465173484,0.0055069359999999996,0.00022719,5.8362999999999997e-05,8.0327000000000005e-05,0.0012387069999999999,0.0071373369999999997
220,312320,311199,16384,15616,311199,0.00099961156072710913,0.00099999999999996099,1.0066650010591092,0.7608334505838823,1.8077465733895459,0.004517376,0.000121722,0.000159643,0.00015206,0.0021895830000000002,0.0071684820000000003
221,312320,311184,16384,15615,311182,0.000999896222142327,0.00099999999999995969,1.0049014301342796,0.79720188470188114,1.5976508051646312,0.0041313560000000001,0.00056860999999999999,5.7592e-05,8.1231999999999997e-05,0.001209033,0.0060738990000000007
222,312320,311170,16384,15613,311166,0.00099973805226816334,0.00099999999999995535,1.0042987733930249,0.70829573387985778,1.6097400333726837,0.005200901,0.00036893899999999999,5.2865000000000003e-05,8.4939999999999997e-05,0.0011556750000000001,0.0068911600000000003
223,312320,311149,16384,15616,311149,0.00099920196296973316,0.00099999999999996034,1.0076772522901567,0.64357247851778021,1.6186156914700351,0.005606069,0.000122266,5.5457000000000001e-05,8.0649999999999995e-05,0.0011972409999999999,0.0070893659999999997
