step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
113,312320,312228,312228,0,16384,0.00063414600000000004,0.00042914899999999998,0.001799971,0.0028636780000000001,-0.0011237338792425009,-0.0018120894521469577,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
114,312320,312228,312228,0,16384,0.00058313400000000002,0.00049196899999999998,0.0018320649999999999,0.002907682,0.00025977954874434068,-0.0028353541971822566,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
115,312320,312233,312233,0,16384,0.00037472699999999999,0.001039678,0.003104571,0.004519515,-0.0010270072798087755,0.00096579393686435557,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
116,312320,312219,312219,0,16384,0.00099640899999999997,0.00040733300000000001,0.0019889270000000001,0.003393185,0.00027721272438020663,0.00091081972840268213,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
117,312320,312212,312212,0,16384,0.00064607399999999995,0.00037303899999999998,0.001791663,0.0028113560000000001,-0.0017807203162137379,0.0014246496920303966,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
118,312320,312212,312212,0,16384,0.00038599400000000002,0.00052726100000000001,0.0025858370000000001,0.0034996020000000001,-0.0022393117539379263,0.0035685213486671584,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
119,312320,312198,312198,0,16384,0.00080715300000000002,0.00040609899999999999,0.0017504319999999999,0.0029641440000000002,-0.0028619374254203194,0.002816739464104454,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
120,312320,312191,312191,0,16384,0.000633689,0.000617542,0.0017343129999999999,0.0029859420000000001,-0.001603874185232038,0.0020194960489883923,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
121,312320,312191,312191,0,16384,0.001657171,0.0051154,0.0016020089999999999,0.0083750209999999999,-0.0008819044828476401,-0.0023529601499845611,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
122,312320,312168,312168,0,16384,0.00048441599999999999,0.0024373279999999999,0.0025016980000000001,0.0054238410000000004,-0.00078174042658613009,-0.0010517868304768278,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
123,312320,312147,312147,0,16384,0.00062422699999999999,0.00074737999999999996,0.002113055,0.0034857149999999999,-0.0015117218502779888,0.0026463778847919733,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
124,312320,312140,312140,0,16384,0.00067273699999999997,0.00062137900000000003,0.0023680659999999998,0.003663056,0.0021044245022609868,-0.0026005788663966329,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
125,312320,312147,312147,0,16384,0.00064832500000000005,0.00045738099999999998,0.0026576379999999999,0.0037640629999999998,0.0036989391029735924,0.0029608597084346752,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
126,312320,312147,312147,0,16384,0.00051625900000000003,0.0010950669999999999,0.001801654,0.0034133380000000001,-0.0033106092932017241,-0.0035190361666115285,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
127,312320,312142,312142,0,16384,0.000607936,0.00044526800000000002,0.001993365,0.0030471019999999999,0.0023511290284121879,0.0019404072732466275,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
128,312320,312134,312134,0,16384,0.00055751800000000001,0.001792131,0.0021192110000000002,0.0044697649999999997,0.0017555541038105343,0.0037063395682084858,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
129,312320,312139,312139,0,16384,0.0011162189999999999,0.00067827600000000001,0.0020385830000000001,0.0038335050000000001,0.0021558191088100745,-0.0033844028464615093,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
130,312320,312140,312140,0,16384,0.00040760699999999999,0.001283249,0.0029829399999999999,0.0046743119999999999,-0.00034335824405618909,0.0015321278081271289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
131,312320,312125,312125,0,16384,0.00041446899999999999,0.000445463,0.0028209239999999998,0.0036812360000000001,-0.00013747447774566015,-0.0020746070441980133,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
132,312320,312113,312113,0,16384,0.00073093799999999999,0.001046866,0.002923386,0.004701673,0.00023585385644380417,-0.0035799824090380684,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
133,312320,312099,312099,0,16384,0.00053606400000000005,0.00080742400000000005,0.0016763889999999999,0.0030202760000000001,-0.00062575795607720764,0.003283191421452566,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
134,312320,312092,312092,0,16384,0.00080243399999999998,0.002954604,0.0016244650000000001,0.0053822000000000002,0.0035053998542912889,-0.0012751210205646244,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
135,312320,312099,312099,0,16384,0.00050024900000000003,0.00091510699999999996,0.001738694,0.003154357,-0.0021135243663237945,-0.0014405026400990625,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
136,312320,312059,312059,0,16384,0.00093914599999999997,0.00042020399999999998,0.0017592770000000001,0.0031191639999999998,-0.0029526071563112169,0.0035433240272791378,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
137,312320,312059,312059,0,16384,0.00088492599999999996,0.00041067600000000001,0.0017497929999999999,0.0030457769999999999,-0.0019132170997756826,0.0035491304912809657,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
138,312320,312045,312045,0,16384,0.00089626199999999999,0.001331336,0.0016983110000000001,0.003926265,0.0019099892787308274,0.0020556179900897524,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
139,312320,312010,312010,0,16384,0.00092282400000000004,0.000638165,0.0022834959999999999,0.0038448549999999999,-0.00030928253641079656,-0.00044105255009312377,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
140,312320,311989,311989,0,16384,0.00048172200000000002,0.00092309499999999997,0.0023893450000000002,0.0037946970000000001,-0.0036778237800867879,-0.0025349411129731458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
141,312320,311991,311991,0,16384,0.00081056800000000001,0.001860092,0.001965334,0.0046365410000000001,-0.0013996555912950568,-0.0028175280966943519,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
142,312320,311984,311984,0,16384,0.00056238000000000002,0.001320955,0.0016828399999999999,0.0035665139999999998,-9.987701099188704e-05,0.0034165990003077297,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
143,312320,311969,311969,0,16384,0.00091619800000000001,0.0052363590000000003,0.0016560119999999999,0.0078090549999999996,-0.00198732712899625,0.0018859716920024217,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
144,312320,311962,311962,0,16384,0.00091604499999999999,0.0019596180000000002,0.001735564,0.0046116200000000003,-0.002349422414772455,9.2070004556278617e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
145,312320,311947,311947,0,16384,0.001168863,0.00041660900000000002,0.00182314,0.0034089469999999998,0.0038092050286055714,-0.0024432231036083715,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
146,312320,311919,311919,0,16384,0.000884088,0.00038841199999999998,0.001673646,0.0029468519999999998,-0.0014772199620721603,0.0015940007751635548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
147,312320,311919,311919,0,16384,0.00048939299999999997,0.00067317500000000003,0.0017498170000000001,0.0029127319999999999,-0.0015155203954056091,0.00095527100189215976,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
148,312320,311905,311905,0,16384,0.00084135099999999995,0.0044189850000000003,0.0025581229999999998,0.0078188130000000008,0.00093108185092365472,0.00010703129970658209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
149,312320,311906,311906,0,16384,0.00062171000000000004,0.002325606,0.0017006930000000001,0.0046483999999999996,0.0038341595401931257,0.0016598439949937569,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
150,312320,311892,311892,0,16384,0.00090491200000000001,0.00041219599999999998,0.001803303,0.0031206820000000001,0.0036487649915467463,0.0030651255593393337,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
151,312320,311888,311888,0,16384,0.00062135200000000004,0.00060205199999999995,0.0017686220000000001,0.0029925260000000001,-0.0022259591011991502,0.00079787997766365363,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
152,312320,311897,311897,0,16384,0.00068994499999999997,0.0025987359999999999,0.0016917869999999999,0.0049810749999999997,-0.0012800495259444847,0.0018451835262818352,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
153,312320,311883,311883,0,16384,0.00063947400000000001,0.00043237199999999999,0.00184749,0.0029197450000000001,-0.00035328248980287438,-3.2834613854594141e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
154,312320,311876,311876,0,16384,0.00063966399999999997,0.0015484299999999999,0.001635505,0.003823992,-0.00065751082588700249,-0.00065677128453196527,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
155,312320,311883,311883,0,16384,0.00076438199999999997,0.00046450499999999999,0.0017488880000000001,0.0029781650000000001,-0.00028944035897428147,0.0016516513401698806,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
156,312320,311862,311862,0,16384,0.00093749000000000002,0.000442368,0.0016553430000000001,0.0030354760000000001,-0.00037524469199298272,-0.0013248006500140991,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
157,312320,311834,311834,0,16384,0.0010444969999999999,0.00051935800000000004,0.0026389579999999998,0.0042031120000000002,-0.0032613697865477905,-0.002863653478810587,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
158,312320,311804,311804,0,16384,0.00074323100000000001,0.00079795699999999996,0.0038747230000000001,0.0054165159999999997,-0.003880964640405491,-0.0022390061053191518,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
159,312320,311798,311798,0,16384,0.00077388700000000001,0.00068329399999999998,0.0025669299999999998,0.0040244319999999997,0.00010518740996445959,0.0027439728060409153,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
160,312320,311807,311807,0,16384,0.0010992280000000001,0.053215396999999998,0.0025069409999999999,0.056822313999999999,0.0010344991294166349,-0.0020223241803688022,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
161,312320,311814,311814,0,16384,0.00042929699999999998,0.0022333349999999999,0.0019711199999999998,0.0046342270000000003,0.00042394728930820157,0.00030897884273286755,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
162,312320,311806,311806,0,16384,0.00085959299999999997,0.001901598,0.0022059060000000001,0.0049674309999999996,-0.0013375783970330699,-0.003378769226615997,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
163,312320,311799,311799,0,16384,0.00047959800000000003,0.0030931320000000002,0.001612259,0.0051855180000000001,-0.0024998494387834728,-0.0023983047411072957,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
164,312320,311785,311785,0,16384,0.00041415000000000001,0.0048918039999999996,0.001610539,0.0069169019999999999,-0.0031703065685728948,0.00067822345768471775,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
165,312320,311786,311786,0,16384,0.00087787300000000004,0.00040520399999999999,0.0017478400000000001,0.003031214,-0.0035895862393221884,0.0005797138807391803,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
166,312320,311793,311793,0,16384,0.00045839299999999997,0.00044283400000000002,0.0028407689999999999,0.0037424820000000001,-0.0001351591229120752,0.002855290567209067,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
167,312320,311786,311786,0,16384,0.00062919699999999996,0.00045445300000000001,0.001769201,0.0028533299999999998,-0.0024075234622103737,0.0011831860608207366,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
168,312320,311758,311758,0,16384,0.00087013599999999998,0.005572741,0.001676943,0.0081201499999999996,-0.00029420085265107138,-0.0030650988858112131,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
169,312320,311743,311743,0,16384,0.00076427899999999998,0.0010773779999999999,0.0026322070000000001,0.0044747739999999999,-0.0009868627867149044,0.00043434653191005458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
170,312320,311750,311750,0,16384,0.00081375800000000004,0.00099331000000000007,0.0026163010000000001,0.0044239589999999999,-0.00088277909858296708,-0.0013565355332311683,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
171,312320,311764,311764,0,16384,0.00093545900000000003,0.000808853,0.0026727610000000001,0.004417402,0.0037944269921949478,-0.00037694795848990711,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
172,312320,311757,311757,0,16384,0.00046311300000000002,0.001284632,0.001810128,0.0035581990000000002,-0.0029045321861044665,-0.00065939699596348966,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
173,312320,311750,311750,0,16384,0.00083210200000000004,0.0019585800000000001,0.001627957,0.004419269,0.0038053923177284333,-0.0013587233225626442,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
174,312320,311750,311750,0,16384,0.000479366,0.002511063,0.001699379,0.0046904399999999997,-0.00037737403545583291,-0.0026975991701067006,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
175,312320,311750,311750,0,16384,0.00045221600000000002,0.00087251400000000002,0.0017105530000000001,0.0030356710000000002,0.0028144468609523536,-0.0038394440982611497,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
176,312320,311743,311743,0,16384,0.00071720900000000001,0.000633517,0.0020208629999999999,0.003371977,0.001922658022351512,0.0028814344824931466,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
177,312320,311736,311736,0,16384,0.00098883799999999991,0.00037738499999999999,0.0019656999999999999,0.0033323229999999999,-0.001198528318628456,0.0011081255945319234,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
178,312320,311730,311730,0,16384,0.000872293,0.00036316700000000001,0.0017770100000000001,0.0030129369999999998,0.0015456736619556917,0.0037448279654326523,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
179,312320,311723,311723,0,16384,0.00057629600000000001,0.00068393700000000002,0.0017402730000000001,0.003000866,-0.001457692287793255,-0.0033392787720457171,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
180,312320,311703,311703,0,16384,0.00066014199999999996,0.00040425900000000002,0.0017830159999999999,0.0028479320000000001,0.0020864690579504869,-0.0019924267962172617,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
181,312320,311688,311688,0,16384,0.00095695000000000003,0.00036549599999999998,0.001942928,0.0032657430000000002,0.0021035192768815159,0.0030499450820125487,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
182,312320,311683,311683,0,16384,0.00080439200000000002,0.0018646279999999999,0.0015594680000000001,0.0042289570000000002,0.0013130273596459602,0.0037075138373904616,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
183,312320,311662,311662,0,16384,0.001235449,0.00089943200000000003,0.0020794030000000001,0.0042147139999999996,-0.0024828622260936444,0.0020941233025537102,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
184,312320,311655,311655,0,16384,0.00092711200000000001,0.0012419379999999999,0.0030187500000000002,0.0051882710000000004,0.0001605466417065925,-0.0015909507845993337,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
185,312320,311663,311663,0,16384,0.00045798200000000001,0.00051652700000000002,0.0026570629999999999,0.0036319770000000002,-0.0021198786821638414,0.0011895183743522711,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
186,312320,311649,311649,0,16384,0.00058892799999999996,0.0014310900000000001,0.0017084100000000001,0.0037287570000000001,0.00059383594644234466,0.0033629232021675374,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
187,312320,311649,311649,0,16384,0.00078260899999999997,0.00074842300000000001,0.0031461079999999999,0.0046781260000000003,0.0033968112738846368,-0.0010401791269012998,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
188,312320,311642,311642,0,16384,0.00061885200000000003,0.001260398,0.001742866,0.0036224429999999999,0.0036752053605608711,0.0010459365843703454,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
189,312320,311626,311626,0,16384,0.00061837399999999999,0.00044062499999999999,0.001771552,0.0028309300000000002,0.00032150673601386189,0.0014905932078983263,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
190,312320,311597,311597,0,16384,0.0011910919999999999,0.00076449700000000005,0.0023715720000000002,0.0043276900000000004,0.00062048731157409494,0.0012579713895976051,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
191,312320,311606,311606,0,16384,0.0013228280000000001,0.00077297499999999996,0.00191562,0.0040118879999999999,0.00025581945821608488,0.0037423534278999823,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
192,312320,311594,311594,0,16384,0.00045766999999999997,0.00069386899999999995,0.00247299,0.003624922,-0.001587330844684068,-0.0016175404286722082,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
193,312320,311580,311580,0,16384,0.00086824700000000005,0.001295888,0.001701239,0.0038657959999999999,-0.0028678421440505031,-0.00090788948705230414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
194,312320,311580,311580,0,16384,0.00090694899999999999,0.00041316500000000001,0.0017564569999999999,0.0030770440000000001,0.00087754942388617793,-0.0022409985646007617,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
195,312320,311551,311551,0,16384,0.00052316199999999998,0.000628215,0.002796003,0.0039479199999999997,0.0017885937821240398,-0.0036837716779939142,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
196,312320,311536,311536,0,16384,0.00087442100000000001,0.00036600700000000001,0.0018836289999999999,0.0031243590000000002,-0.0021536616821759957,-0.002177051872541678,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
197,312320,311525,311525,0,16384,0.000633586,0.00037903900000000001,0.00162656,0.002639691,-0.00070529163349457302,-0.0026710697479456029,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
198,312320,311525,311525,0,16384,0.00089444800000000005,0.00037605700000000001,0.0017541309999999999,0.003025036,0.0032073825022217572,0.0029752214323092753,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
199,312320,311510,311510,0,16384,0.00052547499999999997,0.001907422,0.001795872,0.0042291680000000002,-0.001499376635983758,0.0023681287009888032,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
200,312320,311505,311505,0,16384,0.00090770499999999997,0.00042167499999999999,0.0017773859999999999,0.0031071969999999999,-0.0013359845674361967,-0.0022038822603129889,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
201,312320,311484,311484,0,16384,0.000390341,0.00069311000000000004,0.0023106720000000002,0.003394584,0.00084965479518949935,-0.0014861157398745116,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
202,312320,311462,311462,0,16384,0.00089608600000000004,0.00043124100000000001,0.0018388580000000001,0.0031665899999999999,0.0012730019079932381,-0.001605666932158278,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
203,312320,311462,311462,0,16384,0.00088992200000000002,0.00041354100000000002,0.001765579,0.003069319,0.00091467804102354344,-0.00083119422706606555,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
204,312320,311461,311461,0,16384,0.00091617000000000001,0.0058667540000000001,0.0028246209999999998,0.0096079110000000002,0.0022717088608721634,-0.0012801796372881829,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
205,312320,311454,311454,0,16384,0.00061703699999999997,0.0019737040000000002,0.0016662319999999999,0.004257683,-0.0015891098468678823,-0.00017358304504307793,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
206,312320,311467,311467,0,16384,0.00096759299999999999,0.0010654849999999999,0.0029852730000000001,0.0050187560000000001,9.0066383237993181e-05,-0.000108500365305228,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
207,312320,311432,311432,0,16384,0.00068717300000000002,0.00046063000000000001,0.001891455,0.003039726,-0.0034345475656825568,-0.0033323382996442324,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
208,312320,311418,311418,0,16384,0.00045482299999999998,0.00065511599999999997,0.001733507,0.0028440829999999999,-0.00079717005235952973,-0.0011637998898539085,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
209,312320,311396,311396,0,16384,0.0012836849999999999,0.000868891,0.001677448,0.003830647,0.0020126956733402378,0.00068052184246137227,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
210,312320,311368,311368,0,16384,0.001056778,0.00063710700000000004,0.0020796230000000001,0.0037738759999999998,-0.0035645725580437789,-0.0021175762351622138,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
211,312320,311354,311354,0,16384,0.00076157299999999998,0.00082853400000000002,0.002660356,0.0042510849999999999,-0.0033045456071134367,-0.0024441209255926999,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
212,312320,311348,311348,0,16384,0.00053119599999999995,0.00041225099999999998,0.0031128940000000002,0.004056713,0.0037368582390091519,-0.0016744157397084502,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
213,312320,311334,311334,0,16384,0.00089173599999999996,0.00044778899999999998,0.001807386,0.0031473320000000001,-0.00075242757959169491,0.00208543193016111,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
214,312320,311333,311333,0,16384,0.00090007800000000001,0.00045455700000000002,0.0017359229999999999,0.003090972,0.0038854603716458333,0.0022679107159267291,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
215,312320,311305,311305,0,16384,0.00063000700000000003,0.00039317099999999999,0.001742265,0.0027657950000000001,-0.0024896523341809279,0.00093485268009737069,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
216,312320,311284,311284,0,16384,0.00090141899999999998,0.00040924899999999998,0.0027446530000000001,0.004055866,-0.001992094912325282,0.0011817754046394959,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
217,312320,311263,311263,0,16384,0.00094658600000000002,0.00043012299999999997,0.001911133,0.0032882250000000001,0.0010878116865337831,-0.0022603667790811743,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
218,312320,311249,311249,0,16384,0.00090262600000000001,0.00039051599999999999,0.0018065589999999999,0.0030999949999999999,0.00075613345332043325,0.0006477166615981543,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
219,312320,311235,311235,0,16384,0.00094741300000000003,0.00040615999999999997,0.0018729790000000001,0.0032269040000000001,7.0375959460008963e-05,0.00068751635395772597,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
220,312320,311199,311199,0,16384,0.0012368870000000001,0.00069963100000000004,0.0020162940000000001,0.0039530260000000001,0.00067991753250971204,0.0026801735642077171,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
221,312320,311184,311184,0,16384,0.0011503220000000001,0.007052109,0.0015975169999999999,0.0098003670000000008,0.0011843601834620639,0.0013382628921769875,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
222,312320,311170,311170,0,16384,0.00059468699999999999,0.001386703,0.0023138270000000001,0.0042955909999999996,0.0019255085171482134,0.00077328273192712321,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
223,312320,311149,311149,0,16384,0.001509851,0.0013661089999999999,0.001919547,0.0047958979999999998,0.0022516716966076893,0.0038942566621462844,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
224,312320,311143,311143,0,16384,0.00092126299999999996,0.001162642,0.0021538730000000002,0.0042383610000000004,-0.0035056670978452979,-0.00098739856879388136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
225,312320,311129,311129,0,16384,0.00044485999999999999,0.00041311899999999999,0.002336351,0.0031947519999999999,-0.0029412101980065457,-0.0023351382871285922,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
226,312320,311115,311115,0,16384,0.00088638200000000001,0.000825799,0.0021312449999999999,0.0038437269999999999,-0.002981001490836758,0.0009673823971265913,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
