step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
85,348160,328686,328686,0,16384,0.00021955299999999999,0.000261974,0.0017028169999999999,0.0022255920000000002,0.0019807935908578512,-0.0020472392518325576,1,16291,326963,0.0010003173080782664,0.00099999999999995167,1.0077244509658478,0.57638697944244066,1.5414820903690059,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
86,348160,328698,328698,0,16384,0.00022356399999999999,0.00024907100000000001,0.0025207860000000001,0.003031443,0.00094959417226609267,0.0004889026260749647,1,16291,326921,0.001000211904059493,0.00099999999999995709,1.0065439978074064,0.77115584634320933,1.4247862437637433,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
87,348160,328708,328708,0,16384,0.002252202,0.00027575599999999999,0.0030562940000000002,0.0056403759999999999,-0.0020770675739213416,-0.0021893758519889181,1,16322,327297,0.00099993355492327416,0.00099999999999995752,1.008351883099686,0.74227936101502223,2.4887855525406173,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
88,348160,328721,328721,0,16384,0.00028331100000000001,0.00028341899999999998,0.0033657800000000001,0.003962658,-0.003728987107983982,-0.0024908460120889502,1,16322,327183,0.00099945331547051514,0.0009999999999999508,1.0061246080235307,0.70473561467414725,2.3875084315214941,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
89,348160,328736,328736,0,16384,0.000230404,0.00026158600000000001,0.0024849960000000002,0.0030278779999999999,0.0026554845833380702,-7.0709940300615112e-05,1,16291,327059,0.00099920040131120974,0.00099999999999994668,1.0073229267934043,0.65783980474095949,1.5220016677906254,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
90,348160,328748,328748,0,16384,0.00023000900000000001,0.000257512,0.0022383720000000002,0.0027704549999999998,0.00067582000853675002,0.0036602459149224489,1,16291,326931,0.0010000325540112489,0.00099999999999995622,1.0093371458016769,0.7230798017641159,1.8115675876872519,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
91,348160,328763,328763,0,16384,0.000192688,0.00026436100000000001,0.0018869920000000001,0.0023755579999999998,0.0010863737041646821,-0.0030138325962869306,1,16291,326983,0.00099966540824114082,0.00099999999999995405,1.0047317010965202,0.7459060556983198,1.347953632586723,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
92,348160,328782,328782,0,16384,0.00022195099999999999,0.00025361399999999999,0.001866326,0.0023750749999999999,-0.00046131035184406206,-0.0021927996237519898,1,16311,327292,0.00099864527738843779,0.00099999999999994971,1.0117371062193912,0.79006225692634935,13.930673817000999,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
93,348160,328793,328793,0,16384,0.00020368299999999999,0.00025443999999999998,0.001803519,0.002289457,-0.001031952586899859,-0.0010646671796360105,1,16318,327389,0.00099925439437948847,0.00099999999999994516,1.006302612463059,0.73655474068747484,4.8556779277114988,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
94,348160,328802,328802,0,16384,0.00020024600000000001,0.00025617800000000003,0.0015723180000000001,0.0020557660000000001,0.0012035085121889924,-0.00073177348199810963,1,16291,327024,0.0010012082094537312,0.00099999999999995188,1.0047305941853608,0.67781881203276073,1.3964685051502472,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
95,348160,328820,328820,0,16384,0.000204995,0.00024218699999999999,0.001754266,0.00222902,-0.0016204685710278751,-0.0013340615947878931,1,16320,327425,0.00099884257980410707,0.00099999999999994993,1.0061270005007521,0.77002529110109952,2.2179595226670297,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
96,348160,328837,328837,0,16384,0.00017871400000000001,0.00024138400000000001,0.001905807,0.0023530080000000002,-0.0017597123441866892,-0.00065494948043085541,1,16320,327418,0.0010002208735211545,0.0009999999999999495,1.0024697150340629,0.76748968630652903,1.6331387196878335,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
97,348160,328853,328853,0,16384,0.000263675,0.00027846300000000001,0.0023467039999999998,0.0029257229999999999,-0.0036258266545037094,-0.0036603664781560408,1,16322,327321,0.0010000518625864414,0.00099999999999995318,1.0090677249062261,0.60151604061314934,2.0006979214088285,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
98,348160,328864,328864,0,16384,0.00022288900000000001,0.00024437500000000002,0.001850228,0.0023517049999999999,-0.0028698858714013582,-0.0014693637158916489,1,16322,327360,0.00099996116052957461,0.00099999999999995752,1.0059524514348648,0.72413447469068082,1.8291802267401314,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
99,348160,328874,328874,0,16384,0.00019295599999999999,0.00023843599999999999,0.00169516,0.0021573170000000002,-0.0021257002174069634,-0.00090738984695726147,1,16322,327454,0.00099923048130122938,0.00099999999999995427,1.0040713961428853,0.83227021490608799,2.4583596865396475,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
100,348160,328881,328881,0,16384,0.000203797,0.000237159,0.001736289,0.0022055579999999998,-0.00026456784730871478,-0.002813967744520085,1,16305,327269,0.0009997983002134512,0.00099999999999995383,1.0123812601463693,0.66051694793606519,28.98314502287117,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
101,348160,328891,328891,0,16384,0.000180724,0.000251501,0.0031530350000000002,0.003624702,-0.0024377011674618842,-0.0031549061646651065,1,16322,327478,0.00099925784686550299,0.00099999999999994885,1.0058404254179694,0.69996860697864338,2.6596848742047201,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
102,348160,328896,328896,0,16384,0.00020724799999999999,0.00023683299999999999,0.001692376,0.0021638830000000001,0.0035592692884185411,-0.0033208139037850617,1,16291,327315,0.00099913563844119635,0.00099999999999995752,1.0060695460262981,0.73647016290846945,1.4189701852391547,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
103,348160,328915,328915,0,16384,0.000206333,0.000212103,0.001713153,0.0021631850000000002,-0.0020296179272039981,0.0029844270174450424,1,16321,327498,0.00099908812145253312,0.00099999999999996381,1.0086123263616207,0.74393545105655479,3.8095560182031107,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
104,348160,328929,328929,0,16384,0.00020555500000000001,0.00022603599999999999,0.001723151,0.0021938890000000001,-0.0005040205437342707,0.001728120830992521,1,16308,327377,0.00099949381933930187,0.00099999999999994971,1.0128044663953375,0.67909011208544801,37.440624089544542,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
105,348160,328942,328942,0,16384,0.00019750599999999999,0.00023141399999999999,0.001730905,0.0021884869999999998,0.0036738260953889422,0.0030822101187903414,1,16291,327376,0.0010002646172798538,0.00099999999999995579,1.0071847739461848,0.62410064649073893,2.0035850185660697,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
106,348160,328960,328960,0,16384,0.000186823,0.00023146700000000001,0.001762862,0.0022121630000000001,0.0017998844950952823,0.0031433574800701532,1,16291,327242,0.00099915482937527433,0.00099999999999995882,1.0063749782326681,0.74206879772310397,1.6327796364119578,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
107,348160,328975,328975,0,16384,0.00018408000000000001,0.00024239800000000001,0.0016610539999999999,0.002117898,-7.1563549083547041e-05,0.001007722067440691,1,16299,327296,0.00099976845057085715,0.0009999999999999495,1.0154128529402946,0.69003812109869511,61.288351754481731,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
108,348160,328989,328989,0,16384,0.00019588099999999999,0.00023873699999999999,0.0015706450000000001,0.002044807,0.0021872616964965612,-0.0017051833029707699,1,16291,327271,0.0010002266962730088,0.000999999999999956,1.0087138974308396,0.621920916561847,1.4500715736547787,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
109,348160,329002,329002,0,16384,0.00026962699999999999,0.00027835400000000003,0.0021746909999999999,0.0027591109999999999,0.0006720776382514726,-0.00096864791567139157,1,16291,327193,0.00099974893957077379,0.00099999999999994581,1.0055732032540434,0.76644810157362442,1.4689510085762416,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
110,348160,329015,329015,0,16384,0.00018761400000000001,0.00022786400000000001,0.001637737,0.0020876100000000002,-0.0025182943703938362,-0.0021749941449214685,1,16322,327556,0.00099885760793301005,0.00099999999999995405,1.0092888790109902,0.74658914812717381,4.8155623685677647,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
111,348160,329029,329029,0,16384,0.00022739900000000001,0.00024530299999999999,0.0016996610000000001,0.0021999469999999998,0.0033362278777795381,0.00040254854283730719,1,16291,327448,0.00099961286432226804,0.00099999999999994863,1.0089292186582779,0.74586742103636539,1.6324490996540935,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
112,348160,329040,329040,0,16384,0.00023566200000000001,0.00026427299999999998,0.0037431349999999999,0.004373989,0.0019765816212743981,-0.0037885331974389469,1,16291,327337,0.0010002817551938987,0.00099999999999995232,1.0081401244693347,0.77584211062071262,2.1183508217739302,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
113,348160,329053,329053,0,16384,0.000235706,0.000245803,0.0018451710000000001,0.0023748990000000002,-0.0015912911469301173,-0.0015376511198723171,1,16320,327640,0.00099907746371315784,0.00099999999999995448,1.009609518505302,0.72916026633888198,4.907362535385615,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
114,348160,329060,329060,0,16384,0.000240382,0.00024001299999999999,0.0015507749999999999,0.0020633600000000002,0.00054538326921283256,-0.0023314062708859086,1,16291,327237,0.001000774204253659,0.00099999999999995188,1.0060835226026648,0.6076752247056767,1.6100758308038139,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
115,348160,329070,329070,0,16384,0.00022448999999999999,0.000243918,0.001600017,0.0021057070000000001,0.0037368606216669218,0.0038013661442432446,1,16291,327521,0.00099981583088848696,0.000999999999999956,1.0082101377848354,0.76343549301342772,1.9513437826949911,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
116,348160,329084,329084,0,16384,0.000242029,0.00025827899999999998,0.002150992,0.002681648,-0.001745336920787276,-0.0035020703593726453,1,16322,327698,0.00099919166570777793,0.00099999999999995904,1.0070154382306895,0.78074903406350693,3.3235944283120253,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
117,348160,329093,329093,0,16384,0.00016141800000000001,0.00024021399999999999,0.001668143,0.0021036940000000001,-0.00017436679999417943,-0.0037232717429851805,1,16297,327351,0.0010011283748512156,0.00099999999999995427,1.0057755135965507,0.67195510523699931,9.1821480545886818,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
118,348160,329104,329104,0,16384,0.00026532699999999999,0.00025395700000000002,0.002104046,0.002655967,-0.0029996415639660851,-0.0010503426334981369,1,16322,327638,0.0009988396821632487,0.000999999999999956,1.0092120288632855,0.71629202298601735,2.6473924536561935,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
119,348160,329127,329127,0,16384,0.00023861299999999999,0.00026197299999999998,0.0022916410000000001,0.0028227130000000001,-0.00095984808646735467,-0.003705989958218147,1,16320,327779,0.00099907956776206278,0.00099999999999995383,1.0070339989254085,0.74557407388543695,3.4555970112992012,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
120,348160,329144,329144,0,16384,0.00034193500000000003,0.00027782300000000001,0.0021986839999999998,0.002846159,0.0036087466017221941,-0.0028843443486824688,1,16291,327575,0.0010001494319563978,0.00099999999999996099,1.0070358500479151,0.58666948809056751,1.5179277421894095,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
121,348160,329156,329156,0,16384,0.00031699099999999997,0.00059326699999999997,0.0020876610000000002,0.0030261929999999999,0.0024043762242862195,-0.00097164941332946158,1,16291,327485,0.0010004091451948484,0.00099999999999995709,1.0065019346168016,0.6188596528162531,1.4815562309102399,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
122,348160,329176,329176,0,16384,0.00018141399999999999,0.00023994500000000001,0.001557882,0.0020069710000000002,0.0011150062665405639,0.0010096211238276613,1,16291,327402,0.00099960719621479616,0.00099999999999995318,1.0084475948279632,0.77451485991929248,1.444017336818066,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
123,348160,329187,329187,0,16384,0.000414032,0.00028821899999999999,0.002110705,0.0028404860000000001,0.0026613762892779436,0.0022474535450034347,1,16290,327534,0.00099904088974321148,0.00099999999999995362,1.0090546345802529,0.75191684608670795,17.205211127930724,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
124,348160,329205,329205,0,16384,0.00026599799999999998,0.000230511,0.001567672,0.002095254,0.002982110948559288,6.0794353975503722e-05,1,16291,327595,0.0009987754423272828,0.00099999999999994343,1.0064826631645285,0.66119093511846427,1.3849589059356782,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
125,348160,329223,329223,0,16384,0.00018039099999999999,0.00021135699999999999,0.001590345,0.002008709,0.00361261983259757,-0.0008236226924175985,1,16291,327637,0.0010001360555574703,0.00099999999999994516,1.0044148648423177,0.7911365715548313,1.5560092507376164,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
126,348160,329239,329239,0,16384,0.00024504099999999999,0.00025734400000000001,0.002374255,0.0029071520000000001,-0.0018574270605244609,-0.00072919238189696981,1,16321,327851,0.00099915333740515744,0.00099999999999995275,1.0075810266470635,0.77712964720885791,6.0352628473774823,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
127,348160,329261,329261,0,16384,0.000166486,0.00023127600000000001,0.0017522289999999999,0.0021862930000000002,0.002024640161649458,-0.003032718024494843,1,16291,327536,0.0010014736139490154,0.00099999999999995882,1.0077507519159772,0.61220527993466212,1.4303602724406232,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
128,348160,329275,329275,0,16384,0.000170827,0.000231566,0.001547035,0.0019813230000000001,0.0037501624300269572,0.00092383492684771674,1,16291,327726,0.00099964713329979134,0.00099999999999995058,1.0080679840410209,0.63159388758039281,1.7954749482129178,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
129,348160,329293,329293,0,16384,0.00018799299999999999,0.000233489,0.0018868699999999999,0.0023540409999999999,-0.00096770766075500924,-0.0032669679386745963,1,16319,327932,0.00099853857593735248,0.0009999999999999586,1.0127897097440917,0.71509677258854198,28.330069524843616,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
130,348160,329314,329314,0,16384,0.00022750099999999999,0.000273825,0.0020259150000000001,0.002556179,0.0025598420345725884,0.0028117636742684953,1,16291,327663,0.0010003690109543621,0.00099999999999994885,1.0081116549335409,0.63355559755773594,7.5680079540588636,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
131,348160,329332,329332,0,16384,0.00018048399999999999,0.00023779500000000001,0.001476577,0.001921531,-0.002759592038401721,0.0013786727326362495,1,16322,327887,0.00099953603583345283,0.00099999999999995448,1.0082303785614772,0.69531065031234296,4.1919712824795248,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
132,348160,329348,329348,0,16384,0.00016769300000000001,0.00022895700000000001,0.0014876620000000001,0.001911053,-0.0024220056470158208,0.00019554149804749173,1,16322,327915,0.00099941340333696083,0.00099999999999994733,1.0052952663115582,0.76962179442297374,2.6230965657260139,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
133,348160,329368,329368,0,16384,0.00015706699999999999,0.00023106,0.001609882,0.0020252669999999999,-0.0026663717981470006,-0.0011982831756235817,1,16322,327914,0.00099949599795780882,0.00099999999999995383,1.0058015939496274,0.77758529025857215,10.802515866859741,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
134,348160,329383,329383,0,16384,0.00025083700000000001,0.00023482200000000001,0.001486018,0.0019986280000000001,0.0016489944242101071,-0.0036293275583962181,1,16291,327654,0.0010003436545198282,0.00099999999999995535,1.0087290257281534,0.72334250771127495,1.6844967962666437,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
135,348160,329400,329400,0,16384,0.00025674200000000002,0.00064592199999999995,0.001762221,0.0027112439999999998,0.0014725115694889735,-0.0024614761922744392,1,16291,327683,0.00099956060192123446,0.00099999999999995492,1.004789048646701,0.81352666840593268,1.4416506581571573,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
136,348160,329419,329419,0,16384,0.000167286,0.00023354100000000001,0.0019113050000000001,0.0023448190000000002,0.00085119487567165541,-0.00046495379042894641,1,16291,327624,0.00099991761142045063,0.00099999999999994885,1.0063320619225247,0.75147951564584869,1.7533901873397604,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
137,348160,329432,329432,0,16384,0.00022072300000000001,0.00023477900000000001,0.0015959119999999999,0.0020795620000000001,-0.0025729248568917909,0.00023140793172060723,1,16322,328005,0.00099918260637175396,0.00099999999999994538,1.0071031172533287,0.76850618821154526,1.761285351684188,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
138,348160,329445,329445,0,16384,0.00020247599999999999,0.00024272000000000001,0.0017195940000000001,0.0021940750000000002,-0.00050034745453369492,-0.0033582423460876351,1,16317,328081,0.00099967958057405699,0.00099999999999994906,1.0154113339955586,0.69441952804746343,27.763278367305723,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
139,348160,329469,329469,0,16384,0.00016005899999999999,0.00023463800000000001,0.001613197,0.0020378520000000002,-0.0033960791756009598,0.0013822103939950007,1,16322,327980,0.0010001935255166815,0.00099999999999994993,1.0080019280637444,0.60208321191249936,1.5820580715554315,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
140,348160,329483,329483,0,16384,0.00025871500000000002,0.00025991000000000002,0.002042851,0.0025953600000000001,0.0010150713729140167,-0.0018508579996764142,1,16291,327697,0.0010002001519363861,0.00099999999999995513,1.0078070720032348,0.70376251594090178,1.4769768308159144,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
141,348160,329496,329496,0,16384,0.00018699799999999999,0.000236982,0.0015547499999999999,0.0020083039999999998,0.002058374433062787,0.0027158731451787637,1,16291,327820,0.00099916898297380363,0.00099999999999995232,1.0087185988326219,0.75871175011423431,3.9949236300253825,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
142,348160,329508,329508,0,16384,0.00022934499999999999,0.00031812099999999999,0.0023728880000000001,0.002948647,0.00011930872242227504,0.001603245746759646,1,16288,327614,0.0010000621528728517,0.00099999999999995535,1.0072428549311394,0.74295134677012198,1.4468997906629619,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
143,348160,329529,329529,0,16384,0.00023046699999999999,0.00026113800000000001,0.0023372179999999998,0.0028568729999999998,0.0015451963438018719,-0.0015461417315920508,1,16291,327785,0.00099993961916555046,0.00099999999999995058,1.0064607115836501,0.73636318233805664,1.3750131031032351,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
144,348160,329543,329543,0,16384,0.00043567299999999997,0.000321689,0.0017269570000000001,0.0025122429999999999,0.00094559483055828633,0.0025555153036139451,1,16291,327777,0.0010007252441403996,0.00099999999999995145,1.0054945553416346,0.74687028617818274,3.2504506289610173,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
145,348160,329559,329559,0,16384,0.00016485800000000001,0.00023606699999999999,0.001597338,0.0020251499999999999,0.0026856932605029095,-0.00044055819347565495,1,16291,327915,0.00099911795968858933,0.00099999999999994581,1.0080050554680182,0.63926852864622696,1.8900106613256409,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
146,348160,329570,329570,0,16384,0.00015900500000000001,0.00023541600000000001,0.0015248659999999999,0.0019456160000000001,0.0028777854858047167,-0.00163264826216884,1,16291,327937,0.00099979484018862031,0.00099999999999996056,1.0042684058664832,0.79630721140452965,1.8092030580857914,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
147,348160,329589,329589,0,16384,0.00018695199999999999,0.000240943,0.001576923,0.0020398690000000001,0.0014016670224329909,-0.0025842522662519879,1,16291,327849,0.00099987295049556546,0.00099999999999995622,1.0060622437444446,0.77083496750833236,1.5336912919055472,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
148,348160,329604,329604,0,16384,0.00024582800000000002,0.00024768899999999999,0.0015408500000000001,0.0020618899999999998,0.00073197012146405602,-4.402175837741381e-05,1,16291,327807,0.0010004671722103416,0.00099999999999995557,1.0057191566017525,0.79128051940327082,1.3391420498369127,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
149,348160,329619,329619,0,16384,0.00031465300000000002,0.00068135600000000004,0.0018186579999999999,0.002842621,-0.00032201175438630438,0.0015802906545504432,1,16303,328002,0.00099881570755720804,0.00099999999999995622,1.0220796622456232,0.77257067954017999,97.193499374253747,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
150,348160,329633,329633,0,16384,0.00016467000000000001,0.000244236,0.0015880530000000001,0.0020331820000000001,-0.0036432340933197902,-0.00055050301595545,1,16322,328103,0.0009997867965926509,0.0009999999999999508,1.0086345432325263,0.64177921646419966,2.5057338219137471,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
151,348160,329645,329645,0,16384,0.00026767099999999998,0.00028432199999999999,0.0016093469999999999,0.0021898260000000002,-0.001147481908151103,0.0029162794596945645,1,16318,328220,0.00099916424980962403,0.00099999999999995557,1.0097937119469844,0.75838218917707179,4.5921645975768026,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
152,348160,329653,329653,0,16384,0.000158021,0.000224322,0.00159559,0.0020094050000000001,0.0037223577078885394,-0.0032987714775106662,1,16290,328101,0.00099895970948687724,0.0009999999999999573,1.0091878914553767,0.62240899061195165,1.9521220403958772,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
153,348160,329675,329675,0,16384,0.00023972800000000001,0.00026263099999999999,0.0021840610000000002,0.002769386,0.00087652046330140721,-0.0031219861435063685,1,16291,327887,0.0010007355485874424,0.00099999999999995795,1.0062392163105602,0.74437000697701328,1.5269727275677194,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
154,348160,329691,329691,0,16384,0.000165907,0.000236572,0.001675546,0.002105146,0.0024445141286249857,0.003196982170862092,1,16291,328023,0.0010001333164276372,0.0009999999999999547,1.0068441264067975,0.76082617339375236,1.503033803494886,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
155,348160,329710,329710,0,16384,0.00023502399999999999,0.00025834499999999999,0.0020319779999999998,0.0025522769999999999,-0.0021550480930408382,-0.002653036991238734,1,16322,328297,0.00099916887029055873,0.00099999999999994906,1.0091563151254135,0.69971895543859153,1.9671302348067263,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
156,348160,329726,329726,0,16384,0.00025548699999999999,0.00026025000000000001,0.002287393,0.002830295,-0.0019890607319583489,-0.0035856013019319138,1,16322,328336,0.00099951086949022386,0.0009999999999999573,1.0040558918930982,0.78138171232555509,2.5459041765995121,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
157,348160,329737,329737,0,16384,0.00038877600000000002,0.00028540100000000001,0.001710434,0.0024125489999999999,-0.00035395818024670832,0.00028423860214326843,1,16315,328347,0.00099931177969149964,0.00099999999999995687,1.0219295869930374,0.594453513902098,35.128771120408793,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
158,348160,329752,329752,0,16384,0.00020101200000000001,0.00024886599999999999,0.0015579680000000001,0.0020376320000000002,0.0031796781274449305,-0.00048749515002854526,1,16290,328149,0.0010007275408461407,0.00099999999999994776,1.0073674944664097,0.60360873302417251,1.4827243275913757,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
159,348160,329767,329767,0,16384,0.00024239500000000001,0.000265066,0.0020411560000000001,0.0025774579999999999,0.00087271429605928919,0.0014980563218902586,1,16291,327991,0.0010002483812409793,0.00099999999999995383,1.0078007515982634,0.73204820750745458,4.2598604660843815,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
160,348160,329784,329784,0,16384,0.00022125700000000001,0.00025164000000000002,0.001978661,0.0024793789999999999,0.0028120838804897887,-0.003664174989110073,1,16291,328160,0.00099983070790116992,0.00099999999999995448,1.0076495637498462,0.78229930795293723,3.3733599118166446,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
161,348160,329800,329800,0,16384,0.00016220000000000001,0.00023378599999999999,0.001608155,0.002047232,0.00019917394939768501,-0.0027192343056101648,1,16291,327964,0.0010006853231616529,0.00099999999999994646,1.0068236800085146,0.74093786961874875,1.6665539096938837,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
162,348160,329810,329810,0,16384,0.000158054,0.000238612,0.001493631,0.001932811,-0.0020940502699947228,0.00091164240377908552,1,16322,328407,0.00099846927822485818,0.0009999999999999521,1.0102141422502438,0.74003832173873341,2.843291655444693,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
163,348160,329825,329825,0,16384,0.000145322,0.000240404,0.0016025779999999999,0.0020149970000000001,0.00096122636273698707,-0.0034814998544478938,1,16291,328039,0.0010015847374485506,0.00099999999999995513,1.0061456849798807,0.68763341767812991,1.3916874661920744,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
164,348160,329836,329836,0,16384,0.000284064,0.000219908,0.001545507,0.0020894389999999998,-0.00084513296567364105,-0.00095608992067724866,1,16319,328479,0.00099813898153372537,0.00099999999999994689,1.010220560613132,0.76874675931705705,7.4641460905300105,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
165,348160,329855,329855,0,16384,0.00016296400000000001,0.00023363100000000001,0.001879454,0.0023182820000000001,-0.0037262213663996654,-0.003266371377281716,1,16321,328315,0.0010005351809718845,0.00099999999999996056,1.0086721564948278,0.61194237651911199,1.9299493863265036,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
166,348160,329867,329867,0,16384,0.00024495700000000002,0.000264343,0.002046867,0.0025853,-0.0034318697627082661,-0.00066260559501432441,1,16322,328347,0.00099990249025239705,0.00099999999999995427,1.0058902907463325,0.72169162867609615,1.5538810396984513,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
167,348160,329876,329876,0,16384,0.00016524500000000001,0.00023657499999999999,0.0015179989999999999,0.0019468980000000001,-0.0028107318287146832,-0.00030347058469226782,1,16322,328395,0.00099895878572310234,0.00099999999999994776,1.0038126925120776,0.79570430505695522,1.4059027661392904,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
168,348160,329890,329890,0,16384,0.00056865400000000003,0.000284636,0.0023875089999999999,0.0032678439999999998,-0.00012486143582207416,0.0027592317565579743,1,16298,328166,0.0010007112880086454,0.00099999999999995015,1.0160901005925314,0.67380327947742391,34.631847642796217,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
169,348160,329908,329908,0,16384,0.00025126800000000002,0.00024445199999999998,0.0017482680000000001,0.0022767730000000002,-0.0030836597465525428,0.0035228897368703204,1,16322,328419,0.00099840799630713812,0.00099999999999995622,1.0078547204401631,0.69094720125681663,1.8326161591458396,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
170,348160,329919,329919,0,16384,0.00025301099999999998,0.00027940199999999999,0.00166033,0.0022774969999999999,0.0038439957304078473,-0.002355701342220609,1,16290,328366,0.00099911033271661998,0.00099999999999995362,1.0075655532784307,0.69802005109388277,1.478093701184594,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
171,348160,329933,329933,0,16384,0.00022814299999999999,0.00023965799999999999,0.0018865679999999999,0.0023885489999999998,-0.001244157782534591,0.0013612143949545312,1,16321,328591,0.00099964262970710853,0.00099999999999995101,1.0097024675100799,0.69181964550697361,6.3126776115420089,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
