step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
109,78080,78080,78080,0,4096,0.00025928000000000002,0.000104108,0.00071853599999999998,0.0010821730000000001,-0.00066094257956736142,0.0011483201939879069,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
110,78080,78080,78080,0,4096,0.00015080700000000001,9.6564000000000006e-05,0.00070371500000000005,0.00095139300000000003,-0.0007777512947783,-0.0039970545795765733,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
111,78080,78080,78080,0,4096,0.000103371,8.2479999999999996e-05,0.00052204599999999997,0.00070810199999999995,0.0013985494349861554,0.0040204817915229993,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
112,78080,78080,78080,0,4096,0.000181039,0.000113733,0.00054960600000000001,0.00084459400000000005,0.0042066476090389174,0.0013034447238843543,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
113,78080,78080,78080,0,4096,0.0001127,8.4516000000000002e-05,0.00052880099999999997,0.000726277,0.0072315192843369121,0.0028218861553648868,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
114,78080,78080,78080,0,4096,0.00012413600000000001,0.00010084,0.00058666700000000003,0.00081185299999999997,-0.0071540813073475524,0.0017501291074846163,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
115,78080,78080,78080,0,4096,0.000131526,0.00010160100000000001,0.000589468,0.00082279,-0.0023562735149445513,-0.0019034031965078106,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
116,78080,78080,78080,0,4096,0.000103924,9.9994000000000005e-05,0.000575841,0.00077998800000000001,0.00059851212123331055,0.005564468605093905,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
117,78080,78080,78080,0,4096,0.00011592299999999999,7.6835000000000006e-05,0.00055343199999999997,0.00074637300000000005,0.0063099310645149832,-0.0069667869263886368,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
118,78080,78080,78080,0,4096,0.000113896,8.9678000000000004e-05,0.00053467800000000002,0.00073845400000000004,0.0073907557925367729,0.001743054427132823,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
119,78080,78080,78080,0,4096,0.00016153900000000001,0.000100862,0.00050012799999999997,0.00076285100000000005,0.006615895078050528,-0.0076508957980093951,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
120,78080,78080,78080,0,4096,0.000114162,7.9540000000000001e-05,0.00053029200000000002,0.00072420799999999995,-0.0034150156449741856,0.0076793013397075116,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
121,78080,78080,78080,0,4096,8.5141000000000004e-05,6.8044000000000001e-05,0.000445594,0.00059894500000000003,-0.0027112821456590315,-0.0076713263420506682,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
122,78080,78080,78080,0,4096,9.3926999999999997e-05,7.2261999999999994e-05,0.00053361200000000004,0.00070000399999999995,0.007554590129401734,-0.0012781264812769455,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
123,78080,78080,78080,0,4096,9.1695999999999998e-05,7.6157999999999998e-05,0.00052547399999999995,0.00069355999999999997,-0.0066560878446862296,-0.0039455883404446142,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
124,78080,78080,78080,0,4096,9.2084999999999997e-05,7.7360999999999993e-05,0.00051913299999999996,0.00068878899999999998,-8.3374628713809087e-05,-0.0050666497962492682,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
125,78080,78080,78080,0,4096,0.000115037,7.5523000000000002e-05,0.00055612100000000002,0.00074688300000000005,-0.0052775856701593148,0.0019819837304703054,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
126,78080,78080,78080,0,4096,7.5133e-05,6.6673000000000004e-05,0.00053496200000000005,0.000677036,-0.0050164133477516382,0.0064655354199779479,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
127,78080,78080,78080,0,4096,7.6394000000000001e-05,6.9983999999999999e-05,0.00047968499999999999,0.00062646000000000002,-0.0032366770480638553,-0.00374109561489714,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
128,78080,78080,78080,0,4096,0.000113305,8.2531e-05,0.00053843399999999996,0.00073449099999999999,-0.0017045014130290942,0.0061892082619354454,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
129,78080,78080,78080,0,4096,7.4738000000000002e-05,6.6873999999999997e-05,0.00044130800000000001,0.00058309699999999998,0.00060653334795893882,0.0027669126849296788,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
130,78080,78080,78080,0,4096,9.1835000000000004e-05,7.3084999999999996e-05,0.00044241700000000002,0.00060760000000000002,-0.0035796219623756296,0.0066379466760554569,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
131,78080,78080,78080,0,4096,7.7181999999999994e-05,7.0698999999999995e-05,0.00059475399999999996,0.00074299000000000001,-0.0030517354517102325,0.0074045575653079575,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
132,78080,78080,78080,0,4096,9.8074999999999999e-05,8.1435999999999998e-05,0.00049411699999999997,0.00067407399999999998,-0.0063024629913374089,0.0038109060579934063,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
133,78080,78080,78080,0,4096,0.000113897,9.6875999999999999e-05,0.00054187799999999998,0.00075297500000000002,-0.0020101453651146725,0.0076276508969277436,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
134,78080,78080,78080,0,4096,0.000131963,7.9055999999999997e-05,0.00052068600000000002,0.00073190899999999999,-0.0074819319116238101,0.005218745315198059,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
135,78080,78080,78080,0,4096,0.000129999,9.6398999999999996e-05,0.00050259999999999997,0.00072922899999999997,0.0056186476025861104,-0.0065429849485434287,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
136,78080,78080,78080,0,4096,8.6675999999999995e-05,7.5945000000000006e-05,0.00051762399999999995,0.00068053500000000002,-0.0068363341197487573,-0.0039701005333516465,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
137,78080,78080,78080,0,4096,8.8616999999999995e-05,0.000109166,0.00052430599999999999,0.00072230899999999997,-0.0042588630257047299,0.00039183823058495243,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
138,78080,78080,78080,0,4096,0.000123903,0.000116119,0.00060355399999999996,0.00084393100000000002,0.0062372226449715334,-0.0058388309784854391,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
139,78080,78080,78080,0,4096,0.00013368000000000001,8.8514e-05,0.00056123299999999996,0.00078362099999999997,-0.0077598514918964965,0.003381779450065998,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
140,78080,78080,78080,0,4096,0.00017788799999999999,0.00010150899999999999,0.00061649199999999995,0.00089616900000000005,0.0051541330597534192,-0.0074930858242351307,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
141,78080,78080,78080,0,4096,0.000118022,0.000109211,0.00058004400000000005,0.00080748799999999998,-0.0076281720631742045,0.0049105471059459442,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
142,78080,78080,78080,0,4096,0.000129195,0.000108822,0.00062372000000000003,0.000861971,7.4529018660849169e-05,-0.00077824982401400889,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
143,78080,78080,78080,0,4096,0.000108343,9.3366e-05,0.00063797099999999998,0.00083992699999999997,-0.0044061422711085593,-0.0034844351975149316,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
144,78080,78080,78080,0,4096,0.00016583900000000001,9.6028999999999998e-05,0.00060588500000000002,0.00086812499999999997,-0.0024477013358462181,0.0073177219421317122,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
145,78080,78080,78080,0,4096,0.00016140100000000001,8.9344000000000004e-05,0.00061640200000000005,0.00086738699999999995,0.0012075938623022919,-0.0016052185629659458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
146,78080,78080,78080,0,4096,7.8943999999999995e-05,6.9907999999999995e-05,0.000491082,0.00064020500000000003,-0.0061545762730860903,-0.007606806125714482,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
147,78080,78080,78080,0,4096,0.000100905,8.1050999999999994e-05,0.00051220699999999998,0.00069455299999999999,0.0021167416329813359,-0.0017545565773353132,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
148,78080,78080,78080,0,4096,0.00013024600000000001,7.8650000000000001e-05,0.00061056000000000001,0.00081974999999999995,-0.0054785994691542213,-0.007768982535890403,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
149,78080,78080,78080,0,4096,9.0216999999999994e-05,7.6780999999999996e-05,0.00056107499999999996,0.00072840600000000002,-0.002351429532909447,-0.0016616891063794201,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
150,78080,78080,78080,0,4096,8.9344000000000004e-05,7.4902999999999998e-05,0.00051228500000000002,0.00067673500000000003,-0.0074416336868441714,0.0040129611203776946,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
151,78080,78080,78080,0,4096,9.6224000000000006e-05,7.9432999999999997e-05,0.00053215100000000002,0.00070811599999999995,-0.00070985237674516324,-0.0016389827069921937,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
152,78080,78080,78080,0,4096,9.1246e-05,7.4632e-05,0.00054747800000000001,0.00071361600000000003,0.0013611607793963931,0.0064944049185123327,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
153,78080,78080,78080,0,4096,0.00010874099999999999,9.3929000000000001e-05,0.00070998100000000005,0.00091316100000000001,-0.0034441937087901654,-0.0020219078572552606,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
154,78080,78080,78080,0,4096,0.00016976299999999999,8.0322999999999997e-05,0.00054087500000000001,0.00079114099999999998,0.0073082964530092262,0.0029127385323261083,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
155,78080,78080,78080,0,4096,9.4660999999999994e-05,7.5956000000000003e-05,0.00058884499999999995,0.00075969299999999998,-0.0058232404563988236,0.00080923083864587776,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
156,78080,78080,78080,0,4096,9.1203000000000001e-05,9.4593999999999996e-05,0.00056524400000000001,0.00075131500000000001,-0.00012075899316824762,0.0070156300010562923,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
157,78080,78080,78080,0,4096,9.1080000000000002e-05,7.0434999999999999e-05,0.00047432399999999998,0.00063630999999999996,-0.0026575540168489028,-0.0063676577450041804,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
158,78080,78080,78080,0,4096,8.1069000000000006e-05,8.4982999999999996e-05,0.00048576400000000002,0.00065221300000000001,-0.0020212199766130199,0.0046614603448822626,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
159,78080,78080,78080,0,4096,0.000100806,7.9907999999999995e-05,0.000403886,0.00058476999999999997,0.0049887104867865385,0.0012995717321631073,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
160,78080,78080,78080,0,4096,8.4814999999999993e-05,7.2205000000000004e-05,0.000441941,0.00059911100000000004,-0.0047096369076142638,0.0016152069390332532,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
161,78080,78080,78080,0,4096,8.2276999999999998e-05,6.9771999999999995e-05,0.000483766,0.00063606800000000005,-0.0027688861287491311,-0.0063383001796973619,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
162,78080,78080,78080,0,4096,8.0448e-05,7.2348000000000006e-05,0.00052055199999999997,0.00067362699999999999,-0.0020649476813289821,0.00082499657556136911,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
163,78080,78080,78080,0,4096,9.3387000000000006e-05,9.4492000000000003e-05,0.00054012099999999996,0.00072834600000000005,-0.0049309304128445607,0.0054447712715403676,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
164,78080,78080,78080,0,4096,9.4374000000000001e-05,7.6378000000000006e-05,0.000511485,0.00068243799999999995,-0.0061234744045589994,-0.0067977909387754668,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
165,78080,78080,78080,0,4096,0.00014596999999999999,7.8583000000000003e-05,0.00056893500000000001,0.00079395400000000004,0.0064271320413742047,-0.0072000383207427151,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
166,78080,78080,78080,0,4096,0.00011882,7.9528000000000002e-05,0.00051130299999999995,0.00070996600000000003,-0.0059675719044956109,0.0056183656017682153,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
167,78080,78080,78080,0,4096,0.00013223600000000001,0.00021329300000000001,0.00064194499999999999,0.00098797800000000003,-0.0032507744119348045,-0.0065663128338800288,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
168,78080,78080,78080,0,4096,0.00014210500000000001,7.7245999999999999e-05,0.00064815300000000005,0.00086776300000000002,-0.0043438641311236946,0.0030885402414599552,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
169,78080,78080,78080,0,4096,0.000212189,7.4945999999999997e-05,0.000544634,0.00083197900000000005,0.0072517230149502284,0.0021189413573520395,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
170,78080,78080,78080,0,4096,0.00011904,6.8850999999999995e-05,0.00054569600000000003,0.00073381900000000003,-0.006545071173721345,-0.0002563385600886682,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
171,78080,78080,78080,0,4096,0.00012976400000000001,8.9196000000000005e-05,0.00052935899999999997,0.00074855600000000005,-0.0038145941350244093,-0.0065523993041322458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
172,78080,78080,78080,0,4096,9.4951000000000006e-05,0.00021274999999999999,0.00054421999999999999,0.00085221799999999996,-0.0077889314342766422,0.0069464376070673441,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
173,78080,78080,78080,0,4096,0.000121203,7.5166000000000005e-05,0.00054734100000000002,0.00074391599999999996,0.0012906903564690025,0.0025342438228232438,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
174,78080,78080,78080,0,4096,9.4864000000000005e-05,7.1876000000000001e-05,0.00051903099999999998,0.00068602400000000003,0.0026827941634125409,0.0027666705194776351,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
175,78080,78080,78080,0,4096,8.3793000000000002e-05,9.1487e-05,0.00049013300000000002,0.00066565500000000002,0.005229399520405369,-0.0031924135577258723,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
176,78080,78080,78080,0,4096,9.2319999999999997e-05,7.7182999999999996e-05,0.00045696899999999999,0.000626652,0.0032900724866852336,-0.0028201209666647437,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
177,78080,78080,78080,0,4096,8.8046000000000004e-05,7.3912000000000007e-05,0.00046198000000000002,0.00062411900000000002,0.0050524394932806582,-0.0016478424155965477,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
178,78080,78080,78080,0,4096,8.6854000000000006e-05,8.0319000000000001e-05,0.00049793600000000004,0.00066531399999999997,0.006950466894831777,0.0024215031889689102,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
179,78080,78080,78080,0,4096,8.6331999999999999e-05,8.2782999999999997e-05,0.00050615999999999996,0.00067549699999999995,-0.0019618493059494991,0.0055005159699578025,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
180,78080,78080,78080,0,4096,9.6553999999999997e-05,8.5107999999999999e-05,0.00060125800000000002,0.00078317800000000004,-0.0016764254103200258,-0.0022632697487666945,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
181,78080,78080,78080,0,4096,9.8678000000000006e-05,9.1020000000000006e-05,0.00056888800000000003,0.00075882800000000002,0.0032557277954439849,-0.0058967741436106906,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
182,78080,78080,78080,0,4096,9.8562999999999998e-05,7.9454000000000002e-05,0.00056073600000000005,0.00073897100000000005,-0.0015679079645997806,0.0019190336844352226,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
183,78080,78080,78080,0,4096,8.8744000000000003e-05,8.0700999999999999e-05,0.00051808400000000004,0.00068775300000000004,0.0031110829178747895,-0.0074644426980485642,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
184,78080,78080,78080,0,4096,9.8658000000000003e-05,7.7472999999999995e-05,0.00054171600000000003,0.00071807900000000005,-0.0039422908598523831,0.0065457231923066826,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
185,78080,78080,78080,0,4096,0.000100831,7.9239999999999993e-05,0.00056405599999999995,0.00074436900000000004,0.0063787414522774571,-0.005685195863029506,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
186,78080,78080,78080,0,4096,9.3175000000000002e-05,7.6808000000000001e-05,0.00056110199999999995,0.00073138800000000003,0.00081969843308339618,-0.0055238775085997179,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
187,78080,78080,78080,0,4096,9.2458000000000001e-05,7.8022999999999995e-05,0.00050378300000000005,0.00067450099999999999,-0.0076783479392901702,0.0011068181676523233,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
188,78080,78080,78080,0,4096,0.00011354299999999999,8.1284000000000003e-05,0.00062769599999999996,0.00082277399999999997,0.00037557115674139233,-0.0049778519645048295,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
189,78080,78080,78080,0,4096,8.3967000000000004e-05,7.3454999999999994e-05,0.000487715,0.00064536499999999996,-6.2750535563520921e-05,-0.00091095605663353216,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
190,78080,78080,78080,0,4096,9.1624000000000002e-05,6.9701000000000002e-05,0.00045829399999999999,0.00061983800000000005,-0.0044153672532764206,-0.0026926928188278857,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
191,78080,78080,78080,0,4096,8.4455000000000004e-05,8.0939000000000006e-05,0.00048908199999999995,0.00065463999999999995,-0.0013283587013801145,-0.0033292953446089953,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
192,78080,78080,78080,0,4096,8.7022999999999997e-05,8.0983999999999996e-05,0.00049732300000000004,0.00066554699999999995,0.0057504665939904238,0.0053400758603564021,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
193,78080,78080,78080,0,4096,8.7891000000000003e-05,7.3915e-05,0.00051881400000000004,0.00068082199999999998,0.0048667181242743902,-0.0062009033205007082,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
194,78080,78080,78080,0,4096,8.9413000000000006e-05,7.4611999999999996e-05,0.00051325800000000005,0.00067755099999999998,0.0047761170347553651,-0.002984603459391378,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
195,78080,78080,78080,0,4096,8.9158000000000003e-05,7.4412999999999994e-05,0.00050103099999999998,0.00066478700000000002,0.0029136528702191425,-0.0060717322186749009,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
196,78080,78080,78080,0,4096,9.1726999999999998e-05,7.2198000000000002e-05,0.00050424900000000002,0.00066839600000000003,-0.0059545155323805134,-0.0005022606704566078,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
197,78080,78080,78080,0,4096,8.4141999999999995e-05,7.1225999999999999e-05,0.00053066099999999998,0.00068623499999999999,0.0036920884459066029,-0.00077450286864945168,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
198,78080,78080,78080,0,4096,8.6982000000000002e-05,0.000105812,0.00050219900000000005,0.00069517500000000002,0.0012664636908023014,-0.0022487085511868838,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
199,78080,78080,78080,0,4096,0.00011001300000000001,0.00017459800000000001,0.00073465499999999997,0.001019772,-0.0025204899887180691,0.0076045133895340095,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
200,78080,78080,78080,0,4096,8.7040999999999996e-05,8.7853000000000001e-05,0.00049381299999999996,0.00066889200000000003,-0.0029341254269205121,-0.0061243717334458578,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
201,78080,78080,78080,0,4096,8.5159000000000002e-05,7.6779999999999993e-05,0.00050010300000000001,0.00066226499999999999,0.0028510072303850019,0.0048319671969529084,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
202,78080,78080,78080,0,4096,8.8922e-05,8.5010000000000001e-05,0.00051469700000000005,0.00068880500000000002,-0.0051054470189626361,0.00011152935744112788,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
203,78080,78080,78080,0,4096,8.9289999999999994e-05,7.5731999999999999e-05,0.00052566699999999995,0.00069091900000000002,-0.0071105838322953066,-0.0028468609599481103,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
204,78080,78080,78080,0,4096,8.8850000000000005e-05,7.6119999999999996e-05,0.00052167200000000004,0.00068686300000000001,-0.00081435405298607363,0.0072624175332898395,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
205,78080,78080,78080,0,4096,9.2454000000000006e-05,7.2749000000000004e-05,0.00050285399999999995,0.000668229,-0.0013126622495418499,0.0065856652535974218,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
206,78080,78080,78080,0,4096,8.8926999999999997e-05,7.3887999999999995e-05,0.00050264799999999996,0.00066565999999999999,-0.0032750032764435315,0.0054606056635195816,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
207,78080,78080,78080,0,4096,9.0501999999999995e-05,7.4438999999999997e-05,0.00052561100000000005,0.00069078,0.0039316458923295116,0.00045801572172499486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
208,78080,78080,78080,0,4096,9.5674999999999995e-05,7.2785000000000002e-05,0.00050063899999999999,0.00066930500000000003,0.004738959229091632,-0.002815942945921494,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
209,78080,78080,78080,0,4096,9.2979999999999994e-05,7.9640000000000003e-05,0.00055197999999999998,0.00072485099999999999,-0.0038746095938516295,-0.003906666232288282,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
210,78080,78080,78080,0,4096,9.4951999999999995e-05,7.4609000000000003e-05,0.00054022100000000002,0.00070997400000000004,0.0064094521893431223,-0.00097753199392510825,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
211,78080,78080,78080,0,4096,0.00012060700000000001,8.9192999999999998e-05,0.00058293400000000001,0.00079297099999999995,0.0043752657960860631,-0.00089588108078416089,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
212,78080,78080,78080,0,4096,0.000112262,9.0977999999999995e-05,0.00057598800000000004,0.00077942300000000001,-0.0033037412318122567,-0.0057401941693703204,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
213,78080,78080,78080,0,4096,0.000110938,9.2820999999999998e-05,0.00058899500000000004,0.00079297299999999999,-0.00029911179701716962,-0.0075810823011487668,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
214,78080,78080,78080,0,4096,9.9426999999999995e-05,9.4215000000000005e-05,0.00052687000000000003,0.00072077800000000004,0.0060098423970115639,0.0034733801965297195,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
215,78080,78080,78080,0,4096,0.000101111,7.7489000000000003e-05,0.00054830299999999998,0.00072712700000000005,0.00046216532239875922,0.0028255323929852211,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
216,78080,78080,78080,0,4096,9.1062000000000003e-05,7.9025999999999999e-05,0.00052391099999999995,0.00069420699999999996,0.00067715701012547626,-0.0043345408177199833,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
217,78080,78080,78080,0,4096,0.000106178,7.7797000000000001e-05,0.00048285800000000002,0.00066704600000000002,0.0042280194311131898,-0.00054132808242486185,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
218,78080,78080,78080,0,4096,9.7727999999999997e-05,7.6163999999999998e-05,0.00051094300000000003,0.00068504999999999998,0.0026719845046379032,0.0038183672118158683,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
219,78080,78080,78080,0,4096,9.9908000000000006e-05,7.9186999999999999e-05,0.000539235,0.00071858600000000001,0.004739969491624571,-0.0019511063545774232,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
