step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
111,78080,78080,4096,3904,78080,0.00099955870209907137,0.0010000000000000176,1.0079682059708537,0.79994811474628702,1.3553215078183181,0.00077322299999999997,4.5333000000000001e-05,3.7546999999999998e-05,3.8708000000000003e-05,0.00038474599999999999,0.001288385
112,78080,78080,4096,3904,78080,0.0010000162847829429,0.0010000000000000204,1.0071088896556639,0.79605608379803561,1.4529471766346922,0.00075336200000000004,3.9360000000000003e-05,3.5099999999999999e-05,3.5800999999999998e-05,0.000404399,0.001277053
113,78080,78080,4096,3904,78080,0.00099904604194123148,0.0010000000000000193,1.0075601829465854,0.80937551219284209,1.5163673949131653,0.000527536,4.4231999999999999e-05,4.4904000000000002e-05,4.3356999999999998e-05,0.00042012499999999998,0.0010890850000000001
114,78080,78080,4096,3904,78080,0.0010005056965635584,0.0010000000000000189,1.0034431083946866,0.82074575795366556,1.2504050273454903,0.00063711400000000004,4.2302000000000003e-05,4.6390000000000001e-05,4.0719000000000001e-05,0.00042545000000000001,0.00120101
115,78080,78080,4096,3904,78080,0.00099837373759917867,0.0010000000000000165,1.0083770462049679,0.74843331222935383,1.690261707378272,0.00066451800000000001,4.5695000000000002e-05,3.9221999999999998e-05,4.1529000000000002e-05,0.00041775599999999998,0.0012173419999999999
116,78080,78080,4096,3907,78044,0.0010013231985526473,0.0010000000000000182,1.0075233540886075,0.70446607865832411,1.4107513197757453,0.00076123,4.2988000000000002e-05,3.6114e-05,4.9070000000000003e-05,0.00043300000000000001,0.0013307760000000001
117,78080,78080,4096,3899,78073,0.00099981407185493489,0.0010000000000000152,1.0099787715687361,0.6574370317794157,3.3909111354961206,0.00064708500000000004,5.6521000000000003e-05,3.3813000000000003e-05,2.7120000000000001e-05,0.00038231400000000003,0.001155292
118,78080,78080,4096,3904,78080,0.00099780899255723539,0.0010000000000000189,1.008095748814942,0.79907706630503361,1.4491961581435158,0.00065821400000000006,4.2064000000000002e-05,4.6857000000000002e-05,3.9765000000000003e-05,0.00042931600000000001,0.001225105
119,78080,78080,4096,3895,78065,0.0010016620634424702,0.0010000000000000167,1.004890397328017,0.79632643614352072,4.229266145357907,0.00094145099999999994,4.9064999999999999e-05,3.8334000000000003e-05,4.4784999999999999e-05,0.00039753400000000001,0.0014774709999999999
120,78080,78080,4096,3956,78061,0.00099980795584407285,0.001000000000000015,1.0071368694994762,0.70991662827011193,1.9055176014995951,0.00074826999999999999,4.3355000000000001e-05,3.9255000000000003e-05,3.8260999999999998e-05,0.00040198799999999999,0.0012802460000000001
121,78080,78080,4096,3895,78067,0.00099916679317621536,0.0010000000000000156,1.0025678705463976,0.8216259271435582,1.567123238400562,0.00067781899999999997,3.3309000000000002e-05,3.0584999999999999e-05,3.5938e-05,0.00031743599999999999,0.001102451
122,78080,78080,4096,3904,78080,0.000999505095420374,0.0010000000000000174,1.008098265894259,0.79192566103465267,1.4951359385210736,0.00053669900000000007,4.7484000000000001e-05,3.6066000000000003e-05,4.0401000000000002e-05,0.00038979200000000002,0.00105904
123,78080,78080,4096,3904,78080,0.00099861340796555714,0.0010000000000000182,1.0066729442437596,0.78846972800142912,1.3511337287071201,0.00053897999999999999,4.1471999999999999e-05,3.9712999999999997e-05,4.0154999999999998e-05,0.00038771500000000001,0.0010573330000000001
124,78080,78080,4096,3904,78080,0.0010006645510178783,0.0010000000000000189,1.0078481192358373,0.76959314811358437,1.6952294512903237,0.00057402199999999999,4.7848e-05,3.9304999999999997e-05,4.5833e-05,0.00038500200000000001,0.001100022
125,78080,78080,4096,3904,78080,0.00099997733617058723,0.0010000000000000191,1.0084403586189554,0.72660632880815212,1.4259305591261899,0.00062001799999999996,4.6482e-05,4.5309000000000003e-05,4.6354999999999999e-05,0.00038837799999999999,0.0011546899999999999
126,78080,78080,4096,3927,78027,0.00099866210126143065,0.001000000000000018,1.0071534687440133,0.77056187857957437,1.8573237850034483,0.00051975700000000003,2.4824000000000002e-05,2.2217000000000001e-05,2.5224000000000001e-05,0.00035693600000000003,0.00095688900000000005
127,78080,78080,4096,3903,78078,0.0010007597034206897,0.0010000000000000167,1.0062796200827022,0.80950406070547387,1.4158346880919617,0.00051729300000000005,3.0723999999999999e-05,2.4036000000000002e-05,2.2668999999999999e-05,0.00034735300000000001,0.00095026199999999989
128,78080,78080,4096,3916,78026,0.00099939260827960636,0.0010000000000000202,1.0067168761037584,0.73432660876994804,1.5801637964518227,0.00057260199999999996,7.6037000000000004e-05,5.3122999999999999e-05,6.1303999999999994e-05,0.00047710800000000001,0.0012489269999999999
129,78080,78080,4096,3904,78080,0.0010001346828836274,0.0010000000000000176,1.0064301762156425,0.8105106389613379,1.4701378326235961,0.00051807800000000005,4.2932999999999997e-05,3.5101000000000002e-05,3.7271000000000003e-05,0.00031012800000000001,0.00095182600000000002
130,78080,78080,4096,3933,78035,0.0010003271389214577,0.0010000000000000195,1.0078850807564825,0.72983267688019637,3.5996778017077635,0.00055778999999999996,3.6050000000000002e-05,2.8558e-05,3.0001999999999998e-05,0.000297089,0.00095628699999999989
131,78080,78080,4096,3950,78051,0.0010003024939046526,0.0010000000000000139,1.0024996046943089,0.78565766752654165,2.0304908975702642,0.000912837,3.2184000000000002e-05,2.6709000000000001e-05,2.6916000000000001e-05,0.00035314800000000001,0.0013605069999999999
132,78080,78080,4096,3904,78080,0.00099937560022752116,0.0010000000000000185,1.0071698500971384,0.77963752564164457,1.526663393888549,0.00065319200000000003,4.0627999999999998e-05,3.4963999999999999e-05,8.585e-05,0.00036659799999999999,0.0011893820000000001
133,78080,78080,4096,3955,78059,0.0010004927335555843,0.0010000000000000178,1.0054139586032063,0.77969300962536314,1.7453734613493685,0.00058030499999999993,5.3251999999999998e-05,4.2583000000000002e-05,4.2150000000000001e-05,0.00038746199999999998,0.001114398
134,78080,78080,4096,3904,78080,0.0009998691919441288,0.0010000000000000178,1.0070067212731784,0.81738072280408469,1.3893123969037326,0.00056191300000000004,2.6557999999999999e-05,2.516e-05,4.9555000000000002e-05,0.00037051199999999998,0.001042823
135,78080,78080,4096,3899,78071,0.00099788535447550971,0.001000000000000018,1.0101010674452802,0.75013752712222315,1.8812531441189122,0.00051086100000000004,4.0883000000000001e-05,5.2880999999999997e-05,4.8807999999999998e-05,0.000396084,0.0010594580000000001
136,78080,78080,4096,3904,78080,0.0010000319827922343,0.0010000000000000178,1.0072110525575302,0.78631284861980288,2.1005364388668797,0.00053090799999999997,3.6721000000000003e-05,3.3946000000000003e-05,3.3856000000000002e-05,0.00033287300000000002,0.00097456800000000009
137,78080,78080,4096,3904,78080,0.00099874351353306987,0.0010000000000000174,1.0087323102387042,0.71869891123297858,1.4728842033200091,0.00055785199999999996,4.1527999999999999e-05,4.1766e-05,3.8696999999999999e-05,0.00040754700000000002,0.0010958299999999999
138,78080,78080,4096,3902,78077,0.0010015227061570392,0.0010000000000000159,1.0068948960762576,0.72960080522422599,1.8776150255716908,0.00071871499999999998,4.9704999999999999e-05,4.5606999999999999e-05,4.6266000000000001e-05,0.00043051199999999997,0.001300126
139,78080,78080,4096,3904,78080,0.00099947015538664162,0.0010000000000000217,1.0068720049883197,0.79398882243086066,1.4936867162357683,0.00095704199999999996,6.4032e-05,5.7170999999999999e-05,5.3937999999999998e-05,0.00048407000000000002,0.0016259860000000001
140,78080,78080,4096,3894,78066,0.00099839015794643809,0.0010000000000000185,1.0075234455938733,0.71050126915427159,1.7568126325818021,0.000736585,6.9212000000000001e-05,5.9552999999999997e-05,5.7785999999999999e-05,0.00042840499999999998,0.0013618160000000001
141,78080,78080,4096,3904,78080,0.0010007079400409442,0.001000000000000015,1.0039228277196848,0.80971825891934168,1.2988003987735399,0.00090184800000000002,4.8739000000000002e-05,4.4708e-05,4.4255999999999998e-05,0.00044382100000000001,0.001491846
142,78080,78080,4096,3904,78080,0.000998509082707889,0.0010000000000000163,1.0099984389591232,0.79127026378109544,1.3875900303251532,0.00066876999999999995,5.7890999999999999e-05,5.9784000000000002e-05,4.2691999999999997e-05,0.00042672000000000001,0.0012645880000000001
143,78080,78080,4096,3903,78078,0.0010020309809132145,0.0010000000000000167,1.0071811337205279,0.78816883013460592,1.5198929062998694,0.00064725299999999998,4.8523999999999998e-05,4.5460000000000002e-05,4.4671e-05,0.00044011300000000001,0.0012345640000000001
144,78080,78080,4096,3947,78050,0.00099994054767243469,0.0010000000000000191,1.0074430467130968,0.76516885747018271,2.1460433364911449,0.00063657100000000006,4.9366000000000001e-05,4.5989000000000003e-05,4.7456000000000001e-05,0.00045332499999999997,0.001241628
145,78080,78080,4096,3904,78080,0.00099810600331454993,0.0010000000000000182,1.0079243799544233,0.8099003414290955,1.4034636571592722,0.00061633200000000003,4.5469999999999997e-05,4.6780999999999998e-05,4.2879000000000001e-05,0.00040866299999999997,0.0011681720000000001
146,78080,78080,4096,3894,78064,0.00099917292506616169,0.0010000000000000189,1.009028407734164,0.74317813296693547,2.8313713760787116,0.0010427260000000001,5.2435000000000002e-05,4.3271e-05,4.337e-05,0.00044205999999999998,0.001635928
147,78080,78080,4096,3904,78080,0.0010001105340207573,0.0010000000000000198,1.0057103069325193,0.80497513461476089,1.280492290777866,0.00065273700000000002,4.3062999999999997e-05,2.5401999999999998e-05,2.3839e-05,0.000368348,0.001124087
148,78080,78080,4096,3889,78056,0.0010010464272581067,0.0010000000000000178,1.0054758701388633,0.79600068887910636,1.6595996445187491,0.00070472999999999998,5.2488999999999998e-05,5.1672000000000003e-05,5.1514999999999997e-05,0.00040939699999999998,0.001279004
149,78080,78080,4096,3904,78080,0.0010000020833889612,0.001000000000000015,1.0067642238642773,0.82253153942133816,1.462052595320122,0.000618905,4.8380000000000001e-05,3.2666000000000002e-05,3.7270000000000001e-05,0.00040446200000000002,0.0011493879999999999
150,78080,78080,4096,3904,78080,0.00099824871355780613,0.0010000000000000221,1.0091589213456569,0.79034388914319553,1.3519560852451122,0.00052601100000000006,4.6594000000000001e-05,3.5836e-05,3.2805000000000002e-05,0.00085259599999999995,0.0015211200000000002
151,78080,78080,4096,3904,78080,0.0009981153013146251,0.0010000000000000156,1.006385224809869,0.81440805373745762,1.5244656000175709,0.00074384800000000008,4.6727000000000002e-05,3.5874000000000002e-05,3.6335999999999999e-05,0.00038190799999999998,0.001254434
152,78080,78080,4096,3912,78031,0.0010007776597812071,0.001000000000000018,1.0071562755141779,0.69731667063843583,1.4972282085932336,0.00052390900000000003,4.6211999999999997e-05,3.5410999999999997e-05,3.3609000000000003e-05,0.00037984299999999999,0.001026737
153,78080,78080,4096,3903,78078,0.00099881384368700967,0.0010000000000000187,1.0069279797575328,0.79127625322705664,1.3293440813377755,0.000629096,5.8477000000000003e-05,3.4807000000000001e-05,4.5293000000000002e-05,0.00047222200000000001,0.0012480099999999999
154,78080,78080,4096,3904,78080,0.00099980859989058472,0.0010000000000000172,1.007232751087727,0.77405665823968972,1.4846163082984156,0.00066920900000000004,4.2039999999999997e-05,4.0527e-05,3.8773999999999998e-05,0.00040341800000000001,0.0012013950000000001
155,78080,78080,4096,3904,78080,0.00099908573296259647,0.001000000000000015,1.0065696666653419,0.82747778227463875,1.8110448585475429,0.00065118199999999993,4.3404e-05,3.9334e-05,4.0664000000000002e-05,0.00040521399999999999,0.001190944
156,78080,78080,4096,3933,78037,0.0010010776946996211,0.0010000000000000126,1.0085857598836374,0.74309435574242366,2.2851840574704152,0.00063174699999999999,3.4978000000000003e-05,3.8738000000000001e-05,3.2654999999999998e-05,0.00033768099999999999,0.0010844819999999999
157,78080,78080,4096,3898,78070,0.00099948723530399099,0.0010000000000000182,1.0075669300224195,0.770520761922735,2.0007562158000618,0.00058554199999999999,5.0738000000000001e-05,4.3509e-05,3.6155000000000002e-05,0.00038683400000000002,0.001115989
158,78080,78080,4096,3904,78080,0.0010002709545024473,0.0010000000000000145,1.0061586679546357,0.81502157672641562,1.4332943369363311,0.00060805500000000003,5.1205999999999997e-05,2.7789000000000001e-05,2.3275999999999999e-05,0.00030379499999999999,0.001023321
159,78080,78080,4096,3904,78080,0.0009994827020501243,0.0010000000000000174,1.0091742136558775,0.75437214384208029,1.5555673237128647,0.00064418599999999993,3.6355e-05,3.2626000000000002e-05,3.3704999999999997e-05,0.00033608100000000001,0.0010896809999999999
160,78080,78080,4096,3904,78080,0.00099876798532581488,0.00100000000000002,1.0065779683530061,0.80184765508086142,1.3468397443537963,0.00050396399999999997,4.1527999999999999e-05,3.977e-05,3.5805e-05,0.000341565,0.00096955399999999997
161,78080,78080,4096,3897,78068,0.00099992279767203182,0.001000000000000018,1.006219153548545,0.72499558571014133,1.5270910223105367,0.00076535000000000004,3.8318999999999997e-05,3.4078999999999997e-05,3.6745000000000001e-05,0.00033469800000000003,0.001219899
162,78080,78080,4096,3904,78080,0.00099983266285672673,0.0010000000000000174,1.0050778550929922,0.83100147500097954,1.3127000910219699,0.00053343100000000001,4.2126999999999998e-05,3.362e-05,3.6072000000000003e-05,0.00036250799999999999,0.001017928
163,78080,78080,4096,3904,78080,0.0010002892078786699,0.0010000000000000189,1.0065416056564653,0.77885107518351604,1.4446286855576247,0.00054307300000000004,4.3577e-05,4.0423999999999998e-05,4.6254999999999997e-05,0.00038826000000000003,0.0010708950000000001
164,78080,78080,4096,3900,78072,0.00099922044570707703,0.0010000000000000182,1.006554998683614,0.80343133503172148,1.8341124504976276,0.00053337000000000002,4.1635999999999999e-05,3.4187000000000003e-05,4.2772000000000003e-05,0.00037985200000000002,0.001041976
165,78080,78080,4096,3895,78067,0.00099941589521897992,0.0010000000000000148,1.0065205368842736,0.76249988851150408,1.5951809797596328,0.00065799999999999995,4.6527999999999999e-05,3.6767000000000002e-05,3.8036e-05,0.00040627799999999999,0.001194908
166,78080,78080,4096,3904,78080,0.0010007749190662433,0.0010000000000000226,1.0048691320579122,0.78373042398478421,1.4213523529377636,0.00079530200000000012,3.9362e-05,3.5169999999999997e-05,3.5691000000000001e-05,0.00038266500000000002,0.001299213
167,78080,78080,4096,3897,78069,0.00099937642771418911,0.0010000000000000182,1.0070396004586351,0.80849668314382905,1.999662362491379,0.00072203799999999993,4.5952000000000003e-05,3.6192000000000002e-05,3.4455000000000001e-05,0.00035361700000000003,0.0012021309999999999
168,78080,78080,4096,3904,78080,0.00099994289655696059,0.001000000000000015,1.0062935938562954,0.78279298992576796,1.4552171834094951,0.00088861100000000009,6.6031999999999994e-05,5.5924999999999997e-05,6.2180000000000004e-05,0.000386093,0.0014692580000000002
169,78080,78080,4096,3904,78080,0.00099973417030489167,0.0010000000000000172,1.0061805579715797,0.76608676360529437,1.3642427013925607,0.00080504100000000005,3.7014000000000002e-05,3.3114999999999997e-05,5.6459000000000003e-05,0.000392665,0.001333735
170,78080,78080,4096,3904,78080,0.00099836110162635286,0.0010000000000000165,1.0064293441594931,0.78364403391247817,1.4230680667175286,0.0007253069999999999,3.4153999999999999e-05,3.2038000000000001e-05,3.3036e-05,0.00038518599999999998,0.0012197689999999999
171,78080,78080,4096,3898,78071,0.0010000420063190393,0.0010000000000000165,1.0061191100189075,0.7686814441233405,1.6187006331423011,0.00090010100000000005,4.4212000000000003e-05,3.9947999999999998e-05,4.0992999999999999e-05,0.00040018999999999997,0.0014337920000000001
172,78080,78080,4096,3921,78041,0.0010012486432741366,0.001000000000000018,1.006142904951336,0.79116534835468633,2.2113036173004081,0.00065411700000000007,4.6205999999999998e-05,3.7094000000000001e-05,3.7369000000000001e-05,0.000409312,0.001194652
173,78080,78080,4096,3904,78080,0.0009989154652766982,0.0010000000000000178,1.0093984183245126,0.80502044512001703,1.4079165845679853,0.00057611000000000001,4.5151000000000002e-05,3.9365e-05,3.4421000000000001e-05,0.00042427200000000001,0.001128343
174,78080,78080,4096,3904,78080,0.0009985379233942496,0.0010000000000000156,1.0039465644017351,0.81101699555393736,1.2833065420825194,0.000535641,3.841e-05,3.3503000000000001e-05,6.5474000000000004e-05,0.00037868199999999998,0.001060381
175,78080,78080,4096,3904,78080,0.001000480612893773,0.0010000000000000195,1.0089700107387127,0.78197079372330536,1.4620541216347491,0.00057657800000000001,6.5370999999999995e-05,4.7051000000000001e-05,4.4393e-05,0.000440133,0.0011837009999999999
176,78080,78080,4096,3904,78080,0.00099789014985421473,0.0010000000000000165,1.0051652980232988,0.82224373382477822,1.3128446772695579,0.00054523899999999999,3.9524000000000003e-05,3.3912999999999999e-05,3.4153000000000003e-05,0.00034965400000000002,0.001009278
177,78080,78080,4096,3904,78080,0.00099915036584283831,0.0010000000000000189,1.0052207164665361,0.8187698835894428,1.5018705750767489,0.000540406,4.6482e-05,3.4919999999999998e-05,3.6322000000000002e-05,0.00036931399999999998,0.001036499
178,78080,78080,4096,3904,78080,0.0010014536997308904,0.0010000000000000187,1.005635601349526,0.77755847505218256,1.346075973940996,0.00051273599999999996,3.8152000000000003e-05,3.4347999999999997e-05,3.7342000000000003e-05,0.00036155600000000002,0.0009917210000000001
179,78080,78080,4096,3904,78080,0.00099908317076023473,0.0010000000000000174,1.0090277445735316,0.76829591820251575,1.690720102025441,0.00051840299999999996,4.6535000000000001e-05,3.5632e-05,3.5861000000000001e-05,0.00037031299999999999,0.0010149149999999999
180,78080,78080,4096,3903,78078,0.0010005832229741025,0.0010000000000000163,1.0062092658696944,0.79344336396583171,1.390450437182885,0.00068014900000000001,4.5822999999999998e-05,3.6347000000000003e-05,3.6844999999999997e-05,0.00035881800000000001,0.001165323
181,78080,78080,4096,3903,78078,0.0010000874316195493,0.0010000000000000152,1.0101488805459657,0.6456250650064439,2.0019877408301499,0.00082494700000000003,4.8102000000000001e-05,4.2573e-05,4.6292999999999999e-05,0.00042001799999999998,0.0013923220000000001
182,78080,78080,4096,3904,78080,0.00099941977960791499,0.001000000000000018,1.0072226377384832,0.78832582126207729,1.358388531873989,0.00062252599999999998,4.9398999999999999e-05,4.5410000000000001e-05,4.6788e-05,0.00041302299999999999,0.001187284
183,78080,78080,4096,3886,78051,0.0010010040751031579,0.0010000000000000172,1.0061191924134154,0.72350316534921011,1.9348466111220504,0.00050939400000000004,3.8179999999999997e-05,3.3404000000000001e-05,3.7824000000000002e-05,0.00039444300000000002,0.001021676
184,78080,78080,4096,3904,78067,0.00099998020443243488,0.0010000000000000211,1.0073745672742258,0.79036542635248819,1.319263546284231,0.00057288100000000002,4.3825000000000001e-05,3.8973000000000001e-05,3.9606e-05,0.00039821499999999999,0.0011023629999999999
185,78080,78080,4096,3901,78076,0.00099893368177179464,0.0010000000000000172,1.009041780839538,0.65049915035401917,1.7988344995971888,0.00056840600000000003,5.0327000000000001e-05,3.5778000000000002e-05,3.6327e-05,0.00037889599999999999,0.001078802
186,78080,78080,4096,3904,78080,0.00099948260088794237,0.0010000000000000169,1.0076549269364445,0.80368161081173506,1.4936936911077998,0.00058176799999999998,4.2891e-05,4.1384000000000002e-05,3.9199999999999997e-05,0.00041448899999999998,0.0011274200000000001
187,78080,78080,4096,3904,78080,0.00099939303735644292,0.0010000000000000176,1.0090410516676231,0.77077517345803037,1.4178317980423567,0.00058509899999999995,4.3988e-05,3.8126000000000001e-05,4.1659999999999998e-05,0.00035421699999999999,0.0010696
188,78080,78080,4096,3903,78078,0.00099998883887398638,0.0010000000000000172,1.0057687207774053,0.75709217245098082,1.3037044711690744,0.00056338199999999997,4.4016e-05,3.8092000000000001e-05,4.2076000000000002e-05,0.00038809700000000001,0.00108534
189,78080,78080,4096,3904,78080,0.0010003864690378507,0.0010000000000000137,1.0052852836060389,0.82306197508510359,1.2965430337566879,0.00052921499999999998,4.1325999999999997e-05,3.5064000000000002e-05,3.6550000000000001e-05,0.00037279400000000002,0.0010243049999999999
190,78080,78080,4096,3904,78080,0.0010003892637883813,0.0010000000000000189,1.0070258938414585,0.77312904380211067,1.5742535170616871,0.00049790100000000003,3.6038999999999998e-05,3.133e-05,3.2583000000000003e-05,0.000348585,0.00095547999999999998
191,78080,78080,4096,3903,78078,0.0010002098756359355,0.001000000000000015,1.0039384269192235,0.83393782440375008,1.2845181680732471,0.00070421000000000004,4.0442999999999999e-05,3.3139000000000002e-05,3.6303000000000001e-05,0.000364464,0.0011873249999999999
192,78080,78080,4096,3904,78080,0.00099877807309672688,0.0010000000000000169,1.0101207825757748,0.77561746170269597,1.4247036377917257,0.000550948,3.8818e-05,4.4894000000000001e-05,2.8615999999999998e-05,0.00046146799999999998,0.001133298
193,78080,78080,4096,3899,78071,0.00099935188169134027,0.0010000000000000211,1.006747451378442,0.66683972076844589,2.0807749014502339,0.00054416699999999991,4.0166000000000001e-05,3.4925999999999997e-05,3.5852000000000002e-05,0.000382381,0.0010456490000000001
194,78080,78080,4096,3904,78080,0.00099934491919795895,0.0010000000000000198,1.0053063665073314,0.82351406874566924,1.4779810996857723,0.00051591700000000007,4.0126000000000002e-05,3.4768000000000003e-05,3.4384999999999997e-05,0.00037214799999999999,0.001005108
195,78080,78080,4096,3901,78074,0.00099943279407245034,0.001000000000000018,1.0058832690627404,0.78107614665833547,1.6010692788672127,0.00050059400000000004,4.1721000000000003e-05,3.3939999999999997e-05,3.5893999999999999e-05,0.00037204000000000002,0.00099284999999999998
196,78080,78080,4096,3904,78080,0.0010002985252775094,0.0010000000000000163,1.0094175512733221,0.78328373833806908,1.4751906790673177,0.00050944399999999996,4.0142999999999998e-05,3.4415000000000002e-05,4.5868999999999997e-05,0.00038203299999999999,0.001019664
197,78080,78080,4096,3904,78080,0.0010004197627794845,0.0010000000000000206,1.0051017688561363,0.77447093198474126,1.2856239979752295,0.00049485400000000008,3.6640999999999997e-05,3.3466000000000001e-05,3.4823999999999997e-05,0.00036779899999999998,0.00097594999999999995
198,78080,78080,4096,3904,78080,0.00099973718451605727,0.0010000000000000167,1.0058024356896635,0.82124276632627302,1.5572928993465736,0.00054754599999999999,4.4875e-05,3.5833000000000001e-05,3.5769000000000003e-05,0.00034486400000000001,0.001016288
199,78080,78080,4096,3922,78025,0.00099797674269246528,0.0010000000000000185,1.0094454373269253,0.67136657251628229,1.6518071539068073,0.00075784099999999998,4.0951999999999997e-05,5.9960000000000002e-05,8.6379999999999996e-05,0.00049848299999999998,0.001452332
200,78080,78080,4096,3899,78073,0.00099978439465964468,0.0010000000000000161,1.0057952267396979,0.81231656982806033,3.873924933440196,0.00072554,5.4737000000000001e-05,4.6144999999999999e-05,5.5049000000000001e-05,0.00037053999999999999,0.001261159
201,78080,78080,4096,3904,78080,0.00099999476145415573,0.0010000000000000161,1.0091060267349683,0.7604086287687235,1.417343270081775,0.00073462500000000003,3.4786999999999997e-05,3.4081000000000001e-05,3.5182999999999998e-05,0.00037073,0.0012181280000000002
202,78080,78080,4096,3904,78080,0.0010003023288966623,0.0010000000000000191,1.0073965305152432,0.79552274770565579,1.4698024459324142,0.00057399999999999997,4.2913000000000001e-05,3.7437000000000001e-05,3.7975999999999997e-05,0.00038542399999999999,0.0010881039999999999
203,78080,78080,4096,3904,78080,0.00099952340197359264,0.0010000000000000165,1.0068707098533094,0.68395689392172676,1.4541146679280281,0.00056100400000000004,4.248e-05,3.3893000000000002e-05,3.4788e-05,0.00039306399999999999,0.0010734519999999999
204,78080,78080,4096,3911,78035,0.00099902543660671406,0.0010000000000000156,1.0087620362792684,0.75075362705537974,1.402742190983469,0.00062448800000000008,4.2926000000000002e-05,3.4141999999999999e-05,3.6928000000000003e-05,0.00039431200000000002,0.001142005
205,78080,78080,4096,3905,78078,0.00099951176194526341,0.0010000000000000167,1.0027392205597239,0.7948274031766841,1.2658361446037207,0.00052256600000000002,4.0754000000000003e-05,3.4721999999999997e-05,3.5960999999999997e-05,0.00038087599999999999,0.001024175
206,78080,78080,4096,3904,78080,0.00099934801128366405,0.0010000000000000169,1.0053438639025689,0.84314525565210774,1.4968588700884466,0.00050702600000000005,4.0479999999999999e-05,3.5088e-05,3.7110999999999998e-05,0.00037506699999999998,0.0010031269999999999
207,78080,78080,4096,3904,78080,0.0009992492695842408,0.0010000000000000172,1.0088695388743463,0.7702352992734639,1.452269885872671,0.00051428200000000002,4.0633000000000002e-05,3.5858000000000001e-05,4.0921999999999999e-05,0.00038313600000000001,0.0010232310000000001
208,78080,78080,4096,3904,78080,0.00099980456958236605,0.00100000000000002,1.0061121044466417,0.8226808012963408,1.7807941906900424,0.00072176399999999996,4.2240999999999998e-05,3.2870000000000002e-05,3.8770999999999999e-05,0.00070386400000000001,0.0015481779999999999
209,78080,78080,4096,3903,78079,0.0010001715358828257,0.0010000000000000128,1.0071591019460981,0.79732475718411189,1.4413380505746936,0.00056079299999999997,4.3469e-05,3.8352999999999997e-05,3.7716000000000003e-05,0.00038986199999999999,0.00107855
210,78080,78080,4096,3904,78080,0.0010004228322428703,0.0010000000000000159,1.00714180296631,0.80048268975119174,1.5236019876030884,0.00057887699999999999,4.2580000000000002e-05,3.8590000000000002e-05,4.4421e-05,0.00040380499999999997,0.001117163
211,78080,78080,4096,3904,78080,0.001000126331554932,0.0010000000000000163,1.0032196396602837,0.77699147161986371,1.2427430490809062,0.00081673599999999998,6.2224999999999995e-05,4.2763999999999999e-05,4.3182000000000001e-05,0.00041460200000000003,0.0013886219999999999
212,78080,78080,4096,3899,78073,0.0010005074960933668,0.0010000000000000176,1.0066957695719974,0.75100065867455834,1.6272610819013806,0.00062660100000000007,4.9761e-05,4.3912000000000002e-05,4.4591e-05,0.00042248900000000001,0.0011962539999999999
213,78080,78080,4096,3869,78036,0.00099870968170110395,0.0010000000000000152,1.0091748090675448,0.77798303000819014,4.0208238618968632,0.00061631199999999994,5.3451e-05,5.3551000000000003e-05,4.8220000000000002e-05,0.00042019900000000001,0.0012015699999999999
214,78080,78080,4096,3904,78080,0.0010000625983220613,0.0010000000000000185,1.008850014402269,0.75203106008038278,1.4279012255312533,0.00057234899999999999,4.3068999999999997e-05,3.8832999999999999e-05,4.2083999999999999e-05,0.00038580299999999999,0.0010920909999999999
215,78080,78080,4096,3904,78080,0.00099972584507412518,0.0010000000000000156,1.0063562158493786,0.78434074610018645,1.3336688481758674,0.00053977699999999997,4.3520999999999999e-05,3.8596000000000001e-05,4.2014000000000001e-05,0.000395926,0.0010682270000000002
216,78080,78080,4096,3903,78078,0.0010005518787926603,0.0010000000000000156,1.0071270148275926,0.79947143480637006,1.5417346215120167,0.00050228199999999995,4.1118999999999997e-05,3.9733000000000001e-05,3.7531999999999999e-05,0.00037327999999999998,0.001003278
217,78080,78080,4096,3904,78080,0.00099964237657058593,0.0010000000000000172,1.0064488317161395,0.76585719850349709,1.3288632526613056,0.000786646,4.2604000000000001e-05,3.8135e-05,4.0154999999999998e-05,0.00036025400000000001,0.0012748289999999999
218,78080,78080,4096,3904,78080,0.00099882967335665333,0.0010000000000000167,1.0064713911155103,0.81747191723473234,1.4004121903863775,0.00058918800000000004,4.4169999999999999e-05,3.9467e-05,4.3441e-05,0.00037796100000000001,0.001102086
219,78080,78080,4096,3904,78080,0.00099921412888839259,0.0010000000000000198,1.0063275575989847,0.79387716195565317,1.3217370083832813,0.00058606200000000004,4.6074e-05,4.0447000000000001e-05,4.5979999999999997e-05,0.00038333900000000001,0.0011079219999999999
220,78080,78080,4096,3904,78080,0.00099957306396601859,0.0010000000000000174,1.0084528735824883,0.79604118024377912,1.3776598621339655,0.00058886799999999999,4.4764e-05,4.1180999999999998e-05,4.3779999999999998e-05,0.00039186599999999999,0.001117933
221,78080,78080,4096,3904,78080,0.0010001297783338056,0.0010000000000000159,1.0057875023838061,0.80348924960796297,1.374353524283656,0.00084905500000000004,4.9388000000000002e-05,4.6937999999999997e-05,4.8482000000000001e-05,0.00061252699999999997,0.0016155699999999998
