step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
114,298800,298800,298800,0,16384,0.000179841,0.00022236900000000001,0.0010502790000000001,0.0014526369999999999,-0.00088812316695490931,-0.00035745191304589839,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
115,298800,298800,298800,0,16384,0.000215434,0.00032738500000000002,0.001185874,0.0017291979999999999,-0.00026526543351197696,-0.0019440513744575796,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
116,298800,298800,298800,0,16384,0.000191843,0.00022292300000000001,0.0010402650000000001,0.0014553280000000001,0.0024695178744245476,0.0027920989352286409,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
117,298800,298800,298800,0,16384,0.00019038799999999999,0.00023519200000000001,0.001392981,0.0018188259999999999,-0.0031927378228879246,0.00060314835393021626,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
118,298800,298800,298800,0,16384,0.000181218,0.00022342600000000001,0.001031562,0.001436468,0.00082390756495476399,-0.00206407193207562,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
119,298800,298800,298800,0,16384,0.00019014499999999999,0.00022357,0.001057234,0.0014712970000000001,-0.0022035825172310162,0.0012045283699678002,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
120,298800,298800,298800,0,16384,0.000190936,0.00022115599999999999,0.001048766,0.0014610980000000001,-0.00050687937545650487,-0.0012209741782846354,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
121,298800,298800,298800,0,16384,0.00018705600000000001,0.00022433199999999999,0.0010423559999999999,0.0014540239999999999,-0.0033915719200408585,-0.0037871661809088983,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
122,298800,298800,298800,0,16384,0.000188992,0.00022592700000000001,0.0010494949999999999,0.0014646640000000001,0.0023221350101025259,-0.0013299985293771543,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
123,298800,298800,298800,0,16384,0.000177333,0.00022477900000000001,0.001058434,0.001460823,-0.0020096570015596402,-2.4860898492045334e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
124,298800,298800,298800,0,16384,0.00019548699999999999,0.000226037,0.001056906,0.0014786840000000001,-0.0029279264072628727,-0.0037669000160394264,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
125,298800,298800,298800,0,16384,0.00024290100000000001,0.00023430900000000001,0.0010959330000000001,0.0015734099999999999,-0.0034028834968817378,-0.0037191095171164711,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
126,298800,298800,298800,0,16384,0.000165234,0.00022195200000000001,0.001062122,0.0014495490000000001,0.0007913495120694964,0.0031749652880172976,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
127,298800,298800,298800,0,16384,0.00017548600000000001,0.00023011599999999999,0.0010914939999999999,0.0014973950000000001,-0.0038700163760970433,-0.0030488818211137983,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
128,298800,298800,298800,0,16384,0.00016398300000000001,0.00021945600000000001,0.0010539200000000001,0.0014376059999999999,-0.00075950564300580805,-0.0014090454057472728,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
129,298800,298800,298800,0,16384,0.00024165499999999999,0.00022456599999999999,0.0010613459999999999,0.001527844,-0.0011772845816111171,-0.001743265825883297,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
130,298800,298800,298800,0,16384,0.00016711300000000001,0.00022373200000000001,0.001173688,0.0015647910000000001,-0.0033351090927864323,0.00027477103143472379,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
131,298800,298800,298800,0,16384,0.00027136400000000001,0.000222301,0.0011766260000000001,0.0016705979999999999,0.003014733916450474,-0.0034021119048432955,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
132,298800,298800,298800,0,16384,0.00018816899999999999,0.00022650400000000001,0.0010431800000000001,0.0014581069999999999,0.0013456806644299149,0.0023208365069169326,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
133,298800,298800,298800,0,16384,0.00023961100000000001,0.00021900399999999999,0.001043803,0.001502689,-0.0033795013829884934,-0.0018420869830744523,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
134,298800,298800,298800,0,16384,0.000174709,0.00022306999999999999,0.001047695,0.001445722,0.00077612631699319409,-6.7362825806773722e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
135,298800,298800,298800,0,16384,0.00025314400000000001,0.000220122,0.0010958459999999999,0.0015693980000000001,-0.0021195361131159315,0.0022977271001864488,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
136,298800,298800,298800,0,16384,0.00019507300000000001,0.00022223100000000001,0.0010681029999999999,0.0014856649999999999,-0.0034965466733867089,0.0037434245783802209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
137,298800,298800,298800,0,16384,0.000249607,0.000223632,0.00108629,0.001559813,-0.0002338762186194659,-0.0030549464209485015,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
138,298800,298800,298800,0,16384,0.00017736600000000001,0.000227531,0.0010741940000000001,0.0014793359999999999,0.0021656743224862107,-0.00038119105413637888,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
139,298800,298800,298800,0,16384,0.00025527599999999997,0.00023216999999999999,0.0010610719999999999,0.0015487929999999999,-0.00049565081587022927,-0.00075807204721579447,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
140,298800,298800,298800,0,16384,0.000182833,0.00022357099999999999,0.0010790859999999999,0.001485751,-0.0021394616465589744,0.0013623082459152764,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
141,298800,298800,298800,0,16384,0.00025553899999999999,0.00022322299999999999,0.001098349,0.001577375,-0.0038601525319343871,0.003069246707264414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
142,298800,298800,298800,0,16384,0.00018713399999999999,0.000227884,0.0010615069999999999,0.0014767960000000001,0.0031047429491656391,4.4425507967165573e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
143,298800,298800,298800,0,16384,0.00026599600000000001,0.000220891,0.001224948,0.001712119,0.0024982847026255896,0.003603011463884408,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
144,298800,298800,298800,0,16384,0.00018021700000000001,0.000225286,0.001058888,0.001464669,0.002193894950540818,-0.0017626294801234977,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
145,298800,298800,298800,0,16384,0.00027487900000000001,0.00022079900000000001,0.0011166679999999999,0.001612594,0.0017617920754600938,-0.0036920239706636476,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
146,298800,298800,298800,0,16384,0.00019045999999999999,0.00022180600000000001,0.0010861480000000001,0.0014987150000000001,0.0010180079554908874,0.0019713048489928527,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
147,298800,298800,298800,0,16384,0.00026719999999999999,0.000227846,0.0010780849999999999,0.001573379,-0.00040607292477234892,0.0013408847389564998,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
148,298800,298800,298800,0,16384,0.00019095000000000001,0.00022335500000000001,0.0010734239999999999,0.0014879959999999999,0.00089866093097788671,0.0028994719167983246,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
149,298800,298800,298800,0,16384,0.00025946999999999998,0.00024389799999999999,0.001073823,0.0015773639999999999,0.00034326412250518679,-0.0038550929741170727,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
150,298800,298800,298800,0,16384,0.000187262,0.00022951800000000001,0.0010330199999999999,0.001449966,0.0011020824080364613,-0.0032938252308666307,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
151,298800,298800,298800,0,16384,0.00025184300000000002,0.00022812099999999999,0.001030998,0.0015111320000000001,0.0023095081735782222,-0.0031646340168322673,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
152,298800,298800,298800,0,16384,0.00018683400000000001,0.00022204200000000001,0.001050077,0.0014591179999999999,0.0033696345306239483,-0.00031695722205581046,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
153,298800,298800,298800,0,16384,0.00022230399999999999,0.000322701,0.001047875,0.0015930580000000001,-0.0038035337635306788,0.0019896328346551582,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
154,298800,298800,298800,0,16384,0.000186954,0.00022371199999999999,0.001029255,0.0014400839999999999,0.0024080741837328038,-0.0017855842386420161,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
155,298800,298800,298800,0,16384,0.00032974799999999999,0.00034002099999999998,0.0010364079999999999,0.0017063479999999999,0.0035633686351446816,-0.0037582450168865572,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
156,298800,298800,298800,0,16384,0.00018859700000000001,0.00022341799999999999,0.0010381819999999999,0.0014503630000000001,-0.0034935423127727245,-0.0021853177761059794,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
157,298800,298800,298800,0,16384,0.00028773999999999998,0.00038125700000000003,0.0010284249999999999,0.001697573,0.00058270380308806952,-0.00079784839075728361,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
158,298800,298800,298800,0,16384,0.000186233,0.000225319,0.001029433,0.001441227,-0.0015423449324948255,0.003221081538620032,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
159,298800,298800,298800,0,16384,0.00018443499999999999,0.00022012600000000001,0.0010297559999999999,0.0014345650000000001,-0.0037034181379047623,0.0035405151139561303,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
160,298800,298800,298800,0,16384,0.00017738199999999999,0.00022252400000000001,0.0010356810000000001,0.0014358649999999999,-0.0038600277928237019,-2.9203578496359104e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
161,298800,298800,298800,0,16384,0.000210192,0.00022094899999999999,0.001031901,0.0014631990000000001,0.0034078364255280746,-0.00048455855520890528,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
162,298800,298800,298800,0,16384,0.000189051,0.00022606199999999999,0.0010468389999999999,0.0014622000000000001,-0.00066218771436032031,0.00077275936743330473,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
163,298800,298800,298800,0,16384,0.000187682,0.00022266500000000001,0.0010400679999999999,0.0014506860000000001,-0.0015439308078076973,0.00016017396888240269,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
164,298800,298800,298800,0,16384,0.00016585999999999999,0.00021942000000000001,0.001078446,0.001464005,0.0019460183817607106,0.00014482057266278821,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
165,298800,298800,298800,0,16384,0.00016976400000000001,0.00022001799999999999,0.0010303739999999999,0.0014204580000000001,-0.0011331779661087936,0.0034445593272187675,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
166,298800,298800,298800,0,16384,0.00020298000000000001,0.000226973,0.0011881699999999999,0.0016183949999999999,0.0021789618292191127,0.0022743278653325621,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
167,298800,298800,298800,0,16384,0.00018777299999999999,0.00022740999999999999,0.00105579,0.0014712080000000001,-0.0038684128999701712,0.00050516064136350153,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
168,298800,298800,298800,0,16384,0.00018604200000000001,0.000229049,0.001080529,0.0014958829999999999,-0.00025779129041595111,0.0027908496290948602,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
169,298800,298800,298800,0,16384,0.00016683299999999999,0.00021499799999999999,0.0011281349999999999,0.0015102119999999999,0.0033475512924867612,0.0027091072358185996,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
170,298800,298800,298800,0,16384,0.00016828000000000001,0.00022378599999999999,0.001038214,0.0014305679999999999,0.0028413525528971223,0.00022401301853039197,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
171,298800,298800,298800,0,16384,0.00018271499999999999,0.00021976999999999999,0.001046859,0.001449585,0.0019272151698444548,-0.0014817603304045483,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
172,298800,298800,298800,0,16384,0.00019088699999999999,0.00022899699999999999,0.0010387059999999999,0.0014588369999999999,-0.0031072681919675884,-0.00059536888285575355,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
173,298800,298800,298800,0,16384,0.00019124100000000001,0.00022176800000000001,0.001219239,0.0016325230000000001,-0.00015610573086049422,-0.0035732507676210327,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
174,298800,298800,298800,0,16384,0.00016585800000000001,0.00022097800000000001,0.0010430000000000001,0.001430108,-0.0020206123466088768,-0.0029728120537334821,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
175,298800,298800,298800,0,16384,0.00018681500000000001,0.000222425,0.001045301,0.001454817,0.0021439586730596042,0.0026167148200046805,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
176,298800,298800,298800,0,16384,0.00018635599999999999,0.00022286800000000001,0.001045668,0.001455172,0.0027982442360191357,0.0028473942021024533,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
177,298800,298800,298800,0,16384,0.00025723599999999999,0.000227858,0.001057016,0.0015423819999999999,0.00058733153715104583,0.0003478000908636418,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
178,298800,298800,298800,0,16384,0.00018501499999999999,0.00021960999999999999,0.001042294,0.0014470850000000001,-0.00023934894734214431,0.00018678959888335581,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
179,298800,298800,298800,0,16384,0.00026613500000000003,0.00022957300000000001,0.001091472,0.00158746,0.0031958150845469453,-0.0037517102015494205,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
180,298800,298800,298800,0,16384,0.00018491300000000001,0.00022567299999999999,0.0010535970000000001,0.001464428,0.0035449790693824175,-0.0028533567121137113,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
181,298800,298800,298800,0,16384,0.00025417499999999998,0.000224661,0.0010404279999999999,0.0015195390000000001,0.0030991489101049926,0.0026770314193494231,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
182,298800,298800,298800,0,16384,0.00017010899999999999,0.00022917,0.0010399999999999999,0.0014395530000000001,0.0006312658260999365,0.00028226853789550289,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
183,298800,298800,298800,0,16384,0.00017354,0.00048500000000000003,0.0010733839999999999,0.001732185,0.00077958049728553934,0.0020122558103969545,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
184,298800,298800,298800,0,16384,0.00018453299999999999,0.00022761999999999999,0.0010268549999999999,0.001439287,0.0026851911153560866,-0.0025439767544730308,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
185,298800,298800,298800,0,16384,0.00035936600000000001,0.000244033,0.0011424880000000001,0.001746163,0.0010969128502281216,-0.0020395860155560403,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
186,298800,298800,298800,0,16384,0.00019108800000000001,0.00022816500000000001,0.001091868,0.001511388,0.00071339529169667931,3.6420710122428424e-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
187,298800,298800,298800,0,16384,0.00017757800000000001,0.00021981100000000001,0.001102247,0.0014997999999999999,0.0014497884382182018,-0.002511639227943219,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
188,298800,298800,298800,0,16384,0.000188586,0.000226932,0.001115085,0.001530846,0.0038640119642347924,-0.00038914334530096469,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
189,298800,298800,298800,0,16384,0.00025115000000000001,0.00022597200000000001,0.001043911,0.001521314,0.0027491983021968773,0.00029128826203724152,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
190,298800,298800,298800,0,16384,0.00018611300000000001,0.000226911,0.0010594230000000001,0.0014727239999999999,-0.0016168240683218827,-0.0027637897852534248,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
191,298800,298800,298800,0,16384,0.00024362200000000001,0.000223942,0.0010509060000000001,0.0015186399999999999,-0.0021968514181434119,-0.0018619853118675518,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
192,298800,298800,298800,0,16384,0.00018860799999999999,0.00022600300000000001,0.001057887,0.0014727710000000001,0.00015761928005681228,0.0018026274322309171,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
193,298800,298800,298800,0,16384,0.00026668900000000002,0.00022297300000000001,0.0011717749999999999,0.0016617089999999999,-0.0007732074826485775,0.0032808053585303403,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
194,298800,298800,298800,0,16384,0.00017545000000000001,0.000221244,0.001065072,0.001462046,6.8640610047037212e-05,-0.0012403047256483138,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
195,298800,298800,298800,0,16384,0.00025465500000000001,0.00022795500000000001,0.0010239419999999999,0.001506842,-0.00040916789555178312,0.0022102920753320539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
196,298800,298800,298800,0,16384,0.00025142099999999999,0.00025666300000000002,0.001046541,0.0015548649999999999,-0.002651479884476146,0.0010831445152199824,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
197,298800,298800,298800,0,16384,0.00019552400000000001,0.00022908999999999999,0.00108169,0.001506549,-0.0038087546016667569,-0.0035888003991249372,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
198,298800,298800,298800,0,16384,0.00025648100000000003,0.000221053,0.001095731,0.0015735250000000001,0.0033833431411181012,0.0033635515441867801,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
199,298800,298800,298800,0,16384,0.00017905300000000001,0.00022455700000000001,0.0012942609999999999,0.0016981240000000001,-0.0024905804054077127,0.0029182645762458152,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
200,298800,298800,298800,0,16384,0.00026344900000000002,0.00022264799999999999,0.0012281989999999999,0.001714468,-0.0037348295611441137,0.0016733346671332196,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
201,298800,298800,298800,0,16384,0.00019708200000000001,0.000223608,0.0010585219999999999,0.001479457,0.0024911047768301133,0.001783808308176908,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
202,298800,298800,298800,0,16384,0.00024932900000000001,0.00022298199999999999,0.001050767,0.001523344,-0.00079207104354205721,0.0023000339948795762,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
203,298800,298800,298800,0,16384,0.00017957100000000001,0.00021958000000000001,0.0010746740000000001,0.0014740930000000001,0.0020328807301470062,-0.0021177294229230586,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
204,298800,298800,298800,0,16384,0.00025272499999999998,0.000222127,0.0010500780000000001,0.0015251959999999999,0.0010913502502368352,-0.0010843664025370608,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
205,298800,298800,298800,0,16384,0.00016901899999999999,0.00021966100000000001,0.0010548070000000001,0.0014437269999999999,0.0016036118807234157,-0.00014628010854530766,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
206,298800,298800,298800,0,16384,0.00025820699999999999,0.000236336,0.0010489340000000001,0.0015437350000000001,-0.0017503875569060143,0.0032800087065477041,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
207,298800,298800,298800,0,16384,0.00018648499999999999,0.000225248,0.0010328799999999999,0.001444851,0.0037816432008916934,0.0015733851972459098,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
208,298800,298800,298800,0,16384,0.00025823300000000002,0.00023826199999999999,0.001061705,0.0015584970000000001,-0.0028658046307880429,-0.0037271097313246585,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
209,298800,298800,298800,0,16384,0.000161569,0.000218576,0.001042865,0.001423253,0.0029105506472130675,-0.0029505918995842888,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
210,298800,298800,298800,0,16384,0.00025438700000000002,0.00022315400000000001,0.0010303599999999999,0.001508145,-0.0012237678481630903,-0.0008139302026336742,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
211,298800,298800,298800,0,16384,0.000160755,0.000217233,0.001028408,0.0014066560000000001,0.0014804350553389673,0.003207646354111509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
212,298800,298800,298800,0,16384,0.000246653,0.000224568,0.001059164,0.0015306359999999999,-0.00050910927992803192,-0.0013136486610834416,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
213,298800,298800,298800,0,16384,0.00025570600000000002,0.000223766,0.0010620339999999999,0.0015417580000000001,0.002121168580434353,0.0014566447699408749,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
214,298800,298800,298800,0,16384,0.00025424600000000002,0.000223453,0.0010570709999999999,0.0015350229999999999,-0.0026578168464234221,-0.0029434393775744395,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
215,298800,298800,298800,0,16384,0.00017854200000000001,0.00022281800000000001,0.0010578339999999999,0.001459431,0.00021305926903552111,0.0015596664220197971,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
216,298800,298800,298800,0,16384,0.00044954899999999999,0.00033139200000000001,0.00102856,0.001809735,-0.0021672391018940926,-0.0030322799434423556,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
217,298800,298800,298800,0,16384,0.000182735,0.00022329699999999999,0.001055407,0.0014616799999999999,-0.00093113873664002044,0.002790032557795725,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
218,298800,298800,298800,0,16384,0.000447649,0.00022920300000000001,0.0012764860000000001,0.001953864,-0.0035256264220575348,0.0013103907239008774,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
219,298800,298800,298800,0,16384,0.00016797000000000001,0.000230184,0.0012600770000000001,0.001658528,-0.0013612742019857775,0.00042584196739876238,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
220,298800,298800,298800,0,16384,0.000239442,0.00023808999999999999,0.0010853830000000001,0.0015631670000000001,0.0023091404787396602,-0.0018490911289113896,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
221,298800,298800,298800,0,16384,0.00020385800000000001,0.00022661,0.0011183359999999999,0.001549045,0.0035793836244953983,0.0024956873169217908,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
222,298800,298800,298800,0,16384,0.00024743999999999998,0.000224794,0.001068186,0.0015407019999999999,-0.0028083754886364123,0.0022291133171717051,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
223,298800,298800,298800,0,16384,0.000163969,0.00021979700000000001,0.001058841,0.0014429029999999999,-0.0038694068939008966,0.0022773589710151634,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
224,298800,298800,298800,0,16384,0.00019918400000000001,0.000224606,0.0012157349999999999,0.0016397689999999999,0.0035123812661271231,0.0019373179917261587,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
225,298800,298800,298800,0,16384,0.000181502,0.00022176499999999999,0.001053982,0.001457517,0.0011117444717912662,-0.00049581469136608701,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
226,298800,298800,298800,0,16384,0.00018305,0.00022384600000000001,0.0010412279999999999,0.0014483720000000001,0.0035646165605339704,-0.001430469149563181,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
227,298800,298800,298800,0,16384,0.00024537400000000003,0.00019724200000000001,0.0010700779999999999,0.0015133239999999999,0.0038286961688449236,0.0024112157498067796,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
228,298800,298800,298800,0,16384,0.00024571499999999997,0.00023014300000000001,0.0010461870000000001,0.001522287,-0.0027917596756435207,0.00011536542565371809,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
229,298800,298800,298800,0,16384,0.00018483700000000001,0.00021961300000000001,0.0010560229999999999,0.0014607139999999999,0.0033206275866298589,0.00050603389169390136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
