step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
111,73920,73920,73920,0,4096,8.2894999999999998e-05,0.000116914,0.00042290900000000001,0.00062293899999999998,0.005863526160275653,0.0018262741461715585,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
112,73920,73920,73920,0,4096,7.5168999999999998e-05,0.000105581,0.00038054099999999997,0.00056149100000000001,-0.0065484172984001466,-0.0040276664146782909,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
113,73920,73920,73920,0,4096,7.8440000000000001e-05,0.00010007500000000001,0.000417303,0.00059601100000000002,0.0030044587130531285,0.0033325806404981995,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
114,73920,73920,73920,0,4096,0.00010231899999999999,0.00011338899999999999,0.00045661900000000001,0.00067250100000000004,-0.0067211635453318236,-0.0051314357874109491,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
115,73920,73920,73920,0,4096,8.2653999999999998e-05,0.000100911,0.00046455800000000001,0.00064829999999999998,-0.0019386187113789345,0.00085814954691344585,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
116,73920,73920,73920,0,4096,9.9085000000000004e-05,0.00011753500000000001,0.00047459999999999999,0.00069138800000000003,0.0066456626068406091,0.0022436392646870713,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
117,73920,73920,73920,0,4096,9.6540999999999996e-05,9.8974000000000005e-05,0.00040122200000000002,0.00059691500000000005,-0.0005891874239993735,-0.0037088296897104227,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
118,73920,73920,73920,0,4096,7.7792000000000003e-05,0.000110009,0.00043602700000000002,0.000623987,-0.0058663744416752334,-0.0053229619671807974,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
119,73920,73920,73920,0,4096,7.3988999999999999e-05,9.6700000000000006e-05,0.00039127999999999998,0.00056213499999999996,0.00272639010661767,0.002330919471130885,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
120,73920,73920,73920,0,4096,6.7971000000000004e-05,0.000106748,0.00044629199999999999,0.00062117599999999998,-0.00072934553599092802,-0.0063056416214892722,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
121,73920,73920,73920,0,4096,0.000105296,0.000110682,0.00043464099999999999,0.00065090700000000005,-0.0067037423488690894,0.0019119433758642071,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
122,73920,73920,73920,0,4096,6.6741000000000004e-05,0.000102883,0.00038157300000000001,0.00055146700000000004,-0.0007944928046743488,-0.00031037210402001109,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
123,73920,73920,73920,0,4096,9.0129000000000004e-05,0.000105612,0.00037256700000000003,0.00056851999999999998,0.0017649226341850208,0.0072439371783690441,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
124,73920,73920,73920,0,4096,9.7814999999999998e-05,0.000100991,0.00037188500000000002,0.00057086500000000004,0.0032948341262267755,0.00062190069426493709,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
125,73920,73920,73920,0,4096,0.000113862,0.000137293,0.00038491900000000001,0.00063635000000000004,0.0029719178364304381,0.0017732615227391557,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
126,73920,73920,73920,0,4096,0.00011558299999999999,0.000103668,0.00041513699999999999,0.00063464399999999996,-0.004771098299242659,0.0067206911276626261,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
127,73920,73920,73920,0,4096,0.000113818,0.00013450800000000001,0.00041021599999999998,0.000658788,-0.0050925559802821214,0.0046538680135933888,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
128,73920,73920,73920,0,4096,0.00010202199999999999,0.000133182,0.00039359900000000001,0.00062932500000000002,0.0053788828252690195,0.0064786489640125504,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
129,73920,73920,73920,0,4096,0.000113894,0.00011821599999999999,0.00039158699999999999,0.00062388799999999996,-0.0042725620190360849,0.0060557468727045378,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
130,73920,73920,73920,0,4096,7.0963000000000005e-05,0.000117061,0.00039786200000000002,0.00058611100000000005,-0.0058333001384580346,0.0063622664419206391,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
131,73920,73920,73920,0,4096,6.0245999999999999e-05,0.00010543999999999999,0.00032443499999999998,0.00049033699999999998,7.5043012148100566e-05,0.0030778641122501029,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
132,73920,73920,73920,0,4096,5.859e-05,9.4901999999999994e-05,0.00033304299999999999,0.00048675600000000003,-0.0071467121649994633,-0.0076995255991431765,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
133,73920,73920,73920,0,4096,6.2331999999999999e-05,0.000112791,0.00039335900000000003,0.0005687,-0.00024359162892143536,-0.0066843812857707626,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
134,73920,73920,73920,0,4096,6.6798000000000007e-05,0.000100513,0.00037389900000000002,0.00054140500000000001,0.00098440780336542764,-0.0067125470308016036,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
135,73920,73920,73920,0,4096,0.00013076400000000001,0.00013690100000000001,0.00040788599999999999,0.00067581800000000001,-0.0050448091750791204,-0.0010177042727437698,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
136,73920,73920,73920,0,4096,0.00013730700000000001,0.000116946,0.00040182100000000001,0.00065630799999999998,0.00049032091318372377,-0.0010132315556722997,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
137,73920,73920,73920,0,4096,0.00010904399999999999,0.00013613199999999999,0.000395017,0.00064068399999999998,0.0021220339799704717,0.007049907423788351,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
138,73920,73920,73920,0,4096,0.000334204,0.00012355999999999999,0.00048023599999999999,0.00093824000000000002,0.000913562240524168,-0.0037719811630879388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
139,73920,73920,73920,0,4096,0.00010741,0.00016554499999999999,0.000357974,0.00063108299999999995,0.0035937879378237364,-0.0038451580628043316,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
140,73920,73920,73920,0,4096,0.00011229499999999999,0.00010047099999999999,0.00034617399999999998,0.00055907999999999999,-9.7383644487853208e-05,0.0068754286610889156,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
141,73920,73920,73920,0,4096,5.7283e-05,0.000101767,0.00033622300000000002,0.00049542200000000003,0.0065205724280823739,0.0023381560737067639,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
142,73920,73920,73920,0,4096,6.4246999999999997e-05,0.00010108299999999999,0.00032786399999999998,0.00049335199999999996,-0.0059659852842720417,0.0054133678236928957,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
143,73920,73920,73920,0,4096,5.8938999999999999e-05,9.7899000000000006e-05,0.00031664099999999999,0.00047363700000000001,-0.004225592969855984,0.00691070419254485,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
144,73920,73920,73920,0,4096,7.3773e-05,9.8089000000000002e-05,0.00036874999999999999,0.00054075200000000003,-0.0042730666835203469,-0.004317204038918443,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
145,73920,73920,73920,0,4096,0.00014924,0.000106303,0.00053672500000000005,0.00079255700000000005,0.0063727712150262513,-0.0061661860810594202,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
146,73920,73920,73920,0,4096,7.5437000000000003e-05,0.00010983400000000001,0.0004037,0.00058913399999999995,0.001988304681738759,0.0016668876035880013,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
147,73920,73920,73920,0,4096,8.8430999999999994e-05,0.000102779,0.00040159700000000001,0.00059298100000000002,-0.0044996571584271124,-0.0008126703236541518,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
148,73920,73920,73920,0,4096,6.4329e-05,0.000100327,0.00040347799999999997,0.00056833700000000003,0.0017751560089497385,-0.0013576161586961845,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
149,73920,73920,73920,0,4096,9.9437000000000004e-05,0.00010447599999999999,0.00039193399999999998,0.00059600400000000002,0.004521550900305777,0.0010380595822914972,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
150,73920,73920,73920,0,4096,5.7964999999999998e-05,9.7398999999999994e-05,0.00034946199999999998,0.00050497900000000002,0.0012630341895725067,0.0065859288383529717,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
151,73920,73920,73920,0,4096,0.000261227,0.000109869,0.00046223299999999999,0.000833546,0.0013115438899361856,-0.0007616812489476734,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
152,73920,73920,73920,0,4096,7.8635999999999997e-05,0.00010665799999999999,0.00039450200000000003,0.000579938,0.0016545642440774864,-0.0020226687469709825,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
153,73920,73920,73920,0,4096,0.000100523,0.00010798600000000001,0.000479001,0.00068779300000000002,0.0073717680104685157,0.0023111445684347032,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
154,73920,73920,73920,0,4096,0.000111424,0.000111017,0.00064385400000000002,0.00086648200000000002,-0.0041471450704417268,0.0052092744698511925,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
155,73920,73920,73920,0,4096,7.9027000000000001e-05,0.000120773,0.00038039999999999998,0.000580475,-0.0069811281954733221,0.0052078610915397838,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
156,73920,73920,73920,0,4096,0.000141483,0.00011986599999999999,0.00046737200000000002,0.00072902500000000001,0.0068976749604582801,0.0044055608209427038,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
157,73920,73920,73920,0,4096,0.00016140100000000001,0.00012641200000000001,0.00046256500000000001,0.00075073200000000005,-0.0043682561112930712,-0.007556185809569657,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
158,73920,73920,73920,0,4096,0.00014840400000000001,0.00017069200000000001,0.00067990300000000004,0.00099951300000000005,-0.0013959749114644945,0.0055065687282013151,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
159,73920,73920,73920,0,4096,0.000123261,0.00013098499999999999,0.00076882999999999997,0.001023653,0.006294945294597596,-0.0049943457745406181,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
160,73920,73920,73920,0,4096,9.1755000000000005e-05,0.000127002,0.00045436400000000002,0.00067330299999999999,-0.0040579459209183662,0.0068812051259353208,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
161,73920,73920,73920,0,4096,0.00016144299999999999,0.000118186,0.00047039500000000003,0.00075027600000000002,-0.0046907426809110198,0.0031129467581653501,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
162,73920,73920,73920,0,4096,8.8455000000000006e-05,0.000110886,0.00046577400000000002,0.00066528799999999999,0.0052984915351756232,0.0046329182113243536,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
163,73920,73920,73920,0,4096,8.2794999999999996e-05,0.000110315,0.00049154799999999996,0.00068482500000000002,0.0056311066812166043,0.0010407371126119162,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
164,73920,73920,73920,0,4096,7.3590000000000005e-05,0.000127253,0.000457307,0.00065831699999999995,-0.0068556362416316574,0.003138978318803427,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
165,73920,73920,73920,0,4096,0.00010066899999999999,0.00010562500000000001,0.00043684300000000002,0.00064331600000000001,-0.0024281681585398562,0.0034607709764184862,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
166,73920,73920,73920,0,4096,7.4690000000000005e-05,0.00012534199999999999,0.00040547499999999998,0.00060566400000000001,0.0056380232442015069,0.00017723684697659725,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
167,73920,73920,73920,0,4096,0.00016081099999999999,0.000108287,0.000413423,0.00068270099999999997,0.0030927974360380125,0.0030782127183428733,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
168,73920,73920,73920,0,4096,7.0023000000000004e-05,0.000108652,0.00042211199999999999,0.00060095000000000005,-0.0008225297888242852,0.004538163871108827,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
169,73920,73920,73920,0,4096,9.5920000000000003e-05,0.000107551,0.00043876400000000002,0.00064240900000000004,-0.0039106377728895299,0.0016953762963844328,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
170,73920,73920,73920,0,4096,7.0695e-05,0.000117484,0.000433165,0.00062151399999999999,-0.0050785336703600831,-0.004883572818729847,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
171,73920,73920,73920,0,4096,8.3683000000000005e-05,0.00010262199999999999,0.00043662900000000001,0.00062314599999999999,-0.0075277558266151606,0.002349640896553087,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
172,73920,73920,73920,0,4096,0.00032319599999999999,0.000116061,0.00045326299999999997,0.00089271800000000003,-0.0039831017307322622,0.0037638179090372665,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
173,73920,73920,73920,0,4096,8.5995999999999995e-05,0.000109879,0.00046519600000000002,0.00066129199999999996,0.006046558098679336,9.4783284270061677e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
174,73920,73920,73920,0,4096,0.000102058,0.000132416,0.00044660300000000001,0.00068126500000000002,-0.0053213096388624584,0.0044256219499049319,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
175,73920,73920,73920,0,4096,7.9832000000000004e-05,0.00010078599999999999,0.00045114100000000001,0.00063193400000000001,0.0054230338972684738,-0.006639415781675562,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
176,73920,73920,73920,0,4096,8.3189000000000006e-05,0.000117039,0.000464155,0.00066455400000000003,0.001570717165964193,-0.002218520269244074,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
177,73920,73920,73920,0,4096,7.8695999999999993e-05,0.000104944,0.00042183699999999999,0.00060566699999999995,-0.0049114030670649803,-0.0034509386469112153,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
178,73920,73920,73920,0,4096,6.6698000000000004e-05,0.000101797,0.000415151,0.00058384799999999998,0.00082699635553211588,0.0031767888687899929,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
179,73920,73920,73920,0,4096,9.2832999999999997e-05,0.0001217,0.000475737,0.00069045,-0.0022709785555206927,0.0041575969103639174,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
180,73920,73920,73920,0,4096,7.5745000000000001e-05,0.000101882,0.00041381399999999998,0.00059161900000000004,0.0046844091236095623,0.0037437533781893,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
181,73920,73920,73920,0,4096,6.6989999999999994e-05,0.0001014,0.00041557900000000001,0.00058417899999999999,0.0053384896449094211,0.0040667603744500135,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
182,73920,73920,73920,0,4096,7.0777000000000004e-05,0.00010111999999999999,0.00041750000000000001,0.00058958999999999997,0.0071705119817045415,0.0075523898606566428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
183,73920,73920,73920,0,4096,7.5222999999999995e-05,0.00010363,0.00044713799999999997,0.00062615999999999995,0.0050066290054167073,0.0052126484072067443,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
184,73920,73920,73920,0,4096,6.8664000000000005e-05,0.00010237400000000001,0.00048376499999999999,0.00065500300000000003,-0.0024077451354075794,0.0028125967604379475,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
185,73920,73920,73920,0,4096,9.6513000000000002e-05,0.000111419,0.00046139599999999998,0.00066951200000000004,0.0046894919415391215,0.003129084527006637,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
186,73920,73920,73920,0,4096,0.000117429,0.000109998,0.00045162099999999998,0.00067921099999999999,0.005915100292783082,0.0031603825917299443,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
187,73920,73920,73920,0,4096,8.7167000000000001e-05,0.000102552,0.00047680200000000002,0.00066670900000000003,-0.0025852254862226056,-0.0023168414226945478,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
188,73920,73920,73920,0,4096,7.3300999999999995e-05,0.000106765,0.00052535500000000003,0.00070560800000000004,-0.00021753262080865914,-0.0029432081556455799,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
189,73920,73920,73920,0,4096,8.9407000000000006e-05,0.000102966,0.00050065500000000002,0.00069318099999999996,0.0011058757230967293,0.00045237558770474737,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
190,73920,73920,73920,0,4096,6.5154999999999995e-05,0.00011232500000000001,0.00047118399999999998,0.00064883400000000004,0.0072107255562129362,0.0064687603630982846,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
191,73920,73920,73920,0,4096,6.7825999999999997e-05,0.00011126200000000001,0.00039663399999999998,0.00057589499999999999,-0.0046760580773627918,-0.0050722924953062534,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
192,73920,73920,73920,0,4096,8.8585999999999995e-05,0.00010900600000000001,0.00042501799999999999,0.00062278599999999996,0.0054481933137848163,-0.00073488705244993419,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
193,73920,73920,73920,0,4096,0.00011990299999999999,0.00012308999999999999,0.00048959100000000005,0.00073275800000000002,0.0051132815711884185,0.0054596383277799154,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
194,73920,73920,73920,0,4096,7.5621e-05,0.00011530499999999999,0.00046715100000000001,0.00065825599999999997,0.00018130722976033437,-0.0073376342601409036,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
195,73920,73920,73920,0,4096,0.000113825,0.000111779,0.00046832800000000001,0.00069410399999999997,0.0070609755420368014,0.0012713190793951709,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
196,73920,73920,73920,0,4096,6.6824999999999998e-05,0.000110247,0.00039535299999999998,0.00057259800000000001,-0.0060792270570178128,-0.00086225757152067102,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
197,73920,73920,73920,0,4096,8.5029000000000002e-05,0.00010781900000000001,0.00044700499999999999,0.00064002899999999997,0.0065384329152815227,0.0048568224222424322,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
198,73920,73920,73920,0,4096,9.6051999999999994e-05,0.000106541,0.00044811900000000002,0.00065088199999999998,-0.0011222540384985026,0.00040849275849423779,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
199,73920,73920,73920,0,4096,9.3220000000000005e-05,0.00011004400000000001,0.00045985299999999998,0.00066328999999999997,0.0045405422372076024,-0.0019092177821704651,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
200,73920,73920,73920,0,4096,9.1466999999999997e-05,0.00010976000000000001,0.00044064400000000002,0.00064203899999999996,-0.0023294226900114371,-0.0032920599522897062,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
201,73920,73920,73920,0,4096,9.6123000000000001e-05,0.00013126500000000001,0.00052243600000000004,0.00075016000000000004,0.0059672539593770696,-0.0018321059877839984,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
202,73920,73920,73920,0,4096,9.2701000000000006e-05,0.00013634500000000001,0.000482506,0.000711858,-0.0035384447370340414,-0.006267574644388119,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
203,73920,73920,73920,0,4096,0.00013273199999999999,0.00012259099999999999,0.00064106999999999999,0.00089662300000000004,0.0019984976980438433,-0.00079462448412311818,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
204,73920,73920,73920,0,4096,0.00012250999999999999,0.000104205,0.00035968099999999999,0.00058654200000000001,-0.0014947800745018615,-0.0007153250755600471,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
205,73920,73920,73920,0,4096,8.1769999999999998e-05,0.000103148,0.00031940899999999999,0.00050446599999999996,0.0063365546977995277,-0.0040934244378040162,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
206,73920,73920,73920,0,4096,6.9454000000000003e-05,9.9814000000000004e-05,0.00032574900000000001,0.00049514000000000003,-0.0065421371523467341,0.0011950529806190636,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
207,73920,73920,73920,0,4096,0.00013082,0.00016076900000000001,0.00056295900000000003,0.00085496300000000003,0.0056061999942073459,0.0075657955964368931,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
208,73920,73920,73920,0,4096,9.5515999999999998e-05,0.000109106,0.00048811599999999997,0.000692887,0.0012232790630578982,0.0042301882684485093,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
209,73920,73920,73920,0,4096,0.000105719,0.000115797,0.00042222899999999999,0.00064391100000000005,0.0055554768183658943,-0.0012057103644048184,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
210,73920,73920,73920,0,4096,9.9599000000000006e-05,0.000116073,0.00041471500000000002,0.00063053700000000002,0.0051502836172527162,0.0033130234528736223,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
211,73920,73920,73920,0,4096,9.1700999999999995e-05,0.00010840600000000001,0.00034055799999999997,0.00054082900000000005,-0.0025086355172684411,0.006657767140871915,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
212,73920,73920,73920,0,4096,8.3990000000000001e-05,0.00010552699999999999,0.00033288600000000001,0.00052257200000000001,-0.0042433200411098647,0.0043382966867124319,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
213,73920,73920,73920,0,4096,6.3385000000000004e-05,0.000102192,0.00038024499999999998,0.00054597300000000005,-0.00055326125781417039,0.007642583869354529,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
214,73920,73920,73920,0,4096,0.00021246399999999999,0.000121995,0.00045885099999999997,0.00079347900000000004,-0.0024047172285197515,-0.0043681129857435445,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
215,73920,73920,73920,0,4096,0.000101229,0.00011537299999999999,0.00044038399999999999,0.00065714799999999998,0.0075714368591321534,0.00018959699375156389,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
216,73920,73920,73920,0,4096,7.4497000000000002e-05,0.000101878,0.00041000299999999998,0.00058662600000000003,0.0021410027377973019,-0.0032739560211916758,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
217,73920,73920,73920,0,4096,8.9796000000000006e-05,0.000109554,0.00046506299999999999,0.00066467999999999996,-0.0012557516350822561,-0.0077516699721054362,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
218,73920,73920,73920,0,4096,7.3713000000000004e-05,0.000105408,0.00041951199999999998,0.00059885500000000003,0.0059077720930445585,0.0014153700180901535,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
219,73920,73920,73920,0,4096,0.00013989699999999999,0.00011212799999999999,0.00042393699999999999,0.00067624799999999995,-0.0035875547099054536,0.0038209371979117685,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
220,73920,73920,73920,0,4096,0.00056211300000000004,0.000128307,0.00033553599999999999,0.0010261199999999999,-0.0031685067390531457,0.0063529535551827571,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
221,73920,73920,73920,0,4096,0.000100374,0.000108535,0.000463759,0.00067293300000000002,-0.0010043540357233512,-0.0028905991673852062,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
222,73920,73920,73920,0,4096,8.2670999999999995e-05,0.000112012,0.000459858,0.00065470199999999995,-0.0039165174673997539,-0.0018583074038965646,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
223,73920,73920,73920,0,4096,6.9333999999999997e-05,0.00010114499999999999,0.000408465,0.00057910800000000005,0.0019621480269262515,0.0064749655299835909,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
224,73920,73920,73920,0,4096,7.7694000000000005e-05,0.00010614,0.00044142999999999998,0.00062544900000000004,0.0033051803379430048,-0.0049005881650628401,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
