step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
112,73920,73920,73920,0,4096,9.0352999999999994e-05,0.000119436,0.00050483899999999998,0.00071477200000000002,-0.0065484172984001466,-0.0040276664146782909,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
113,73920,73920,73920,0,4096,9.2295999999999999e-05,0.000116934,0.00049583600000000004,0.00070518800000000004,0.0030044587130531285,0.0033325806404981995,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
114,73920,73920,73920,0,4096,9.0580000000000004e-05,0.000116261,0.00049374,0.00070073499999999996,-0.0067211635453318236,-0.0051314357874109491,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
115,73920,73920,73920,0,4096,9.0841000000000007e-05,0.000115742,0.00050931800000000003,0.000716038,-0.0019386187113789345,0.00085814954691344585,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
116,73920,73920,73920,0,4096,9.1792000000000005e-05,0.000116295,0.000492735,0.00070094500000000002,0.0066456626068406091,0.0022436392646870713,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
117,73920,73920,73920,0,4096,0.00031825000000000001,0.00017182300000000001,0.0010701199999999999,0.0015611799999999999,-0.0005891874239993735,-0.0037088296897104227,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
118,73920,73920,73920,0,4096,0.00016161600000000001,0.000160524,0.00086073300000000003,0.0011835769999999999,-0.0058663744416752334,-0.0053229619671807974,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
119,73920,73920,73920,0,4096,0.000156658,0.00012945599999999999,0.00087571800000000005,0.001162623,0.00272639010661767,0.002330919471130885,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
120,73920,73920,73920,0,4096,0.00011567,0.000157102,0.00091722099999999997,0.0011906830000000001,-0.00072934553599092802,-0.0063056416214892722,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
121,73920,73920,73920,0,4096,0.00015577899999999999,0.000211034,0.00091308399999999999,0.001280607,-0.0067037423488690894,0.0019119433758642071,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
122,73920,73920,73920,0,4096,0.000118977,0.00011979199999999999,0.00071173899999999997,0.00095113499999999998,-0.0007944928046743488,-0.00031037210402001109,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
123,73920,73920,73920,0,4096,0.000146596,0.000116372,0.00070957300000000002,0.00097311499999999998,0.0017649226341850208,0.0072439371783690441,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
124,73920,73920,73920,0,4096,9.7629999999999999e-05,0.00012942100000000001,0.00059955800000000004,0.00082709299999999999,0.0032948341262267755,0.00062190069426493709,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
125,73920,73920,73920,0,4096,9.0227000000000002e-05,0.000114919,0.00054788099999999995,0.00075345999999999996,0.0029719178364304381,0.0017732615227391557,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
126,73920,73920,73920,0,4096,7.9504000000000003e-05,0.00010063799999999999,0.00057103799999999995,0.00075153399999999999,-0.004771098299242659,0.0067206911276626261,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
127,73920,73920,73920,0,4096,0.00022153,0.000113162,0.00059964199999999995,0.00093470999999999995,-0.0050925559802821214,0.0046538680135933888,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
128,73920,73920,73920,0,4096,0.000254971,0.00026266899999999999,0.00060846900000000005,0.001126408,0.0053788828252690195,0.0064786489640125504,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
129,73920,73920,73920,0,4096,0.00016431700000000001,0.00012270200000000001,0.00054900000000000001,0.000836527,-0.0042725620190360849,0.0060557468727045378,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
130,73920,73920,73920,0,4096,8.4765000000000006e-05,0.000113047,0.00059425099999999996,0.00079234900000000003,-0.0058333001384580346,0.0063622664419206391,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
131,73920,73920,73920,0,4096,9.8244000000000003e-05,0.00012040300000000001,0.00055886900000000003,0.00077777300000000005,7.5043012148100566e-05,0.0030778641122501029,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
132,73920,73920,73920,0,4096,0.00010049,0.000118158,0.00054923000000000005,0.00076811499999999999,-0.0071467121649994633,-0.0076995255991431765,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
133,73920,73920,73920,0,4096,0.00011433399999999999,0.00011577,0.00054467000000000003,0.00077500599999999996,-0.00024359162892143536,-0.0066843812857707626,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
134,73920,73920,73920,0,4096,9.3999000000000006e-05,0.00012149700000000001,0.00056030900000000005,0.00077600200000000003,0.00098440780336542764,-0.0067125470308016036,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
135,73920,73920,73920,0,4096,9.4493999999999993e-05,0.000119907,0.00052318500000000001,0.00073780099999999995,-0.0050448091750791204,-0.0010177042727437698,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
136,73920,73920,73920,0,4096,9.2919999999999998e-05,0.000117588,0.00052773700000000002,0.00073843499999999996,0.00049032091318372377,-0.0010132315556722997,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
137,73920,73920,73920,0,4096,9.6222000000000001e-05,0.000118675,0.00055763000000000004,0.000772688,0.0021220339799704717,0.007049907423788351,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
138,73920,73920,73920,0,4096,0.00034772600000000002,0.00034801299999999999,0.00044783699999999997,0.0011437470000000001,0.000913562240524168,-0.0037719811630879388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
139,73920,73920,73920,0,4096,5.7775999999999997e-05,9.6675999999999994e-05,0.00043612499999999999,0.000590721,0.0035937879378237364,-0.0038451580628043316,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
140,73920,73920,73920,0,4096,6.0668999999999998e-05,9.8759999999999996e-05,0.00038303000000000002,0.00054262699999999995,-9.7383644487853208e-05,0.0068754286610889156,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
141,73920,73920,73920,0,4096,5.6997000000000003e-05,9.4594999999999998e-05,0.00039215300000000001,0.00054388699999999995,0.0065205724280823739,0.0023381560737067639,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
142,73920,73920,73920,0,4096,7.1439000000000005e-05,0.00010422299999999999,0.00039412900000000001,0.00056992800000000004,-0.0059659852842720417,0.0054133678236928957,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
143,73920,73920,73920,0,4096,5.9018000000000003e-05,0.000100392,0.00038214199999999997,0.00054168200000000004,-0.004225592969855984,0.00691070419254485,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
144,73920,73920,73920,0,4096,5.7219000000000002e-05,0.000104786,0.00039558799999999999,0.00055773499999999996,-0.0042730666835203469,-0.004317204038918443,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
145,73920,73920,73920,0,4096,5.7874999999999997e-05,9.9528e-05,0.00040041399999999998,0.00055794700000000004,0.0063727712150262513,-0.0061661860810594202,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
146,73920,73920,73920,0,4096,9.7040000000000006e-05,9.8981999999999995e-05,0.00042330500000000001,0.00061948700000000005,0.001988304681738759,0.0016668876035880013,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
147,73920,73920,73920,0,4096,5.6523000000000001e-05,0.000102803,0.00042168199999999999,0.00058113700000000002,-0.0044996571584271124,-0.0008126703236541518,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
148,73920,73920,73920,0,4096,5.6799000000000003e-05,9.9732e-05,0.00039916700000000002,0.00055587200000000001,0.0017751560089497385,-0.0013576161586961845,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
149,73920,73920,73920,0,4096,0.000103861,0.000103924,0.00042571200000000002,0.00063364699999999999,0.004521550900305777,0.0010380595822914972,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
150,73920,73920,73920,0,4096,5.6960999999999999e-05,9.9026999999999999e-05,0.000410417,0.00056654800000000005,0.0012630341895725067,0.0065859288383529717,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
151,73920,73920,73920,0,4096,0.000108038,0.000107227,0.00054835300000000001,0.00076377200000000002,0.0013115438899361856,-0.0007616812489476734,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
152,73920,73920,73920,0,4096,6.1272999999999994e-05,0.00028168799999999999,0.00055287100000000003,0.00089599500000000002,0.0016545642440774864,-0.0020226687469709825,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
153,73920,73920,73920,0,4096,9.8917000000000002e-05,0.000106486,0.00039561499999999999,0.00060116499999999997,0.0073717680104685157,0.0023111445684347032,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
154,73920,73920,73920,0,4096,5.9157999999999998e-05,9.6415000000000004e-05,0.00039988099999999999,0.00055558500000000004,-0.0041471450704417268,0.0052092744698511925,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
155,73920,73920,73920,0,4096,7.6648000000000002e-05,0.00011226300000000001,0.000424354,0.00061343499999999996,-0.0069811281954733221,0.0052078610915397838,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
156,73920,73920,73920,0,4096,5.7731e-05,9.8919000000000006e-05,0.00041363899999999999,0.000570435,0.0068976749604582801,0.0044055608209427038,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
157,73920,73920,73920,0,4096,5.6799999999999998e-05,0.00010182499999999999,0.00039743999999999999,0.00055621800000000003,-0.0043682561112930712,-0.007556185809569657,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
158,73920,73920,73920,0,4096,0.00011673800000000001,0.00011056999999999999,0.00048880699999999996,0.00071631699999999995,-0.0013959749114644945,0.0055065687282013151,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
159,73920,73920,73920,0,4096,7.5693999999999997e-05,0.000100109,0.00049552600000000004,0.00067157000000000002,0.006294945294597596,-0.0049943457745406181,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
160,73920,73920,73920,0,4096,6.7991999999999995e-05,9.6149000000000004e-05,0.000462096,0.0006265,-0.0040579459209183662,0.0068812051259353208,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
161,73920,73920,73920,0,4096,6.2440000000000005e-05,9.4696000000000003e-05,0.00039993899999999998,0.00055721799999999995,-0.0046907426809110198,0.0031129467581653501,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
162,73920,73920,73920,0,4096,6.4517999999999995e-05,0.000118254,0.00044072700000000002,0.00062362400000000003,0.0052984915351756232,0.0046329182113243536,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
163,73920,73920,73920,0,4096,9.6965000000000004e-05,0.00010679399999999999,0.00040457500000000001,0.00060856099999999998,0.0056311066812166043,0.0010407371126119162,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
164,73920,73920,73920,0,4096,0.00014669800000000001,0.000108916,0.00046763600000000001,0.00072347500000000001,-0.0068556362416316574,0.003138978318803427,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
165,73920,73920,73920,0,4096,0.000135377,0.000122693,0.00053305900000000001,0.00079148499999999998,-0.0024281681585398562,0.0034607709764184862,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
166,73920,73920,73920,0,4096,6.4076000000000001e-05,9.5680999999999994e-05,0.000441569,0.00060161600000000002,0.0056380232442015069,0.00017723684697659725,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
167,73920,73920,73920,0,4096,6.3319999999999997e-05,9.8659999999999994e-05,0.00042572200000000001,0.00058784699999999996,0.0030927974360380125,0.0030782127183428733,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
168,73920,73920,73920,0,4096,6.1945000000000004e-05,0.000109312,0.000414972,0.00058654200000000001,-0.0008225297888242852,0.004538163871108827,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
169,73920,73920,73920,0,4096,5.8964e-05,0.00010016,0.00038887900000000002,0.000548345,-0.0039106377728895299,0.0016953762963844328,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
170,73920,73920,73920,0,4096,9.6502000000000005e-05,0.00010775700000000001,0.00045825400000000001,0.00066283499999999997,-0.0050785336703600831,-0.004883572818729847,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
171,73920,73920,73920,0,4096,5.6993000000000001e-05,9.9191999999999995e-05,0.00044289200000000001,0.00059938799999999996,-0.0075277558266151606,0.002349640896553087,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
172,73920,73920,73920,0,4096,5.7178e-05,0.00010128699999999999,0.00043366200000000002,0.00059228000000000004,-0.0039831017307322622,0.0037638179090372665,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
173,73920,73920,73920,0,4096,5.7843000000000002e-05,9.9906000000000002e-05,0.00046283799999999998,0.00062076399999999999,0.006046558098679336,9.4783284270061677e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
174,73920,73920,73920,0,4096,5.8196999999999999e-05,0.000100653,0.00047261800000000001,0.00063162099999999996,-0.0053213096388624584,0.0044256219499049319,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
175,73920,73920,73920,0,4096,0.00040529699999999999,0.000115468,0.00038953000000000002,0.00091048400000000003,0.0054230338972684738,-0.006639415781675562,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
176,73920,73920,73920,0,4096,5.8971999999999997e-05,9.9359999999999997e-05,0.00041344299999999999,0.00057189999999999997,0.001570717165964193,-0.002218520269244074,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
177,73920,73920,73920,0,4096,9.0332000000000002e-05,9.6094000000000005e-05,0.00042323399999999998,0.00060978699999999998,-0.0049114030670649803,-0.0034509386469112153,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
178,73920,73920,73920,0,4096,6.3161000000000001e-05,0.000104067,0.00037634399999999997,0.00054372600000000002,0.00082699635553211588,0.0031767888687899929,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
179,73920,73920,73920,0,4096,9.1022999999999999e-05,0.000113046,0.00037503200000000002,0.00057927599999999999,-0.0022709785555206927,0.0041575969103639174,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
180,73920,73920,73920,0,4096,7.5735999999999995e-05,0.000110902,0.000384292,0.00057107700000000002,0.0046844091236095623,0.0037437533781893,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
181,73920,73920,73920,0,4096,6.2000000000000003e-05,0.000103522,0.00037545100000000001,0.00054114899999999999,0.0053384896449094211,0.0040667603744500135,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
182,73920,73920,73920,0,4096,5.9534999999999998e-05,0.00010351199999999999,0.00039486000000000002,0.00055806400000000004,0.0071705119817045415,0.0075523898606566428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
183,73920,73920,73920,0,4096,5.7874000000000002e-05,0.000103448,0.00040085000000000001,0.00056229800000000003,0.0050066290054167073,0.0052126484072067443,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
184,73920,73920,73920,0,4096,5.7469000000000002e-05,0.000103896,0.00037376599999999999,0.00053525700000000003,-0.0024077451354075794,0.0028125967604379475,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
185,73920,73920,73920,0,4096,5.8910999999999999e-05,9.4788000000000001e-05,0.00038206900000000002,0.00053592400000000001,0.0046894919415391215,0.003129084527006637,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
186,73920,73920,73920,0,4096,6.3987999999999998e-05,0.000107172,0.00037757099999999999,0.00054884499999999995,0.005915100292783082,0.0031603825917299443,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
187,73920,73920,73920,0,4096,5.8097999999999998e-05,0.000100457,0.00039316500000000001,0.00055188199999999996,-0.0025852254862226056,-0.0023168414226945478,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
188,73920,73920,73920,0,4096,0.000108812,0.00010783,0.00049818900000000001,0.00071509500000000001,-0.00021753262080865914,-0.0029432081556455799,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
189,73920,73920,73920,0,4096,9.0680000000000006e-05,0.00011691799999999999,0.00054184000000000003,0.00074968699999999997,0.0011058757230967293,0.00045237558770474737,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
190,73920,73920,73920,0,4096,7.0766000000000007e-05,0.000112445,0.00044413299999999998,0.00062769900000000001,0.0072107255562129362,0.0064687603630982846,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
191,73920,73920,73920,0,4096,7.5605000000000005e-05,0.000116273,0.000473454,0.00066568699999999998,-0.0046760580773627918,-0.0050722924953062534,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
192,73920,73920,73920,0,4096,7.9098999999999996e-05,9.4347999999999999e-05,0.000438322,0.00061208499999999995,0.0054481933137848163,-0.00073488705244993419,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
193,73920,73920,73920,0,4096,7.9031999999999998e-05,9.5339000000000003e-05,0.00047632099999999998,0.00065103700000000003,0.0051132815711884185,0.0054596383277799154,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
194,73920,73920,73920,0,4096,6.6815000000000003e-05,0.00013673299999999999,0.00046432299999999999,0.00066823999999999996,0.00018130722976033437,-0.0073376342601409036,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
195,73920,73920,73920,0,4096,7.8114000000000005e-05,9.7703999999999998e-05,0.00055279799999999996,0.00072899900000000003,0.0070609755420368014,0.0012713190793951709,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
196,73920,73920,73920,0,4096,8.3357999999999997e-05,0.00012773,0.00046827400000000002,0.00067967799999999997,-0.0060792270570178128,-0.00086225757152067102,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
197,73920,73920,73920,0,4096,9.6966999999999995e-05,0.000121066,0.00049903399999999998,0.00071740599999999997,0.0065384329152815227,0.0048568224222424322,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
198,73920,73920,73920,0,4096,8.9387000000000003e-05,0.000107669,0.00054575200000000004,0.00074317600000000001,-0.0011222540384985026,0.00040849275849423779,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
199,73920,73920,73920,0,4096,0.000354104,0.00013159599999999999,0.00052848999999999995,0.001014488,0.0045405422372076024,-0.0019092177821704651,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
200,73920,73920,73920,0,4096,0.00016217099999999999,0.000106319,0.00049503800000000005,0.000763709,-0.0023294226900114371,-0.0032920599522897062,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
201,73920,73920,73920,0,4096,8.7659999999999998e-05,0.000108627,0.00045717799999999998,0.00065372499999999997,0.0059672539593770696,-0.0018321059877839984,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
202,73920,73920,73920,0,4096,8.8269000000000005e-05,0.000106896,0.00045137200000000001,0.00064687499999999999,-0.0035384447370340414,-0.006267574644388119,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
203,73920,73920,73920,0,4096,8.3206000000000003e-05,0.000109295,0.00047722999999999998,0.00066997300000000003,0.0019984976980438433,-0.00079462448412311818,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
204,73920,73920,73920,0,4096,8.4608e-05,0.00010558,0.000450562,0.000640885,-0.0014947800745018615,-0.0007153250755600471,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
205,73920,73920,73920,0,4096,8.1602999999999998e-05,0.000107654,0.00057189199999999995,0.00076131899999999999,0.0063365546977995277,-0.0040934244378040162,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
206,73920,73920,73920,0,4096,8.0091000000000003e-05,0.000111989,0.00054833099999999999,0.00074072700000000005,-0.0065421371523467341,0.0011950529806190636,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
207,73920,73920,73920,0,4096,0.00012966099999999999,0.000105135,0.00052752799999999998,0.00076258399999999996,0.0056061999942073459,0.0075657955964368931,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
208,73920,73920,73920,0,4096,9.7189999999999996e-05,0.00010391,0.00053317100000000004,0.00073443,0.0012232790630578982,0.0042301882684485093,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
209,73920,73920,73920,0,4096,7.6369e-05,0.000136489,0.00051649599999999997,0.00072959700000000001,0.0055554768183658943,-0.0012057103644048184,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
210,73920,73920,73920,0,4096,6.4298e-05,9.9265999999999995e-05,0.00045101400000000002,0.00061476300000000005,0.0051502836172527162,0.0033130234528736223,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
211,73920,73920,73920,0,4096,6.9504000000000004e-05,0.000105497,0.00048703899999999998,0.00066221599999999998,-0.0025086355172684411,0.006657767140871915,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
212,73920,73920,73920,0,4096,6.5044999999999998e-05,0.00011218900000000001,0.00046518800000000001,0.00064258999999999996,-0.0042433200411098647,0.0043382966867124319,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
213,73920,73920,73920,0,4096,6.1223000000000007e-05,9.4327000000000007e-05,0.00053485000000000002,0.00069055600000000005,-0.00055326125781417039,0.007642583869354529,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
214,73920,73920,73920,0,4096,6.2247000000000002e-05,9.4932000000000005e-05,0.00052448200000000005,0.00068183499999999999,-0.0024047172285197515,-0.0043681129857435445,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
215,73920,73920,73920,0,4096,6.1985999999999999e-05,9.9098999999999994e-05,0.00044702199999999999,0.00060826800000000002,0.0075714368591321534,0.00018959699375156389,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
216,73920,73920,73920,0,4096,6.4251999999999994e-05,0.000116329,0.00053539699999999996,0.000716148,0.0021410027377973019,-0.0032739560211916758,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
217,73920,73920,73920,0,4096,0.000113731,0.000122021,0.00051442899999999995,0.00075042700000000002,-0.0012557516350822561,-0.0077516699721054362,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
218,73920,73920,73920,0,4096,6.4485000000000003e-05,0.00011058800000000001,0.00050360300000000004,0.00067887899999999996,0.0059077720930445585,0.0014153700180901535,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
219,73920,73920,73920,0,4096,0.00041233300000000002,0.0001236,0.00046691799999999998,0.0010032070000000001,-0.0035875547099054536,0.0038209371979117685,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
220,73920,73920,73920,0,4096,6.2927000000000002e-05,0.00010320299999999999,0.00047760400000000002,0.00064396099999999997,-0.0031685067390531457,0.0063529535551827571,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
221,73920,73920,73920,0,4096,6.266e-05,0.000110005,0.00044407300000000002,0.00061698000000000005,-0.0010043540357233512,-0.0028905991673852062,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
222,73920,73920,73920,0,4096,6.5616000000000003e-05,9.9127000000000001e-05,0.000452745,0.00061766399999999997,-0.0039165174673997539,-0.0018583074038965646,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
223,73920,73920,73920,0,4096,6.1999000000000001e-05,9.7058000000000005e-05,0.00046383600000000002,0.00062314100000000002,0.0019621480269262515,0.0064749655299835909,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
224,73920,73920,73920,0,4096,6.4838999999999994e-05,0.000106051,0.00047941599999999998,0.00065055500000000004,0.0033051803379430048,-0.0049005881650628401,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
