step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
80,298800,298800,298800,0,16384,0.00155598,0.00029615899999999999,0.001548727,0.0034276879999999999,-0.0021934661734259678,-0.00036811042627078478,1,14943,298777,0.0010007913297635414,0.00099999999999995839,1.0068157466463881,0.78372249119702919,1.632922309977084,1,0,0.001394726,0,1,9561600,0,1,3884400,1,0,0,1,2440408
81,298800,298800,298800,0,16384,0.001572494,0.00029400800000000001,0.0015158159999999999,0.0034097760000000002,-0.0016824907343087081,-0.0038833696918524696,1,14977,298799,0.0010006157687657963,0.00099999999999995709,1.0054856221489421,0.78945055496624128,1.4977695093054353,1,0,0.001409361,0,1,9561600,0,1,3884400,1,0,0,1,2440408
82,298800,298800,298800,0,16384,0.0022389699999999998,0.00030682600000000001,0.0016632940000000001,0.0042363990000000001,0.0025141708707907308,-0.0031947882114927548,1,14994,298775,0.00099969032096513199,0.00099999999999995817,1.0074082546127932,0.75276959104229757,3.3814090779291108,1,0,0.00204323,0,1,9561600,0,1,3884400,1,0,0,1,2440408
83,298800,298800,298800,0,16384,0.001586612,0.00029633799999999999,0.0015025080000000001,0.0034170509999999999,-0.0030695409263398138,-0.0022988739675716607,1,14986,298759,0.0010005926357113594,0.00099999999999995622,1.0066093018760929,0.66452919597462934,1.5513479757105102,1,0,0.0014195880000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
84,298800,298800,298800,0,16384,0.001565728,0.00029358800000000001,0.001536658,0.00342333,0.0008261041551626859,0.00018663643893110284,1,14940,298800,0.0010001920346896539,0.00099999999999995947,1.0088876459986689,0.77281358004972067,1.5721984309741261,1,0,0.001400643,0,1,9561600,0,1,3884400,1,0,0,1,2440408
85,298800,298800,298800,0,16384,0.001634546,0.00029531099999999998,0.001494521,0.0034530279999999999,0.0017062928116701988,0.0001601822874779538,1,14940,298792,0.0010003033223990329,0.00099999999999996121,1.0031016270805304,0.80161402992071396,1.3178263485606645,1,0,0.001473832,0,1,9561600,0,1,3884400,1,0,0,1,2440408
86,298800,298800,298800,0,16384,0.0016867249999999998,0.00029555899999999998,0.0015338820000000001,0.003544799,-0.0019205819546365302,0.0032752511583665359,1,14978,298793,0.0010003655497005919,0.00099999999999995947,1.0081634785786315,0.76864173393055568,1.5343766545697053,1,0,0.0015176199999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
87,298800,298800,298800,0,16384,0.0015859280000000001,0.00030282600000000002,0.001538031,0.0034549089999999999,-0.0029387150032550973,0.0025609364656481084,1,14990,298769,0.0010002277961728813,0.00099999999999995882,1.0055700590754195,0.80349161936286972,2.4519889508791968,1,0,0.0014183170000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
88,298800,298800,298800,0,16384,0.001681274,0.00051997299999999996,0.0015394110000000001,0.0037674859999999996,0.0035558629306843264,-0.0010188740711665916,1,14976,298797,0.0010000157817238442,0.00099999999999995839,1.0085060276995652,0.73973741498090206,1.6132893820998744,1,0,0.0014612799999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
89,298800,298800,298800,0,16384,0.0015589290000000001,0.000297791,0.0015443329999999999,0.0034334740000000002,0.0015785200720302055,-6.567413410975189e-05,1,14940,298797,0.0010006568642614,0.00099999999999996359,1.0056337748852293,0.77441985437236815,1.4177797213700458,1,0,0.0013931830000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
90,298800,298800,298800,0,16384,0.001560313,0.00029541799999999998,0.0015203479999999999,0.0034040479999999998,-0.00014324141138249112,-0.00017883360557871845,1,14940,298800,0.0010004313523423972,0.00099999999999996251,1.0052978535828192,0.78410591876905744,1.3577761147256853,1,0,0.001397232,0,1,9561600,0,1,3884400,1,0,0,1,2440408
91,298800,298800,298800,0,16384,0.0015350230000000002,0.000295498,0.001546181,0.003404331,0.0014746798879512486,0.0027223772689112611,1,14972,298789,0.0009998313670431531,0.00099999999999996489,1.0080982238231178,0.75828511472382409,1.9785511327396061,1,0,0.0013737980000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
92,298800,298800,298800,0,16384,0.0016014950000000001,0.00030317000000000001,0.0015360389999999999,0.0034694699999999997,0.0031711349134947771,-0.00025279122939175823,1,14973,298793,0.0010009763058239263,0.00099999999999995947,1.0066812643068423,0.64690319571028632,1.7848922455936906,1,0,0.0014305240000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
93,298800,298800,298800,0,16384,0.001628329,0.000301909,0.0016476119999999999,0.0036062919999999997,-0.0031050411521035145,0.0015527138776650186,1,14967,298782,0.0010007901271575684,0.00099999999999996142,1.007055274779884,0.724988274870489,1.9512175014764659,1,0,0.0014565489999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
94,298800,298800,298800,0,16384,0.001579726,0.00031750499999999999,0.0013728880000000001,0.0032985860000000001,0.0039009903237562241,0.0017212239993840426,1,14985,298772,0.0009998117684269529,0.00099999999999996554,1.0037997692659073,0.74388062771245134,2.1991537656183819,1,0,0.0014256819999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
95,298800,298800,298800,0,16384,0.0015500449999999999,0.00029277099999999999,0.001410838,0.0032818330000000001,-0.0016104943762983758,0.0013239827236001013,1,14940,298799,0.0009995519852345348,0.00099999999999996793,1.0064443525913063,0.79472746270807626,1.3725907491824112,1,0,0.00141439,0,1,9561600,0,1,3884400,1,0,0,1,2440408
96,298800,298800,298800,0,16384,0.001567169,0.000290513,0.0013638719999999999,0.0032492750000000003,0.00042345191169259298,-0.0022825003053204024,1,14967,298783,0.0010011109437110905,0.00099999999999996619,1.0086236420497634,0.71707836954167892,1.7596633718221004,1,0,0.001423978,0,1,9561600,0,1,3884400,1,0,0,1,2440408
97,298800,298800,298800,0,16384,0.0016347,0.00027913900000000003,0.0013431059999999999,0.0032863099999999998,-0.00027496250199456626,-0.0020183848882797716,1,14957,298769,0.00099947334309077418,0.00099999999999996056,1.0036439534474471,0.77502895591778997,1.4605563505191501,1,0,0.001445614,0,1,9561600,0,1,3884400,1,0,0,1,2440408
98,298800,298800,298800,0,16384,0.0014768239999999998,0.00028708,0.001389731,0.0031827180000000002,0.0036637682008717606,-0.00091675562929362069,1,14976,298797,0.0010008849142207792,0.00099999999999996294,1.0068025973568646,0.75349035737577452,1.5148836593276171,1,0,0.0013559939999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
99,298800,298800,298800,0,16384,0.001482478,0.00028648200000000001,0.001355055,0.0031523280000000002,0.0035471353941651032,-0.0016996550329984161,1,14977,298762,0.0010000822492960751,0.00099999999999995817,1.0031292718438587,0.71769632499519265,1.9313427434001156,1,0,0.001367669,0,1,9561600,0,1,3884400,1,0,0,1,2440408
100,298800,298800,298800,0,16384,0.0014746120000000001,0.00028546799999999998,0.001360132,0.003160983,-0.00087385139187247558,-0.00098492495572646182,1,14940,298800,0.0010003168861436296,0.00099999999999995665,1.0061455915073503,0.73427588929311549,1.5651829408796798,1,0,0.0013595370000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
101,298800,298800,298800,0,16384,0.0015414949999999999,0.00029554499999999998,0.0014231949999999999,0.0032871269999999999,-0.0036051117964084282,-0.0025662434983016388,1,15000,298775,0.0010006188089715035,0.00099999999999996056,1.0070761072679815,0.54262089740428165,1.8252064280908038,1,0,0.0014100429999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
102,298800,298800,298800,0,16384,0.001519879,0.00029757500000000001,0.0013958760000000001,0.003240957,-0.000962305615600833,0.0019590985998176229,1,14954,298767,0.0010010391607449575,0.00099999999999996012,1.0077500301893503,0.75062719203095629,1.7153041002199505,1,0,0.001389024,0,1,9561600,0,1,3884400,1,0,0,1,2440408
103,298800,298800,298800,0,16384,0.001557763,0.00028881499999999999,0.0014431159999999999,0.0033168830000000001,0.0022852042753667137,-0.0019721179039544029,1,14964,298747,0.00099978913953629556,0.00099999999999996554,1.0083745317205128,0.62749566210592289,1.7744132039858311,1,0,0.001413316,0,1,9561600,0,1,3884400,1,0,0,1,2440408
104,298800,298800,298800,0,16384,0.001565451,0.00029544100000000002,0.0015330910000000001,0.0034217990000000001,0.00017699598858072693,0.00078749903048017881,1,14940,298800,0.0010010717232061591,0.00099999999999996229,1.007158454562989,0.76298301987086059,1.4652391719349767,1,0,0.001398538,0,1,9561600,0,1,3884400,1,0,0,1,2440408
105,298800,298800,298800,0,16384,0.0015859369999999999,0.00029014500000000001,0.001491987,0.0033953919999999997,0.00044155184224299853,0.0037188391054156517,1,14978,298800,0.0010002773919191676,0.00099999999999996749,1.0071398161703409,0.77353282161896797,2.1250038934044539,1,0,0.0014191309999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
106,298800,298800,298800,0,16384,0.0017342729999999999,0.00029563199999999999,0.001554457,0.0036121549999999997,0.0024642134986896953,0.0022128624691672592,1,14980,298752,0.0010003653171135939,0.00099999999999995579,1.0076464740977384,0.75329487142821405,1.9917183749774561,1,0,0.001566093,0,1,9561600,0,1,3884400,1,0,0,1,2440408
107,298800,298800,298800,0,16384,0.001796502,0.00029793400000000002,0.0015185229999999999,0.003640828,-0.0027586436749563658,0.0038935198385986556,1,14992,298770,0.0010004564287342907,0.00099999999999995579,1.0084358354180127,0.76688683185153028,1.8603952224524469,1,0,0.001567569,0,1,9561600,0,1,3884400,1,0,0,1,2440408
108,298800,298800,298800,0,16384,0.001606765,0.00030309299999999999,0.001535153,0.0034736400000000001,0.0011240750999422277,-0.00035842637830301241,1,14940,298800,0.0010002431567293468,0.00099999999999995795,1.0089262178724765,0.75998477554368671,1.5635796510876243,1,0,0.0013729199999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
109,298800,298800,298800,0,16384,0.0015330910000000001,0.00029300099999999998,0.001513216,0.0033660679999999998,-0.00018944009745537138,0.00035447651080337209,1,14940,298800,0.0010000740530356905,0.0009999999999999688,1.0061343326750358,0.79679808923862516,1.4784125680499456,1,0,0.0013703910000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
110,298800,298800,298800,0,16384,0.0015577480000000001,0.00030264099999999998,0.0015819320000000001,0.0034702040000000002,0.0036694268847157581,0.00028322606348570034,1,14973,298791,0.0010005695775891139,0.00099999999999995774,1.0069780823944319,0.75706365927957464,1.7263717943807979,1,0,0.001393338,0,1,9561600,0,1,3884400,1,0,0,1,2440408
111,298800,298800,298800,0,16384,0.0015945040000000001,0.000295994,0.0015039890000000001,0.0034231879999999998,0.00016451708445287469,-0.0018316043853191123,1,14950,298768,0.0010004604273140538,0.00099999999999996359,1.0077546053857884,0.68864637282124275,1.6468548177522295,1,0,0.0014173600000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
112,298800,298800,298800,0,16384,0.0016613509999999999,0.00029779600000000002,0.0014968570000000001,0.0034862029999999998,0.0013096957623384966,0.0028070090603149259,1,14973,298791,0.0010012847359311824,0.00099999999999996836,1.0078702429704778,0.73944783119088164,1.7286969300074484,1,0,0.0014957569999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
113,298800,298800,298800,0,16384,0.0016905609999999999,0.00030766399999999997,0.0015152519999999999,0.0035412069999999998,0.0031034492710630959,-0.00097064910575935578,1,14971,298791,0.0010002844609485779,0.00099999999999995839,1.007927783739234,0.75908528264430353,1.6825950062249988,1,0,0.0015113259999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
114,298800,298800,298800,0,16384,0.001628142,0.00032757400000000002,0.0015357490000000001,0.0035200930000000002,-0.00085528098533735678,0.00028971065901487597,1,14940,298800,0.00099979936751062198,0.000999999999999956,1.0080391275422271,0.75139564009111082,1.5392639834140138,1,0,0.0014354109999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
115,298800,298800,298800,0,16384,0.0016565270000000001,0.00028841899999999999,0.0015942879999999999,0.0035665340000000001,0.0013852029170491218,0.00021143425361327007,1,14940,298800,0.0010008542229361218,0.00099999999999995795,1.0045401541272003,0.79248707048789391,1.3154744853291607,1,0,0.0014909820000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
116,298800,298800,298800,0,16384,0.001597586,0.00029128599999999998,0.00148139,0.0033979190000000001,0.0009666808287085776,0.00043929748462027182,1,14940,298800,0.00099968138418588459,0.00099999999999996012,1.0024209111618227,0.82558392130428615,1.3592049457928037,1,0,0.0013698530000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
117,298800,298800,298800,0,16384,0.001527343,0.00029240100000000002,0.001500571,0.0033483150000000001,-0.0021750374809400459,0.0020270369755438717,1,14956,298734,0.00099993121486623019,0.0009999999999999573,1.0086240787996117,0.74969602625241438,1.6081045902403241,1,0,0.001391474,0,1,9561600,0,1,3884400,1,0,0,1,2440408
118,298800,298800,298800,0,16384,0.001513541,0.00029838999999999999,0.001396142,0.0032364569999999999,0.0026976367105113197,-0.003137238561347741,1,14997,298778,0.0010007791148875366,0.00099999999999995839,1.0090053503487868,0.71035500572096255,2.701361085118434,1,0,0.00137101,0,1,9561600,0,1,3884400,1,0,0,1,2440408
119,298800,298800,298800,0,16384,0.0014961089999999998,0.00028789700000000001,0.0014126029999999999,0.0032235190000000002,0.0010607990020272814,0.0010794089067969288,1,14940,298800,0.0010014337474642382,0.0009999999999999586,1.0062260517588286,0.77526395546039639,1.4592168522230078,1,0,0.0013602919999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
120,298800,298800,298800,0,16384,0.0015605910000000001,0.000294469,0.001475379,0.0033577099999999999,-0.00020083313949195757,-0.0034151145226407362,1,14977,298799,0.0009999844626641342,0.00099999999999996641,1.0077078781543956,0.76252693928595738,1.5182245161305288,1,0,0.0014120910000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
121,298800,298800,298800,0,16384,0.001589783,0.00029674500000000001,0.001517883,0.0034354579999999997,0.0018186686122888636,-0.0024125230366588311,1,14970,298774,0.001000618062088687,0.00099999999999996858,1.0066210183365611,0.75457760713067557,1.5336859369125082,1,0,0.0014268169999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
122,298800,298800,298800,0,16384,0.0015765709999999999,0.00030077100000000002,0.0015118,0.003416896,-0.0017576489817800181,0.0030766773491089769,1,14978,298798,0.00099984457193509125,0.00099999999999995427,1.008790708991014,0.73480644441041931,1.6243405398345359,1,0,0.001418454,0,1,9561600,0,1,3884400,1,0,0,1,2440408
123,298800,298800,298800,0,16384,0.001769227,0.000307435,0.0017043570000000001,0.0038135549999999997,0.0038564945573261932,-0.002872013081160777,1,15007,298786,0.0010009398370059406,0.00099999999999995557,1.0074201214105005,0.67579527154731456,1.8800869549832426,1,0,0.0015924229999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
124,298800,298800,298800,0,16384,0.001646479,0.00029781499999999999,0.001481076,0.0034571369999999999,-0.0029411893547080688,0.00021417751419485279,1,14958,298773,0.00099982965267342251,0.00099999999999995795,1.008540698952348,0.64514788493196551,1.9999686186282053,1,0,0.001426393,0,1,9561600,0,1,3884400,1,0,0,1,2440408
125,298800,298800,298800,0,16384,0.001736736,0.00031607500000000003,0.001534594,0.0036148560000000001,-0.0033945971779042218,0.0037084690865220081,1,15007,298789,0.0010002134451473127,0.00099999999999995969,1.006469327854951,0.76903464704046309,2.9121988080638421,1,0,0.001500651,0,1,9561600,0,1,3884400,1,0,0,1,2440408
126,298800,298800,298800,0,16384,0.0019005020000000001,0.00032652799999999997,0.001677659,0.003933008,0.00019191245195702804,0.0029685043623067196,1,14977,298798,0.0010003579806719619,0.00099999999999996403,1.0084486023517221,0.69780125023907635,2.7172872893288234,1,0,0.001644705,0,1,9561600,0,1,3884400,1,0,0,1,2440408
127,298800,298800,298800,0,16384,0.0017792189999999999,0.000297106,0.001514109,0.0036178110000000003,0.0015261163346279123,-0.00083816865868466608,1,14940,298800,0.001000247487744157,0.00099999999999995882,1.0085558082778483,0.76977903809676451,1.5100627510471023,1,0,0.0016255379999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
128,298800,298800,298800,0,16384,0.0018210209999999999,0.00030468800000000001,0.0015075380000000001,0.0036611809999999999,-0.0015526945137064804,0.0034638651890807103,1,14978,298800,0.0010017349596934946,0.00099999999999996099,1.0070336292488435,0.6987455678998713,1.689542559323389,1,0,0.0016651909999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
129,298800,298800,298800,0,16384,0.0016312290000000001,0.00029538500000000001,0.001476572,0.0034310410000000001,3.0462369666147716e-05,-0.00048670453292496427,1,14940,298800,0.0010002586249875916,0.00099999999999995991,1.0068849920649579,0.74615575654256761,1.6914527013671441,1,0,0.0014410880000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
130,298800,298800,298800,0,16384,0.001615984,0.00035839599999999998,0.0018367679999999999,0.0038429139999999998,-0.0032359553589235554,-0.0030425348868496119,1,14998,298776,0.0010006605180989069,0.00099999999999995253,1.0083393710048849,0.76001581056276279,1.7352808599045459,1,0,0.001443775,0,1,9561600,0,1,3884400,1,0,0,1,2440408
131,298800,298800,298800,0,16384,0.0015884650000000001,0.00030583500000000002,0.001475306,0.0034004370000000001,0.0010296409020221463,-0.0037686001192674731,1,14978,298800,0.0010004844896695818,0.00099999999999996446,1.0073056119511024,0.7527396995945782,1.9165305413708267,1,0,0.0014317620000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
132,298800,298800,298800,0,16384,0.001560491,0.00028276000000000001,0.001576608,0.0034522499999999996,-0.001175759678345021,-0.0032866797676134665,1,14976,298798,0.0010000180592502057,0.00099999999999997183,1.0055333087647456,0.78989395458425504,1.4409451904422774,1,0,0.001419102,0,1,9561600,0,1,3884400,1,0,0,1,2440408
133,298800,298800,298800,0,16384,0.0015552630000000001,0.000280139,0.001404471,0.0032713669999999999,-0.0028379427108630312,0.0034532192656892089,1,14994,298772,0.0010008060490886296,0.00099999999999996034,1.0063106719974559,0.7053507521014194,2.0015828802651683,1,0,0.001432633,0,1,9561600,0,1,3884400,1,0,0,1,2440408
134,298800,298800,298800,0,16384,0.001553079,0.00028149499999999999,0.0013618040000000001,0.0032280319999999996,-0.0030470742842498401,-0.00021688236295361275,1,14963,298783,0.00099988515579191892,0.00099999999999996164,1.0070216702028378,0.77426125449018091,3.1976337476487662,1,0,0.0013573719999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
135,298800,298800,298800,0,16384,0.0015095320000000001,0.00028908100000000001,0.001333358,0.0031639490000000001,0.0015499518482016226,-0.0021308856781532713,1,14963,298777,0.001000364267151463,0.00099999999999995925,1.0087601310088143,0.71607203772405237,2.4006292306968819,1,0,0.0013775580000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
136,298800,298800,298800,0,16384,0.0015075169999999999,0.00029082499999999998,0.001333498,0.0031630699999999996,0.0021721842372975034,-0.0010653520601858978,1,14944,298775,0.00099991264542496016,0.00099999999999996446,1.005186939853155,0.80450044555012334,1.8582581893752663,1,0,0.0013826279999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
137,298800,298800,298800,0,16384,0.0014953200000000001,0.00027970099999999998,0.0014359290000000001,0.003242871,0.00075001137847078344,0.00021335672997185254,1,14940,298800,0.00099996224029753108,0.00099999999999995579,1.0069953930421758,0.78417669400287049,1.4529964133450466,1,0,0.001365588,0,1,9561600,0,1,3884400,1,0,0,1,2440408
138,298800,298800,298800,0,16384,0.0015725800000000001,0.000286106,0.00145414,0.00334907,0.0021634972294045044,-0.00013725931978482778,1,14942,298772,0.0010001946566020462,0.00099999999999996533,1.0039705661234823,0.78360372095089503,2.9755599147450127,1,0,0.001429404,0,1,9561600,0,1,3884400,1,0,0,1,2440408
139,298800,298800,298800,0,16384,0.001593131,0.000298869,0.0018041559999999999,0.0037269149999999999,0.0022035595024517216,-0.00030601456569353831,1,14944,298773,0.0010000271557826003,0.00099999999999995622,1.0008206027541005,0.84834467593283513,1.2090850954788044,1,0,0.001425752,0,1,9561600,0,1,3884400,1,0,0,1,2440408
140,298800,298800,298800,0,16384,0.001652576,0.000315085,0.0013595009999999999,0.0033620289999999999,-0.0020144914709595632,-0.0019433244459224792,1,14959,298767,0.0010006224181382144,0.00099999999999996251,1.0077580124328458,0.66577053123965024,1.5444416896010418,1,0,0.001420789,0,1,9561600,0,1,3884400,1,0,0,1,2440408
141,298800,298800,298800,0,16384,0.0017684609999999998,0.00028662199999999999,0.00133943,0.0034253349999999998,-0.00044871740059604067,-0.00060619665296497097,1,14940,298800,0.00099999305111752972,0.00099999999999996099,1.0061101911932164,0.76729882025011464,1.4879193086243632,1,0,0.0016318019999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
142,298800,298800,298800,0,16384,0.0015452609999999998,0.00038654800000000001,0.001436185,0.0034023659999999996,0.0019516900523225853,0.0013611468397500999,1,14940,298779,0.0010008539183279917,0.00099999999999996142,1.0079780899414164,0.77288767717927209,1.6928606549956196,1,0,0.0014135249999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
143,298800,298800,298800,0,16384,0.00155277,0.00028615999999999998,0.001362228,0.003234528,5.3337360260290005e-05,0.002214066362654918,1,14964,298781,0.00099974277118449828,0.00099999999999996749,1.0070736276120653,0.64161884198188834,2.2783541945338723,1,0,0.001423466,0,1,9561600,0,1,3884400,1,0,0,1,2440408
144,298800,298800,298800,0,16384,0.001525502,0.00028364699999999999,0.0014006730000000001,0.0032404349999999998,0.001816417905721515,-0.0020525239733549003,1,14961,298762,0.001001188059718292,0.00099999999999995579,1.0070779563360699,0.76107245191051642,2.5975731926268892,1,0,0.0013977099999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
145,298800,298800,298800,0,16384,0.0015205959999999999,0.00028459399999999999,0.001352921,0.0031896010000000002,-0.00017014450549210271,-0.0019534382965641071,1,14956,298766,0.0010004544210679869,0.00099999999999996728,1.0043765744697175,0.75682600871105143,1.859916128386889,1,0,0.0013809029999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
146,298800,298800,298800,0,16384,0.001483224,0.000278514,0.0013212409999999999,0.0031147060000000001,-0.0032335639917521861,-0.00088478944284114307,1,14963,298781,0.00099978823185224849,0.00099999999999996121,1.0081563659070176,0.66699437716186816,3.1250549088534196,1,0,0.0013597660000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
147,298800,298800,298800,0,16384,0.001496991,0.00029315899999999998,0.0013706079999999999,0.0031917600000000001,0.00117675468193865,0.0036436709614394852,1,14978,298800,0.0010007780807501992,0.00099999999999995665,1.0081766976095801,0.71722593431511517,1.5388702338083364,1,0,0.00138294,0,1,9561600,0,1,3884400,1,0,0,1,2440408
148,298800,298800,298800,0,16384,0.001582576,0.00028434800000000002,0.0013804780000000001,0.0032795189999999998,-0.00030335599149525086,-0.0019572652879932709,1,14958,298770,0.0010003135710283477,0.00099999999999996207,1.0062054099941096,0.78833713209999501,1.9011965444548924,1,0,0.00146514,0,1,9561600,0,1,3884400,1,0,0,1,2440408
149,298800,298800,298800,0,16384,0.001545259,0.00027966599999999997,0.001419518,0.0032760610000000003,0.0037325771427949512,-0.0017445942688686356,1,14978,298754,0.0010000385597290287,0.00099999999999995947,1.0067951288570605,0.73562706588860594,2.539041769542163,1,0,0.001418678,0,1,9561600,0,1,3884400,1,0,0,1,2440408
150,298800,298800,298800,0,16384,0.001587904,0.00029671199999999997,0.0013540169999999999,0.0032716949999999998,-0.0026219060363913763,-0.00040138407819818953,1,14952,298771,0.00099998343352852327,0.00099999999999996446,1.0068818655978007,0.76446613293912458,1.5811750312976152,1,0,0.0014354750000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
151,298800,298800,298800,0,16384,0.0015261059999999999,0.00027555,0.001412087,0.0032497760000000002,-0.00032179579302631014,-0.00086364922234812881,1,14940,298800,0.0010000559943714206,0.00099999999999996619,1.0051231293263074,0.77883310161856878,1.3680695932258171,1,0,0.0014217209999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
152,298800,298800,298800,0,16384,0.0014922429999999999,0.00027944800000000001,0.0013653020000000001,0.0031684629999999998,0.0022766123711992336,-0.00027968091028373601,1,14946,298774,0.0010008152755987317,0.00099999999999996403,1.0061751158390551,0.7688306737672348,1.6088712573964534,1,0,0.001391736,0,1,9561600,0,1,3884400,1,0,0,1,2440408
153,298800,298800,298800,0,16384,0.0017720510000000002,0.00039461699999999999,0.0013343459999999999,0.0035314030000000002,1.9581527674542368e-05,0.0025744460742508513,1,14971,298790,0.0010007952992922657,0.00099999999999996294,1.0079403311183794,0.74272288160616251,2.7836378919219706,1,0,0.0014194920000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
154,298800,298800,298800,0,16384,0.001789433,0.00032900900000000001,0.001324153,0.0034739660000000002,0.0037979987673804234,0.0020019340293064829,1,14996,298775,0.0010009033796765645,0.00099999999999995947,1.0077584649726898,0.65383992460303919,2.3714890197621266,1,0,0.0015313029999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
155,298800,298800,298800,0,16384,0.0014916629999999998,0.00028801800000000002,0.001394204,0.003206099,-0.00082591557012206326,-0.001624935921014758,1,14940,298774,0.0010004621755091109,0.00099999999999996142,1.0079561371104162,0.7497508386064542,1.5177253825793209,1,0,0.0013670819999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
156,298800,298800,298800,0,16384,0.0014590720000000001,0.00027332300000000001,0.0013507840000000001,0.0031151579999999998,0.0016526301296263301,0.0014214921141170855,1,14940,298796,0.0010003125098183351,0.00099999999999995991,1.0076988560298719,0.75546550689077552,1.5847695941224804,1,0,0.001372397,0,1,9561600,0,1,3884400,1,0,0,1,2440408
157,298800,298800,298800,0,16384,0.0015263780000000001,0.00030593599999999998,0.001325884,0.0031898740000000001,0.0028582926324857644,-0.00014574917365371177,1,14963,298782,0.0010000442362450238,0.00099999999999995253,1.0065836698275625,0.74640963394695659,1.4189019305013941,1,0,0.00136721,0,1,9561600,0,1,3884400,1,0,0,1,2440408
158,298800,298800,298800,0,16384,0.001533459,0.00029039199999999999,0.0013538599999999999,0.0032151950000000001,-0.0014084421564588309,-0.00034010993274607125,1,14940,298800,0.0010002895660921401,0.00099999999999995904,1.0061597861976577,0.76834773264979317,1.4360996900850553,1,0,0.0013831220000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
159,298800,298800,298800,0,16384,0.00160794,0.00030556099999999998,0.0013289510000000001,0.003274103,-0.0016083154939574079,-0.0033209621371552661,1,14977,298800,0.0010001852231156024,0.00099999999999996294,1.0076807746248106,0.76404248055724477,1.5468475236773875,1,0,0.0014499479999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
160,298800,298800,298800,0,16384,0.0015741309999999999,0.00029020599999999999,0.0014233309999999999,0.0033188999999999996,0.00092208946858416199,0.0010554467380583278,1,14940,298800,0.0010000893054215886,0.00099999999999996056,1.0078016014010684,0.73356533186940731,1.4529320634426426,1,0,0.0014183189999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
