step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
86,89600,79325,79325,0,4096,0.000233298,0.00017678,0.001177202,0.001594687,0.00013957015297638709,-0.0021980410696098183,1,3791,75785,0.00099864067447173158,0.0010000000000000139,4.9888068047834633,0.76670610951878881,10196.859641910267,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
87,89600,79323,79323,0,4096,0.00010402,0.00015150999999999999,0.00081521499999999999,0.001077873,-0.015510437960232323,0.0071151835075644026,1,3872,76375,0.00098965965338584493,0.0010000000000000178,1.0609021745052416,0.73419804328055538,47.021890608509018,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
88,89600,79323,79323,0,4096,0.00017696300000000001,0.000173659,0.00091444499999999995,0.0012728710000000001,-0.0099201043108152667,-0.0076296320409492109,1,3869,76564,0.00099344465263965175,0.0010000000000000161,1.0572235058965787,0.77032943280373833,36.261075121543215,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
89,89600,79325,79325,0,4096,0.00012737800000000001,0.000150872,0.00090271800000000005,0.0011894570000000001,0.015569909972119083,0.001343389427899978,1,3806,76344,0.00099958763072364402,0.0010000000000000165,4.2482085592192922,0.69360297342737032,10253.24020126464,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
90,89600,79323,79323,0,4096,0.00014955200000000001,0.00015663499999999999,0.00092172599999999999,0.001235414,0.011326514013517159,0.0051169279733769453,1,3813,76223,0.00099720397881296091,0.0010000000000000159,1.0996666321863033,0.74235245653420823,89.239902047570681,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
91,89600,79323,79323,0,4096,0.000207777,0.00016324800000000001,0.00083163300000000002,0.0012114910000000001,-0.01370682606135621,-0.0050551493432483101,1,3866,76453,0.00099356256666935957,0.0010000000000000176,1.0668217696487972,0.75628811094888071,74.958769553506045,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
92,89600,79325,79325,0,4096,0.000112679,0.00015368599999999999,0.00084531299999999999,0.0011203020000000001,-0.0025526839434379268,0.0012459296821037708,1,3841,76601,0.00099462563336485564,0.0010000000000000167,3.7894929585188577,0.72082024746147055,5514.7746186690456,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
93,89600,79327,79327,0,4096,0.000116468,0.000152258,0.00078450000000000004,0.001059974,-0.0036905932864543193,0.0056653172572823929,1,3856,76676,0.00099546555569736796,0.0010000000000000156,1.0686300295604301,0.66783081012196122,54.047995087299363,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
94,89600,79326,79326,0,4096,0.00011832099999999999,0.000155062,0.00086401000000000002,0.0011469640000000001,-0.0042700849240918434,-0.0060178793681126431,1,3850,76675,0.00099548647736464593,0.0010000000000000132,1.0599064305822534,0.68332542066236035,46.36032996091167,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
95,89600,79325,79325,0,4096,0.00011787599999999999,0.00016013900000000001,0.00087441000000000005,0.0011601370000000001,0.015453965995128667,-0.0051490225155698729,1,3807,76385,0.00099982095131307064,0.0010000000000000202,1.0866179036159502,0.65859465546597784,82.303512261014788,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
96,89600,79325,79325,0,4096,0.00012666199999999999,0.00015210399999999999,0.00083104399999999997,0.0011166430000000001,-0.0061436389475994051,0.005594289193834279,1,3864,76715,0.00099148734678345188,0.0010000000000000178,1.0613851206934464,0.78068660740174944,62.029406895691956,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
97,89600,79323,79323,0,4096,0.000131944,0.00016157899999999999,0.00088854500000000002,0.001189416,-0.014229874645751844,-0.0038020676848021726,1,3866,76437,0.0010002197401022491,0.0010000000000000169,1.1910233911524337,0.66983049167731346,539.00883772102668,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
98,89600,79322,79322,0,4096,0.000117349,0.000152917,0.00091840499999999996,0.001198246,-0.011939567486539085,0.0077335240553865463,1,3872,76502,0.00099518084091814308,0.0010000000000000141,1.0520531006885525,0.72752125189063765,33.368108811032322,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
99,89600,79324,79324,0,4096,0.00016309899999999999,0.00019240899999999999,0.0015545069999999999,0.0019180829999999999,0.015362332204050519,9.2550299820463866e-05,1,3804,76331,0.00099785659954394626,0.0010000000000000185,1.0272343942651965,0.78706563105032368,10.618843947712222,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
100,89600,79329,79329,0,4096,0.000521511,0.000185496,0.00083132599999999996,0.001549096,-0.0069701409276465617,-0.00081833971159510008,1,3864,76719,0.00099182487742133186,0.0010000000000000163,11.483556851391933,0.79663968572478971,37212.16209172683,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
101,89600,79333,79333,0,4096,0.000115735,0.00016026699999999999,0.00084027899999999998,0.001125458,0.0084786887760730789,0.0033304824126722705,1,3810,76126,0.0010018997331024836,0.0010000000000000178,1.1518036345023059,0.60425208695091204,163.84119279581685,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
102,89600,79328,79328,0,4096,0.00027624300000000002,0.000206651,0.001341669,0.001832116,-0.0010962973027718887,0.0060247487995362149,1,3829,76348,0.00099492438100542307,0.001000000000000018,1.1075451183269016,0.76369322768893078,61.19792522622113,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
103,89600,79328,79328,0,4096,0.00039578500000000001,0.000207865,0.00088433499999999998,0.0014966490000000001,-0.0011419072549563487,-0.00031943447824862078,1,3821,76358,0.00099488092945753379,0.0010000000000000198,5.9159830146781802,0.75295881736877712,18121.723561139221,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
104,89600,79328,79328,0,4096,0.00010481599999999999,0.000150894,0.00088702900000000001,0.0011504799999999999,-0.0046429613838101392,-0.00712350640315626,1,3857,76696,0.00099214645688905541,0.0010000000000000189,1.051962425075355,0.5792306663301181,27.662923497490706,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
105,89600,79329,79329,0,4096,0.000111267,0.000155167,0.00086878200000000002,0.001143406,3.4966016848072407e-05,0.0054530562681597023,1,3799,75795,0.0010071968496905867,0.0010000000000000161,1.075081273650476,0.65972518604164676,71.034059517483072,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
106,89600,79331,79331,0,4096,0.00041732,0.000162831,0.00090300199999999997,0.0014923619999999999,0.010978778651699706,0.00068687819869420533,1,3806,76212,0.00099082299662451656,0.0010000000000000176,11.7355431476217,0.80531614774043181,19437.152173881997,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
107,89600,79333,79333,0,4096,0.00013255799999999999,0.000146873,0.00085306499999999996,0.001140641,-0.0086654804387829194,-0.0051678462741806593,1,3864,76628,0.00099108079026116779,0.0010000000000000159,1.0779496818004146,0.76305656849285408,112.47533457859858,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
108,89600,79331,79331,0,4096,0.00018298399999999999,0.0001506,0.00090764299999999997,0.0012488919999999999,-0.013292320418594164,0.0041658843844450972,1,3872,76475,0.00099882958249988634,0.0010000000000000198,1.0738259216076682,0.68412426833966422,104.3784907314359,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
109,89600,79331,79331,0,4096,0.00013086700000000001,0.000148963,0.00085025900000000002,0.00113828,0.011338327907974094,-0.0023080575170441996,1,3806,76206,0.00099790820791005185,0.001000000000000018,1.2080732004011709,0.68966147950682288,370.45839414157604,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
110,89600,79330,79330,0,4096,0.00023987600000000001,0.000194644,0.0011864250000000001,0.0016283529999999999,-0.00091326158826056381,-0.0039321789946686735,1,3817,76293,0.00099492968437496845,0.001000000000000018,1.1512239035846699,0.74078494442603993,202.91360867641464,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
111,89600,79330,79330,0,4096,0.00044683599999999999,0.00017085700000000001,0.00094290800000000001,0.0015688589999999999,-0.0067792733179552304,0.0049325896979244954,1,3868,76722,0.00099158355672804765,0.0010000000000000204,1.2019511255559123,0.68917260093458943,442.92174955942977,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
112,89600,79329,79329,0,4096,0.000112324,0.00016112900000000001,0.00090552199999999997,0.001188581,-0.0060656359793763784,0.0063359361109806903,1,3864,76715,0.00099583387970506683,0.0010000000000000176,1.0512942087482116,0.77956215300165566,58.341778350008724,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
113,89600,79329,79329,0,4096,0.00023917200000000001,0.00016855599999999999,0.0011386600000000001,0.0015569550000000001,0.0096786863271919703,0.0021012936604191991,1,3807,76136,0.0010027839905054317,0.0010000000000000174,1.5151517417224816,0.63176717507958724,904.06899890821774,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
114,89600,79329,79329,0,4096,0.00029413300000000002,0.00044182899999999997,0.001484869,0.0022383960000000001,0.0063247131488769169,-0.0017311233089091797,1,3805,76015,0.00099838872198797939,0.0010000000000000145,3.506992927473203,0.63527448923575824,5125.1764100474229,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
115,89600,79330,79330,0,4096,0.000106568,0.000156255,0.00084633699999999996,0.0011175860000000001,0.009818163174823924,0.0027960812937070766,1,3810,76174,0.00099568977580103551,0.0010000000000000161,1.3292710657007787,0.72560548477031506,704.65169730971036,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
116,89600,79332,79332,0,4096,0.000116092,0.00015399599999999999,0.00090271199999999996,0.0011809629999999999,0.0079142149585558381,0.00093144388956450767,1,3805,76045,0.00099842921238531236,0.0010000000000000154,2.5287185685284164,0.78661808941518763,4261.0776906335868,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
117,89600,79335,79335,0,4096,0.000142051,0.000190745,0.00083136899999999999,0.001172506,0.013503504638381982,-0.0073599881602457815,1,3811,76282,0.00099338455925690439,0.001000000000000018,1.0635224744873399,0.72572019113274155,30.805848919114496,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
118,89600,79334,79334,0,4096,0.00032292600000000002,0.000175236,0.00083899799999999998,0.00134604,0.0023578280112538097,-0.0011964770278163339,1,3795,75845,0.0010017521328115628,0.0010000000000000172,5.9401789981727315,0.59463375503548732,14709.154161214754,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
119,89600,79334,79334,0,4096,0.00011563800000000001,0.00015169900000000001,0.000942295,0.0012203229999999999,-0.0088049636132696216,0.0012093916415187901,1,3866,76621,0.00098560783759367616,0.0010000000000000132,14.10578086542567,0.79658676512069204,46674.175752355208,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
120,89600,79331,79331,0,4096,0.00036446900000000002,0.00024435499999999997,0.0012244090000000001,0.0018457619999999999,0.005443277947629506,-0.0063537901277348,1,3802,75989,0.0010050426449695934,0.0010000000000000189,1.0626026129420845,0.69011987302950029,40.090335036794734,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
121,89600,79332,79332,0,4096,0.00017588,0.00015136899999999999,0.00095185699999999996,0.00128976,0.014766736835996361,-0.0036742036189003173,1,3807,76319,0.00099106661210567526,0.0010000000000000172,1.3574880852560236,0.76185031748513143,770.0531253125464,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
122,89600,79333,79333,0,4096,0.00012707699999999999,0.00015318499999999999,0.00097723300000000009,0.0012690539999999999,-0.0040294776198919798,-0.00066424115597170635,1,3853,76720,0.00099218578387013853,0.001000000000000015,6.1055013995257017,0.7559921856237023,19521.782652197657,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
123,89600,79334,79334,0,4096,0.00030652899999999999,0.00032551500000000002,0.00092101200000000002,0.00156431,-0.00060898552825635298,0.0011288275551421343,1,3812,76175,0.0010025921651840193,0.0010000000000000174,3.5757627407316668,0.65123404769582172,7879.3839618882103,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
124,89600,79335,79335,0,4096,0.00019202499999999999,0.00016693400000000001,0.00088631300000000001,0.001253058,0.015084491384356594,0.00046015936441264407,1,3805,76334,0.00099422665627797182,0.001000000000000018,4.3282787165993462,0.67152652689262415,12572.642375744979,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
125,89600,79336,79336,0,4096,0.000112253,0.00015376300000000001,0.00091920800000000003,0.0011942859999999999,0.0092733330446195562,-0.0014729701591397098,1,3806,76139,0.00099959480082148196,0.0010000000000000187,8.991583123264915,0.80559402612671194,29296.163137904838,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
126,89600,79334,79334,0,4096,0.00011976699999999999,0.00016553499999999999,0.00087523199999999998,0.001169563,0.0048801727177354148,0.0077855564437198811,1,3809,75973,0.00099845730917259975,0.0010000000000000174,1.0565992955829948,0.69138531950483284,28.420929005238136,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
127,89600,79333,79333,0,4096,0.00023210700000000001,0.00019448499999999999,0.001239565,0.00167414,-0.0070836757907003049,-0.00019063277254448112,1,3864,76686,0.00098864548866889183,0.0010000000000000145,2136.17657114435,0.78958308467047,8250221.004125746,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
128,89600,79336,79336,0,4096,0.00011841999999999999,0.000170724,0.00094732200000000001,0.001245389,-0.0014759554155222478,-0.0055891540576417063,1,3825,76424,0.00099910453527502093,0.0010000000000000156,1.059673634355015,0.67167867623774236,72.082303093030788,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
129,89600,79338,79338,0,4096,0.000189991,0.00016329199999999999,0.00087377199999999998,0.001238882,0.012256738540481753,-0.007477153893710807,1,3811,76264,0.00099745341219657671,0.0010000000000000172,1.0973012662183363,0.67229899348275901,146.33875325522595,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
130,89600,79338,79338,0,4096,0.00021116599999999999,0.00015473799999999999,0.00085109699999999999,0.001226878,-0.0078673827662603581,0.0057425714670636795,1,3870,76676,0.00099240025503657698,0.0010000000000000178,1.0494267137616682,0.70545624557376163,47.168981177980378,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
131,89600,79337,79337,0,4096,0.000114749,0.00019232299999999999,0.00082706800000000003,0.0011441680000000001,0.01413857296987879,0.0011848410187831893,1,3806,76297,0.0010013805441207206,0.0010000000000000174,14.646962640698314,0.69849478610526028,51093.384083752506,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
132,89600,79337,79337,0,4096,0.00012947600000000001,0.00023341099999999999,0.00089520400000000003,0.001267137,0.0048021751312080467,0.0026186965105141086,1,3807,75948,0.0010033575894067633,0.0010000000000000206,1.2740415020406544,0.77140350909777755,566.72323553235992,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
133,89600,79336,79336,0,4096,0.00019042199999999999,0.000157155,0.00085398199999999998,0.0012118229999999999,-0.004099482216800187,0.0045082915422499717,1,3861,76770,0.00098416305876175775,0.0010000000000000161,1.0664917312733151,0.72201606222790382,60.559274728094117,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
134,89600,79335,79335,0,4096,0.00012269000000000001,0.000161531,0.00094150400000000002,0.001234506,0.0077056517361956435,0.0061844271332183263,1,3812,76075,0.0010054179108347808,0.0010000000000000178,1.0509607376994683,0.61133144085193392,41.400295393596387,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
135,89600,79338,79338,0,4096,0.00011947699999999999,0.000156253,0.00078668100000000001,0.0010706120000000001,-0.013725040074944933,-0.0054482460991826399,1,3865,76451,0.00099258003263215811,0.0010000000000000174,1.0634097502480044,0.74140865707365711,90.385267294306743,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
136,89600,79343,79343,0,4096,0.00024926000000000001,0.00019686500000000001,0.0012120399999999999,0.0016666719999999999,0.0011241554470250124,-0.0013994091874027399,1,3793,75831,0.0010032686259878033,0.00100000000000002,2.63743167720741,0.70909443281520035,3532.5600443066205,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
137,89600,79346,79346,0,4096,0.000120993,0.00016156300000000001,0.00093887300000000001,0.001230847,-0.0084534730061882456,-0.00024153763832030894,1,3866,76659,0.00098544058996142105,0.0010000000000000139,66.138472216545878,0.80172077474206338,207482.8038215691,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
138,89600,79346,79346,0,4096,0.00013511099999999999,0.00022459499999999999,0.00090375500000000001,0.0012737499999999999,-0.012503787184819721,-0.0055910203880525262,1,3866,76515,0.00099945287412689615,0.0010000000000000174,1.0361676548484071,0.67562942948849047,33.828552748455792,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
139,89600,79348,79348,0,4096,0.00022187899999999999,0.000218648,0.0011812459999999999,0.001629875,-0.0037935676681516792,-0.00010678807097078916,1,3851,76709,0.00099468304183408037,0.0010000000000000087,1.0409804921397385,0.75722492374702155,40.211724117666421,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
140,89600,79348,79348,0,4096,0.000119535,0.000146234,0.00087502499999999998,0.001149324,0.00075779271554090796,-0.0039374386266648985,1,3791,75837,0.0010077184765007673,0.0010000000000000167,1.1546073666826238,0.57960828778813223,345.19205369730014,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
141,89600,79348,79348,0,4096,0.00021187699999999999,0.000194377,0.00093912300000000004,0.001357072,-0.0014639945734227153,0.00058816500542406037,1,3831,76542,0.00098742150840175455,0.001000000000000015,9.9272682561768022,0.79104924797197085,29302.80869214897,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
142,89600,79348,79348,0,4096,0.00024486499999999998,0.00023613799999999999,0.00089139799999999995,0.001379728,-0.00026587804347595438,0.0039263223401978936,1,3809,76025,0.0010015828734199609,0.0010000000000000169,1.2389379239765499,0.59619062038762383,473.4304146848803,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
143,89600,79348,79348,0,4096,0.000106851,0.00014941299999999999,0.0017268120000000001,0.0020105209999999999,0.012229851027686547,0.0021174428468605372,1,3806,76222,0.00099444471615214077,0.0010000000000000163,1.1814661961770347,0.51211356669859354,337.91295521874486,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
144,89600,79348,79348,0,4096,0.0001172,0.000150867,0.00083420100000000002,0.0011087460000000001,0.00087989178333237536,-0.0077924563761504412,1,3797,75820,0.001004044240972898,0.001000000000000018,1.0480405145826095,0.68815561763568789,22.581605173371592,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
145,89600,79349,79349,0,4096,0.00013775699999999999,0.00016119999999999999,0.001032809,0.001345026,0.0057817816303270195,0.003803030678995312,1,3808,75992,0.00099413509974956835,0.001000000000000015,1.0990166740643756,0.80251520824036493,127.13459233111556,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
146,89600,79349,79349,0,4096,0.00010836300000000001,0.00014488200000000001,0.00083368799999999996,0.0010952920000000001,0.015418297164847359,-0.0034764729943714094,1,3807,76393,0.0009903959522500165,0.001000000000000015,1.1196243473802239,0.7900572478204293,135.38225663381351,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
147,89600,79354,79354,0,4096,0.00011989600000000001,0.000159605,0.0008476,0.0011370429999999999,-0.0065860623222297882,0.00057199325665153837,1,3861,76716,0.00099253387520198497,0.0010000000000000159,2.026882472776196,0.76653096545869548,3875.7056132105613,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
148,89600,79355,79355,0,4096,0.000183697,0.00025263299999999999,0.0011664640000000001,0.0016116500000000001,0.0059569736135159229,-0.0036003573263086565,1,3806,76037,0.0010062674148770727,0.0010000000000000206,1.099231340238102,0.62645314977793176,141.77120267842162,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
149,89600,79356,79356,0,4096,0.00016576199999999999,0.00022115500000000001,0.0014150510000000001,0.0018098770000000001,0.01275681207879872,-6.1812179221028274e-05,1,3804,76267,0.0009951914535031546,0.0010000000000000161,1.0196142770289314,0.78958426380396929,5.7815513366703488,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
150,89600,79355,79355,0,4096,0.00021278900000000001,0.00031943999999999999,0.00086724700000000003,0.0014100759999999999,-0.00040255290716250877,0.0039940170326868071,1,3810,76047,0.0010010761851036586,0.0010000000000000165,1.1068052571675777,0.70954765347291282,80.411120211080586,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
151,89600,79356,79356,0,4096,0.00011074299999999999,0.00018908999999999999,0.00084816399999999999,0.0011573130000000001,-0.0052263430002215915,0.000423847715663693,1,3858,76761,0.0009874697957249351,0.0010000000000000137,4.4851352396095869,0.72640199104245573,13351.484022472217,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
152,89600,79355,79355,0,4096,0.000170106,0.000181993,0.0014548650000000001,0.001825003,-0.0097479293196996372,0.0029995560550715207,1,3870,76636,0.00099713692808312492,0.0010000000000000169,1.083807316167007,0.68253163939285089,129.73524343345281,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
153,89600,79357,79357,0,4096,0.00029332000000000002,0.000176682,0.00092287100000000002,0.0014024269999999999,-0.014673932420323181,0.007469881568767647,1,3871,76444,0.00099742659217462188,0.0010000000000000163,1.0384107673723233,0.69861307977517306,28.669613151300691,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
154,89600,79361,79361,0,4096,0.00012466300000000001,0.00014862499999999999,0.00091515300000000004,0.0011964580000000001,0.0079791531076922016,0.00038041776527139581,1,3804,76085,0.0010014134677237647,0.00100000000000002,3.160280546848945,0.72628397460009952,8150.8988478837391,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
155,89600,79363,79363,0,4096,0.000424626,0.000302412,0.001045537,0.001785212,0.0029180591274871048,0.0071566903605436074,1,3804,75914,0.001000527787566608,0.0010000000000000165,1.0492080715702139,0.76681136146099738,27.055713042171028,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
156,89600,79364,79364,0,4096,0.00010443,0.00017407499999999999,0.000972152,0.0012581059999999999,-0.011429523014984497,0.0051219752283906007,1,3871,76583,0.00098874141836447936,0.0010000000000000172,1.0580190147416224,0.74108286236323473,87.482843291726866,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
157,89600,79364,79364,0,4096,0.000323782,0.000166088,0.00087607899999999999,0.001375806,-0.0071985587380213392,-0.0064966431007283804,1,3861,76722,0.0009953932545782669,0.0010000000000000193,1.0385361749014013,0.73632695899126788,28.122905685987845,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
158,89600,79367,79367,0,4096,0.00013159599999999999,0.000150562,0.00076732000000000005,0.0010575370000000001,0.0096475053046239378,0.0012027874001580979,1,3804,76192,0.0010031161328839745,0.0010000000000000156,1.3674145399658586,0.63601636754549784,1328.3166485209806,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
159,89600,79366,79366,0,4096,0.00052264300000000004,0.000202642,0.00090669299999999997,0.0016414229999999999,0.015062853327043085,0.00047724222357336393,1,3804,76344,0.00099425443845487416,0.0010000000000000178,1.0185967607266795,0.7896082531832237,6.0285229476523723,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
160,89600,79367,79367,0,4096,0.000120315,0.00013751400000000001,0.00080830799999999999,0.001072655,0.014094112213356481,0.0051110365837929994,1,3814,76364,0.00099754066417540553,0.0010000000000000189,1.0603209108141565,0.67902832569458804,49.53364872420353,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
161,89600,79369,79369,0,4096,0.00047468899999999998,0.00021429700000000001,0.00085757200000000002,0.0015554150000000001,0.014579097943958438,0.0054335572413620522,1,3814,76384,0.00099616891176976057,0.0010000000000000195,1.061243984015023,0.79396856687315609,84.01804485717004,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
162,89600,79369,79369,0,4096,0.00015077999999999999,0.00014876900000000001,0.00083325300000000005,0.0011410909999999999,0.012924216695960618,-0.005173787450587981,1,3807,76306,0.00099804154227400247,0.0010000000000000182,1.0549233979780779,0.72887321051720644,70.376746643687554,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
163,89600,79371,79371,0,4096,0.00011149700000000001,0.00015295200000000001,0.00094642399999999996,0.0012299749999999999,-0.006177173468192302,-0.0028082934831383244,1,3860,76738,0.00099169084198322179,0.0010000000000000167,1.1282001390778371,0.72208906829481856,253.34537415928335,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
164,89600,79373,79373,0,4096,0.00019195900000000001,0.00035769399999999998,0.00082707199999999999,0.001384861,-0.010284374642291925,0.0048541756531474672,1,3871,76606,0.00099820727471585454,0.0010000000000000174,1.0389138621847709,0.68013189441083921,48.596516049452411,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
165,89600,79374,79374,0,4096,0.000107718,0.000143688,0.00075504599999999999,0.001014697,-0.0148574454756674,0.0074850055022725893,1,3872,76473,0.00099746432716993762,0.0010000000000000152,1.0332329370692035,0.63362674568073629,24.756031365203285,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
166,89600,79375,79375,0,4096,0.00019551900000000001,0.00017257000000000001,0.00114678,0.0015280140000000001,0.015584111218553583,-0.0040678280988046423,1,3807,76398,0.0009967542737279152,0.0010000000000000141,1.0707335938174927,0.74803944686221968,75.9330213690194,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
167,89600,79377,79377,0,4096,0.00014269599999999999,0.00021963399999999999,0.00076422399999999998,0.0011344149999999999,-0.0026513022537746535,0.0058806424550967799,1,3850,76661,0.0009943773383018599,0.0010000000000000193,1.0605684844319692,0.70707691812543538,29.670073876397979,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
168,89600,79380,79380,0,4096,0.000183814,0.00017671000000000001,0.00086764899999999996,0.0012369499999999999,0.014096877256433774,-0.0049057560881254937,1,3807,76365,0.0010001490533443741,0.0010000000000000191,1.048786424037478,0.67502012739268391,40.622661840095503,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
169,89600,79380,79380,0,4096,0.00011733,0.00015616100000000001,0.00094055099999999997,0.0012264330000000001,0.0070580874311807068,-0.0067461510218755853,1,3807,76109,0.0010006737631665103,0.0010000000000000193,1.048119871486604,0.69260565293279919,39.268713572768981,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
170,89600,79383,79383,0,4096,0.00012556199999999999,0.00015235100000000001,0.00084949600000000004,0.0011355600000000001,0.012347423539830427,0.00023135319086487784,1,3804,76274,0.00099526394332338547,0.0010000000000000156,1.0199416032196051,0.745897607946578,4.9622142852888684,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
171,89600,79385,79385,0,4096,0.000103532,0.00013935,0.00087544599999999999,0.0011264929999999999,0.011842449935778872,-0.00070658927444396807,1,3805,76266,0.00099698926596568566,0.0010000000000000178,56.138051189226303,0.83086642311732417,209746.71493860675,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
172,89600,79382,79382,0,4096,0.000147918,0.00017221200000000001,0.000840707,0.0011674280000000001,0.013192396892000059,0.0073783073137682741,1,3814,76330,0.00099532942635089804,0.0010000000000000169,1.0498445085719916,0.73098020515476125,30.777695204388394,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
173,89600,79384,79384,0,4096,0.00018657299999999999,0.000148675,0.00098482999999999991,0.0013332579999999999,-0.014561221427393583,-0.0066491720327541875,1,3866,76501,0.00099563567716022213,0.0010000000000000191,1.0280972616402104,0.79354376782713676,19.523457783323789,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
